en_text,jp_text,google_translated,score
Divine Brother!,"（爆発音）
（桂馬(けいま)）ギャー！",gau!,0.25
I made a cake for you to snack on!,"（エルシィ）
神にーさま お夜食のケーキが
出来ました！","God's cake for seed meal
it is complete!",0.17647058823529413
Please wait for me!,"（エルシィ）
神にーさま 待ってください",Please wait for God,0.5
I used too much flour...,"昨日のあれは事故なんです
ちょっと小麦粉の分量を間違えて…","Yesterday is an accident
A little bit of flour ...",0.14285714285714285
"In the human world,","（桂馬）
人間界では それでケーキが
爆発したりしない","In the human world he has a cake
Do not explode",0.3333333333333333
You know nothing about this world.,"お前はこの世界のことを
知らなさすぎる！","You are this world
It's too good!",0.23076923076923078
Go and get some common sense!,少しは一般常識を勉強しろ！,Learn a little more common sense!,0.2727272727272727
Don't make me repeat myself.,何度も言わせるな,Don't say many times,0.2
"Nowadays, partner characters","今どきのパートナーキャラは
知性と個性が必要なんだ","Now partner characters are
I need intelligence and individuality",0.18181818181818182
From your perspective!,"（桂馬）
お前主観で話すな
そっちがパートナーなの！","Don't speak with your subjectivity
That's a partner!",0.15384615384615385
I studied about the human world.,"私もちゃんと教習 受けました
人間界のことも勉強しましたよ","I also received my work properly
I also studied the human world",0.4166666666666667
I'm a scholar of Japan.,"（エルシィ）日本博士です
（桂馬）ふ～ん",I'm Dr. Japan,0.375
And what was the last thing you learned?,"（桂馬）
ちなみに そのとき
最後に習った出来事は何だ","By the way, at that time
What is the last thing you learned last",0.375
Huh?,"（エルシィ）
え？",picture?,0.3333333333333333
Th-The Black Ships have come!,"（侍）く… 黒船でござる！
（町人）黒船が来たぞ！","... Come on black boat!
 Black boat came!",0.3
Black!,"（人々）
黒いぞ！　黒！　船！",Black! black! ship!,0.6666666666666666
Open your ports.,"（ペリー）
開国しなさい",Foreign,0.0
There's a library next to the track.,グラウンドの横に図書館がある,There is a library next to the ground,0.5454545454545454
"Go there, and read up about this world.",そこで世の中のことを勉強しろ,Study about the world there,0.25
So...,確か… こんな…,Certain ... this ...,0.25
S-So cool!,"か… かっこいい！
真っ赤です","Key ... cool!
It is reddish",0.25
The fire engine is here!,"（男性Ｂ）消防車だ！
（男性Ｃ）赤いぞ！","It is a fire engine!
 Red!",0.4444444444444444
The fire engine!,"（男性Ａ）
消防車が来たぞ！",A fire engine came!,0.5
Red!,"（男性Ｄ）赤い！
（男性Ｅ）赤！","Red!
 Red!",1.0
I want to learn more about this vehicle!,"もっと この車のこと
知りたいです！","More than this car
I want to know!",0.5
Fire...,"しょうぼうしゃ…
しょうぼうしゃ…","Shigeru ...
Shigeru ...",0.3333333333333333
Too many books...,"ああ… 本が多い
あっ そうだ！","Oh ... there are many books
It looks like!",0.2727272727272727
"Um, excuse me.","あの すみません
これと同じような本はどこに…","Excuse me
Where is the same book ...",0.18181818181818182
Um...,うわっ す… すみません,I'm sorry ... sorry,0.2
Can't she hear me?,あ？　聞こえてない？,a?Can't you hear?,0.5
Um!,"（栞）
は！　ああ…",teeth! Ah…,0.25
Madam?,え？　“ござる”？,"picture?""Come""?",0.16666666666666666
Dangerous Vigilante,"（エルシィ）
あっ",Ah,0.0
"Oh, from your book...",ああ 本のセリフが…,"Oh, the serif of the book ...",0.4444444444444444
"Um, are there any other books\Nthat talk about fire engines?","あの… 消防車が載ってる本
ほかにないですか？","That ... Books listed by the fire engine
Is there anything else?",0.13636363636363635
Please come back after school...,放課後に また来てください,Please come again after school,0.5714285714285714
After school?,放課後？　放課後ですか？,after school?After school?,1.0
Sorry.,"（エルシィ）
あ… すみません",Oh ... sorry,0.25
There's...,"（エルシィ）
あっ ああ…",Oh Oh ...,0.25
There's a loose soul in that girl...,"（エルシィ）
あの人… あの子の中に駆け魂が…",That person ... The soul is the soul in that child ...,0.3076923076923077
Kanon Throws Down the Gauntlet.,♪（かのんが歌う“鳩ポッポ”）,"♪ (Kanon sings ""Dove Poppo""",0.07692307692307693
This way! Over here!,"（エルシィ）
こっちです こっちですよ",It is here,0.14285714285714285
Again?,え？　あ…,picture? a…,0.25
I'm sick of going to the library.,"またか もう図書館へは
行き飽きたよ","Also again to the library
I went there",0.3076923076923077
Since most schools have a library...,"図書館は大抵の学校に
あるからな","Library is in most school
Because there is",0.16666666666666666
"she will only appear in certain locations,","（桂馬）
最近 ゲームで絶対
出てくるんだよ 図書委員が","Recently in the game
It will come out, the book committee",0.1875
which makes it easier to script events.,"出現ポイントも絞られるし
イベントも作りやすい","The appearance points are also squeezed
It is easy to create events",0.17647058823529413
The librarian girl character has become,"今や図書委員は
学園もののゲームに欠かせない―","Now the book committee
Essential to Gakuen game-",0.07692307692307693
Since she couldn't tell me where to\Nfind the books with fire engines...,"だって消防車の本のある所
すぐに教えてくれなかったし…","Because there is a book of a fire engine
I did not tell me soon ...",0.16
Fire engines?,消防車？,A fire engine?,0.4
I'll exercise my user rights and\Nsend a letter of protest!,"フン 中途半端なヤツだったら
抗議のユーザー葉書 出してやる","If it was a half-hearted guy
Provide protest user leaves",0.15789473684210525
To whom?,"（エルシィ）
どこ宛てにですか？",Where to address?,0.4
Sorry for making you wait.,"（栞）
お待たせしました",Sorry I made you wait,0.375
A total of 458 books...,"（栞）458冊あります
（エルシィ）あ！","There are 458 books
!",0.2222222222222222
This book has pictures of fire engines.,"（栞）
ここまでが消防車がテーマの本",This is the book of the trajecty by the fire engine,0.3076923076923077
Our library has a pretty advanced\Nindexing system.,"ウチの図書館
すごい検索ができるんだな ん？","Uchi library
You can search a great search?",0.14285714285714285
I didn't use an index.,"（栞）
検索じゃありません
大体 覚えているのです","Not searched
I remember roughly",0.09090909090909091
Since I've read every\Nbook in the library.,"私 この図書館の本
全部 読んでいますから","Book of this library
Because I read everything",0.21428571428571427
But I can't say that out loud!,"そんなこと言ったら
気味悪がられちゃう","If you say such a thing
I'm getting worse",0.11764705882352941
"No, it's too late for that!",２～３冊でよかったのかも…,It may be good for 2 to 3 books ...,0.11764705882352941
What do I do?,"こんなに持ってきて
それはどうなの？","I brought so
What is it?",0.375
She doesn't talk much.,いやいや そんな今さら,No so much,0.125
I'm no good at dealing\Nwith other people.,"（栞）
人と触れ合うのは苦手",I'm not good at talking with people,0.4166666666666667
But it doesn't matter...,でも いいの,But it is good,0.25
I can live out my life in this castle.,"この城の中で
私は生きていくんだ","In this castle
I'm living",0.3333333333333333
She looks to be another difficult challenge.,今回もまた 難敵そうですね,This time also seems to be very difficult,0.23076923076923078
"Anyway, what were you even studying?","ところで お前は
何の勉強をしてたんだ？","By the way
What did you study?",0.23076923076923078
I love books...,"（栞）
私は本が好き ここが大好き",I love books here,0.6
