en_text,jp_text,google_translated,score,semantic_score
"During free time at swim class,","（綾小路(あやのこうじ)）
水泳授業の自由時間ともなれば―",")
If it is the free time of swimming classes-",0.13333333333333333,0.73563504
It seems I've thoroughly \Nfailed at making friends.,"なるほど 俺は見事に
友達作りに失敗したらしい","I see, I'm wonderfully
It seems that I failed to make friends",0.2222222222222222,0.72754
What are you brooding about?,"（堀北(ほりきた)）何をたそがれているの？
（綾小路）ん？",") What are you doing?
?",0.5,0.3587834
I was immersed in a struggle with myself.,己との戦いに没頭していたんだ,I was immersed in the battle with myself,0.5454545454545454,0.8000427
don't most high school \Nfirst-years go a little nuts?,"多くの高校１年生は
はしゃぐんじゃないか？","Many high school first graders
Isn't it a sham?",0.29411764705882354,0.56788516
"But I can't spite them for it, either.","まるで小学生だわ
けれど最悪とも思えない","It is an elementary school student
But I do not think of the worst",0.13636363636363635,0.079628654
The S-system...,（綾小路）Ｓシステム…,S system ...,0.2,0.8746998
"Yes, this is the S-system.","（たたく音）
（茶柱(ちゃばしら)）そうこれがＳシステムだ",This is the S system,0.3333333333333333,0.89950776
Class A          940cp\NClass B          650cp\NClass C          490cp\NClass D             0cp,見ろ　お前たちＤクラスは―,Looking for the D class D Class-,0.15384615384615385,0.48309958
It assesses the students in real time \Nand assigns them numerical values.,"リアルタイムで生徒を査定し
数値として算出する","Assess students in real time
Calculate as a figures",0.2222222222222222,0.5956744
That you're the worst kind of defectives.,最悪の不良品であることを証明した,Prove that it is the worst defective product,0.21428571428571427,0.6163329
Zero?,"（拍手）
（綾小路）ん？",?,0.5,0.24263655
"But I'm actually impressed, in a way.",しかし逆に感心もした,But I was also impressed,0.25,0.74376297
No class has ever before blown \Nthrough all their points,"１か月ですべてのポイントを
吐き出したのは―","All points in one month
What I spent-",0.125,0.19296649
"in a single month, not even Class D.",歴代のＤクラスでも始めてだ,It is started with successive d class,0.13333333333333333,0.4622142
"Teacher, at least tell us the criteria \Nfor how points are gained and lost.","せめてポイント増減の
詳細な理由を聞かせてください","At least point increase or decrease
Please tell me the detailed reason",0.16666666666666666,0.30320403
"Just as in the real world,",実社会と同じだ,It is the same as a real society,0.25,0.45825842
I cannot reveal the details of \Nyour performance evaluations.,"人事考課
詳細な査定の内容は教えられない","Personnel affairs section
Detailed assessment content can not be taught",0.10526315789473684,0.34900564
"These are the ""class points"" \Ncurrently held by each class.","これは各クラスが
現在 保有するクラスポイントだ","This is each class
It is a class point currently held",0.16666666666666666,0.8652831
"For each class point, 100 private points \Nare assigned to each student in the class.","100プライベートポイントが
支給される","100 private points
Be paid",0.17647058823529413,0.60542774
"When you first arrived here, \Neach class had 1,000 class points.","1000クラスポイントが
与えられていた","1000 class points
It was given",0.125,0.76051676
"In other words, you people lost them all.","お前たちは
そのすべてを失ったというわけだ","You are
It is said that I lost all of them",0.2352941176470588,0.71858156
Will we have a chance to get more points?,"ポイントが増える機会は
あるんですか？","The opportunity to increase points
Is there?",0.2,0.6484189
"And if, as a result, you earn \Nmore points than Class C,","あるぞ　結果として
Ｃクラス以上のポイントを得れば","As a result
If you get a point of C class or more",0.3888888888888889,0.78574675
"you'll be promoted to C, \Nwhile Class C will be demoted to D.","お前たちはＣに昇格
ＣクラスはＤに降格する","You are promoted to C
C class demotes D.",0.4666666666666667,0.82421374
"Depending on your scores, we may be \Ngranted as many as 100 class points.","成績次第では最大100の
クラスポイントが加算される","Up to 100 depending on the result
Class point is added",0.18181818181818185,0.6601468
Only 100?,（池(いけ)）たった100かよ,only 100,0.6666666666666666,0.9194516
However...,"（茶柱）だが…
（２人）あっ",...,0.5,0.55525243
"Starting next time,","次回以降 中間 期末テストで
赤点を取った者は…","In the mid-end test after next time
Those who took the red point ...",0.13333333333333333,0.30292645
anyone who receives a failing score \Non their midterms or finals,そろいもそろってクズのような点数,There is a score like that,0.13333333333333333,0.4584754
will be immediately expelled.,即 退学とする,Extraordinary,0.0,0.16792992
