en_text,jp_text,google_translated,score
Sorry to keep you waiting.,お待たせしました,Sorry I made you wait,0.2222222222222222
Please fill out the details required on this form.,では こちらの書類に必要事項をご記入ください,Please fill in the necessary items in this document,0.2857142857142857
Of course. I have everything I need now.,はい　受けたまわりました,Yes I received,0.1
Beware: the Sweet Trap That Tries to Lure You In,山神さん　最近長谷部のやつ　何か言ってなかった,Mr. Yamami Recently I did not say something in the Nagaya club,0.09523809523809523
I wonder if he's actually done what I asked him to.,頼んでおいた仕事　ちゃんとやったのかな　あいつ,I wonder if I did my job-chan,0.2
"It means I don't need any girl other than you, Lucy.",ルーシー以外の女の子はいらないってこと,There is no girl other than Lucy,0.23529411764705882
Like if he's found a new slacking off\N spot or anything like that.,新しく見つけたサボりスポットとか,A newly found Sabby Spot,0.1875
Huh? What do you mean?,な…な…な…何をですか,... What ... What ... What?,0.2857142857142857
I haven't been alone with Hasebe-san since then.,そう言えばあれ以来　長谷部さんと二人で話したりしてないな,"Speaking of that, I have not talked with Hasaya part since then",0.2777777777777778
I hope we can just talk normally.,ちゃんと話できるといいんだけど,I hope I can talk properly,0.4444444444444444
Hasebe-san?,長谷部さん？,Hasebe?,0.3333333333333333
Right...,ですよね,That's right,0.25
Why would I know where Hasebe is?,なんで私が長谷部の居場所知ってるのよ,Why do I know the place of Hasebe,0.3333333333333333
I can't believe he gets paid out of tax money.,税金で給料をもらってるっていうのに,Even though I get a salary with tax,0.1111111111111111
I'm sorry.,どうせサボってんでしょ,Anyway I'm sorry,0.6
"What are you doing, sir?",何してるんですか　課長,What are you doing?,0.7142857142857143
I was just being pampered by the general affairs girls—,さっきまで総務の子達が可愛がってくれ,Since soon of the number of people from the general affairs,0.1875
"No, I mean we were talking.",いや　お話してたんだよ,I was talking,0.2222222222222222
I-I see...,そ…そうですか,So ... yes,0.2
"What about you, Yamagami-kun?\N Were you looking for something?",山神くんこそ　何か探し物かい,Yamami-kun is looking for something,0.23076923076923078
U-Um... Have you seen Hasebe-san?,あ…あの　長谷部さん　見ませんでした？,Oh ... Didn't you see that Hasebe?,0.23076923076923078
Is there something urgent you have to tell him?,長谷部に急用？,Significant to Hasebe?,0.16666666666666666
"No, not exactly.",いや　そういうわけではないのですが,"No, it is not",0.42857142857142855
"You might find Hasebe-kun\N in the courtyard, the smoking area,",中庭か喫煙所か食堂か　それとも,Courtyard or smoking office or dining room or,0.14285714285714285
They're all slacking off places...,全部サボりスポット,All sort spots,0.1111111111111111
"It's impressive you know that, sir.",よく知ってますね　課長,I know well,0.09090909090909091
It's not as though I've been using those places myself,私も使ってるというわけじゃないんだよ,I'm not using me too,0.2
since Hasebe-kun told me about them.,別に長谷部くんに教えてもらって,Separately Tell Hasebe-kun,0.1111111111111111
My dear subordinate is troubled.,よく使ってるんですね,It is often used,0.1111111111111111
I must do something about it!,私が何とかしよう,Let me do something,0.2222222222222222
Come on! Let's go!,さあ　行くぞ,Here we go,0.125
I'll help you find him.,私も一緒に探そう,I will look for together,0.09090909090909091
S-Sir... w-wait!,ちょ…ちょ…ちょ　課長　ちょ…ちょっと,Cho ... Cho ... Cho Table Manager Cho ... Hey,0.125
Indeed. Sometimes at the ward office they sell homemade confections,ああやってたまに区役所でも販売してるんだよ,"Oh, I sometimes sell in the ward office",0.3333333333333333
and handmade items made at welfare facilities.,うん　福祉施設などで作ったお菓子や手工芸品を,"Yeah, sweets and handicrafts made by welfare facilities etc.",0.35714285714285715
"Well then, he might be around here somewhere.",どれ　そこにいるかもしれないな,I might be in there,0.15384615384615385
Let's check it out.,なるほど,So that's it,0.25
"True, this is the kind of place he'd slack—",確かに　ああいうところでサボって,Certainly there is a sabo at that place,0.11764705882352941
Sir! Please don't run around!,課長　はしゃがないでください,Please do not shake the manager,0.18181818181818182
How about this pink one?,クッキー　どうですか,How about cookies,0.2857142857142857
"Yeah, I want that one.",あれ,that,0.14285714285714285
Thank you very much.,うわぁー課長,Private manager,0.0
"Wow, sir! These stuffed animals that they're selling look just like you!",課長そっくりのぬいぐるみも売ってます　ほら,I also sell stuffed animals,0.1111111111111111
Sir?,課長？,Manager?,0.3333333333333333
The section manager was kidnapped?,課長が攫われた,The manager was caught,0.42857142857142855
The salesperson seemed to have mistaken him for their merchandise.,売り子の子が売り物と間違えてしまったみたいで,It seems that seller's child has mistaken for sale,0.10526315789473684
If you picture it...,絵面にすると…,If you make a picture ...,0.5714285714285714
Not so much.,そうでもない,Not really,0.2
Indeed it is.,言葉にすると大事件ですけど,It is a big incident when it is a word,0.2222222222222222
I wonder.,困りますかね,I'm troubled,0.2
The section manager's existence is so...,課長の存在意義って,Significance of the presence of the manager,0.18181818181818182
"A-Anyway, according to the salesperson,",と…とにかく　売り子さんによると,"And ... Anyway, according to seller",0.3
the family that bought him went into the ward office.,買ってた親子は区役所内に入っていたそうで,The parent and child who bought was in the ward office,0.25
So it's possible that they're still here.,まだここにいらっしゃる可能性もあります,There is still a possibility of here,0.13333333333333333
Our section manager's quite a handful.,人騒がせな課長だな,It is a human-like manager,0.18181818181818182
For crying out loud...,一刻も早く探し出して,Find out for a moment,0.25
I guess we don't have much choice. We should help as well.,仕方ないです　私達もお手伝いしましょうか,I can not help us help us,0.125
Are you in here?,いらっしゃいますか,Do you Come,0.14285714285714285
He's not here after all...,やっぱりいない,After all,0.2857142857142857
that I just accidentally spoke to a stuffed animal.,ついいつものノリで　間違えてぬいぐるみに話しかけてしまった,I made a mistake in the wrong nori and talked to a stuffed toy,0.21052631578947367
Yamagami... you really are...,だ…誰も見てないよね,... Nobody looks at,0.125
The section manager's missing?,課長がいなくなった？,Is there no manager?,0.2222222222222222
Library?,図書館？,library?,1.0
"There's a library on the first floor, right?",一階に図書館あるでしょう,There will be a library on the first floor,0.5384615384615384
I go there to study sometimes.,私　たまにそこで勉強してんのよ,I will study there,0.375
It might be the place to look if\N you're after a mother and child.,親子連れなら　遊びに行ってるんじゃない,"If it is a parent and child, I'm not going to play",0.2
Will I ever be able to return from such a land of dreams?!,そんな夢の国に行って　私は帰ってこられるのでしょうか,Do you go to such a dream country and come back?,0.17391304347826086
Like I'd know...,知らないわよ,I do not know,0.2857142857142857
"No time for that. Section manager, section manager!",じゃなくて　課長　課長,It is not a section manager,0.15384615384615385
There he is!,{\an8}仲良しな友達がいます　狐さんと熊さんです,Good friends There is a wolf and a bear,0.2
wanted to use their allowance to get Mr. Monkey a bir...,{\an8}誕生日のプレゼントをあげることにしました,I decided to give a gift for birthday,0.11764705882352941
"Geez, why are you acting like a real stuffed animal?",何普通にぬいぐるみやってるんですか,How normally do you do something stuffed?,0.1875
"It seems that this little girl likes me very much,",あの子は私をとても気に入ったみたいでね,That girl looks like me very much,0.38461538461538464
so she won't leave my side.,そばから離れないんだよ,I can not leave my side,0.2727272727272727
"No, I couldn't bring myself to just disappear and upset her like that.",じゃあ　課長が離れるしかないじゃないですか,"Well then, the manager has no choice but to leave",0.125
"That's why from now on, I'll be living as this little girl's stuffed animal!",だから私はこのまま　あの子のぬいぐるみとして生きる,So I live as a stuffed toy of that child as it is,0.15384615384615385
Tell my wife and daughter that my body belongs to someone else now.,妻と娘には,Wife and daughter,0.23076923076923078
That's totally a line a husband who was taken away by his mistress would say!,完全に不倫で略奪された夫のセリフじゃないですか,Isn't it a husband's line that was completely robbed with affair?,0.25
Never mind. I'll handle it myself.,嫌ですよ,I hate it,0.2222222222222222
"Um, excuse me.",あのう　すみません,Excuse me,0.4
"You bought this stuffed animal at the bazaar earlier, right?",先ほどバザーでぬいぐるみを買われましたよね,I bought a stuffed toy with a bazaar earlier,0.25
Yes.,はい,Yes,0.5
This actually wasn't supposed to be for sale.,実はこれ　売り物ではなくてですね,Actually it is not a sale,0.14285714285714285
but would it be all right if I offered you this one instead?,申し訳ないのですが　こちらと取り替えて頂けませんか,I'm sorry but could you replace it with this?,0.3157894736842105
"I'm so sorry, my loving wife, my daughter...",すまない　愛する妻よ　娘よ,"I'm sorry I love my wife, my daughter",0.6363636363636364
I just cannot bear to bring sorrow to this child.,やはり私には　この子を悲しませることはできない,After all I can not make this girl sadly,0.25
"This one's cuter, so sure.",こっちの方が可愛いからいいよ,It is good because this one is cute,0.15384615384615385
So I was able to get him back somehow.,というわけで　なんとか取り戻しました,So I took back somehow,0.36363636363636365
