en_text,jp_text,google_translated,score,semantic_score
The new morning we've finally found,やっと見つけた　新しい朝は,I finally found a new morning,0.4444444444444444,0.8693596
is being hampered by the past.,月日が邪魔をする,The day is disturbing,0.2222222222222222,0.18598437
"What we chased after wasn't the future,",向かう先は　「次」じゃなくて,"The other end is not ""next""",0.0625,0.3190957
but the past so full of remorse.,「過」ばかり追いかけた,"""Over"" fucked",0.0,0.26167318
The ruthless memories won't stop playing;,鳴り止まない　容赦ない思い出たちは,No ringing memories that do not stop sound,0.14285714285714285,0.34406942
they won't be forgiving us for a long time.,許してくれそうにもない,I'm not going to forgive me,0.0,0.48722777
It's about now that a teardrop,そろそろかな　手探り　疲れた頬を,Soon I'm looking for a well-known cheek,0.07142857142857142,0.16562238
beings to roll down my fatigued cheeks.,葛藤がこぼれ落ちる,Falling falls,0.0,0.21184048
Will this rain ever stop?,雨は　いつか止むのでしょうか,How long does it stop?,0.2,0.40298957
I've been freezing for a long time.,ずいぶん長い間　冷たい,It is cold for a long time,0.3333333333333333,0.607425
Why does the rain continue to fix on me? ame wa doushite boku wo erabuno,雨は　どうして僕を選ぶの,Why is the rain chosen,0.16666666666666666,0.47253874
I wonder if it could embrace me.,包まれて　いいかな,May I be wrapped,0.09090909090909093,0.26429927
"Today, the rain falls again;",雨は　止むことを知らずに,Do not know that the rain stops,0.16666666666666666,0.56866497
endlessly it falls knowing no end.,今日も降り続くけれど,I will continue today,0.0,0.17764346
We nestle close to each other to share the warmth,そっと　差し出した傘の中で,In the umbrella that gently out,0.07142857142857142,0.26553857
"under this umbrella, you gently held out to me.",温もりに　寄り添いながら,While climbing the warmth,0.0,0.2644236
Before the military stops the broadcast!,いいから　軍に放送を止められる前に　早く,It's okay to get broadcasting to the army,0.07692307692307693,0.6032822
"Is that right, Madam?",ということでしょうか,Is that mean,0.2857142857142857,0.32849866
The Central Army tried to murder me.,中央軍は私を殺そうとしたのです,The central army tried to kill me,0.6666666666666666,0.9384467
So they pointed a gun at you to shoot you dead?,すると　夫人に銃を向け,If you do a gun to the wife,0.26666666666666666,0.4244381
So do you suppose someone in the upper echelon,では　閣下のいないときを見計らって,Then I saw it when I was not,0.0,0.09649082
is planning a coup d'etat while the Führer President is absent?,中枢の誰かがクーデターを,Someone in the center is a coup,0.2857142857142857,0.3614924
I can't say for sure.,それは分かりません,I do not understand,0.1,0.14091927
"But Madam, the fact that your son was also not in Central at the time is...",声　聞いたことあるぜ　本物だよ,I've heard a voice It's a real thing,0.0,-0.047655202
I can't get in touch with my son either!,息子とも連絡が取れないのです,I can not contact my son,0.21428571428571427,0.8255333
Poor thing...,かわいそう…,It looks cute ...,0.16666666666666666,0.39219362
"If Colonel Mustang hadn't saved me, I don't even know if I'd be here right now...",本当にマスタング大佐に,"Really, Mustang Colonel",0.15789473684210525,0.6913694
"I see, so Colonel Mustang had already predicted the coup d'etat.",なるほど　マスタング大佐は,"I see, Mustang Colonel",0.38461538461538464,0.63572115
"Well then, could you please describe in detail of what happened when you were rescued?",それでは助け出されたときの状況を,Then the situation when it was helped,0.09523809523809523,0.40103996
Have you still not told her that Selim is a homunculus?,セリムが人造人間だってこと,Serim is an Android,0.06666666666666668,0.21015635
He is currently missing.,閣下は行方不明になっているのです,The governor is missing,0.2857142857142857,0.5983429
But the Führer President has gone missing? What could this mean?,しかし　大総統閣下が行方不明とは,"However, under the Great School is missing",0.1111111111111111,0.2850077
"Colonel Mustang has always been leery of the upper echelon,",マスタング大佐は以前から,Colonel Mustang,0.18181818181818185,0.7178332
Everything is clear now.,これではっきりしました,This is clear,0.3333333333333333,0.5903817
There is a faction in the upper echelon that wants to get rid of the Führer President.,閣下を排除しようとする一派がいると,If there is a one-sect to eliminate the governor,0.2380952380952381,0.43121558
Fool! hurry up and stop the broadcast!,バカ者　今すぐ放送を止めろ,Stop broadcasting now,0.1,0.60125136
"They've taken hostages, and we can hardly move due to the fact that they've got a gun on us!",人質を取られていますし,I'm taking a hostage,0.04,0.54158187
The... Colonel?,大佐…ですか,Colonel ...,0.5,0.910694
Don't shoot!,撃たないで,Don't shoot,0.75,0.9043824
Forgive me! Please!,許して　お願いします,Please forgive me,0.75,0.7986361
"Next, we will have one of Colonel Mustang's subordinates speak with us.",では　続きまして,Then,0.0,0.13804223
"We, who support Colonel Mustang, have very little influence...",マスタング大佐に賛同する我々は,We agree with Mastang Colonel,0.14285714285714285,0.40772846
"we are prepared to stand up to our underhanded opponents with everything we've got,",正義の名の下　卑劣な輩に,To the underwear name of justice,0.05263157894736842,0.13098578
in the name of justice.,全力で立ち向かう覚悟であります,It is prepared to stand up with full strength,0.0,0.10456185
And bringing up words like 'justice'...,しかも　正義などと,And with justice,0.1,0.5562086
It would be nice if the people would take his bait.,国民が食いついてくれるといいけどねぇ,It would be nice if the people will eat,0.5384615384615384,0.39160624
You sounded like you're used to this kind of stuff.,手慣れたもんだな,It was familiar,0.0,0.21922538
I'm surprised you could use a silly and vague word like 'justice'.,正義なんて　曖昧で浮ついた言葉,A word that is vague and floating justice,0.21052631578947367,0.7236665
She's right. the first person to say it wins.,だな　先に言った者勝ちだ,I won the person who said earlier,0.125,0.50379556
I heard it's not Mustang and his men's doing.,マスタングたちの仕業じゃないらしいぞ,It seems that it is not the work of Mustang,0.17647058823529413,0.7185732
Is that really true?,ほんとかなぁ,It is real,0.14285714285714285,0.3207292
"We just arrived here from the east,",わしらは東から来たばかりだが,I just came from the east,0.4,0.8452352
but there was a huge ruckus over there about the Führer President's train being blown up.,あっちでは大総統の列車が爆破されたって,"At the same time, the major train trains were blasted",0.08,0.5340066
"The highest-ranking man in the nation is missing, and they still haven't bothered to tell its people anything?",国のトップが行方不明なのに,The top of the country is missing,0.13043478260869565,0.48444042
What the hell are the guards doing?!,何をやっとるんだ　守備隊は,What is the defensive team,0.18181818181818185,0.33812597
and they're putting up a bitter fight.,苦戦を強いられていると,If you have a struggle,0.07692307692307693,0.21786945
We have a call from the guards.,守備隊から通信です,Communication from the defensive corps,0.18181818181818185,0.41828564
W-We had no idea the men from Briggs were in possession of such-,ブ…ブリッグズのヤツら,BLIGS's guy,0.0,0.25327972
W-Will we be okay?,だ…大丈夫でしょうか,... Is it okay?,0.25,0.34646052
They're going to have to bring in something like a tank to-,戦車でも　持ってこないかぎりここは…,As long as it does not bring it on the tank ...,0.1,0.61584324
"Shall I lend you a hand, Fullmetal?",手を貸した方がいいかね　鋼の,It is better to lend a hand.,0.21428571428571427,0.6607656
"But wow, this place brings back memories, Lieutenant.",しかし　懐かしい場所だな　中尉,But it is a nostalgic place,0.14285714285714285,0.40960968
It reminds me of your crying face.,君の泣き顔が思い出される,My crying face is remembered,0.18181818181818185,0.6468384
I'd like to see honest tears like that from you again someday.,また　ああいう素直な涙を見たいものだ,I also want to see the honest tears,0.3125,0.7589685
Since they make you useless.,無能になるから,Because it becomes incompetent,0.0,0.37530568
Save the chatting for later!,無駄話はあとにしろ　戦え,Waste talk is afternoon,0.0,0.3291917
Don't you order me around!,貴様が命令するな,Don't order,0.42857142857142855,0.6325738
"We need to defeat these pale things, right?",この白いのを倒せばいいのね,You should defeat this white,0.07142857142857142,0.49498114
Why does this always happen?,また　そんなのばっかり,Such a lot,0.0,0.14070319
"No, their wounds aren't recovering.",いや　自己修復をしていない,No self-repairing,0.1111111111111111,0.33372596
But they don't die. must be the power of a philosopher's stone.,だが死なない　賢者の石の力か,But it does not die Sorcerer's stone power,0.2631578947368421,0.62062967
Running around like a cockroach...!,この　ちょろちょろと,With this chorocho,0.0,0.3804263
That sensation also grows larger as I go... it has to be...!,気配も強くなります　やはり…,I'm also getting stronger ...,0.17647058823529413,0.28080472
"Is that you, May?!",メイか,Maid,0.0,0.22306654
Envy!,エンヴィー,Enwee,0.0,0.20331942
Why didn't you return to your country?!,バカ者　なぜ国へ帰らなかった,I did not return to the country,0.3076923076923077,0.81174064
It's fine. Don't cry.,もういい　泣くな,Don't cry,0.42857142857142855,0.6936053
"I'm so sorry, Mister Scar!",ごめんなさい　スカーさん…,Sorry I'm sorry ...,0.3333333333333333,0.38530585
Human traits like this make my skin crawl.,ったく　人間のそういうの,Such such human,0.1,0.40281317
The Fullmetal Alchemist and the Flame Alchemist.,鋼の錬金術師に焔の錬金術師,Alchemy alchemist of steel alchemist,0.1111111111111111,0.7184727
"In addition, Scar.",それに　スカー,Ocean,0.0,0.16945545
Now... I wonder who I should take care of first.,さて  どいつから片づけてやろうか,So what to do?,0.0,0.19021635
"You're the Homunculus that can change form, right?",確か　変身できる人造人間だったな,It was an artificial person who can make sure,0.05263157894736842,0.25163636
"Oh, you know about me?",知ってるんだ,I know,0.125,0.27589056
You're right.,そうだな,Yes,0.0,0.16619843
I find enjoyment in watching you pieces of trash shrieking like animals.,あんたらゴミ虫がぎゃんぎゃん,Antara Garbage insects are Gyan,0.0,0.22632737
"Well then, let me ask.",ゲス　じゃあ　聞くけどさ,"In Guess, I hear",0.09090909090909093,0.36183992
Don't you humans also love watching people's unhappiness and watching fools dance?,あんたら人間だって,It is a human being,0.0,0.14423636
It's especially entertaining to watch fools like you homunculi dance.,特に　人造人間とかいう愚か者が,Especially the fool of the people,0.0625,0.39414066
"Well, I answered your question.",貴様の質問には答えた,Answered to your question,0.375,0.6894182
Now it's time for you to answer mine.,今度は私の質問に答えてもらおう,Now let me answer my question,0.14285714285714285,0.5691338
Who killed Maes Hughes?,マース·ヒューズを殺したのは誰だ,Who killed Mars Hughes,0.5,0.66934174
"Answer me, Homunculus.",答えろ　人造人間,Answer Law Android,0.14285714285714285,0.17436042
It wasn't her.,違う　彼女ではなかった,It was not a different she,0.2222222222222222,0.702506
Nice one!,やるねぇ　ひどいねぇ,Don't do it,0.0,0.18486525
"So, how did you explain it to her family?",で　家族にはどう説明したの,How was the family explained,0.14285714285714285,0.68667454
Or did you perhaps refrain from saying anything because you were afraid of how furious they'd be?,それとも怒られるのが嫌で黙ってた,It was also disgusted that it was angry,0.0,0.37774208
"Were you never taught to shut your mouth, moron?!",ベラベラとうるさいぞ　バカ,Verabela and no Urusei fool,0.0,0.0292055
"Simply state the truth,",さっさと事実だけを答えろ  このバカ,Answer only facts and this stupid,0.0,0.30308712
Who killed Hughes?,ヒューズを殺したのは誰だ,Who killed the fuse,0.3333333333333333,0.26670548
"Congratulations, Colonel Mustang!",おめでとう　マスタング大佐,Congratulations Mustang Colonel,0.6,0.9329102
You finally found the real culprit.,やっと　たどりついたってわけだ,I finally got it,0.1,0.31576985
I can't imagine Hughes getting killed by a moron like you.,貴様のようなバカに,To the stupid stupid,0.0,0.20930968
'Moron'?,バカ,fool,0.0,0.41577896
Morons are what you'd call...,バカっていうのはさぁ,I'm stupid,0.0,0.23095597
...who'd fall for dumb shit like this!,ヒューズみたいなヤツのことをいうんだよ,I say a guy like a fuse,0.06666666666666668,0.17112704
Your face changed!,顔色が変わった,The color has changed,0.14285714285714285,0.37013048
Hughes had a great look on his face when I killed him too!,ヒューズを殺したときも最高だった,It was also the best when killing the fuse,0.047619047619047616,0.22669141
"Yeah, that face!",あいつ　あの顔,That face,0.4,0.7718905
The despair of being killed by someone who looks just like his beloved wife...,愛する妻の顔したヤツに,In the guy who has a love wife,0.15,0.46270272
It was just... ...the best!,もう　最っ高,They already,0.0,0.019259775
It's decided.,決まりだ,It is a rule,0.14285714285714285,0.42685944
You're the one who killed Hughes.,貴様がヒューズを殺した,Very killed the fuse,0.2,0.1470639
That's all I needed to know.,その事実さえ分かればよい,Even if the fact is good,0.0,0.17190452
"You don't need to say anything else, Envy.",もう　しゃべらなくていいぞ,You don't have to talk,0.3076923076923077,0.5100472
Let's start this by...,まず　その舌の根から…,First of all from the root of the tongue ...,0.07692307692307693,0.2921879
...reducing your tongue to ashes.,焼き尽くしてやろう,Let's burn,0.0,0.28010067
Who gave you permission to pass?,誰が通っていいって言ったんだよ,I said that who went through,0.08333333333333333,0.37748435
I still need to repay the debt you guys gave me up north-,お前らには北でのお礼をたっぷり…,You guys have plenty of thanks in the north ...,0.15,0.60224366
Do you have the time to be speaking to others while facing me?,この私の前でほかのヤツと,This is another guy in front of me,0.05,0.23654832
Seems like there's quite a lot of fat on that blabbering tongue of yours.,ベラベラと回転のいい　その舌には,Bella vera and the tongue of rotation,0.1,0.20621459
"It burns quite well, Envy.",よく燃えるじゃないか　エンヴィー,I'm not burning well Envy,0.18181818181818185,0.6671192
"Lieutenant, will it really be okay-",中尉　本当に二人だけで…,Neutenant is really only two people ...,0.07692307692307693,0.15096353
Don't you have something you need to take care of?,お前にはやるべきことがあるはずだ,You should have something to do,0.4166666666666667,0.4643564
That's not the issue I'm worried about.,そういう問題じゃねぇんだよ,That's why not,0.2727272727272727,0.16749525
Then what is?,なんのこった,What,0.25,0.3192028
"I see, so you've been seeking revenge for Hughes' death the entire time.",そう…ずっとヒューズの敵を追ってたんだ,Yes ... I've been chasing the enemy of the fuse forever,0.16666666666666666,0.1261771
What a beautiful friendship!,美しい友情だねぇ,It is beautiful friendship,0.2857142857142857,0.79259455
"Out of respect for that beautiful friendship, I'll fight you seriously.",その美しい友情に敬意を表して,Respect that beautiful friendship,0.2857142857142857,0.74135816
Don't blame me for any-,どうなっても知らな…,No matter what happens ...,0.0,0.16628948
How does it feel to have all the liquids within your eyes boil?,眼球内の水分が沸騰する気分はどうだ,How do you feel that moisture in the eyeball boils?,0.19047619047619047,0.8017797
"The pain goes far beyond anything you could possibly imagine, doesn't it.",想像を絶する痛みだろ,It is a pain that makes imagination,0.1,0.60853606
It was nice of you to make yourself a bigger target.,わざわざ的を大きくしてくれるとは,It is a big deal,0.13333333333333333,0.16012473
Did you think you could beat me if you increased your size?,でかければ　勝てるとでも思ったか,Were you able to win if you,0.13333333333333333,0.34637642
Hurry up and regenerate.,立て　化け物　さっさと再生しろ,Standing goods quickly and play,0.1111111111111111,0.10042573
I'll have you repeat this suffering until you're dead.,死ぬまでその苦しみを繰り返してやる,Repeat the suffering until you die,0.3076923076923077,0.81132925
That's...,そうだ…そうだよ,That's right ... yes,0.6,0.47837907
He's the one who burned Lust to death!,こいつはラストを焼き殺した男だ,This guy is a man who burned the last,0.1875,0.6060692
"Yeah, I think it's this way.",こっち　たぶん　こっちです,This is probably here,0.08333333333333333,0.24045183
Not surprising.,でしょうね　この奥,This is the back,0.0,0.06752718
Cluster of energy?,気の塊,Lump,0.0,0.16084132
I'd hate to encounter an enemy in a place like this.,こんな所で敵に遭遇したくねぇな,I want to encounter the enemy in this place,0.4666666666666667,0.7388936
Is this about the Flame Alchemist?,焔の錬金術師のことか,Is it about alchemist of,0.3333333333333333,0.79585624
"Because I once lost my soul after engulfing myself in flames of revenge, I can understand well.",かつて復讐の炎に身を焼かれ,Baked in the revenge flame,0.09523809523809523,0.47159097
If he goes on...,あの男　あのままでは,That man now,0.0,0.21556419
"Where did you go, Envy?!",どこだ　エンヴィー,Where is Envy,0.2222222222222222,0.7145085
"Yo, Roy.",ロイ,Lei,0.0,0.31484732
You'd set your best friend aflame without hesitation?!,親友をなんのためらいもなく焼くのか,Do you bake without your best friend,0.38461538461538464,0.4123994
Hughes is dead.,ヒューズは死んだ　もういない,Hughes died anymore,0.16666666666666666,0.92645377
Your actions do nothing more than feeding oil to flames!,貴様の行為は火に油を注ぐだけだ,Your act is only pouring oil on fire,0.1176470588235294,0.73024
Don't get so cocky!!,くそぉ  調子に乗ってんじゃねぇ,I'm going to get rid of it,0.07692307692307693,0.11379941
"Colonel, I'm going to have to disobey your orders.",大佐　命令に背きます,Back to the Colonel Order,0.14285714285714285,0.76300436
"You're disobeying my orders, Lieutenant.",命令違反だぞ  中尉,It is a violation of the order,0.0,0.48122373
This place is like a maze.,見失った　ここはまるで迷路だ,Looking down here is a maze,0.3,0.72880393
"Now that you're here, I'm going to ask for your help.",来たからには手伝ってもらう,I will help you get help,0.17647058823529413,0.5816478
"Ever since that day passed,",あの日からずっと,From that day,0.2857142857142857,0.46885002
I promised myself that I'd never cry.,泣かないと決めてきたけど,I decided not to cry,0.18181818181818185,0.69647497
"But even while I hoarded up the pain,",痛みを重ねても,Even if you get painless,0.07692307692307693,0.5345253
