en_text,jp_text,google_translated,score
The JSDF was dispatched to the Special Region.,特地に派遣された自衛隊,Self Defense Forces dispatched to the specialture,0.25
"Casel and Sherry ran to the Japanese embassy to escape the oppression, 日听 muloure archer 翻译 はばやし domi 校对 はばやし t.a.o 时间轴 钦钦 压制 咸鱼",弾圧を逃れ　日本の使節の元へ逃げ込んだカーゼルとシェリー,Caseel and sherry that escaped to the origin of the Japanese language,0.1724137931034483
and Foreign Officer Sugawara accepted her request.,外交官菅原がそれを受け入れたことで,Debupler Kuwahara accepted it,0.09090909090909091
Annihilate them! charge!,蹴散らせ,Kick,0.0
Ready spears!,槍　構え,Masquerade,0.0
D-Don't fall back! Stay on the attack!,引くな　攻めろ,Do not pull off,0.0
Begone! This is no place for amateur soldiers!,去れ　ここは素人兵の来る所ではない,It is not a place where an amateur will come here,0.17647058823529413
You won't get away with this!,小癪な,Small,0.0
tsu,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
da,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
t,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
te,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
ta,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
sa,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
wa,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
ya,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
ri,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
re,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
na,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
i,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.09090909090909091
mo,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
no,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
to,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
o,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
u,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
ki,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
shi,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
It's impossible to do the right thing all the time,何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.05
"Thus, the JSDF Fought There!",何時だって正しさはやりきれないものだと思う,I think that it is something that can not be done correctly,0.0
ka,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
n,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
jo,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
ro,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
yu,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
me,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
se,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.0
Only fools dream of rational decisions making with their heart,理性的な感情論なんて　愚か者の夢だ,Reasonable emotionalism is a foolish dream,0.06666666666666667
hi,しかし人は夢にしか生きられないんだ,But people can only live in dreams,0.0
ni,しかし人は夢にしか生きられないんだ,But people can only live in dreams,0.0
ra,しかし人は夢にしか生きられないんだ,But people can only live in dreams,0.0
"However without dreams, people can't live on",しかし人は夢にしか生きられないんだ,But people can only live in dreams,0.23076923076923078
wo,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
gi,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
ru,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
ga,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
e,何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
"Something we have to throw away,",何かを犠牲になれるものが誰かにとって掛け替えのない者,Those who can not be sacrificed by someone who can be sacrificed,0.0
su,だったとしたら一体どうすればいいんだろう,What should I do if it was,0.0
ba,だったとしたら一体どうすればいいんだろう,What should I do if it was,0.0
do,だったとしたら一体どうすればいいんだろう,What should I do if it was,0.14285714285714285
"If we arrive to this situation, what should we do?",だったとしたら一体どうすればいいんだろう,What should I do if it was,0.2857142857142857
ko,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
mi,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
We probably can't move forward without a fight,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
bu,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
so,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
fu,多分そういう時に生み出せることが戦うってことさ,Maybe it fights to be able to produce when,0.0
yo,世界の果てなき意味が分かるように,As you can see the meaning of the world,0.0
de,世界の果てなき意味が分かるように,As you can see the meaning of the world,0.0
ha,世界の果てなき意味が分かるように,As you can see the meaning of the world,0.0
"I wish you could smile, wherever you are",世界の果てなき意味が分かるように,As you can see the meaning of the world,0.06666666666666667
ze and i hope the wind will deliver my words to you,このことばかりした　風に消えるように,Let's disappear in the wind that only this thing,0.1
ma,人に笑われたって今この時だけは構わなくていい,It is good to be able to do this only at this time because they are laughed at people,0.0
ku,人に笑われたって今この時だけは構わなくていい,It is good to be able to do this only at this time because they are laughed at people,0.0
"At this moment, I don't mind if I'm laughed at",人に笑われたって今この時だけは構わなくていい,It is good to be able to do this only at this time because they are laughed at people,0.17391304347826086
"Because soon, the desirable future will knock on my door",好ましい未来なんてのは踏み出した先にしかない,The preferred future is only one to take,0.11764705882352941
A battle between different  imperial factions has broken out,今　白百合副大臣のいる翡翠宮で帝国同士の戦闘が行われている,"A battle between the Empire is being held at the Ayako Miya, where the deputy minister of Hiroshi now",0.125
We'd like permission to  rescue our citizens immediately.,国民を救出する作戦の許可を直ちに頂きたい,I would like to immediately give the approval of the operation of rescue the people,0.2222222222222222
They insist on being allowed to see it.,見せろ　見せろ　とうるさいのでね,Show Show and show it,0.09090909090909091
"And the media's there, too.",そこにはマスコミもいるんです,There is also a mass comment there,0.07692307692307693
"All the information will be leaked, you understand?",情報が筒抜けになってしまうでしょう,Information will be inserted,0.2727272727272727
We can't worry about that.,この際仕方ないだろうよ,It will not be hierreland at this time,0.0
It's more important to get Shirayuri and her group out of a dangerous place like that.,白百合達をあんな危なっかしいところから退去させる方が大事だ,It is important to leave the white life from such a dangerous place,0.24
Am I wrong?,違うかよ,Is it different?,0.14285714285714285
I'm sure the knights there will do their best.,向こうの騎士団がきっと頑張ってくれますよ,The knights of the other side will definitely work hard,0.17647058823529413
"I don't want to say this, either.",私だってこんなこと言いたくないんです,I do not want to say this,0.5454545454545454
And your plan involves what amounts to a temporary takeover of the capital.,それに　あなた方の出した計画は,Besides you planned,0.0
"And if we do that, you know what they'll say.",そうすると　きっとこう言われます,I will surely say this,0.058823529411764705
"Just take over the entire Empire,",さっさと帝国を全て占領しろ　この戦争を終わらせろってね,Ending all the empire quickly to end this war,0.14285714285714285
But Japan doesn't have the power to take over the entire Empire right now.,でも今の日本に帝国を丸抱えする力はありません,But there is no power to collect the empire in Japan,0.3
So we explain that to the people.,だからそれを国民に説明してだな,So I'm explaining it to the people,0.3333333333333333
I'm not simply talking about the people.,これは国民に対してだけの話じゃないんです,This is not only for the people,0.23076923076923078
The media's there right now. a lot of different countries are watching.,今はマスコミがいる　いろんな国が見てるんです,Now there are various countries where there is a media,0.35294117647058826
Then what is your plan for this situation?,では　総理はこの事態をどうしようと考えてらっしゃるのですか,So what do you think about this situation?,0.2857142857142857
Please don't act while the ambassadors and media are in the Special Region.,特地に使節団とマスコミがいる間は　じっとしていてください,Please do not go while the specialty and the media are,0.4117647058823529
"Once they're gone, you can do what you like.",いなくなってから好きにしてくださって結構ですから,Because I love you after it's gone,0.11764705882352941
That'll be a week from now.,いなくなってとなると一週間後だ,One week after it is gone,0.07692307692307693
Just hang in there until then.,何とかそれまで持ち堪えてください,Please take care of it somehow,0.0
