en_text,jp_text,google_translated,score
Havia.,ヘイヴィア,Havia,0.5
I've got my closely guarded sources.,よくこんな上物手に入れたな,I often got this kind of good,0.15384615384615385
What about you?,てめぇのほうは？,What is it?,0.3333333333333333
How about this one?,これはどうだ？,How is this?,0.5
I think it's not bad in terms of a trade.,取引としては悪くないと思う,I think it is not bad as a transaction,0.4
Not that it came easily.,簡単じゃないけどね,It is not easy,0.25
"Yeah, of course.",ああ　もちろんだ,"Oh, of course",0.5
Don't move!,そのままじっとしてろ！,It's a time to do it!,0.2222222222222222
Freeze right where you are!,動くな！,Freeze!,0.3333333333333333
Wait... Hold on a second!,ちょ…ちょっと待て…,Cho ... wait a little ...,0.3333333333333333
This is a misunderstanding!,誤解だ,Misunderstanding,0.2
I don't know anything!,俺は何も知らねぇ！,I know nothing!,0.42857142857142855
Both hands on the wall.,両手を壁につけ,Put your hands on the wall,0.5
You have the right to remain silent.,お前たちには黙秘権がある,You have a secret right for you,0.2727272727272727
"Anything you say may be used against you in a court-martial,",発言は軍法裁判で不利になる可能性があるから,Because the remarks may be disadvantageous in military law trials,0.16666666666666666
so bear that in mind.,そ…そんな…,So ... Such ...,0.125
I'm innocent!,俺は無実だ！,I am innocent!,0.6
"As we suspected, they had a massive hidden stash.",やはり大量に隠し持っていました,After all I had a lot of hidden,0.1875
"We found some here, too.",こちらにもありました,It was also here,0.1
"Well, well! And out it comes! \NThe mountain of dirty books!",出てきた出てきた　エロ本の山が,A mountain of erotic books that came out,0.25
"The proclivities are wide-ranging,",性癖は多岐にわたりますが,Sexualities are diverse,0.14285714285714285
Perverts.,変態,transformation,0.0
"Furthermore, we have special editions of black tights, pantyhose, and heels.",さらに黒タイツパンストヒール特集,"In addition, black tight pantyhair feature",0.1111111111111111
All featuring blondes.,すべてブロンドものです,All blonde,0.2
You're the worst.,最低,Lowest,0.0
We found cosplay-themed ones.,コスプレものが出ました,Cosplay came out,0.0
You're scum.,クズね,Crunchy,0.0
"Hmm, so this is what you like, huh?",これ見てどうすんだ？　ね　どうすんだ？,How is this?What's wrong?,0.3076923076923077
"Whoa, this is incredible!",これはエロいな,This is erotic,0.2857142857142857
Please stop this already!,もうやめてください！,Please stop!,0.6
We'll do anything!,{\an8\fs35}何でもしますから！,I will do anything!,0.42857142857142855
Then I will formally task you with a mission.,では改めてお前たちに任務を与えよう,Then give me a task to you again,0.2857142857142857
A mission?,任務？,mission?,0.6666666666666666
It'll be the perfect place for you to cool your heads.,頭を冷やすにはちょうどいいところだぞ,It's just a good place to cool my head,0.21052631578947367
Alaska...,アラスカ…,Alaska ...,1.0
"Don’t wanna die before we see our fire inside, so \Nwe can fight !","{\fad(200,200)\be5}Don't wanna die before we see our fire inside, so","Don't Wanna Die Before We See Our Fire Inside, SO",0.55
"we can fly ! \N  To that distant place where your mud-covered expression is facing,","{\fad(200,200)\be5}泥まみれのその表情が見据えてる先へ",To see the facial expression of muddy look,0.09090909090909091
"Our sweat dripping down will keep us \N from forgetting how to fight,","{\fad(200,200)\be5}戦うことだけは忘れはしないだろう",I will not forget only to fight,0.16666666666666666
And no one has ever seen you cry…,"{\fad(200,200)\be5}泣き顔は誰も知らないから",Because no one knows a crying face,0.15384615384615385
But that just leaves the bruises in your heart unhealed!,"{\fad(200,200)\be5}心のアザは消えないけど",The aza of the heart does not disappear,0.125
"You always never gave up, you never gave up,","{\fad(200,200)\be5}You always never gave up,","You Always Never Gave Up,",1.0
sou nothing’s too late,"{\fad(200,200)\be5}そう nothing's too late",so Nothing's too Late,0.375
"sou yatte never wake up, you never wake up,","{\fad(200,200)\be5}You never wake up",You Never Wake UP,0.5714285714285714
So let’s just go on dreaming!,"{\fad(200,200)\be5}夢見て行こうぜ",Let's go dream,0.18181818181818182
dokomademo waratte sou sa get up get up get up,"{\fad(200,200)\be5}Get up, get up, get up!","get up, get up, get up!",0.25
"We're back, Alaska.",ただいま　アラスカ,Curiously Alaska,0.14285714285714285
"Hey, Qwenthur, let's go look for \NSanta Claus's house or something.",サンタクロースの家でも探しに行こうぜ,Let's go search even at Santa Claus home,0.21052631578947367
I thought Santa lives in northern Europe.,サンタって北欧に住んでるんじゃなかったっけ？,Santa did not live in Northern Europe?,0.3333333333333333
Beats me.,さぁな,Sana,0.0
Shall we ask the folks of the Faith Organization or something?,信心組織の連中にでも聞いてみるか？,Do you want to hear even in the consultation of your organization?,0.2
