en_text,jp_text,google_translated,score
F,〈創設祭実行委員長という 大役に抜てきされた少女は〉,<Girl who has been pulled out to a large role called Festival Executive Committee>,0.0
ts,〈創設祭実行委員長という 大役に抜てきされた少女は〉,<Girl who has been pulled out to a large role called Festival Executive Committee>,0.0
Do,〈創設祭実行委員長という 大役に抜てきされた少女は〉,<Girl who has been pulled out to a large role called Festival Executive Committee>,0.0
dget,〈創設祭実行委員長という 大役に抜てきされた少女は〉,<Girl who has been pulled out to a large role called Festival Executive Committee>,0.0
Bu,〈創設祭実行委員長という 大役に抜てきされた少女は〉,<Girl who has been pulled out to a large role called Festival Executive Committee>,0.0
cumen,〈創設祭実行委員長という 大役に抜てきされた少女は〉,<Girl who has been pulled out to a large role called Festival Executive Committee>,0.0
Festiv,〈創設祭実行委員長という 大役に抜てきされた少女は〉,<Girl who has been pulled out to a large role called Festival Executive Committee>,0.0
er's,〈創設祭実行委員長という 大役に抜てきされた少女は〉,<Girl who has been pulled out to a large role called Festival Executive Committee>,0.0
ound,〈創設祭実行委員長という 大役に抜てきされた少女は〉,<Girl who has been pulled out to a large role called Festival Executive Committee>,0.0
al,〈創設祭実行委員長という 大役に抜てきされた少女は〉,<Girl who has been pulled out to a large role called Festival Executive Committee>,0.0
"Having been selected for the important role of Founder's Festival committee president,",〈創設祭実行委員長という 大役に抜てきされた少女は〉,<Girl who has been pulled out to a large role called Festival Executive Committee>,0.15384615384615385
the girl's days became very busy.,〈忙しい日々を送っていた〉,<I was sending a busy day>,0.06666666666666667
You should check the budget proposals of each club by comparing them with the amounts allocated last year.,各部の予算申請書は 去年の金額と比較して,Each part of the budget application is compared to last year's amount,0.24
"Also, have you collected all the equipment request forms yet?",あと　使用備品申込書の方は もう集まってるのかしら？,After all the useful equipment application form is already gathered?,0.21052631578947367
Are most of the clubs doing what they did last year?,出し物は　ほとんどの部が 去年と同じなの？,Most parts are the same as last year?,0.4
"Y-Yes, I believe so.",えッ　ええッ　だったと思います,I think it was Ehi,0.1
You should confirm we have the equipment we need.,ふ～ん　備品の確認も しておいた方がいいわ,It is better to check the equipment,0.14285714285714285
Do you have something else to do this lunch break?,い　いえ　べ　別にないです,No bowl,0.0
S-Sorry you have to help me out so much...,すいません 色々　教えてもらって…,I'm sorry I'm telling me a lot ...,0.125
As for the boy...,〈一方　少年はというと…〉,<Who is a boy ...>,0.2
His days were lonely.,〈寂しい毎日を 送っていたのである〉,<I was sending a lonely daily>,0.08333333333333333
"But in fact, there was nothing the boy could do to help.",〈実際のところ　少年の出る幕など なかったのである〉,"<Actually, there was no curtain of a boy to come out>",0.21739130434782608
"There aren't any big changes with the refreshment stalls compared to last year,",模擬店の内容を　去年と大きく 変更している部はなかったので,There was no club that has changed the contents of the simulated store last year,0.16
so we can just check it with the proposals from last year.,去年の申請書と　照らし合わせて チェックしてみようと思ってます,I'm thinking of checking it in light of last year's application,0.13636363636363635
I wished that I could be with you forever.,《ずっと先輩と一緒に いられますようにって…》,"""I will be able to stay with my senior ...""",0.16666666666666666
Even though he knew the girl's  feelings towards him hadn't changed...,〈少女の自分への変わらない 思いを分かっていても…〉,<Even if you know the strange feeling of the girl's own ...>,0.21739130434782608
...the boy still felt a cold wind blow through the cracks in his heart.,〈やはり　少年の心には すきま風が吹いていたのである〉,<After all the boy's mind was blowing in the heart of the boy,0.17391304347826086
Wish,〈やはり　少年の心には すきま風が吹いていたのである〉,<After all the boy's mind was blowing in the heart of the boy,0.0
Nakata Sae 2nd Half,〈やはり　少年の心には すきま風が吹いていたのである〉,<After all the boy's mind was blowing in the heart of the boy,0.0
You're back early.,ただいま お帰り　早かったね,It was overcome now,0.0
You have nothing to do because Sae-chan's busy with committee work.,紗江ちゃんが実行委員の お仕事で忙しいから,Since Aoi-chan is busy with executive committee work,0.23529411764705882
