en_text,jp_text,google_translated,score
Kumiko!,久美子,Kumiko,0.5
There you are.,やっと見つけた,Finally found,0.0
We have ensemble practice this afternoon.,昼から合奏練習,合 practice from daytime,0.1
"Sorry, I'll be right there.",ごめん　今行く,I'm sorry,0.2222222222222222
Right now in this very moment,"{\be0.5\fad(250,200)}「いま！」という　この瞬間","This moment of ""now!""",0.3
da,"{\be0.5\fad(250,200)}なんだって　音楽に　出来たらいいのに",What should I do for music,0.0
ryo,"{\be0.2}{\fsp7.5\fs58\pos(1343,650)}キリサメ",Kirisame,0.0
shun,"{\be0.5\fad(250,200)}悔し涙　拭ったんだ　青春のフレージング",regret tear wiped youth framing,0.0
sa,"{\be0.5\fad(250,200)}奇跡が　努力の　先にあるなら",If the miracle is at the end of the effort,0.0
me,"{\be0.2\fsp36}{\pos(1440,600)}走路鯊",Runtures,0.0
Let's search for our next big dream together,"{\be0.5\fad(250,200)}もう一回　大げさな夢を　探しにいこう",Let's look for a big dream again,0.4166666666666667
The courage to persevere is true strength,"{\be0.5\fad(250,200)}止めない　勇気こそ　強さ",The courage not to stop,0.3333333333333333
How many times will we try,"{\be0.5\fad(250,200)}何百回　挑戦かさねて　ここまで来た",How many times a hundred times challenged,0.3333333333333333
重,"{\be0.2}{\pos(1475,905)\fs55\fsp7.5}河蟹尼醬",Kawakami,0.0
"Gaze upon us, God of Chance","{\be0.5\fad(250,200)}チャンスの神様　みててね",The god of chance,0.375
May I never forget this melody,"{\be0.5\fad(250,200)}忘れたくないメロディ",I do not want to forget the melody,0.2727272727272727
May I never lose this melody,"{\be0.5\fad(250,200)}離したくないメロディ",Melody I do not want to release,0.18181818181818182
"Shining brilliantly, may it resound my feelings!","{\be0.5\fad(250,200)}輝きに変えて　想いよ　届け…！",Change to shine and deliver it ...!,0.13333333333333333
Kumiko-chan!,久美子ちゃん,Kumiko-chan,0.5
What are you doing?,何やってんの,What are you doing,0.8
"Okay, strike a pose.",はーい　ポーズとって,Hey pose,0.14285714285714285
Taki-sensei!,滝先生,Professor of Waterfall,0.0
Come over here.,こっちこっち,over here,0.5
Reina.,麗奈,Reina,0.5
I'll pass.,私はいいよ,I'm good,0.16666666666666666
Asuka-senpai? Could you lower your head a little more?,あすか先輩　頭もう少し下げてください,Asuka senior head Please lower a little more,0.38461538461538464
Cheer?,バンザイ？,Banzai?,0.3333333333333333
"I mean, I'm happy, but...",そりゃ嬉しいけど,I'm glad I,0.25
"Happiness, huh?",こっちみて　何かポーズとって,"In this way, something pose",0.1111111111111111
"Our school, Kitauji High, took first place at the Kyoto Wind Ensemble competition.",北宇治高校は　吹奏楽コンクール京都府大会で金賞を受賞した,Kita Uji High School won the gold award at the brass band contest Kyoto prefecture tournament,0.2
But that's not all.,それだけではない,That is not all,0.42857142857142855
We were also selected as Kyoto's\N representatives for the Kansai competition.,代表として関西大会への出場も決まったのだ,It was decided to participate in Kansai tournament as a representative,0.09523809523809523
Go ahead.,お願いします,please,0.0
