en_text,jp_text,google_translated,score
Yeah. Can you do it?,ああ 頼めるか？,"Oh, can you ask?",0.3
Who am I investigating?,どこの誰を調べろって？,Who are you sure?,0.25
There are messengers coming \Nfrom a southern island nation.,南方の島国から使者が来るんだが,A messenger comes from the southern island country,0.2
That's right.,そういうことだ,That's how it is,0.2857142857142857
Gimme another.,フ ここは俺が奢らせてもらおう,Let me give me here,0.14285714285714285
So what's the name of this nation?,で なんて国なんだ？,So what is the country?,0.36363636363636365
"Now, how shall I get closer to them?",さて どうやって近づくか,So how do you get close,0.14285714285714285
Utawarerumono,また会えるその日まで 時かける旅人,A traveler who can meet again,0.0
I'm back.,ただいま,I'm back,0.75
What's all that stuff?,なんだ その荷物は,What is that luggage,0.25
"You hurry too, Haku!",事情は後で話すかな ハクも早くして！,The circumstances should be spoken later too quickly!,0.15384615384615385
Where are we going?,どこ行くんだ？,Where are you going?,0.6666666666666666
"Here, take this.",とにかく遠くかな　はい これ持って,"Anyway, yes yes",0.14285714285714285
Kuu-chan!,"-わ！
-くー","-circle!
- Ku",0.2
How are you here already?,元気してた？,How are you doing?,0.5714285714285714
Haku!,ハク？,Haku?,0.3333333333333333
I'm Aruruu.,くーの匂いがした,I smelled,0.2
How are you related to Kuon?,姉様たち いい加減離れてってば,If you are eligible for elder sisters,0.16666666666666666
Not until I get my fill of Vitamin Kuu!,くーちゃん成分を補給するまで駄目,It is not good until we supply Ku-chan component,0.11764705882352941
Sisters?,姉様？,sister?,0.3333333333333333
Why did you bring those two here?,なんであの２人を連れてきちゃうかな,Why do you take two people,0.2727272727272727
You only say that because you don't know them!,"ハクはあの２人を知らないから
そんなことが言えるの","Because Haku does not know that two
Such a thing can be said",0.15
Really?,そうなのか？,Oh really?,0.6666666666666666
They're the two most overprotective \Nmembers of my family.,私の家族の中で最も過保護な２人,Most over-protected two people in my family,0.2857142857142857
You have a big family.,クオンの家族なんだろ？,Is it a family of quaon?,0.18181818181818182
"If they're here, that must mean",姉様たちがここに来たってことは,That sister came here,0.2
they've come to bring me back!,私を連れ戻しに来たに違いないんだから,Because I have come to return me,0.25
"Kuu-chan, where are you?",くーちゃん？　どこ？,Ku-chan? Where?,0.2857142857142857
Hey!,おーい,Hey,0.5
I know...,はあ…,...,0.3333333333333333
Did you get your hands dirty?,汚しちゃったの？,Did you get dirty?,0.7142857142857143
Let's blowey-blowey your nose!,お手をふきふきしましょうね,Let's feel your hand,0.375
"Kuu, can you do it by yourself?",くー ちゃんとできる？,Can you do it?,0.5555555555555556
Should we help?,手伝おうか？,Shall I help?,0.3333333333333333
"I can do it by myself, I think!",１人でできるかな,Can I do it alone,0.4
"Kuu, look!",くー 見て,Look at,0.2
Presents for you!,"-くーちゃんにおみやげ
-くーにおみやげ","-Souvenirs for Ku-chan
-Souji on Ku",0.1111111111111111
"Okay, Kuu-chan, say ""ah!""",オオー,Obstruction,0.0
Ah...,オ オッ,Oh,0.0
"Kuu, say ""ah"" again.",はい くーちゃん あーん,Yes Ku-chan,0.0
Another of my big sister's secrets!,姉様の秘密がまた一つなのです,My sister's secret is one more,0.25
"I've got that stuff today,",今日はせっかくあれがあるのに,I have a great deal today,0.18181818181818182
but I can hardly eat it like this!,このままじゃ食べられない,I can not eat this,0.4
"Kiuru, that looks really good.",キウル それうまそうだな,Kiuru yeah,0.125
"Please notice, Haku!",ハク 気付いて ハク,Haku not worrying,0.14285714285714285
He noticed!,は！ 気付いてくれた,teeth!I noticed,0.4
What?,何だ,What,0.5
Not that one!,ハク そのおかずをこっちにちょうだい,Haku That side dish here,0.125
These?,あ？,Ah?,0.3333333333333333
No! The opposite! The other side!,違うってば 逆 反対,Different opposite,0.14285714285714285
"Yes, those!",そう それ,Yes,0.25
These are good!,あ じゃなくて こっちか,"Oh, it's not good",0.1111111111111111
Right?,"だろ？
クオンがすすめてくれただけはある","Is it?
There is only Kuw's recommended",0.1111111111111111
I can't stop eating them!,やめられない止まらないってやつだな,I can not stop I can not stop,0.2222222222222222
My...,私の,my,0.5
Sisters...,"-グー ウウ
-コー コー","-Gouuu
- Corcore",0.0
"I just wish you'd learn \Na little restraint, I think.",もう少し加減をして欲しいかな,I want you to do a little more,0.17647058823529413
What are you doing?,姉様たち 何してるの？,What are my sisters doing?,0.5714285714285714
"C-Calm down, sisters...",お 落ち着こう 姉様たち ね？,Sisters who are calm down?,0.2222222222222222
Okay? I haven't changed that much...,そ そんなに変わってないから,Because it has not changed so much,0.14285714285714285
Come on! Come on!,問答,Inquiry,0.0
Where are you touching me?!,"-ちょ どこ触ってるかな
-あ","-Chosto Where are you going?
-Ah",0.4
Here.,どこって ここ,Where is here,0.25
Stop it!,やめて,stop,0.3333333333333333
"Kiuru's still Kiuru down there, I guess.",うは うーはーうー　おおー,Uh Yeah,0.0
What does that mean?!,な 何ですかそれ！,What is it?,0.25
We have to get back to the castle.,お城に戻らないといけないから,Because I have to return to the castle,0.36363636363636365
Finally...,じゃあね くー,Well then,0.0
See you tomorrow.,また明日,see you tomorrow,0.75
Do you really think so?,本当にそう思う？,Do you really think so?,1.0
"Even if they're family, there are limits, I think.",いくら家族でも 限度はあるかな,How much family is there any limit,0.11764705882352941
What now?,なんだ 嬉しくないのか？,What is it?,0.4
"At dinner, you ate all of the thing I wanted!","ご飯のとき 私が食べたかった
おかずを全部食べちゃって","I wanted to eat at the time of rice
I ate all the side dishes",0.3888888888888889
I told you to give me one!,こっちにちょうだいって言ったの,I told you to go here,0.4
"No, no...",いや 別に気にしてないが,"No, I don't care about it",0.2222222222222222
"You said to try it because it was good, right?","いやいや
おいしいから食べてって言っただろ？","Unwillingly
Did you say that it was delicious?",0.25
I said to give me one!,ちょうだいって て 言ったのに,I said that I said,0.25
"No, it's not!",美味しいからどうぞ じゃないかな,It's delicious because it is delicious,0.2222222222222222
That's not quite right.,そ それはちょっとおかしいぞ,That's a bit funny,0.2222222222222222
