en_text,jp_text,google_translated,score
Teacher's Lounge about the founder's festival preparations...,創設祭の準備なんだけど 予定より遅れてるみたいね,"It is preparation for the founding festival, but it seems to be late than scheduled",0.09090909090909091
"It's true that things are running a little slow, but we can still make up for the lost time.",確かに遅れ気味ではありますけど まだ　ばん回は可能ですから,"Certainly it is late, but it is still possible because it is possible",0.14814814814814814
Didn't you collapse the other day?,あなた　この間 倒れちゃったでしょ,You have fallen during this time,0.07692307692307693
"Yes, but...",はい　でも…,Yes ...,0.5
We discussed the issue in the last staff meeting.,それが職員会議で 少し問題になってね,That's a bit more problem at the staff meeting,0.1875
It was suggested that we could do a little less for this year's Founder's Festival.,創設祭の規模を小さくしてみては どうかって話が出たの,I tried to make a small scale of the founding festival,0.07692307692307693
"For example, we could forego lighting the Christmas tree or reduce the number of events.",例えばクリスマスツリーのイルミネーションを なくしたり,"For example, eliminate illuminations of Christmas trees",0.2631578947368421
Everyone in the committee is trying their absolute best to help.,実行委員のみんなも一生懸命 努力してくれていますから,Because everyone of the executive committee works hard,0.17647058823529413
Could you wait a little longer and see what happens?,もう少し見守って いただけないでしょうか？,Could you watch a little more?,0.38461538461538464
Please.,よろしくお願いします,thank you,0.0
Don't overwork yourself.,無理だけはしないこと　いいわね？,"It's not only impossible, right?",0.0
Got that?,はい　分かりました,"Yes, I understand",0.0
If we could understand each other completely,全て分かり合えたら,If you understand everything,0.2222222222222222
The seasons have come and gone since that day,何度も季節を重ねたね　あの日から,I repeated the season many times from that day,0.2
"And even today, I remain so grateful",今日までどうもありがとう,Thank you very much until today,0.07692307692307693
As our white breaths dance in the air,白い息が踊る,White breath dances,0.1
You hold me by the hand so hard it almost hurts,痛いくらい握った手をひいて,Hold a hand with a hurting,0.14285714285714285
Hidden behind the vending machines,ははははッ それで何を言われたの？,What did you say?,0.0
I learned to be kind because of you,優しくなれたのは　君のおかげ,Thank you for your kindness,0.08333333333333333
Thanks.,でもね… まだ何かあるの？,But is there yet something?,0.0
Is there something else? it's true that we don't have enough time.,時間が足りないのも事実なのよね,It is also a fact that the time is not enough,0.23809523809523808
"Hey you, can you think of-",ねえ　あなた　何か…,Hey you are something ...,0.2222222222222222
"I was looking for the main stage lights, but I can't seem to find them.",メインステージで使うライトを 捜してるんですけど,I'm looking for lights used in the main stage,0.35
Here's the key.,はい　鍵 ありがとう,Yes Key Thank you,0.125
So I had too many meat buns yesterday...,昨日　まんま肉まん 食べすぎちゃってさ,It's too much to eat meat meat yesterday,0.21428571428571427
I thought about what to do with the lack of time all night yesterday.,あれから一晩　考えてみたの,I thought about it overnight,0.17647058823529413
But I couldn't come up with any good ideas...,でも　なかなか いいアイデアが浮かばなくて,But there is no good idea,0.13333333333333333
"Hey, any suggestions?",ねえ　何かない？,What is it?,0.125
What's with that stupid look on your face?,しまらない顔してどうしたのよ？,What happened to face with a face?,0.3076923076923077
"I mean, I didn't expect you to make lunch for me...",だって絢辻さんが僕のために お弁当を作ってきてくれるなんて,"Well, Mr. Atsushi will make a lunch for me",0.2777777777777778
You reward your dogs when they perform tricks.,犬が芸をしたら ご褒美をあげるものでしょう？,"If the dog will give a technique, would you give me a reward?",0.1
