en_text,jp_text,google_translated,score
诸神字幕组,日  听      マキ,Nippon Maki,0.0
"There are four whole library rooms, so why do they all have to be noisy?",四つも図書室があるのに,Even though there are four library rooms,0.2631578947368421
"Mother, up in Heaven, it's been ten years now, huh?",天国のお母さん,Heaven mom,0.07142857142857142
It seems like the children of rich people come to school for the fun of it.,お金持ちの子供って,Children of rich,0.21428571428571427
"""Music Room #3""",楽室,Acoustic room,0.14285714285714285
I guess this is about the only place where I can study in peace and quiet.,静かに勉強できんのはここぐらいか,It is here that it can be studied quietly,0.09090909090909091
- Welcome! - Welcome!,いらっしゃいませ,Welcome,0.3333333333333333
"When I opened the door, there was the Host Club.",扉を開けると,When the door is opened,0.3333333333333333
Those with the wherewithal,この私立桜蘭学院は,This private Sakurajan Gakuin is,0.0
"spend their time here, at the private Ouran Academy.",財あるものは暇を持つ,The worth of goods has time,0.13333333333333333
"As such, Ouran Host Club is where handsome boys",かくして桜蘭ホスト部とは,Thus with the Sakuran Host,0.07142857142857142
who also have too much time on their hands.,同じく暇な女生徒たちを持て成し　潤わす,I like to have a spare girl and wet,0.05555555555555555
"It is the school's own personal, elegant playground for the super-rich.",スーパー金持ち学校独自の 華麗なる遊戯なのである,Super gold holding school unique brilliant game,0.05263157894736842
H-Host Club?,ホ…ホ…ホスト部？,Ho ... Host Department?,0.14285714285714285
It's impolite to say it like that.,そんな言い方は失礼だぞ,It is rude to say that way,0.36363636363636365
"Welcome to Ouran Host Club, Honor Student.",桜蘭ホスト部へようこそ,Welcome to Sakuran Host,0.3
"honor student we've heard about, Fujioka Haruhi, is you?",では世にも稀な特待生の藤岡ハルヒとは君のことか,"In the world, it is a rare special student Fujioka Haruhi?",0.3157894736842105
"""Commoner"" i've been told that unless you possess a rather audacious nerve,",よほど図太い神経の持ち主でなきゃ,"Well, I have to have a thick nerve",0.2
you cannot become an honor student here.,特待生にはなれないだろうと言わていたんだ,I was told that I could not be a special student,0.11764705882352941
Why... thank you...,そりゃどうも,Well,0.0
"Even though you might be at the head of the class,",例え学年首席であろうと,"For example, if it is a school year",0.05263157894736842
Maybe you lowly people are looked down upon.,下賤の民と蔑まれるかもしれない,May be scalled with the people of the lower,0.0625
"No, I wouldn't necessarily go that far.",いや　別にそこまで言われる筋合いは…,No way to say there is a line of up ...,0.05
"It doesn't matter, does it? Long live the poor!",いいじゃないか 貧乏万歳だ,It's not good or poor,0.13333333333333333
"Welcome to our world of beauty, poor man!",麗しの世界にようこそ 大貧民よ,Welcome to the beautiful world,0.25
"I'm not a hero, I'm just an honor student.",勇者じゃなくて特待生…,"Not a hero, not a special student ...",0.38461538461538464
"And who are you calling ""Haru-chan""?",って　誰がハルちゃんだ？！,Who is Haru-chan?!,0.2727272727272727
