en_text,jp_text,google_translated,score
It's so hot... so hot...,暑い　暑い 暑い,Hot hot hot,0.2
"Okay, then I'll give you a kiss to wake you up...",では　ここは目覚めのキスを,"Well, here's a wake kiss",0.25
Can't you wake me up normally?,普通に起こせないの,I can not happen normally,0.08333333333333333
You're still here?,君たち　まだいったのかね,I wonder if you said,0.1111111111111111
I have something I want to ask you.,ちょっとお尋ねしたい事が,I want to ask for a moment,0.36363636363636365
"But, really, it sure is hot.",それにしても暑いな,It's also hot,0.2
Do they have some rule that says not to use air conditioning even on the hottest days?,ここは真夏日でも冷房を入れない主義なのか,Is this a principle that does not put cooling even in the midsummer day?,0.17857142857142858
Yes it really is...,そうですわね,That's right,0.0
The emergency power is being used for surgery and on the most critical patients so...,そうか　非常用電源は手術や重篤患者に使われているしな,"Yes, the emergency power supply is used for surgery and serious patients",0.47368421052631576
She's doing it again?!,また始まった,It also started again,0.2222222222222222
"Well, it's hot.",いっや　だった　暑いだろう,It would be hot,0.25
There are men looking!,殿方の眼がありますの,There is a Gotinal eye,0.1111111111111111
Is it not even okay with just leaving my underwear on?,下着つけてっても駄目なのか,Is it useless to wear underwear,0.2
"That's fine, but it's too hot here.",それはいいんが　ここは暑過ぎる,That's too hot here,0.5
Oh you have ones with blue stripes today.,今日は青のストライプか,Today is the blue stripe,0.16666666666666666
You said you had something you want to show me on your email.,見せたいものがあるとメールで言ってましたけど,I said that there was something I wanted to show,0.23529411764705882
Thank you for asking that question!,よくぞ聞いてくれました,I asked me well,0.0
Look carefully!,刮目しなさい,Faint,0.0
I finally found it! that rumored item!,ついに見つけたの　あの噂のアイテム,The item of that rumor that finally found,0.36363636363636365
That's a music player right?,音楽プレーヤーですよね,It is a music player,0.3333333333333333
The contents are what's important.,中身が問題なのよね,The content is a problem,0.09090909090909091
"Well, about what I was talking about before...",さて　先程の話の続きだが,"Well, the continuation of the story",0.15384615384615385
"Even though the amount being revealed is the same, why are swimsuits fine and underwear not?",同程度の露出でも　なぜ水着はよくて下着は駄目なのか,Why is the swimsuit well and underwear in the same level of exposure?,0.30434782608695654
"No, that's not the topic we want to hear about!",いや　そっちではなく,No so much,0.06666666666666667
What kind of system is that?,それはどういったシステムなんだ,What kind of system is it,0.625
What shape is it? How do you use it?,形状は　どうやって使う,How do you use the shape,0.5
We don't know yet.,まだ分かりませんの,I do not know yet,0.375
"Since it improves your ability, it has a high probability of being a system that interferes with the brain.",能力を向上させるという事は,It is what to improve the ability,0.13043478260869565
"So if Level Upper is found,",ですから　もし幻想御手が見つかったら,So if a fantasy is found,0.4444444444444444
"I want you to investigate, being a specialist in the field.",専門家である先生に　ぜひ調べていただきたいんですの,I would like to examine the teacher who is an expert,0.14285714285714285
"Actually, I was going to ask if I could help you, anyway.",むしろこちらから協力をお願いしたいね,"Rather, I would like to ask for cooperation from here",0.2
It interests me as a cerebral physiologist.,大脳生理学者として　興味がある,I am interested as a cerebral physiologist,0.36363636363636365
"By the way, it's been making me wonder for a while.",ところで　さっきから気になっていたんだが,"By the way, I was worried about",0.2222222222222222
Do you know those girls?,あの子達は知り合いかね,That child knows me,0.0
"Oh, so you're a brain researcher.",へ～　脳学者さんなんですか,To ~ What is a brain scholar?,0.13333333333333333
Is something wrong with Shirai-san's brain?!,白井さんの脳に何か問題が,Something about Shirai's brain,0.2727272727272727
We were consulting her about the Level Upper incident.,幻想御手の件で相談してましたの,I was consulted with the fantasy,0.06666666666666667
"Oh, then-",それなら,in that case,0.0
There's a possibility it causes side effects.,使用者に副作用が出る可能性がありますの,The user may have side effects,0.15384615384615385
There's also a tendency for users to commit crimes easily.,それに　容易に犯罪に走る傾向が見受けられまして,It is easy to run for crimes easily,0.25
"Oh, is something wrong, Saten-san?",どうかしました　佐天さん,Sakata who did,0.0
"Oh, it's nothing.",いや　別に,"No, not really",0.1111111111111111
I'm so sorry!,すみません,excuse me,0.0
"But, what kind of guy gets sexually excited by seeing my unsexy body?",しかし　起伏に乏しい私の体を見て,But look at my body that is scared,0.15
Interests and desires are different among different people!,趣味嗜好は人それぞれですの,Hobby taste is each person,0.0
Thank you for teaching us so much when it's so busy.,お忙しい中いろいろ教えていただき,Thank you very much for your busy,0.35714285714285715
You used to be a teacher?,教師をなさってらしたんですか,Did you make a teacher?,0.4444444444444444
A very long time ago.,昔ね,As long time ago,0.42857142857142855
She's a really strange person.,なんと言うか　ちょっと変わった感じの方ですの,What is a slightly strange feeling,0.18181818181818182
Stranger than you?,白井さんよりですか,Is it than Mr. Shirai,0.125
We have to go back to the branch.,一度　支部に戻らないといけませんわね,I have to return to the branch once,0.36363636363636365
"Though its not much, we need to prepare data to give to Kiyama-san.",乏しいけれど　木山先生に渡すデータも揃いって置かないと,If you do not put the data passing to Mr. Kiyama who is scarce,0.125
