en_text,jp_text,google_translated,score
"You haven't forgotten, have you?","（桐葉(きりは)）
よもや忘れておらんじゃろうな",")
I wonder if I will forget",0.0
The obi's range is...,（桐葉）帯の間合いは…,Belt of the band ...,0.2222222222222222
Sure does.,（加賀見(かがみ)かずや）まあね,but also),0.0
Sunao's weapon is a sword...,あやつ すなおの得物は刀,Ayatsu Seisho It is a sword,0.3
1 Ken,１丈１尺,1 length 1 scale,0.25
However...,しかし…,However…,0.0
Empty Blade and...,"（かずや）
“からだち”と“ちばしり”","""Funny"" and ""Chibashi""",0.125
4 Ken,"（桐葉）そうじゃ
あれらの間合いは ４間ほどと見た","So
I saw it about 4 minutes",0.125
Which gives them the reach advantage.,間合いでは やつらが有利,The guy is advantageous in all right,0.07692307692307693
There's also how the tsukumogami match up.,"そこらの刃物では
傷つけられなくとも―","With the cutlery there
Even if you can not hurt-",0.11764705882352941
a sword tsukumogami \Nis a different matter.,"相手が刀の付喪神となれば
話は別じゃ","If the other party is a delusion of a sword
The story is different",0.2
A sword's blade can tear right through silk.,"それは 互いが付喪神となっても
変わらぬ理屈じゃ","Even if it becomes a delighted god
It's a strange reason",0.1111111111111111
with reach at medium range and \Na well-matched tsukumogami up close.,"（近石(ちかいし)ちさと）
中距離は間合いで―","Chikami)
Medium distance between",0.0625
Does that sum it up?,ということですね,It is that,0.2857142857142857
Yes.,そう,Yes,0.5
Well done.,フン お見事,Hun,0.0
Thank you for sparring with me.,（すなお）ありがとうございました,Thank you very much,0.2222222222222222
No prob. It was a nice workout.,"（すなお）フッ！
（ほのか）いい剣圧だ","Hu!
 It's a good sword pressure",0.14285714285714285
"So, whadya make of your odds?",で… どうなんだ？ 勝算は,So ... what?Win,0.18181818181818182
"What's more, my training with Kanaka-sama \Nhas taught me most of the obi's techniques.","また 私は かなか様との稽古で
帯の技を ほぼ全て見ています","Also I am a practice with quite
She has seen almost all techniques in the band",0.1
Same attitude as ever.,"相変わらず
自分のつぐももに厳しいな","As usual
It is tough for my tin",0.08333333333333333
What?,"何？
（虎鉄）はっ",what?,1.0
I-I'm sorry... But...,す… すみません ですが…,... but I'm sorry ...,0.6666666666666666
Right!,あっ はい,Yes,0.0
It may be unwise \Nto underestimate him...,"試しの儀を
乗り越えているはずです","Try's ceremony
It should be overcome",0.15384615384615385
Are you saying I'm too cocky?!,私が油断していると言うの？,Do you say that I'm off?,0.3076923076923077
I'm sorry!,ひいっ すみません,I'm sorry,0.75
"Their local god, \NKukuri-sama, is a water goddess.","（すなお）あちらの土地神
くくり様は水神(みなかみ)様","Land God
Kurikami is a water god",0.3333333333333333
"Once he's inside, it'll be easy \Nto tear it apart with a sword.","籠城されたところで 刀であれば
突き崩すのは容易","If it is a sword where it was
Easy to break",0.18181818181818182
"I need my tsukumogami to follow \Nmy orders promptly, and that's it.","付喪神は 私が命じたとき
速やかに実行するのみでいい","When I ordered my numination god
It is only good to run promptly",0.21739130434782608
I don't need a tool giving me opinions.,"道具のあんたは
余計なことを考えないで","What is the tool
Don't think about something extra",0.17647058823529413
I'm sorry...,（ほのか）ん…,...,0.25
Don't be so prudish! \NYou'll make me catch a cold!,"（桐葉）ええい 煩わしい
風邪をひいてしまうわい",I can't catch a cold,0.26666666666666666
Need you still be so embarrassed around me?,"（桐葉）
今更 恥ずかしがるような仲か？",Are you going to be shy now?,0.21428571428571427
This would be embarrassing no matter what.,恥ずかしいものは 恥ずかしいし,Ashamed things are embarrassing,0.09090909090909091
Before the duel I need to tell you something.,"決闘の前に言っておくことがある
（かずや）えっ？","I can say before the duel
?",0.3076923076923077
And so...,そこで…,Therefore…,0.0
What are these? Adult toys?,"何じゃ？ こりゃ
大人のおもちゃか？","What is it?In case
Is it an adult toy?",0.25
Heck no!,これや！,!,0.3333333333333333
transferrin' any damage to the doll.,"この人形に ダメージを
肩代わりさせるんや","Damage to this doll
It's a shoulder",0.23076923076923078
"The thing is, the water doll \Nonly protects the fighters.","つまり わしや 虎鉄は
傷を負うということじゃ","That is, Torayetsu
It is a thing that hurts",0.2
but can be regenerated \Nas long as I have spiritual power.,"写し身の力は 本体の帯に劣るが
霊気が続くかぎり再生可能じゃ","The ability of the image is inferior to the band of the main unit
As long as the spirit is continuing, it can be played",0.14814814814814814
"If your control over the obi wavers, \Nyou'll naturally lose.","本体の帯も
多少の傷なら回復できるが―","The band of the main unit
If you get some scratches, you can recover-",0.13043478260869565
You can currently project two obi.,今 お前が出せる写し身は２本,There are two copies that you can go now,0.23076923076923078
"Including the real obi, \Nyou have three at your dispense.",本体を含めて３本の帯を使える,Use three bands including the body,0.2
But don't hesitate to use \Nthe real one... to use me.,わしを使うことを ためらうな,Don't let you use,0.21428571428571427
Understand?,分かったな？,Did you understand?,0.5
Okay.,（かずや）うん,Yeah,0.0
What is it?,"（桐葉）どうした？
（かずや）え？","What happened?
?",0.4
Well...,いや…,Disagreeable…,0.0
"I guess we're way past that point,","（かずや）
いや 今更なんだけど―","No, but now-",0.08333333333333333
I'll do my best.,僕 頑張るよ,I will do my best,0.5714285714285714
I'll win the duel and protect you!,勝負にも勝つし 桐葉さんも守る,We also win the game and protect,0.3333333333333333
"Winning is important, \Nbut you're important to me, too!","勝つことも大事だけど
桐葉さんも大事だからね","It is also important to win
Sakaba is also important",0.2
Wha...,なっ…,...,0.5
What in the world are you saying?!,"何を言うか！
（かずや）うわあ","What do you say!
 Wow",0.25
Why?!,あっ え？,Easy?,0.25
"Now to bed, so we'll be rested tomorrow!","（桐葉）
あしたに備えて 早く寝るぞ",I will go to bed early in preparation for tomorrow,0.16666666666666666
Kazuya...,よくやったから… そうじゃな,Because I did well ...,0.16666666666666666
"You've done well, and in only a week.","たった１週間で
お前は よくやった","In only one week
She worked well",0.2857142857142857
I have?,そうかな？,I do not think so?,0.2857142857142857
I'll be sure to sleep very soundly tonight!,今夜は 深く寝入っておいてやる,I will go to bed deep tonight,0.21428571428571427
I won't even notice a bit of fondling.,お触り程度なら 気付かんぞ,I notice if I touch it,0.15384615384615385
Wh-What are you saying?!,ななな… 何 言ってんの？,What are you saying ... What are you saying?,0.5
Fondling...,（かずや）お… お触り…,... Touch ...,0.3333333333333333
It's not funny!,笑い事じゃないですよ,I'm not laughing,0.125
"So, what's up?",で… 何だっけ？,... what?,0.2857142857142857
but today she was more brutal than ever!,"今日のは いつにも増して
強かったんです","Today is always increasing
It was strong",0.14285714285714285
"It's been especially true \Nfor you, hasn't it, Ya-kun?","特に やっくんは 桐葉ちゃんに
守られまくりだったじゃない？","Especially Yakan is
Isn't it protected?",0.26666666666666666
You probably startled her...,余計に びっくり…,I'm surprised ...,0.125
Is that why?,（かずや）ん？,?,0.25
Kiriha-chan is such a little darling!,"そんな桐葉ちゃんと
えっちいこと いっぱいしちゃって","Such a crab
A lot of full things",0.16666666666666666
I-I guess so.,（かずや）そうだったのか,Was it so,0.16666666666666666
"First this, then that, and to top it off...","あれや これや こんなことまで
（かずや）やめて！","That and this and this
Stop !",0.23076923076923078
"This is your dream, remember?","だって ここは
やっくんの夢だもの","Because here is
It is a dream of Yakun",0.15384615384615385
"Then I should be able \Nto get rid of them, too!","（かずや）
だったら 自分で消せるはず…","If so, it should be erased by yourself ...",0.15
Someone in your position needs \Nat least that much self-control.,はあ,In,0.09090909090909091
Experiment?!,いろいろ？,various?,0.25
"Yes, experiment.",（かなか）いろいろ,Various,0.0
I doubt Kiriha-chan would be angry.\NShe'd probably be very gentle.,"きっと 桐葉ちゃんは怒らないし
優しくしてくれると思うわよ～","I'm sure I can't get angry
I think I will be kind",0.1
I love it...,好きなんです,I really love you,0.3333333333333333
I love how things are now.,"（かずや）好きなんです
今みたいな関係が","I like 
Relationships like now",0.2222222222222222
"Kiriha-san, Kukuri-chan, \NKokuyou-san, and Chisato...",黒耀(こくよう)さんや ちさとや…,Kurosu  and Chisato ...,0.375
"If something more were to happen,",もし これ以上 何かあったら―,If there is anything more-,0.09090909090909091
I see.,なるほどね,I see,0.6666666666666666
"Goodbye, previous malison cleanser lady.",はい さようなら,Goodbye,0.14285714285714285
Huh? Wasn't the previous \Nmalison cleanser my mom?,"僕のお母さんは
先代のすそはらいだから","My mom
Because it is about the life of the previous",0.25
I'll be waiting until then.,待ってるわね そのときを,I'm waiting for that time,0.18181818181818182
"Macho, macho, macho...",マッチョ マッチョ マッチョ…,Macho Macho Macho ...,0.6666666666666666
Tsugumomo!,はっ！,Hey!,0.3333333333333333
Tsugumomo.,（くくり）契約完了,contract completed,0.0
Now any damage y'all take is gonna \Naffect the water doll instead.,"これより それぞれのダメージは
この みずにんぎょうに―","This damage is
This she is Menjo-",0.11764705882352941
"Leavin' the range of the water dolls, \Nnamely the shrine grounds.","みずにんぎょうの効果範囲である
境内から出ること","It is the effect range of
Get out of the grounds",0.23529411764705882
And forfeitin'.,そして 降参すること,And to go out,0.14285714285714285
Any of those means you lose. \NKeep that in mind.,いずれかで負けとなる,It will lose in any,0.23076923076923078
"Now, this duel to determine \Nthe malison cleanser of Kamioka","では ここ 上岡(かみおか)のすそはらい
その任を懸けての大勝負","Well, here is Kamioka 
A large game of spending that",0.15789473684210525
To become a malison cleanser \Nlike my brother...,"（すなお）兄様と同じ
すそはらいになるため―","same as my brother
Because it will be about",0.125
I've been training myself to \Nthe limit since I was young.,"幼いころから 自分を
鍛えて 鍛えて 鍛え抜いてきた","I have myself from my childhood
Train and train and train",0.1111111111111111
But he...,なのに あいつは…,But that guy ...,0.4
It just kind of happened?!,（すなお）なんとなくですって？,What is it?,0.2222222222222222
"At first, Kukuri-chan ordered me to do it, \Nso I didn't really have a choice.","最初は いきなり
くくりちゃんに命令されて―","At first suddenly
Listed to Kururi-Chan-",0.14285714285714285
"He's my enemy, all right.",やはり あいつは私の敵だ,After all he is my enemy,0.4
I'll teach him the error of his soft ways!,"不覚を取るとすれば
敗因は また自分","If you take an unknowingly
The cause of the cause",0.11764705882352941
Suou-sama lost his life because \NI wasn't strong enough...,"（虎鉄）すおう様が
命を落としたのも 僕の力不足",My power shortage of my life was lost,0.2
I can't let that happen!,負けるわけにはいかない,I can not lose,0.1
"Ignorant and unprepared, I was swept \Ninto the role of malison cleanser.","（かずや）自覚も覚悟もなく
流されて すそはらいになった","is not well-known
She was drilled and she was getting worse",0.09523809523809523
"But now, it's different.",だけど 今は違う,But now it is different,0.5
I should be the one who solves it.,それを自分で解決すればいい,You should solve it yourself,0.16666666666666666
That's why I'll keep \Nbeing a malison cleanser.,（かずや）どうして そんな,Why is that,0.16666666666666666
Kotetsu? What's that got to do with you?,"虎鉄？
あんたには関係ないでしょ","Tiger iron?
It does not matter to you",0.1875
Kotetsu is just a tool.,（すなお）虎鉄は ただの道具よ,Tiger iron is just a tool,0.5
"I can't lose to Sunao-san, \Nwho treats hers like a tool!","道具と言い捨てる すなおさんには
負けられない","To say a tool to say goodbye
can not lose",0.2222222222222222
Y'all ready to go?,両者 準備は ええな？,Is it ready for both?,0.2222222222222222
Yeah!,ううっ… でえー！,Uhu ... yeah!,0.5
I'll tear it to shreds!,（虎鉄）すなお様！,I like it!,0.375
"We might be poorly matched, \Nbut that's a projection technique.","いくら 相性 最悪とは言え
あの技は写し身の応用","How much compatibility is the worst
That technique is the application of the projection",0.14285714285714285
It's less potent than the real sword.,本体の斬撃に劣る,It is inferior to the slash of the body,0.13333333333333333
Which means it can be defended against!,故に 防ぐことが可能！,Therefore it can be prevented!,0.4
We'll aim for the counter-attack \Nafter parrying her strike!,"狙いは 遠間の一撃を
受け流しての反撃じゃ！","The aim is a remote blow
It is a counterattack for receiving!",0.2222222222222222
"I see. Going for the riposte, huh?","（ほのか）
なるほど“後(ご)の先(せん)”というわけか","I see, ""After""  """,0.23076923076923078
"You came by, Honoka?","（くくり）はっ？
来とったんか ほのか","?
Come to me",0.1111111111111111
"I heard he was a coward, unreliable, \Nand totally lacking in skill...","（すなお）完全に
間合いを読まれているわね","Completely
I'm reading a relationship",0.1111111111111111
But the boy's putting on a good show.,いいライバル同士じゃねえの？,Is it a good rival?,0.14285714285714285
"He uses the obi doll to defend,",帯の人形に防がせ その隙に接近,Prevent to the doll of the band and approach the gap,0.21428571428571427
We're taking the offensive!,"うるさい！
引くのは負けと同義よ","noisy!
It is synonymous with the loss",0.16666666666666666
Tangle Ball!,（かずや）やあ！,Ya!,0.25
It became a Sledgehammer \NWeave in an instant?!,"（すなお）
一瞬で げんのうつづりに！",In a moment he is a depression!,0.21428571428571427
This shouldn't be so one-sided.,"うーむ ここまで
圧倒されるはずないんだがな","Well so far
It should not be overwhelmed",0.25
"Sunao, don't tell me...",…とか思ってんな,... I think,0.1111111111111111
"By the time that feint turns into an \Nactual attack, it's too late to react!","（虎鉄）あの わやくちゃは
技の形になったときには―","That's fine
When it becomes the form of a technique-",0.16
You should stay back and come up with a plan!,"回避できません
もう少し引いて対策を！","Can not be avoided
Dead a little more and take measures!",0.15
