en_text,jp_text,google_translated,score,semantic_score
"Hello, you have reached Brilliant Safetech.","{\fad(300,300)\an8\fs33\bord2\shad0\fsp1}更多中日双语字幕，尽在 www.kamigami.org 和微博 @诸神字幕组","More Chunichi Motoru Subtitles, Financing www.kamigami.",0.14285714285714285,0.06534386
Please leave your message after the beep.\NAnd may the fortunes of war smile upon you.,お客様のご武運をお祈りしております,We wish you the wake up of your customers,0.2,0.27035177
"The package arrived, but you sent me the wrong thing.",中身が間違っている,The contents are wrong,0.15384615384615385,0.426833
I ordered a special gun sight.,俺が注文したのは銃の特殊サイトだ,It is a gun special site that I ordered,0.4545454545454545,0.6136562
But the only thing I got was a strange bottle.,そのはずが妙なボトルしか入っていなかったぞ,It was only a strange bottle of that,0.35714285714285715,0.79477483
"I glanced over the manual, \Nand it looks extremely dangerous.",マニュアルを斜め読みしてみたが　ひどい危険物だ,I tried to read the manual obliquely but it's a terrible dangerous goods,0.2380952380952381,0.7010981
Call me as soon as you can.,すぐに連絡をくれ,Please contact me soon,0.2222222222222222,0.5929275
An old friend of mine.,旧知の武器商人だ,It is an old knowledge merchant,0.2,0.30695084
"He's a weapons dealer. He can get you almost anything you want, for the right price.",金さえ払えば　たいていのものは仕入れてくれる男でな,"If you pay a gold, you will be a man who can buy",0.16,0.40713406
"I ordered a part for my gun, \Nbut it looks like he sent me the wrong thing.",銃の部品を注文したのだが,I ordered a gun part,0.2631578947368421,0.8116038
Of course.,2年4組の相良宗介君,Two-year-four sets of Mt.,0.3333333333333333,0.015863106
I have something to ask you about the club room that's under construction!,工事中の部室棟の件で聞きたいことがあります,I have something I want to hear in the matter of the department building during construction,0.2608695652173913,0.40516335
Come to the faculty room immediately!,今すぐ職員室へ来なさーい,Come to the staff room now,0.4444444444444444,0.5899438
Are you SURE?,ホント？,really?,0.2,0.38186732
"Well yesterday, I saw some \N""Do Not Enter"" tape around the construction area.",昨日　工事現場に立入禁止のロープが張ってあったので,Because I had a rope of an entrance ban on the construction site yesterday,0.14814814814814814,0.5692665
"So out of the kindness of my heart, \NI set up a trap using high-voltage electricity. \nThat's all.",親切心から高圧電流の罠を仕掛けておいただけだ,It is not possible to set up a high pressure current from a kindness,0.13793103448275862,0.42433208
