en_text,jp_text,google_translated,score
You found the candidate who\N could become the next queen?,"新しいクイーン候補を
見つけてくれたの","New queen candidate
I found it",0.23076923076923078
"She's close by, is she?","（フィトリア）
もう すぐ近くに来ているのね",She is coming soon soon,0.2222222222222222
I must go see her.,会いに行かなくちゃ,I have to go to see you,0.3333333333333333
Filolial Queen,（亜人たち）ヴァン様を返せ,Return Van,0.0
Stay away!,"いったん逃げるぞ
（ラフタリア）はい","I will run away
 Yes",0.14285714285714285
This place is done for.,（尚文(なおふみ)）ここは まずい,) This is bad,0.25
You okay?,大丈夫か？,Are you okay?,0.75
"Yes, somehow.",（ヴァン）ええ　何とか,Yeah somehow somehow,0.2
I can't believe that rotten noble released \Nthat monster just to take out Naofumi!,"ナオフミを倒すためだけに
魔物の封印を解くだなんて","Just to defeat Naofumi
I solve the seal of the demon",0.18181818181818182
Seriously.,まったくだ,Totally,0.0
Raphtalia-chan...,（尚文）なっ…,...,0.5
Filo-chan?,（ラフタリア）どうして ここが？,Why here?,0.25
Filo!,"（メルティ）フィーロちゃん
（尚文）フィーロ","Philo-chan
 Philo",0.0
"We're in the center of town, you know!","ここで戦う気？
街の中心部なのよ","Do you feel like fighting here?
It is the center of the city",0.2
I know! We'll lure it out of town first!,"分かってる
街の外まで誘導してからだ","I know
It is after guiding it to the outside of the city",0.2222222222222222
But...,（メルティ）でも どうやって…,but how ...,0.6666666666666666
"Hey, Naofumi.",ハッ…　ねえ ナオフミ,Ha ... Hey Naofumi,0.3333333333333333
What?,何だ？,What?,1.0
Now look at the monster.,"（メルティ）フィーロちゃんの
おなかを見て","Philo's
Look at the stomach",0.375
Yes.,（尚文）フィーロか,philo,0.0
Then she can lure it out of town.,"うまくいけば
街の外まで誘導できる","Hopefully
It can be guided to the outside of the city",0.1875
I'll take these kids and run.,（尚文）すまない　頼む,I'll ask you,0.2
Raphtalia...,だが…,But ...,0.3333333333333333
"Say, Raphtalia-chan.",（キール）ねえ ラフタリアちゃん,Hey Ruffutarian,0.0
"You're in the Shield Hero's party,\N aren't you?","ラフタリアちゃんは
盾の勇者様の仲間なんでしょ？","Raftaria is
Don't your shield's brave companion?",0.21052631578947367
Then you should go.,なら行かなきゃ,If you have to go,0.25
I'll be fine.,俺は大丈夫だから,Because I'm fine,0.2857142857142857
Go on.,行って,go,0.3333333333333333
Rest assured.,ご安心ください,Please rest assured,0.5
I'll go meet up with my people.,ひとまず彼らと合流します,I will join them with them,0.16666666666666666
I understand.,（ラフタリア）分かりました,I understand,0.6666666666666666
Yeah!,（ラフタリア）うん,Yeah,0.5
Be careful.,気をつけて,Be careful,0.6666666666666666
I will.,"（尚文）行くぞ
（ラフタリア）はい","I will go
 Yes",0.4
Roger!,ラジャー,Roger,0.5
Run away!,"（市民）逃げろ
（市民）うわーっ","flee
 Wow",0.0
"That way, Filo!",（尚文）フィーロ　あっちだ,Filo,0.2
Yeah.,（尚文）ああ,Oh,0.0
I'm sorry I gave away that bracelet.,"申し訳ありません
あの腕輪…","I'm sorry
That brace ...",0.4
How far are we going?,どこまで行くの？,How far are you going?,0.7142857142857143
As far as possible.,なるべく遠くだ,It is far as,0.3333333333333333
We're almost past the forest!,森を抜けるわ,I'm leaving the forest,0.2
This place will do.,"（フィーロ）頑張る
（メルティ）うん","will do our best
 Yeah",0.25
Everyone ready?,準備はいいか？,Are you ready?,0.4
I'm all set to fight.,いつでも戦えます,I can fight anytime,0.2222222222222222
Air Strike Shield!,（尚文）エアストシールド,Air Stain Shield,0.4
Zweit Aqua Slash!,ツヴァイト･アクアスラッシュ,Zwite Aqua Slash,0.4
Second Shield!,セカンドシールド,Second shield,0.6666666666666666
It's not working!,（尚文）効いてない,not work,0.16666666666666666
I'm fine! Keep going!,大丈夫だ　行け,I'm fine,0.5
I'll have to use the Rage Shield.,ここは憤怒(ふんど)の盾を使うしか…,I can only use an angry  shield ...,0.21428571428571427
It's a high-level magic field.,とても高位の結界だわ,It's a very high point,0.3
A magic field?,これは魔法の霧？,Is this a magic fog?,0.42857142857142855
Filolials?!,フィロリアルさん!?,Filorial!?,0.5
What the hell?,一体 何が？,What on earth?,0.3333333333333333
Don't resort to that power.,"（謎の声）その力に
頼らないでほしい","for that power
I want you to rely",0.25
Who's there?,（尚文）誰だ？,Who is it?,0.3333333333333333
The Filolial Queen?!,"まさか
フィロリアル･クイーン!?","Masadish
Filorial Queen!?",0.42857142857142855
So cool!,カッコいい,that's cool,0.2
"If you hand over that fragment now,\N I shall spare your life.","今すぐ そのかけらを渡すのなら
命までは奪わない","If you pass the piece right now
Do not take away until life",0.16666666666666666
Weak.,ぬるい,Lukewarm,0.0
I'll end this at once.,（フィトリア）しょうがない,I can not help,0.1
"The Shield Hero, I take it?",盾の勇者様で いいんだよね？,"You are good with the brave of the shield, right?",0.26666666666666666
but I know this form isn't suitable.,だけど この姿では失礼,But it is rude in this figure,0.23076923076923078
One moment.,少し待って,Wait a moment,0.2
"I am the queen of all \Nfilolials the world over,","世界のフィロリアルを
統括する女王をしている","World's Philo Al
I'm doing the queen to be assigned",0.2222222222222222
Fitoria.,フィトリア,Fithia,0.0
Fitoria?,"（メルティ）フィトリア？
それって…","Fithria?
that's…",0.25
You're her?,知ってるのか？,Do you know?,0.3333333333333333
"Centuries ago, a hero of the time \Nis said to have raised a filolial.","（メルティ）ええ　はるか昔に
召喚された勇者が育てたという―","Yes Yaruka long ago
It is said that the summoned brave was raised",0.16666666666666666
Her name is legendary.,"ずっと前から
この名前はフィトリアだけ","From time to time
This name is only Fithia",0.18181818181818182
So she inherited the name?,"いつか フィーロも
あのくらい大きくなれる？","Someday the Philo
Is that much larger?",0.16666666666666666
Will I also be as big as her one day?,"養えないから捨てるぞ
（フィーロ）ぶうー","I will throw away because I can not feed
 Buu",0.11764705882352941
so don't worry yourself over it.,あそこまで大きくなったら,When it gets bigger,0.09090909090909091
"In other words, she's lived that long?","（尚文）つまり
それだけ生きてるってことか",Is it like that much?,0.14285714285714285
"It's your turn to introduce yourselves,\N Shield Hero's party.","次は盾の勇者様一行
自己紹介して","Next Shield's Heroes
Introduce oneself",0.1875
Iwatani Naofumi.,"岩谷(いわたに)尚文だ
（フィトリア）うん","Iwatani 
 Yeah",0.25
My name is Filo.,"ラフタリアと申します
よろしくお願いします","My name is Rafataria
thank you",0.375
Thank you for your help that time.,"あの時は
助けてくれて ありがとう","At that time
Thank you for helping me",0.45454545454545453
Mel... tan?,メルたん？,Mel?,0.5
You've met before?,（尚文）会ったことあるのか？,Have you ever met?,0.42857142857142855
Yes. I ran into her on the way back to \Nthe capital after a diplomatic visit.,"ええ　外交先から
王都へ戻る道中で知り合ったの","Yes from the diplomacy
I got acquainted in the way back to the capital city",0.30434782608695654
"So you've made a habit of that, huh?","それで あの魔物を
倒してくれたことには礼を言うが","So that demon
Thank you for defeating",0.2
But what do you want with us?,俺たちに何の用だ？,What is we?,0.2
"It's a long story, and this \Nisn't a great place for a chat.",案内するから こっちへ,To this way,0.058823529411764705
"Wait, before that...","（フィーロ･メルティ）わあ…
（尚文）いや その前に","Wow ...
 No, she is before that",0.4444444444444444
I don't like a Cardinal Hero using \Ndragon material in his equipment.,"四聖(しせい)勇者が
武具に入れるのは嫌！","The brave hero
I hate to put it in the armor!",0.13636363636363635
It serves as precious fodder \Nto develop my shield.,"（尚文）盾を強化する
大事な素材だ","Strengthen shield
It is an important material",0.13333333333333333
"Curse powers are certainly immense, \Nbut so are their consequences.","呪われた力は確かに強力だけど
代償も大きい","Cursed power is certainly strong
Great compensation",0.058823529411764705
It's not a problem. I have it under control.,使ってはダメ,Do not use it,0.16666666666666666
"Regardless, I need dragon material and \Nthe Rage Shield in order to survive.","（尚文）だが
竜の素材も憤怒の盾も―",Dragon Material is also a rage shield-,0.15789473684210525
That does it.,そう　好きにして,I like that,0.16666666666666666
Are you finished?,（尚文）礼を言う,Thank you,0.2
Yeah. But the rest of this...,（尚文）ああ　残りは…,Oh the rest is ...,0.3
I'll order my family to bring it along.,"（フィトリア）眷属(けんぞく)に
持ってくるように命じておく",I order to bring it,0.5
Get in the carriage.,馬車に乗って,Riding a carriage,0.14285714285714285
I'll need you to answer several \Nquestions when we get there.,"向こうで
いろいろ聞きたいことがある","over there
I have something I want to hear",0.16666666666666666
Portal.,ポータル,Portal,0.5
Wh-What just happened?,あっ… 何ですか？　今の,Oh ... what is it?Now,0.1
Wow.,（尚文）すごいな,is amazing,0.0
"Ruins, huh?",遺跡か,Ruins,0.25
You can practically feel their history.,（ラフタリア）歴史を感じますね,I feel the history,0.2222222222222222
