en_text,jp_text,google_translated,score
"Are you sure about this, Ohgi?",本当にいいのか？扇,Is it really good?fan,0.07692307692307693
Yeah. I have a duty to get everyone to safety.,俺にはみんなを避難させる責任がある,I am responsible for evacuating everyone,0.14285714285714285
Bringing you all to a battlefield controlled by F.L.E.I.J.A.,おまえたちを　フレイヤが支配する戦場に,On the battlefield where you are dominated by Freya,0.1875
Another F.L.E.I.J.A....,また　フレイヤが,Also Freya,0.0
"Twammi fleet, annihilated! Should the operation...",トワミー艦隊　消滅しました作戦は,Towamie fleet disappeared,0.09090909090909091
"All units, attack in waves and force Damocles to continue launching F.L.E.I.J.A.s!",各部隊は波状攻撃をもってダモクレスにフレイヤを撃たせ続けよ,Each unit continues shooting Freya to damolle with a wavy attack,0.08695652173913043
"Nunnally, we're ready to fire the next one.",ナナリー　次の発射準備ができたよ,Nanary The next firing was ready,0.21428571428571427
R-Right...,はい,Yes,0.0
It renders tactics useless.,戦術が意味をなさない,Tactics do not make sense,0.1111111111111111
"Even so... if I get in close, they won't be able to use it!",だが　しかし！懐にはいりさえすれば,But!If you do not go to your pocket,0.12
"I don't think they can fire a F.L.E.I.J.A. now, though.",この状態なら　フレイヤは撃てないはずだけど,"If this is a state, you should not shoot Freya",0.09090909090909091
"And our attacks can't get through to them, either. We may as well be spectators now.",こちらの攻撃も通じないのでは,If this attack does not communicate,0.0
Is there nothing left but for the world to cower before the overwhelming might of F.L.E.I.J.A.?,世界はフレイヤという圧倒的な恐怖にだまりこむしか,The world can only go to the overwhelming fear of Freya,0.22727272727272727
"Well, that achieves a sort of peace, too.",それも平和な状態というのかな,Is it also a peaceful condition?,0.0625
Mass our remaining forces around the Avalon!,残存勢力をこのアヴァロンを中心に集結させろ,Contains the remaining powers mainly in this Avalon,0.23076923076923078
We'll assault Damocles with the hostages aboard here!,人質ごとダモクレスに突撃をかける,Assault to dammokles every,0.07692307692307693
"The rest depends on you and Suzaku, Your Majesty.",あとは陛下とスザクくんにかかっていますがね,"After that, it depends on your Majesty and Suzaku",0.5
It'll save me the trouble of dealing with them after the battle.,戦後処理の手をうっただけだよ,I just got the hand after the postwar processing,0.10526315789473684
Are you saying you don't need the Black Knights anymore?,黒の騎士団はもう必要がないと？,Isn't it necessary to have a black knight?,0.16666666666666666
What purpose is there for a collective military force?,集合体としての軍事力になんの意味が？,What does it mean to the military power as a collection?,0.2222222222222222
Because I wasn't able to protect Nina?,俺がニーナをまもれなかったからって,Because I did not get nina,0.25
"Oh, don't take it so seriously. You did your best, right?",考えすぎよあなたがんばったじゃない,I'm not thinking too much,0.0
I won't let the Avalon be shot down!,このアヴァロンは　おとさせない！,This Avalon can not be served!,0.21428571428571427
It's over! what?!,終わりだ！,Is the end!,0.1111111111111111
All I want is a future!,自分はただ　明日を望んでいるだけだ！,I just want to see tomorrow!,0.2727272727272727
Your future is worthless!,おまえが望む明日など！,Tomorrow you want to see you!,0.1
"Primary float unit, damaged. Damage level 75% .",第一フロート損傷,First float damage,0.18181818181818182
We're falling... The Avalon is falling!,落ちるか　このアヴァロンが,Do you fall or this Avalon,0.07692307692307693
"No, I'm not giving up! I've got pride, too!",あっ　俺だってなあ　意地があんだよ～～！,"Oh, I'm so means that you are so nervous!",0.21052631578947367
"Cut power and communications, then rescue the hostages!",動力制御と通信を押さえ人質の救出に向かう！,Hold down power control and communication towards rescue of hostages!,0.3125
I am grateful for the resolution you all have shown.,君たちの覚悟に感謝する,Thank you for your preparation,0.14285714285714285
"It's a good chance to eliminate the Black Knights, though.",そうか黒の騎士団にも消えてもらう好機だけど,It's a good opportunity to have a black knight,0.375
"No, I suppose I shouldn't. We mustn't be greedy.",いや　いけないなこれは欲だ,I can not do this I want this,0.0625
This is a personal request from me. However...,これは俺個人の望みだ,This is my desire,0.16666666666666666
"It was also Princess Euphemia's wish, wasn't it?",ユーフェミア様の願いでもあるんでしょう？,Are you a wish of Eufemia?,0.13333333333333333
"However, unless the environmental data is entered into the final program,",でも　あれの最終プログラムは環境データをうちこまないと完成しない,But that's the final program does not complete the environmental data,0.29411764705882354
the device won't be complete. Let me go with you.,私もいっしょに,I am also,0.0
What you said just now shows me your true feelings in this.,今の言葉で君の本心を理解した,I understood your own heart in the current word,0.1
I can't forgive Zero.,私は　ゼロを許しはしないたぶん　一生,I do not forgive zero,0.375
Maybe not for the rest of my life. but this is separate from that.,でも　それとは別に,But apart from that,0.1875
I just had to find my own answer to all this.,私自身の答えを出さなきゃいけないと思ったから,I thought I had to give my own answer,0.46153846153846156
That's all.,ただそれだけなの,Just that,0.2
You really are amazing.,君は立派だよ,You are good,0.3333333333333333
"Well, that's a switch. Were you worried about me?",めずらしいな心配してくれるのか,Will you be worried about,0.2
"If she stands in the way of the Zero Requiem, I have no choice.",ゼロレクイエムの障害になるのならしかたない,It is only possible to disability of zero Requiem,0.14285714285714285
Lelouch... Don't you hate me?,ルルーシュ　恨んでいないのか？私のことを,Don't you hate Lelouch?I,0.6666666666666666
"This isn't what a witch is supposed to say, is it?",らしくないな魔女のくせに,It's not like a witch,0.2
"C.C., the Geass you gave me...",C.C.おまえがくれたギアスが,C. C. Geass who gave you,0.3
What you gave me only started me down the road.,おまえがいてくれたから俺は歩きだすことができたんだ,I was able to walk because I was there,0.0
Everything that followed was my doing.,そこから先のことは　すべて俺の,From there everything ahead is my,0.18181818181818182
"I'm glad that you care, Lelouch.",うれしかったよ　心配してくれて,I was happy.,0.18181818181818182
Lower the blaze luminous from over the F.L.E.I.J.A. launch tube.,フレイヤ発射口のブレイズルミナスを部分解除,Degrading Blaze Luminous of Freya Outlets,0.14285714285714285
