en_text,jp_text,google_translated,score
The invincible me is waitin' there,残るは 第７宇宙と第11宇宙の２つ,The remaining is the seventh space and the 11th universe,0.15384615384615385
"It looked as though
the fighting was over, until...","ベジータの全力の攻撃を
受けたジレンだったが…","Attack of Vegeta's full power
It was Giren received ...",0.15789473684210525
"Gohan demonstrated a power
that pressured even Goku.",そんな中 ベジータがジレンに挑む,Such a vegeta challenges Gylene,0.07692307692307693
...further ahead.,アッ… アアッ…,... Aa ...,0.2
"""Which Universe Will Win Their Place?!
The Mighty Warriors Gradually Assemble!!""",それぞれの宇宙の運命は いかに,How is the destiny of each universe,0.1
scissors!,ベジータ！,Vegeta!,0.3333333333333333
Our hands are getting kind of tired.,アアッ…　クッ…,Ah ... Ku ...,0.0
Tell us something interesting.,クッ…　アアッ…,Ku ... Aau ...,0.0
"As you wish. Please enjoy
this most recent topic.",ベジータ,Vegeta,0.0
What? What?,"戦士よ
あっ…","Warrior
Ah…",0.0
"It appears that
Son Goku-san's 7th Universe",恐るべき戦士です　ジレン…,It is a fearful warrior Gylene ...,0.07142857142857142
"has selected all of its contestants
for the Tournament of Power.",眠れ,Sleeping,0.0
I can't wait!,フン！　それでも ジレンに—,Hun!Still she is on Gylene-,0.09090909090909091
"Goku-san, well done.",ベジータ…,Vegeta ...,0.0
"Once again, I look forward
to your assistance.","全てを出し切って
自分に向かってきた勇気を—","Out of everything
Courage I came to myself-",0.125
"Aw, it ain't nothing. Huh?","ただ それでもジレンに分があった
…ということです","However, there was still a minute in Gylene
…about it",0.1111111111111111
Where did Vegeta go?,"ジレンは
ベジータという戦士を認めた","Gylene
He recognized a warrior called Vegeta",0.09090909090909091
Wait!,強いのね！,It's strong!,0.2
you banished.,貴様は まだ全力じゃない,You are not good at all,0.125
He probably break it again.,交代だ,It is replacement,0.125
...will be the great Vegeta-sama!!,フフフッ…,Huffy ...,0.125
"so there is no time before the start
of the main tournament.",ほとんどダメージがない！,There is almost no damage!,0.2
"Oh, that's right.",何とかトルーパーズの力—,Somehow Toru Paz's Power-,0.1
"Aw, that ain't gonna work, huh?",うん？,Yes?,0.09090909090909091
"I hate to ask, but could I spar
with you until time is up?","“なぜ”？
私のほうこそ聞きたいですね","""why""?
I want to hear me",0.14285714285714285
"Yes, that is fine with me.","あの程度の攻撃で なぜ
この私をしとめられると思ったのか","Why is that attack
Did you think that this me could be done",0.17647058823529413
Thanks. I appreciate it.,不愉快です あなたは,It is unpleasant you,0.125
"Goku is doing fine, huh?",なぜだ？,Why?,0.125
"Let's start the tournament, already.",チッ…,Chip ...,0.0
Mm-hmm! Let's start it!,"ハアッ！
",Haa!,0.14285714285714285
I am the king of this world now! Yee-haw!,俺が あいつの動きを止める,I stop the movement of that,0.23076923076923078
I am terribly sorry.,はい 分かりました,"Yes, I understand",0.125
Destruct!,ハアッ！　ハアッ！,Haa!Haa!,0.3333333333333333
"The terror and chaos
is positively disgraceful.",か〜… め〜…,Turtle~…,0.0
"But you know what?
The 6th Universe is pretty strong, too.",なに！,what!,0.06666666666666667
"Oh, yeah?",危ないところであった,It was a dangerous place,0.0
Hit!,元気玉も—,Money ball too-,0.0
H-Have you come to execute me?,問題は どうやって隙を作るかだ,How do you make a gap?,0.16666666666666666
I won't let you kill me!,テヤーッ！,Teer!,0.1111111111111111
"Aw, damn it...",ウワッ…,Uwa ...,0.16666666666666666
