en_text,jp_text,google_translated,score
m -21.05 -29.89 l -21.05 732.5 1298.61 737.63 1308.86 -27.32,♪〜,♪ ~,0.0
The ice grows thin and I'm all alone,（女性）いやあね〜,I'm sorry ~,0.18181818181818182
usuraideiku wa. watashi wa hitoribocchi.,〜♪,~ ♪,0.0
"Oh, you!","（女性）ああ！ 大丈夫？
（助六）ヘヘヘ","Oh!fine?
 Hehehe",0.2857142857142857
Which of these patterned\Nfabrics do you prefer?,"緋鹿子(ひがのこ)は
どちらが良かろうぞいの？","Sakai Koji 
Which one is better?",0.15384615384615385
Shh!,（助六）たでーま！,!,0.5
I'm back!,びっくりするだろ,I'm surprised,0.4
Hey!\NDon't scare me like that!,（助六）おい　なんだ てめえ！,Hey!,0.25
Open up!,"おい　開けろ！
（ふすまをたたく音）",Open!,0.6666666666666666
"If you're bringing girls back, \Nplease go somewhere else.","（菊比古）
人と一緒なら
よそへ行ってくれるかい","If it is with people
I wonder if I will go",0.10526315789473684
She's got a friend who\Nwants to meet you!,"あたしは鹿芝居(しかしばい)の
稽古がしたいんだよ","I am a Kanagahai 
I want to practice",0.13333333333333333
"C'mon, open up!","（助六）お！ 開いた
（女性たち）あ！","!Open
 Oh!",0.3333333333333333
It seems I'll need to make a sign.,"（菊比古）
そろそろ看板作らないとね
“１泊500円”","I have to make a signboard soon
""1 night 500 yen""",0.2222222222222222
What the?!\NThat wasn't the deal!,（女性Ａ）何よ 話が違うじゃない,What is the story is not different,0.16666666666666666
I don't get along with women like that.,"“女性の方は特別に
３倍頂きますよ”ってね","""Women specially
I will get 3 times. """,0.2
What?,"（菊比古）ああ？
（助六）なんでもねえよ","Oh?
 Anything",0.25
Nothing!,（助六）ぐ！,!,0.5
I heard you.\NYou said something.,"（菊比古）
聞こえたよ　何か言ったろ",I heard something,0.5
I called you a tightwad!,ったく どうしようもない男だね,It is a man who can not help you,0.15384615384615385
I'm so very sorry!,"（助六）
“ケチ”って言いました
すいませんでした　フン！","I said ""Kechi""
I was sorry she hung!",0.23076923076923078
Give it a rest already.,"ひいきの客でね
羽振りのいい お大尽(だいじん)がいてよ","It is a guest customer
She's good wing is good",0.15384615384615385
One of my regular customers is a \Nbig wheel with tons of influence.,"（助六）
俺の人気も 大したもんなんだよ",My popularity is also a big deal,0.17647058823529413
For a futatsume-only show?,（菊比古）二つ目だけの会なのに？,What is the second meeting?,0.1
I'm one popular guy!,"なんだか メリケンさんが
ブーブー言ってやがるってよ","Somehow Meriken
I'm going to say Boobo",0.16666666666666666
My name's really getting \Nout there in Yoshiwara.,"もう吉原じゃ
ちっとは名が知れてんだ","It is already Yoshihara
My name is known",0.13333333333333333
"I hear the Americans are making \Na big stink about it, too.","なあ 一緒に行こうって
約束したろうよ","Well, let's go together
I guess it's promised",0.14285714285714285
"If you don't hurry, those places might be gone soon.","（菊比古）
ハァ… 派手に遊んで…
痛い目に遭っても 知らねえよ","Hua ... Play flashy ...
Even if you have a painful eyes",0.09090909090909091
Don't tell me...,（助六）さては お前…,Good morning ...,0.14285714285714285
Or is it quality over quantity for you?,モテねえから ひがんでやがんな？,What is it from Mote?,0.25
How're things with Miyokichi-san?,（助六）ん？,?,0.16666666666666666
"Well, she is a fine woman.","（菊比古）
よしとくれ
女と見れば なんでもそれかい","Good morning
If you look at a woman, anything",0.2
Stop that. Is that all you ever think about when it comes to women?,みよ吉(きち)さんは どうした？,What happened to Miyoshi ?,0.1111111111111111
I'm a man.,男じゃもの〜♪,Man singing ~ ♪,0.125
"Once I leave the house, I'm being loved,",（助六）ヘ！ 今度なめさせろい,This time the licking,0.08333333333333333
but I return home without falling in love.,"そして 惚れずに
帰りゃんせ〜♪","And without falling
Return!",0.2727272727272727
Sukeroku.,助六,Aid,0.0
You did it for the first time recently.,"（菊比古）
この間 初めて掛けたろう？",Did for this for the first time?,0.45454545454545453
and tries to flatter him\Ninto going through with it.,"なんでえ？
急にそっちの名で呼び…","What?
Suddenly call it with its name ...",0.11764705882352941
Do that part.,お染(そめ)んとこ やってみな,Do not do it,0.16666666666666666
You wanna hear it? \NYou like my rakugo that much?,"ヘヘヘ　聞きてえか？
俺の落語がそんなに好きかい","Hear Hehehe?
My rakugo likes so much",0.3333333333333333
Just do it.,あそこ やってみな,I do it over there,0.2857142857142857
If I must!,しょうがねえなあ,I'm sorry,0.16666666666666666
"Hey, isn't that nice! \NOsome must've fallen for me!","こいつは ありがてえや
お染はやっぱり 俺に惚れてやがる","This guy is thankful
After all, after all, I will fall in love with me",0.125
and took flight to Shinagawa.,"と 早速いろいろ算段し
めかし込んで品川に飛んできた金蔵","And immediately calculate
Gwine that flew into Shinagawa",0.16666666666666666
There's this little favor \NI wanted to ask you...,"まあ 金さん　よく来たわね
ちょっと 相談したいことがあんの","Well, I came well
I want to talk a little",0.1111111111111111
"Well, of course,\NI'd do anything for you!","おう！ どんな相談だって
引き受けようじゃねえか","King!What kind of consultation
Do you want to accept it?",0.2
Really? I'm so happy!,"え！ いいの？ うれしいねえ
そう言ってくれるの 金さんだけ","Huh!okay?Nice
Only the gold you say so",0.2
"Ow, ow! Let me go!\NThat hurts! Ow!","いて いて いて 痛い 痛い！
放せ　放せ","It hurts and hurts!
Let go",0.4
See?,ほれ 見なよ,I see,0.3333333333333333
"What's the big deal?\NIt's cute, isn't it?","なんだよ〜　かわいいじゃねえか
こういうの","What is it-cute
Such",0.14285714285714285
But it's not good.\NIt's not beautiful.,良かない　美しくない,Not beautiful,0.2857142857142857
"If I had to do it that way, \NI'd end up hating rakugo.","そんな風にしてたらよ
落語が嫌いになっちまうだろう","If you do that way
Rakugo will be disliked",0.25
God can be so unfair.,（菊比古）神様は不公平だ,God is unfair,0.2857142857142857
What's wrong? You seem \Npissier than usual today.,"（助六）
どしたい？
今日は一段と 気が立ってんな","How do you want?
Today I feel like I'm stuck",0.15789473684210525
"Well, you always take care of me,","八つ当たりぐらい
いくらでも ぶん投げなよ","Eight perfectly
No matter how much you throw",0.06666666666666667
"Hey, not charcoal!\NNot charcoal!","（助六）
炭はダメだ　おい 炭は！
お ちょ ちょ 待て！","Charcoal is no good charcoal!
Wait for a while!",0.15384615384615385
That's hot!,な なって　熱い！,Become hot!,0.4
Kiku-san!,（助六）お おい おい！,Oh!,0.3333333333333333
"Oh, so that's why you weren't \Nat the theater today.","ああ　そんなら今日は
寄席出ないんだ？","Oh yes such today
Don't you come out?",0.2
Aren't I lucky?,私 ついてるわあ,I will,0.16666666666666666
After I had my hair done and everything.,"参ったわ　急に降られて
せっかく髪結ってもらったのに","It was fucked suddenly
Even though I got my hair",0.1875
I'm getting called to Fukagawa tonight.,"今日ね 夜
深川にお呼ばれしてんの","Today
Called to Fukagawa",0.3333333333333333
"Amazing, isn't it?",フフ　すごいでしょ,It is huge,0.2857142857142857
"Hey, my house is close by.\NWalk me home.","ねえ　家 すぐそこなの
送ってってよ","Hey house soon
Please send me",0.23076923076923078
I have to practice for tomorrow.,（菊比古）明日のお稽古しなきゃ,I have to teach tomorrow,0.5
Practice?,（みよ吉）お稽古？,Lesse?,0.3333333333333333
A play? You?,お芝居？ あなたが？,A play?you?,1.0
You can't get out of this one.,"もう ここから
出られないもん","From here
I can not get out",0.14285714285714285
Lipstick mark.,紅 付いた,Reddish,0.0
My leg hurts because of the rain.,"（菊比古）
今日は 雨で足が痛む
さすっとくれよ","It hurts with rain today
I'm sorry",0.14285714285714285
Please massage it.,（みよ吉）だいぶ上手になったね,I became good at it,0.125
Is it very bad?,"（みよ吉）
いつも 杖 持ってるもんね
ひどいの？","I always have a cane
Is it terrible?",0.2727272727272727
"It's an old injury, so it doesn't hurt much anymore...","（菊比古）
古傷だから
もうそんなに 痛まねえけど","Because it is a child case
I'm already hurting so much",0.13636363636363635
Why not?\NI love your rakugo.,"どうして？ 私好きよ
あなたの落語","Why?I like me
Your rakugo",0.36363636363636365
A woman wouldn't understand.,女には 分からねえことだよ,It is a woman who knows the woman,0.18181818181818182
"Hey, what part are you doing tomorrow?",ねえ 明日は何やんの？,Hey tomorrow what is it?,0.36363636363636365
No way. You?,（みよ吉）ウソ あなたが？,lie you?,0.3333333333333333
Maybe I'll take tomorrow off!,"（みよ吉）明日 お休みもらおう
（菊比古）気が重い…","Tomorrow
 I feel heavy ...",0.2
