en_text,jp_text,google_translated,score
"Hey, you!","（警官）お前 お前だよ
（ジャン）あっ？","You are you
?",0.16666666666666666
"Here in Singapore, littering is prohibited by law!","罰金を課す
法律があるのだ","Fine
There is a law",0.15384615384615385
Five hundred Singapore dollars...,"（花京院典明(かきょういん のりあき)）
500シンガポールドル",")
500 Singapore Dull",0.125
"That's roughly 40,000 Japanese yen...","（ジョセフ･ジョースター）
日本円で４万円ほどか","About 40,000 yen for Japanese yen",0.3333333333333333
Trash?,"（アヴドゥル）
ごみ？",Garbage?,0.3333333333333333
What are you talking about?,何にも見えねえけど？,What can you see anything?,0.3333333333333333
"Where's the trash, buddy?","（警官）
いやいや これは あんたの荷物？","No, this is a luggage of the luggage he?",0.21428571428571427
That's right!,そうだよ,that's right,0.75
E-Excuse me!,"（アン）ハハハッ
（ジャン）うん！","ha ha ha
 Yeah!",0.2
"Well, I'll be going, then...",ああ じゃあ 私はこれで,"Oh, I'm this",0.18181818181818182
What's with the kid? She's still following us.,"（ジャン）
なんだ？　あのガキ
まだ くっついてくるぜ","what?That oyster
She still sticks",0.2857142857142857
"Hey, weren't you going to see your father?","おい おやじさんに
会いに行くんじゃないのか？","To Oyan
Aren't you going to see you?",0.46153846153846156
I can go wherever I want!,フン！　５日後 落ち合うんだよ,Hun!I will decide after 5 days,0.16666666666666666
Maybe she doesn't have any money?,"（アヴドゥル）
あの子 我々といると危険だぞ",That girl is dangerous if we have,0.07142857142857142
"Polnareff, we don't want to hurt her pride, so use some tact.","彼女のプライドを傷つけんよう
連れてきてくれ","Let's hurt her pride
Take me",0.15789473684210525
Gotcha.,あいよ,Good,0.0
Hey!,"（ジャン）おい
（アン）ああ",ah,0.0
"You're poor, right?","貧乏なんだろ？
恵んでやるから ついて来な","Is it poor?
I will come to see you",0.23076923076923078
Let us just check in...,"（アヴドゥル）
ああ ではチェックインを","Oh, check in",0.25
Y-Yeah...,"（ジョセフ）
う… うーん",Uh ...,0.3333333333333333
"I'm terribly sorry, but we're rather full at this time of year.","（フロント係）
申し訳ありません
ただ今 シーズン真っ盛りでして","I'm sorry
Just because it is full of this season",0.2857142857142857
