en_text,jp_text,google_translated,score
I don't really know.,よく分かんないし,I do not understand well,0.2222222222222222
Yeah.,うん,Yes,0.0
Give me some time to answer.,少し待って 返事,Wait a bit and reply,0.0
I've hardly talked to Azumi-kun since then.,ほとんど話していない,I hardly talk,0.2
What the heck?,"（山科(やましな)ろまん）だっ！
（小太郎）何だよ","Roman)!
 What is it?",0.2222222222222222
Yay!,新幹線 イエーイ！,Shinkansen Yai!,0.25
What? Finally?,"（ろまん）えっ いまさら？
（大地）えっ ウソ…","Eh Naha?
 Eh Uso ...",0.14285714285714285
My debut...,"（ろまん）元からだけど
（大地）ええ？ 俺のデビュー…","From the original
 yeah?My debut ...",0.375
"Sensei, that's a girl's...","（今津美羽(いまづみう)）
先生　それ女の子の…",")
Teacher It's a girl ...",0.4
"Okay, next.",じゃ 次,In the next,0.16666666666666666
"No cell phones, remember?",んー？,Hmm?,0.14285714285714285
I'll hold on to this.,これは預かっておくわね,This is deposited,0.1111111111111111
Too bad. Hidaka was so easy.,"（宮本心咲(みやもとあいら)）
日高はチョロかったのにね",")
It was choro though",0.09090909090909091
"All right, next.",よしっ 次,Oyster,0.0
Where were you hiding your phone?,"（心咲）
携帯どこに隠してたの？",Where did you hide in your mobile phone?,0.45454545454545453
I hid mine in my underwear.,（佐藤節子(さとうせつこ)）私 下着ん中,) I'm underwriting,0.1
Panties!,"（稲葉保仁(いなばやすひと)）
マジでガチで エロすぎ！",He is seriously too erotic!,0.14285714285714285
Seriously? That's hot.,"（永原 翔(ながはらしょう)）
あいつの携帯 パンツ？",")
Mortal pants of that guy?",0.18181818181818182
Wow.,どりゃあ,Faster,0.0
"I opened it once, then closed it with tape.","１回 封開けて
テープで閉じた","Seal once
Closed with tape",0.36363636363636365
Like this?,こ… こう？,This ...?,0.5
It's supposed to be a god \Nof relationship success.,（心咲）恋愛成就の神様だって,It is a god of love fulfillment,0.2
"Hey, is ""semi-good"" good or bad?","ねえ 半吉って
いいの？ 悪いの？","Hey Hiso
okay?Is it bad?",0.3076923076923077
What?!,何 これ！,What's this!,0.4
Nagahara!,"ハハハッ！
永原 永原？","Hahaha!
Nagahara Nagara?",0.4
Akane!,"（西尾千夏(にしおちなつ)）茜！
（茜）ん？",")!
?",0.25
Let's pick out gifts for the club members.,"（千夏）茜
部活のお土産 一緒に選ぼう",Souvenirs of club activities together,0.07142857142857142
"Yeah, that's right.",（千夏）うん そうだね,Yeah,0.16666666666666666
How about handkerchiefs?,"（茜）えー？
キーホルダーは？","え?
How is the key ring?",0.2222222222222222
Keychains?,"（茜）ハンカチとか
（千夏）微妙じゃん？","Handkerchief
 Subtle?",0.25
Snacks for the boys.,（千夏）男子は食べ物,boys food,0.16666666666666666
Curly-kun.,ハネテル君,Hanner,0.0
Me?,ん？　あっ…,Yeah? Ah…,0.25
What kind do boys like?,男子って どんなんがいいの？,What is a boy?,0.2222222222222222
Um...,あ… えっ,Oh ...,0.3333333333333333
I think the bigger one.,デカいほうがいい,I'm good,0.125
That's it!,"アッハハハ！
それだあ アハハッ","Ahhahaha!
That's why haha ha ha",0.375
We're choosing gifts for our club.,部活のお土産 選んでて,Choose souvenirs of club activities,0.08333333333333333
Yeah. You know how guys eat a lot.,うん 男子すげえ食べるでしょ,Yeah boys and I will eat,0.15384615384615385
What do you like?,"（千夏）どんなの好き？
（小太郎）えっ 俺？","What do you like?
 Eh me?",0.7142857142857143
Yeah. For reference.,（千夏）うん 参考に,Yeah with reference,0.4
Really?,"（小太郎）うーん 何でも
（千夏）そうなの？","Hmmmmmmmmmmmmmmmmmmmmmmmmmmm
 Is it so?",0.16666666666666666
"Be done in ten minutes, please.",10分で入って,In 10 minutes,0.2222222222222222
The bath's tiny.,風呂 狭(せま)っ,Bath narrow,0.16666666666666666
I'll just take a shower.,私 シャワーでいい,I'm good at my shower,0.18181818181818182
"Oh my God, whose panties are these?",名前 書いてない？,Aren't you writing?,0.16666666666666666
Let's see.,どれどれ,let's see,0.75
Don't look!,ちょ… 見ないでって！,Cho ... Don't see it!,0.375
"Oh, crap, here they come...",（小太郎）ハア…,Haa ...,0.125
Is she gone?,"（節子）ホントに？
（心咲）大丈夫かな 大丈夫かな","really?
 Is it all right?",0.25
Are you sure?,"（節子）いるでしょー？
（心咲）気になる人もあり","is it?
 Some people are concerned",0.2222222222222222
It's not funny.,（心咲）笑い事じゃないし,I'm not laughing,0.125
"So, who's next?",…で 次？,... next?,0.2857142857142857
Who? Who? Who? Who? Who? Who?,誰 誰 誰！ 誰 誰 誰？,Who (Whoever who are!Who who are you?,0.2857142857142857
Hira?,あっ 比良？,Is it good?,0.2
Did he ask you out?,告られたとか？,Did you tell?,0.42857142857142855
"No, I...",いや 違…,No ...,0.5
That was close.,やばかったあ,It was a while,0.14285714285714285
Why not?,"（バイブ音）
（茜）ん？",?,0.3333333333333333
We're going to be the ones to get yelled at.,"（心咲）
私たちが先生に怒られるじゃん",We are angry with the teacher,0.13333333333333333
Why so cold?,（金子）何？ 冷(つめ)た！,What?Cold!,0.3333333333333333
Let me see!,（ろまん）見せてよ！ ヒヒヒッ,Show me!Hihihi,0.3333333333333333
Stop it!,やめろって おい…,Stop it ...,0.5
Hey!,ハハハ！,Hahaha!,0.3333333333333333
Lengthwise four-quarter hold.,（ろまん）よっと 縦四方固め,A long vertical perspective,0.0
Stop!,"（小太郎）やめろって！
おいおいおい","Stop!
Heying",0.6666666666666666
Passcode?,（ろまん）おっ パスコード？,Pass Code?,0.25
Right.,"（大地）どうせ誕生日だろ
（ろまん）ああ","Anyway Birthday
 Oh",0.0
You have free time today until this evening.,"今日は
夕方まで自由行動になります","today
It will be free to work until the evening",0.26666666666666666
Enjoy your school trip.,修学旅行を楽しんでください,Please enjoy a school trip,0.42857142857142855
Don't get too carried away.,あまりハメを外さないように,Don't remove me too much,0.3
Be mindful and considerate \Nof the people around you.,"周りの人の迷惑にならないように
自覚を持って行動してください","Don't bother the people around you
Please take action",0.25
Off with Nagahara.,永原と消えた,It disappeared with Nagihara,0.14285714285714285
What about Kaneko?,あれ 節子は？,What is that?,0.3333333333333333
Who cares?,えっ？,eh?,0.25
Suspicious.,（心咲）怪しい,suspicious,0.5
Uh... Yeah.,えっ… ん,E ...,0.2
"Want to come with us, then?",じゃあ 一緒に行く？,"Well then, go together?",0.2727272727272727
"Oh, yeah.",ああ そうなんだ,Oh yeah,0.5
I heard the bus might be faster.,"なんかね バスのほうが
早いかもしれないんだって","Something is better
It may be early",0.07142857142857142
"Yo, Kota.",おい コタ,Kota,0.25
Let's go!,行こうぜー！,Let's go!,1.0
Aren't these famous?,これ有名だよね,This is famous,0.14285714285714285
I have something to do.,言いなよ,I say,0.14285714285714285
Huh? What?,"（美羽）えっ？
（心咲）何？","?
 What?",0.6666666666666666
Shopping.,買い物,shopping,0.5
Where?,"（美羽）一緒に行く
（心咲）どこ？","Go together
 Where?",0.5
I'm gonna get a drink.,友達なのにねえ,I'm a friend,0.3333333333333333
A date?,"（美羽）デート？
（心咲）なんで隠すんだろ","date?
 Why Hide",0.4
What?,"（美羽）何？
（茜）え…","What?
 ...",0.6666666666666666
Have to go?,"（心咲）行こ 美羽
（美羽）えっ？","Go moss
?",0.4
No?,ないの？,There no?,0.6666666666666666
Let's split up.,"かわいそう
別行動しよう","Unconcerned
Let's act as another",0.2222222222222222
Huh?,えー？,Eh?,0.3333333333333333
"Hey, wait...","（心咲）ほら
（美羽）えっ え…",Ee ...,0.2
See you later!,あとでね！,see you later!,1.0
"Didn't you say you were going \Nto practice here, Chinatsu?","（滝沢 葵(たきざわあおい)）なんか千夏
練習するって言ってなかったっけ",") Something
I did not say that I practiced",0.1111111111111111
"Oh, yeah, that's right.",あっ そういえばそうだ,That's right,0.42857142857142855
"No, I know I said I would, but...",ハア…,Haa ...,0.1111111111111111
It's pouring.,フフッ 濡(ぬ)れちゃったね,It was wet,0.16666666666666666
"Here, I'll wipe you off.",大丈夫？ 拭いてあげる,fine?Wipe,0.1
He might not come.,来ないかもしれないし…,It may not come ...,0.25
Curly-kun?,"（千夏）え？
（葵）ん…","?
 ...",0.3333333333333333
I thought you were going to hit on us.,ビックリした ナンパかと思った,I thought I was surprised,0.16666666666666666
What happened?,（千夏）ハネテル君？ 何,Hanner?what,0.5
Wait...,あっ ちょ… え,Acho ...,0.3333333333333333
Can I go?,先 行っていい？,May I go ahead?,0.5
"Sorry, I'll be in touch later.",ごめん 連絡する,Sorry,0.1111111111111111
So what's up?,"えっ ビショビショ
どうしたの？","Ebishobosho
What's wrong?",0.42857142857142855
Can you lend me your phone?,スマホ 貸してください,Please lend me a smartphone,0.2
I can't ask her to tell me \NMizuno-san's phone number.,水野さんの番号 教えてとか…,Mr. Mizuno's number tell me ...,0.25
Wh-Wh-Why?,"（千夏）茜？
（小太郎）あっ…","?
 ...",0.3333333333333333
"Yes, please.",まあ いいや 何でもない,"Well, nothing but nothing",0.14285714285714285
Azumi.,安曇… です,Azumi ...,0.3333333333333333
Why?,（茜）え… なんで？,... why?,0.6666666666666666
I don't get it.,（茜）意味 分かんない,I do not know the meaning,0.2
I was waiting for you.,待ってたのに,I was waiting,0.5
