en_text,jp_text,google_translated,score
That was an honest-to-goodness battle of wills!,"あれは真剣な勝負だったんだ
（中(あたる)）信じてください","That was a serious game
Believe",0.16666666666666666
"Yeah, yeah!","（堅次）教頭！
（中）教頭先生！","teacher!
 teacher!",0.25
Do we really look like perverts to you?,"（堅次）のぞきなんて
ダセえまね するかよ",Do you eat it?,0.2727272727272727
"But you did set foot in the \Ngirls' changing room, did you not?","（教頭）でも入ったんだろ？
女子更衣室","Did you enter ?
Women's changing room",0.29411764705882354
Yes...,（中･堅次）はい 入りました,Yes entered,0.3333333333333333
Perv.,（芦花(ろか)）エッチ,) Etch,0.0
"Oh, just a dream.",夢か,Be a dream,0.2857142857142857
I thought they were finally going to disband it!,"（高尾(たかお)）やっと廃部になると
思ったのに",") When it is finally the abolition
Thought",0.2
"What do you mean, ""things have changed""?","廃部じゃなくなったって
どういうことですか？ 先生","It's not a break
what do you mean?teacher",0.29411764705882354
"We got a new member, \Nbringing us above the minimum,",（南(みなみ)）新入部員が入ってな,) New member is included,0.14285714285714285
"You'd better give that back, Takao.",ちゃんと返せよ 高尾,Return properly Takao,0.09090909090909091
Kazama Kenji...,"（高尾）うっ
（南）あ…",...,0.3333333333333333
"Love to fight, love to fight","とりあえず ゲーム製作部は
存続することに…","First of all, the game production unit
To survive ...",0.15384615384615385
Congrats on the Game Dev Club's \Nimmediate survival.,"（千歳(ちとせ)）ゲーム製作部
とりあえず存続おめでとう","Game production part
First of all, congratulations on the survival",0.23529411764705882
It's all thanks to Roka-senpai bringing that guy here.,"（桜(さくら)）芦花先輩が あの人
連れてきてくれたおかげですね",") Ichiba senior
Thanks to me",0.13333333333333333
Oh yeah! Leg Fetishist-senpai!,足フェチ先輩,Foot fetish senior,0.0
How long is Kazama-san suspended for?,"風間さんの停学って
いつまでですか？","Mr. Kei's stop
How long?",0.2727272727272727
Hmm...,えっと 名前…,Few ...,0.3333333333333333
"Until next week, I think?",さあ 来週くらい？,Well for next week?,0.3333333333333333
What? That was fast!,のぞいたのに？,What did you're tired?,0.2
It's gonna get harder to sleep with that noisy guy in here.,"明日 復帰だ
（千歳）えっ 早っ","It is return to tomorrow
 East quickly",0.1
But I wonder if he'll really come.,いいけどね 来なくても,"Good, but even if you have to come",0.2
"He's part of that What's-Their-Face Family gang, right?","うーん でもあの人
ホントに来るのかな？","Well, that person
Is it really coming?",0.17647058823529413
"Well, all we need is to have his name on our member roll,","まあ 名前さえあれば
廃部にならないし","Well if you have any name
It is not abandoned",0.2
He will come.,あの人は きっと来ます,That person will surely come,0.2857142857142857
"Damn You, Fake Game Dev Club!","部活とか
興味なさそうじゃないですか？","Club or
Aren't you interested?",0.15384615384615385
That has a nice ring to it.,"あんなショボイことが
理由じゃなけりゃあな","That's why
It is not a reason",0.23076923076923078
What now?,どうします？,What do you do?,0.4
