en_text,jp_text,google_translated,score
Choose some kind of bread and a\Ndrink for tomorrow's breakfast.,あしたの朝のパンと飲み物を選ぶんだぞ,I'm choosing a bread and drink of tomorrow morning,0.2222222222222222
Aye-aye!,はい,Yes,0.0
That kid doesn't listen.,走らずにだよ,Don't run,0.125
"Umm... for a cold, we've \Ngot water, sports drinks...",えーっと　風邪だと　水　スポーツドリンク　乳製品とか,Water sports drink dairy products with a cold,0.25
"Rin, do you wanna get something \Nfor tomorrow's breakfast, too?",りんも朝飯買う？ シリアルとか,Do you buy Rinomo breakfast?Serial or,0.2222222222222222
Daikichi...,うん　大吉…,Yumi Daikichi ...,0.6666666666666666
Did I give it to her?,私がうつしちゃった？,Did I get up?,0.3333333333333333
Bacteria from a cold \Nis all over the place.,風邪の菌なんてそこら中にあんだからな,Because of the bacteria of the cold,0.25
But you don't have to worry about \Nwho's the one that passed it on.,私もお見舞いのやつ選んでいい？,Do you choose your greetings?,0.09523809523809523
Sure.,いいよ,OK,0.0
This...,これ,this,0.5
What are you doing in the snacks aisle?!,何でお菓子コーナーにいるのかな！？,Why are you in a candy corner!?,0.35714285714285715
Kouki! What about breakfast?,コウキ！　朝飯は？,Cook!What is breakfast?,0.5
It came out!,抜けた！,I missed it!,0.3333333333333333
I dunno about tomorrow.,明日のことは　分かんない,I do not know about tomorrow,0.375
It's different than a \Nsacrifice. Something's off.,何かが違う,Something is different,0.2
I don't think it's like \Nsome penalty game.,罰ゲームじゃなんて思わない,I do not think it is a punishment game,0.3333333333333333
"I'm a little bit unsatisfied, \Nbut your presence",ちょっと釈然としないけど,I'm not sure,0.16666666666666666
right now is more than just important.,君の存在　今大事だなんてもんじゃない,You're still important now,0.18181818181818182
There's no such thing in this world,終わらないことなんてこの世のどこにもない,It is not anywhere in this world that it does not end,0.2
"Crying isn't painful, it's love's \Nsweet drops, sweet drops!",愛のsweet drops sweet drops,Love Sweet Drops Sweet Drops,0.25
"I want to be more kind, ya know?",もっと優しくしたいね,I want to be more gentle,0.45454545454545453
"As long as I’m with you, I’m happy.",君といられたら　ハッピー,Happy if you say you,0.16666666666666666
"Girls sure are strong, ya know?",女の子って強いね,Girl is strong,0.1
"But sometimes we're weak, ya know?",だけど時々弱いね,But sometimes weak,0.3333333333333333
"Our wish is to be happy, happy, happy!",僕らの願いは　ハッピー　ハッピー　ハッピー,Our wish is Happy Happy Happy,0.5
"And those days will be happy, too!",そんな日々もハッピー,Such days are also happy,0.16666666666666666
Just wanna make you happy!,Just wanna make you happy,Just Wanna Make You Happy,0.8571428571428571
"Yeah, we're gonna go home.",やっぱ　俺ら　ここで帰るよ,After all I will go home here,0.14285714285714285
I don't want your mom fussing over us.,重えぞ,I will,0.09090909090909091
Okay.,うん,Yes,0.0
"Well, let's go, Rin.",じゃあ　帰ろう　りん,Then let's go back,0.3333333333333333
Mom! Daikichi gave us food!,大吉さん,Daikichi,0.16666666666666666
"Kouki, you don't have to...",ちょっと　コウキ,A little kouki,0.1
I'm sorry you're always \Nhaving to look after him...,ホントにいつもいつもすみません,It is always always sorry,0.14285714285714285
How is Rin-chan?,りんちゃん　どうですか？,How about Rin-chan?,0.6
She's a lot better now.,あっ　もうすっかりよくなって,It's getting better,0.2222222222222222
She went back to school today. Right?,学校も今日から　なっ？,Are schools from today?,0.16666666666666666
Hello...,こんばんは,Good evening,0.0
"Hello. I'm glad you're \Nfeeling better, Rin-chan.",や　いや～　うちの方こそ りんがお世話になって,"Yaya-Oh, I am indebted",0.14285714285714285
I'm making that rice gruel right now.,今　あの　おじや作ってるの,I'm making that uncle now,0.5
"I'll be better soon, too.",すぐよくなるからね,It's getting better soon,0.18181818181818182
"Rin, let's go throw my tooth!",りん！歯投げに行こう！,Rin!Let's go to teeth!,0.45454545454545453
"Kouki, be careful.",コウキ　気を付けてね,Please be careful,0.3333333333333333
Gotcha!,こっち　こっち！,over here!,0.25
I'm sorry.,二谷さん　りんのこと見てくれたからうつったのかも　すみません,I'm sorry I'm sorry because I watched Mr. Niitani-san Rin,0.3333333333333333
I meet a lot of people every day.,私は毎日たくさんの人に会います,I meet many people every day,0.5
"I go to the office by train, \Nwhich is always packed.",満員電車に乗って会社に行きます,I will go to the company on the crowded train,0.29411764705882354
There's no way to know \Nwho I caught it from.,誰からうつったかなんて分からないでしょう？,Who do not know what I got from?,0.16666666666666666
It's just a cold.,だから気にしないで　ただの風邪です,"So don't worry, it's just a cold",0.45454545454545453
"Well, at least let me help with Kouki.",じゃあ　せめてコウキのことだけでもお手伝いさせてください,Then please let me help only about Kokki,0.2
Thank you.,ありがとうございます,Thank you,0.6666666666666666
"Rin, we're going home.",りん　帰るぞ,I'll go home,0.1
"Daikichi, let's play video games!",大吉　ゲームやろうぜ！,Otichi game!,0.1
"Kouki, make sure to help your mom out.",コウキ　お母さんのこと ちゃんと助けんだぞ,Kokki Mom Momo-chan and help,0.15384615384615385
"Oh, that's right.",おう　また今度な,"Oh, this time",0.25
The pudding and little \Ndrink are from Rin.,プリンとちっこい方のドリンクはりんからです,Drinks of pudding and how they are from Rin,0.38461538461538464
