en_text,jp_text,google_translated,score,semantic_score
Kazuya!,（加賀見(かがみ)かずやの寝息）,Kazuya's sleep),0.2,0.7054838
"Come, it is morning.",おい 朝じゃぞ,Hey morning,0.14285714285714285,0.7115208
"Honestly, sleeping later than \Nyour master? How impudent.","まったく ご主人様より
遅く起きるとは―","From my husband
What happens late-",0.0,0.36941338
"Cut it out, Sis...",（桐葉）ん…,...,0.16666666666666666,0.24648577
I barely got any sleep because \Nof that weird youkai...,"（かずや）
ん… もう お姉ちゃん やめてよ",... I already stop my sister,0.13333333333333333,0.0959777
Who are you calling a weird youkai...,（桐葉）誰が変な妖怪じゃ？,Who is a strange monster?,0.16666666666666666,0.5503079
you hooded dingus!,"ほっかむりが！
（かずや）ぎゃああああ！","Hokkomari!
 ah ah ah!",0.16666666666666666,0.27321598
causing supernatural phenomena \Nwith little restraint.,♪～,♪ ~,0.0,0.09716065
I can still make it in time!,"（かずや）
ハァ… まだだ きっと間に合う",Hua ... still fit in time,0.2727272727272727,0.27585635
I'm barely in the clear!,"（近石(ちかいし)ちさと）
うう… たるんでます！","Chikami)
Uh ... I'm sorry!",0.25,0.20711075
Not by a long shot.,"（伊良波(いらは)いすず）
バリバリ アウトです",It is a barbaration out,0.1,0.17153913
You've let yourself go!,あー！,Ah!,0.14285714285714285,0.17679705
They're at it again.,（白峰(しらみね)しろう）またかよ あいつら,See you again,0.125,0.38454583
Are you even listening?!,（ちさと）ちゃんと聞いてますか？,Are you listening to ?,0.5714285714285714,0.77934307
This is all Kiriha-san's fault.,"（かずや）う～ 全部
桐葉さんのせいだ","~ All
It's because",0.2,0.24704902
It's already past eight! \NI know I set my alarm clock!,"ちゃんと 目覚まし時計
セットしたのに…","Alarm clock properly
I set it ...",0.3333333333333333,0.62854564
"Oh, that thing?",ああ それか？,"Oh, is it?",0.42857142857142855,0.5746654
You dummy!,"いってきます！
（桐葉）おう！","See you!
!",0.5,0.31135532
Why are you following me?!,"（桐葉）下僕が ご主人様を
置いて 出かけるつもりか？","Under me
Are you going to put out?",0.3333333333333333,0.3141415
"If she takes this ""servant"" \Nbusiness to school...","（かずや）まずい このまま
学校でも 下僕呼ばわりされたら…",If you are called down at school ...,0.1875,0.29110587
Servant! Servant!,下僕！ 下僕！,servant!servant!,1.0,1.0000002
Fine. I'll take you to school.,"分かった
学校 連れていきます","Do you get it
I will take school",0.3333333333333333,0.5516477
But of course.,フン 当然じゃ,Naturally,0.0,0.28254682
"Though, if I can humbly make a request...","（かずや）
ただ ちょっと お願いが…",I just ask for a little bit ...,0.2,0.4841988
Perfectly! Thank you so much.,"（かずや）
はい ありがとうございます","Yes, thank you",0.2222222222222222,0.30958286
"And in this box, so you won't \Nget damaged from being jostled!","（かずや）そして ぶつけても
傷まないように 箱に入れますね","and hitting
I will put in a box so as not to damage",0.16666666666666666,0.6982008
