en_text,jp_text,google_translated,score
WANAWANA,グッと Good 弾ける,I can play GOOD,0.0
Hurry up and take your seat.,早く席に着きなさい,Get in a seat early,0.09090909090909091
This has been... our first meeting in ten years.,それは鷹との十年ぶりの出会いだった,It was a decade of a decade and a decade,0.0
"As for France and the Holy Roman Empire, the Third Crusade...",フランス そして神聖ローマ帝国が応じて第3,France and Holy Roman Empire Depending on the 3rd,0.4
It was right around our seasonal uniform change.,そう 確か衣替えの頃だった,That was right and it was about changing clothes,0.21428571428571427
Um... I'm... the transfer student...,あの 俺 転校生の,That's my transfer student,0.2
The new student?! look at that hair!,見ろよ あの髪,Look at that hair,0.4444444444444444
"It's Taka! The color of that hair, the expression of those eyes...",鷹だ あの髪の色 あの目付き,Hair color of that hair,0.2857142857142857
It's definitely him!,間違いない,no doubt,0.0
"He always did suck at smiling,",いつも笑顔を作るのがへたくそで,I always make a smile,0.09090909090909091
"and the more effort he used to put into trying to be friendly,",人に対して友好的に接しようと努力するほど裏目に出るのだ,"The more you try to get in touch with people, the more you try to",0.2
He's...,アイツは,Is,0.0
My one and only close friend back then...,私の ただ一人の親友だった,I was just a close friend,0.15384615384615385
He didn't even notice!,気づかないし,I do not notice,0.1111111111111111
"Well, what do you think, Tomo-chan?",なあ トモちゃんはどう思う,What does Tomo think,0.2
and who hasn't made the slightest effort to remember me.,一向に私の事を思い出そうとしない 羽瀬川小鷹,Hazawa Kohisa who does not think about me in the way,0.15
Isn't that terrible?,ひどくないか,Awful,0.0
"Yeah... well, it's because I used to dress like a boy ten years ago.",そりゃあ十年前の私は男みたいな格好してたからな,That's because I was dressed like a man ten years ago,0.36363636363636365
"I understand that, but...",それはわかってるんだが,I know that,0.2857142857142857
What?! I should talk to him first?!,そんな 私から声をかけるなんて,Such a voice from me,0.0
"In the first place, I don't know how to start a conversation with someone...",そもそも私自分から人にどうやって話しかけたらいいかわからないし,"In the first place, I do not know how to talk to people from solitary minutes",0.43478260869565216
So I'm trying to get him to talk to me.,だから話しかけてもらう努力はしてるって,So the effort is taking place to talk,0.2
When I arrive at school... when i leave the classroom after school...,学校に来る時も 放課後教室から出る時も,Even when coming to school even when leaving after school after school,0.21428571428571427
When I take things out of my locker...,ロッカーから物を取る時も 戻す時も,Even when you want to get something from the locker,0.11764705882352941
...but he never says a word to me.,アイツは一言も声をかけてこないんだ,Izu does not talk about a word,0.13333333333333333
Don't tease me! It is not!,からかうなよ  そんな事ないって,I do not like that,0.18181818181818182
It's my fault?,悪いのは私だって,It is me bad,0.125
"Yeah, how about that accessories shop across from the station?",うん 駅向こうの小物屋さんとかどう,Yuho Saya's small shop,0.0625
"Now that you mention it, that time you...",そういえば  あの時,Speaking of that time,0.2
"No, no I can't believe this!",そんなそんなそんな,Such such,0.0
Could he hear me talking?!,聞かれた,Asked,0.0
"This is bad. This is really, really bad! What should I do?!",まずいまずいまずい どうしよう,I'm a bad guy,0.13333333333333333
What?!,何だ,What,0.3333333333333333
Huh? Ghosts don't exist!,はあ 幽霊なんているわけがないだろ,There is no reason why there is a ghost,0.0
I-I was just talking to my friend!,わ  私は友達と話していただけだ,I'm talking with my friends,0.16666666666666666
My air friend!,エア友達と,With air friend,0.4
That was the first conversation I'd had with Taka in ten years.,これが 私と鷹の十年ぶりに話した 最初の会話だった,This was the first conversation that I talked to me for the first time in a decade,0.3181818181818182
I've got it! A club!,そうか 部活だ,It is a club,0.375
That's it! A club!,そうだ 部活だ,That's right club,0.42857142857142855
Here's the application to establish a new club.,ほら 創部の申請書,Application form of the wound,0.15384615384615385
