en_text,jp_text,google_translated,score,semantic_score
"As the embers of world war \Nsmoldered in autumn of 1937,","（福本(ふくもと)）
世界大戦の火種がくすぶる
昭和12年 秋",")
The fireballs of World War
Fall of 1952",0.26666666666666666,0.5981308
the Imperial Army established,帝国陸軍内に 秘密裏に―,Secret in the Imperial Army-,0.2857142857142857,0.7313408
a clandestine spy training agency.,"スパイ養成学校が
設立された","Spy training school
established",0.25,0.7176927
are all treated as top-secret information.,"一切 極秘事項として
扱われた精鋭たち","As a quite secular
Endlessness treated",0.18181818181818185,0.038678788
They easily complete training \Nexercises that push them,"やすやすと
乗り越えた彼らは―","Ease
They overcoming them-",0.09090909090909093,0.46467295
to their physical and mental limits.,"精神と肉体の極限を
要求される訓練を","Mental and body limit
Training required",0.18181818181818185,0.49243882
"Under the command of founder \NLieutenant Colonel Yuuki,","創設者である
結城(ゆうき)中佐の指揮のもと","It is a founder
Under Yuki  Nakana's command",0.2,0.4943535
And so a brand-new intelligence \Nagency was created.,"かくして新たな
諜報(ちょうほう)組織が誕生した","Thus new
An intelligence organization was born",0.14285714285714285,0.8017247
"Its name is ""D-Agency.""",その名は Ｄ機関,The name is D organization,0.2,0.761463
Episode 4 - City of Temptation,～♪,~ ♪,0.0,0.09658741
"Not at all, Captain Oikawa, sir. \NWhat can I do for you?","（本間英司(えいじ)）
いえ 自分に用とは
何でありましょう",")
I can not do it
What should be",0.2,0.23718171
I called you here because I have \Na top-secret job for you.,"（及川政幸(おいかわ まさゆき)）
すまない 待たせたな
本間(ほんま)軍曹",")
I was waiting for you
Book  Sergeant",0.1875,0.28583682
We have an enemy spy within \Nthe Shanghai Military Police.,"この上海(シャンハイ)派遣憲兵隊の中に
敵の内通者がいる","Shanghai  dispatching in the Corps
There are enemies",0.05555555555555555,0.70080984
I want you to find out who it is.,"貴様に極秘で
やってもらいたいことがあるからだ","In secret secret
Because there is something I want to do",0.25,0.30962217
"Why me, sir?",はっ？,?,0.2,0.22408794
I've only been stationed in \NShanghai for three months.,"（及川）
情報漏えいは少なくとも
３か月前から起きている","Information leakage is at least
I'm getting up from three months ago",0.14285714285714285,0.113391586
It's been a little over three \Nmonths since the leaks started.,"それに内地では
一時期 特高にいたそうだな","And in the inside
It seems to have been a regular",0.2,0.28797936
"In other words, you can't be the culprit.","つまり 貴様は
犯人ではないということだ","In other words,
He is not a criminal",0.25,0.25389576
The man I'd originally had investigating\Nthis was killed yesterday.,"先日 殺された
宮田伸照憲兵伍長(ごちょう)だ","The other day was killed the other day
Miyata Shrimp Nonfinatorial Chief",0.17647058823529413,0.3552192
Here are Corporal Miyata's reports.,"ここに
宮田伍長の報告書がある","Here
There is a report of Miyata Chief",0.15384615384615385,0.8041921
Pardon me.,失礼します,Excuse me,0.25,0.5588257
"I'm sorry, sir!",申し訳ありません,I'm sorry,0.5,0.5989771
Confirm the location.,"（及川）
本間軍曹 何をしている！",What is the sergeant of the sergeant.,0.25,0.06285877
Damn it.,共同租界です,It is a joint meeting,0.14285714285714285,0.11145954
That's... my house.,あれは… 俺の家だ,That's my house,0.6666666666666666,0.86315304
How awful...,あ… えっ？,Oh ... right?,0.16666666666666666,0.25701332
Do you recognize any of the other bodies?,"（ジェームズ）
他はどうです？",How other is it?,0.16666666666666666,0.15629452
Inspector James...,（及川）ジェームズ警部,James Police Department,0.2,0.591278
Let's see...,２人組の物乞いだろう,Two people's beggar,0.14285714285714285,0.12181291
I often saw sitting in front of my home.,"恐らく これとこれは
よく家の前に座り込んでいた―","Perhaps this and this
I was sitting in front of my house-",0.4,0.69645196
"This one, tragically, is a child who lived nearby.","この死体は…
かわいそうに 近所の子だ","This corpse is ...
It is a child of the neighborhood",0.2352941176470588,0.5960308
Then he's the most suspicious one.,"こいつが
一番 怪しいですね","This guy
It is the most suspicious",0.25,0.80299497
The beggar?,この物乞いが？,Is this beggar?,0.4,0.81793743
He probably had a cookfire going or something.,"彼が爆弾テロの
犯人だったというのか？","He is a bomb terrorism
Is he who was a criminal?",0.125,0.25327477
It must've caused the paint can \Nsitting by the wall to blow up.,"そのせいで壁際にあった
ペンキ缶が爆発したんですよ","Because it was the wall
The paint can was exploded",0.29411764705882354,0.8312674
This was clearly a terrorist making\Nan attempt on the captain's life!,"ふざけるな！ 誰がどう見ても
大尉殿を狙った爆弾テロだ","Do not be silly!Who see
A bomb terrorist who aimed at a giant hall",0.125,0.45666996
"Enough, Sergeant Honma.",やめろ 本間軍曹,Stop honed sergeant,0.14285714285714285,0.70783037
It's pointless. They never had any intention,昨日の事件だって…,It is yesterday's case ...,0.15384615384615385,0.0942819
I left early this morning,"俺は今朝 早めに家を出た
貴様と話すためだ","I got home early this morning
To talk with you",0.3636363636363637,0.4478109
If I'd left at my usual time...,"もし
いつもどおりだったら…","if
If it is usual ...",0.2727272727272727,0.4324015
My schedule may have already been leaked.,"俺の動きも漏れているかもしれん
先ほどの件 頼んだぞ","My movement may also leak
I asked the previous matter",0.125,0.41267726
"What is it, Private Yoshino?",どうした 吉野(よしの)上等兵,What is Yoshino,0.42857142857142855,0.73529726
Did you know him?,知り合いか？,Do you know?,0.5,0.44522583
I'm in your debt for \Neverything you did for me.,"その節は
大変お世話になりまして","The section is
Thank you very much for your help",0.16666666666666666,0.13713631
Shiozuka Hajime...,俺が取り調べた…,I checked ...,0.2,0.06127306
a left-wing magazine?,"もしや 以前 左翼雑誌を
所持していた かどで","If you have a left wing magazine before
She owned her",0.15384615384615385,0.7342603
"Yes, about three years ago.",ええ もう３年ほどたちます,Yeah I have about 3 years older,0.16666666666666666,0.46888041
I trust you've turned over a new leaf \Nand started working a respectable job?,"あれから心を入れ替えて
真面目に働いているんだろうな？","Change your mind from that
Are you working seriously?",0.13636363636363635,0.39468044
"If you think I'm lying, read for yourself.","ウソだと思うなら
読んでみてくださいよ","If you think it is a lie
Please read it",0.25,0.65974927
"I wrote this, and there's not \Na single word in it that","これ以上ないくらい
大真面目ですよ","It is not more than this
It is serious",0.16666666666666666,0.23541181
The incident from yesterday?,（本間）これは 昨日の…,This is yesterday ...,0.125,0.3076966
"Yes, it was terrible.","ああ こりゃ
釈迦(しゃか)に説法でしたね","Oh
It was the explanation to the Buddha",0.18181818181818185,0.116184115
A building that housed a \NJapanese business was hit by,"日系企業が入ったビルが迫撃砲を
５発撃ちこまれて倒壊しました","A building with a Japanese company has a waving gun
5 shots and collapsed",0.10526315789473684,0.4495918
"Ah, I see I'm preaching to the choir.",ええ ひどいもんです,Yeah I'm sorry,0.16666666666666666,0.17899722
The anti-Japanese terrorism \Nhere is getting quite bad.,"先ほどの爆弾テロも
及川大尉の家ですし","The previous bomb terrorism
It is a house of Ogawa Captain",0.17647058823529413,0.43246135
What do you mean?,どういうことだ？,What does it mean?,0.42857142857142855,0.49988604
"Actually, while investigating for that article,","実は その記事の取材中に
意外な人物を見かけましてね","Actually during coverage of that article
I see an unexpected person",0.2,0.5558255
Kusanagi?,草薙(くさなぎ)？,Kusanagi ?,1.0,1.0000002
"Last month, when I returned to Japan,",先月 内地に帰った時―,When I returned to the inner place last month-,0.4166666666666667,0.57654923
He's with the Home Ministry \NPolice Affairs Bureau.,"そいつ
内務省警保局におりまして…","Each
In the Home Office Articles Current ...",0.125,0.3280875
"It's just a rumor,",あくまでも うわさだが,It's a rumor,0.6666666666666666,0.8477668
but I've heard about a Japanese activist,"日本人活動家が海外の抗日組織に
参加しているという話があってだな","Japanese activists are overseas anti-Japanese organizations
There is a story that I am participating",0.15789473684210525,0.7386754
You're saying your old friend from college,"貴様の
大学時代の友人が 今―","Very
A university friend now-",0.08333333333333333,0.48345387
"Well? That's enticing information, isn't it?","（塩塚）
どうです？
ちょっとした耳寄りな情報でしょう","how is it?
It will be a slightly worn information",0.25,0.3743886
And what is this Kusanagi,それで草薙とやらは―,So Kusanagi and Yara-,0.2857142857142857,0.56809634
"Obviously, I have no way of knowing that.","（塩塚）
そんなこと 僕に
分かるわけないじゃないですか","That's why
I can not understand",0.13333333333333333,0.31813884
It seems Kusanagi made contact \Nwith the late Corporal Miyata.,"その草薙は殺された宮田憲兵伍長と
接触があったみたいなんです","Its Kusanagi was killed and the chief of Miyata
It looks like there was a contact",0.2380952380952381,0.8014803
What?,何だと？,What did you say?,0.4,0.45769772
Do you have a picture?,写真はあるか？,Is there a picture?,0.375,0.7449278
Now we're talking.,そうこなくちゃ,So much,0.0,0.1626354
I'll leave that for your reference.,"これが草薙です
ご参考までに置いていきますよ","This is Kusanagi
I will leave for your reference",0.4166666666666667,0.46875158
"Oh, no need to thank me.",ああ 礼には及びません,Oh thank you,0.2222222222222222,0.39160654
Kusanagi...,（本間）草薙,Kusanagi,0.5,0.9379339
"Is there a link between \NCorporal Miyata's death,","内通者による情報漏れと
関係があるのか？","Information leak by internal person
Is there a relationship?",0.17647058823529413,0.13249047
or we can forget stopping \Nanti-Japan terrorism.,抗日テロを押さえるどころか,Do not hold anti-Japanese terrorism,0.08333333333333333,0.7165759
and the whole group would \Ncollapse from within.,"お互いが疑心暗鬼にとらわれ
隊は内部から崩壊しかねない","Each other is taken by the doubt
The corps can only collapse from the inside",0.1,0.39234194
But how am I going to find a lead?,"しかし どうやって
手がかりを見つければ…","But how
If you find a clue ...",0.2857142857142857,0.4677144
No.,（ボーイ）ノー,no,0.5,0.8128344
"Can't get in for free, huh?","（本間）
タダでは
通さないというわけか","In Tada
Was not passing",0.07692307692307693,0.10463121
What is this? When did...,何だ これは？ いつの間に…,what is this?Always ...,0.625,0.4925965
Thank you.,ありがとう,Thank you,0.6666666666666666,0.7717477
That's a boy!,（本間）あれは 少年…,That boy ...,0.3333333333333333,0.57269365
"Hey, do you know him?",おい 彼を知っているか？,Do you know him?,0.7142857142857143,0.8669254
"Oh, yeah, he's a regular.","（客）
ああ… あいつは
この店の常連だよ","Oh ... that's
It is a regular of this store",0.2,0.37808043
Knows how to make a scene when \Nhe's playing around. Makes me jealous.,"いつも遊び方が派手で
うらやましいかぎりだ","How to play is always flashy
It's envious",0.14285714285714285,0.3965107
Sorry to keep you waiting.,すまない 待たせたな,I was waiting for you,0.2222222222222222,0.5539072
What's your rationale?,根拠は何だ？,What is the basis?,0.25,0.04408611
"The day before the bombing,",あの騒ぎの前日―,The day before that of the noise-,0.375,0.60171086
there was an attack where a building,"ビルが倒壊する事件が
ありました","The case where the building collapses
was",0.3,0.6091695
that housed a Japanese business,"日系企業が入ったビルに
数発の迫撃砲が撃ちこまれ","In the building containing Japanese companies
A few shit guns are shot",0.13333333333333333,0.5734563
to anticipate a second or third round.,"だとすれば ２発目３発目の
砲撃を予想して当然です","If it is, the second generation third
It is natural to expect a bombardment",0.2352941176470588,0.080923006
"moved straight to the window,","何の躊躇(ちゅうちょ)もなく
すぐに窓に向かわれた","There is no hesitation 
Immediately directed to the window",0.25,0.5565839
in the moment after the explosion.,"だが 大尉殿は
爆発が起きた直後―","But the giant hall
Immediately after the explosion occurs-",0.2727272727272727,0.5526413
Because you knew there \Nwouldn't be a second one.,"２発目が来ないことを
知っていたからです","That the second shot does not come
Because I knew",0.16666666666666666,0.44527507
"You blew up your own home,",自宅を吹き飛ばしたのです,I blew my home,0.2222222222222222,0.8445558
using the frequent anti-Japanese \Nterrorist acts in Shanghai as a cover,"上海で頻発する
抗日爆弾テロを装って","A frequent occurrence in Shanghai
Anti-Japanese Bomb Terrorism",0.35714285714285715,0.64491546
"lost their lives, as well.","巻き添えを
食ったのであります","Wounding
I have eaten",0.0,0.17639613
You can't possibly be referring \Nto that pair of beggars,"あの２人組の物乞いのことを
言っているんじゃあるまいな？","That two people's beggar
Aren't you saying?",0.16666666666666666,0.7149073
"who always sat in front of my house, right?","まさか貴様は
いつも家の前に座り込んでいた―","Masaka
He always sat in front of the house-",0.3333333333333333,0.48908535
Or maybe you mean the old \Nmaid who came to my house?,"それとも 家に通いで来ていた
ばあさんのことか？","Or came to go home
What's your mother?",0.21052631578947367,0.5222301
That woman was constantly,だったら間違いだ,It is a mistake if it was,0.1111111111111111,0.11655594
Where in this city can you \Nfind anyone who's innocent?,"この街の一体どこに
罪のない者がいる？","Where is this city
Are there any sins?",0.2352941176470588,0.5938858
No one anywhere is going \Nto care that they're dead.,"連中が死んだところで
気にする者など誰もいないさ","Where there is a dead
There is no one who is concerned about",0.2222222222222222,0.7048992
What if I did?,だったらどうした？,What happened?,0.3333333333333333,0.2653382
Your five years here have been too long for you.,ここでの５年は,Five years here,0.2727272727272727,0.7732795
"Here in Kosei, the most chaotic \Ndistrict in Shanghai,","上海の中でも最も治安が
悪いとされる滬西(こせい)地区","The most security of Shanghai
Bad Sai Nishi  district",0.2,0.4561909
Until...,ハハッ フフフ…,Hahafoff ...,0.3333333333333333,0.29027593
Oikawa-san.,（カジノの経営者）及川さん,Mr. Ogawa,0.0,0.3501701
"If so, I could introduce you to even more","そうすれば もっと楽しい遊びも
ご紹介できるんですがねえ","If so, more fun play
I can introduce you",0.5384615384615384,0.7608052
"But then, someone noticed that the \Namount of opium in the vault","保管庫のアヘンの数量が記録と
合わない事実に気づいた者が現れた","The quantity of the arrow of the storage is recorded
Those who noticed the fact that not fit",0.18181818181818185,0.26820767
Corporal Miyata was never,宮田伸照憲兵伍長は―,Miyata Shrimp and Corner's chief-,0.1111111111111111,0.37265348
He was pursuing the opium \Nmissing from the vault.,"保管庫から消えた
アヘンの行方を追っていたのだ","It disappeared from the storage
I was following the way of hero",0.17647058823529413,0.14562763
"That bombing was a complete \Nfarce, which you engineered","内通者を
調査していたわけではなかった","Internal person
It was not a survey",0.13333333333333333,0.102227986
