en_text,jp_text,google_translated,score
Zoids have bodies of metal,"（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.2222222222222222
and the instincts and combative spirit//of an animal.,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.16666666666666666
standing at the top of the ecosystem,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.4166666666666667
"When a Zoid and a human form the ultimate bond,","ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.35714285714285715
a hidden power awakens.,秘められた力が覚醒する,A hidden power wakes up,0.42857142857142855
It is called a Wild Blast,その名はワイルドブラスト！,The name is wild blast!,0.3333333333333333
Thank you.,（ペンネ）ありがとう,Thank you,0.6666666666666666
Penne!,ペンネ！　あっ…,Penne! Ah…,0.6666666666666666
Onigiri! Wake up! Onigiri!,オニギリ 起きろ！　オニギリ！,Take up onigiri!Onigiri!,0.6
Did Penne go to Twinkling town on her own?,"（オニギリ）ペンネ 一人で
キラキラタウンへ向かったのかな？","Penne alone
Did you go to Girakiratown?",0.38461538461538464
Why didn't she take you with her?,"どうして アラシを
連れていかなかったんだろう？","Why alias
Did you take it?",0.45454545454545453
Penne didn't want to//get us into trouble,"ペンネは 俺たちを
巻き込みたくなかったんだ","Penne is us
I did not want to get involved",0.2857142857142857
She said so...I think.,そう言ってた…,I said so ...,0.5714285714285714
There is no way Penne can do this on her own!,ペンネだけじゃ無理だよ,It is impossible only with Penne,0.125
Foie Gras is very powerful!,フォアグラって すんごく強いんだ,Foa Gra is very strong,0.2222222222222222
It was as if the village was reversed//back to a primitive period!,まるで原始時代に戻したみたいに,It looks like it was returned to the primordial age,0.23529411764705882
That's why he is called//&quot;The Primitive Foie Gras&quot;,"だから
原始のフォアグラって呼ばれて","that's why
Original form",0.2
&quot;The Private Foie Gras&quot;?,便器のフォアグラ？,Toilet bowl looka?,0.09090909090909091
Penne is a member of Team Freedom!,"（アラシ）追うぞ オニギリ！
ペンネはフリーダム団の仲間だ","I'll follow me onigiri!
Penne is a friend of Freedom",0.42857142857142855
Yes!,うん！,Yes!,1.0
It hurts!,どんなときも一緒だ！,What time is it together!,0.2857142857142857
"rhythm for the days,",日常にはリズムを 罪には罰を,Punning a rhythm for everyday life,0.2222222222222222
and punishment for the crimes!,"へまをしたヤツらには
肝臓に脂肪を！","In the guy who has been
Fat to liver!",0.14285714285714285
So Foie Gras is making foie gras?,"フォアグラが
フォアグラを作ろうっていうの？","Foie gras
How do you make a foregrera?",0.25
What a nice hobby.,いい趣味してるわね,I have a good hobby,0.25
I've got something to show you.,見せたいものがあってね,There is something I want to show,0.36363636363636365
The 100th bounty.,100人目の賞金首よ,100th prize neck,0.16666666666666666
"Oh, is it that kid called Arashi?","ほう 確か
アラシとかいうヤツだったかな","Certainly
Was it a guy called Arashi?",0.3076923076923077
Show me,見せてみろ,Show me,1.0
Where's my payment?,報酬のゼニーは どこなの？,Where is the reward Zenny?,0.2222222222222222
There's no hurry. I'm coming now.,慌てないで 今 そっちに行くわ,I'm going to go there now,0.3333333333333333
Stop!,（フォアグラ）でやっ！,!,0.5
Show me that bounty now.,さあ その賞金首を さっさと見せろ,Come on that awards,0.1111111111111111
We are METAL!,（一同）WE ARE METAL！,We ARE METAL!,1.0
Animato! Move vigorously!,アニマート 元気に動け！,Animato Moves in spirit!,0.2857142857142857
Foie Gras! Get ready for this!,フォアグラ 覚悟しなさい！,Fear gras prepared!,0.2222222222222222
Death!,"（Ｚボーイズ）わあ〜！
（水が流れる音）",Wow!,0.3333333333333333
Deathing!,（Ｚボーイズ）デスる〜！,desire!,0.3333333333333333
Poison tail!,ポイズンテイル！,Poison tail!,1.0
Let's see how long can you hold on!,"（フォアグラ）
どこまで頑張れるかな？",How long can you work hard?,0.3076923076923077
No...not yet...,うっ… ううっ… くっ,Uh ...,0.2
Never again!,絶対にしない！,I will never be!,0.3333333333333333
You lasted 12 second longer than I thought.,予想より 12秒 長く耐えた,I endured for a longer last forecast,0.14285714285714285
But this is it!,フィーネ さらばだ〜！,Fiine is overwhelming!,0.2857142857142857
I will not give up till the end!,"（ペンネ）
最後まで諦めたりしない！",Do not give up to the end!,0.5454545454545454
We are METAL!!,（ワイルドライガー）ガオォー！,Gaoho!,0.2
"Are you okay, Penne?",大丈夫か ペンネ!?,Okay or Penne!?,0.375
We're teammates!,ガオォー！,Gaoh!,0.2
"You're Foie Gras of the Big Four, right?",お前が四天王のフォアグラか？,Are you a foiegra of four heavenly kings?,0.25
Is that the Lion species Wild Liger?,"そのライオン種
ワイルドライガーだな","The lion type
It is a wile dry gear",0.21428571428571427
"Right, I'm Arashi!",そうだ 俺がアラシだ！,Yes I'm an Arashi!,0.5
May I use the toilet?,"（Ｚボーイズ）
ちょっといいですか？",Can I have a minute?,0.2
Thank you!,（アラシ）うう〜 サンキュー！,Uu-Shankou!,0.25
