en_text,jp_text,google_translated,score,semantic_score
watashi ga umareta asa no machi yuki no naka ni umoreta,♪～,♪ ~,0.0,0.19921556
Dad...,父さん…,Father ...,0.3333333333333333,0.8879161
What?,（森田の父）何？ 本当か…,what?Really…,0.6666666666666666,0.62831056
Got it. I'll be right there.,分かった すぐに行く,I understand immediately,0.1,0.13884343
What? Isn't he in his office?,え？ 社長室にいない？,picture?Isn't it in the president office?,0.4166666666666667,0.56806874
But the president...,ええ？ そんなあ  俺 社長に…,Yes?Such a president ...,0.25,0.5139579
The president already went home.,社長なら もう帰られましたよ,"If it is the president, I was already back",0.2307692307692308,0.58145654
Tomorrow is the presentation for our new project!,"なんで？
あさってプレゼンだよ 新企画の","why?
It's a presentation. Of the new project",0.25,0.54158646
"But he ran out screaming, ""We're having curry tonight!""","でも“今晩はカレーだ”って叫んで
飛び出して行ったから…","But ""I'm curry tonight""
Because she went out and went out ...",0.2857142857142857,0.59017503
Curry?,カレー？,curry?,1.0,1.0000001
I guess it can't be helped if it's curry...,カレーじゃ しかたないよな…,It's curry ... ...,0.3636363636363637,0.77880096
Hey!,（馨・森田）わあ！,Wow!,0.3333333333333333,0.3825417
"Now, take a look.",（森田の父）ほーら 見てごらん,Hooking,0.0,0.062168203
"When you shine a light on it, it heads toward the light.","光に向かって
進んでいくんだ","Toward light
I progress",0.14285714285714285,0.47634926
It's the smallest robot in the world.,"世界で一番 小さなロボット
名前は“カブたん”","The best robot in the world
The name is ""Kabi""",0.2857142857142857,0.5675124
Kabu-tan...,（馨）あ…,...,0.5,0.120604336
"Kaoru's ""Ka"" and Shinobu's ""Bu"".","（森田の父）そうだ
馨の“カ”に 忍の“ブ”","Shinobu's ""B""",0.4,0.7556688
Isn't it cool?,"（馨）えっ？
（森田の父）だから カブたん","?
Because it is",0.5,0.35160103
I want some curry...,（森田）カレー食いてえ…,Curry eating ...,0.3333333333333333,0.6356441
...and I learned for the first time...,"（竹本祐太(たけもとゆうた)の声）
でっかい物を作ろうとして
初めて知った",")
To make a big thing
I knew for the first time",0.3333333333333333,0.404317
"And that the work is simple, boring and endless.","そして その作業は
地味で単純で果てしないこと","And that work
Sober and simple and endless",0.4545454545454545,0.53673667
But I'm all right now.,"でも なんか…
今は大丈夫なんだ","But something ...
I'm fine now",0.4,0.5147956
Everyone is amazed when I tell them I rode a bike to Wakkanai...,"“稚内まで自転車で走った”って
言うと","""I ran by bicycle to Wakkanai""
Say",0.15789473684210525,0.7790671
"Right, left, right, left...",右 左 右 左…,Right left right left ...,0.75,0.78978866
"I know that, so I'm all right now.","それを知っているから
もう 僕は大丈夫","Because I know that
I'm all right",0.5454545454545454,0.59577185
So smooth...,ただ 果てしなく…,Just endless ...,0.2,0.25027832
It's like they're made out of cream...,"輪郭(りんかく)が とろけそう
クリームで出来てるみたい…","Contour  seems to melt
It looks like it is cream ...",0.25,0.5397054
