en_text,jp_text,google_translated,score
I'm done with you.,もう うんざりだ 二度とお前は着ない,I'm tired again and I will not wear,0.16666666666666666
That's right! I'm not human!,ああそうだ 私は人間じゃない！,Oh yes I'm not a human being!,0.4166666666666667
I'm a Life Fiber monster!,生命戦維の化け物だ！,It is a life of life springs!,0.2727272727272727
This isn't like you at all!,そんな態度 いつもの 流子ちゃんじゃないよ！,Such an attitude of the alley is not!,0.13333333333333333
"Well, yeah. I'm not my usual self.",いつもの あたしじゃないんだよ,I'm not always,0.2727272727272727
"Turns out my whole life  until now was a lie,",今までのは全部 ウソっぱちだったんだ,I have been all about now,0.0625
senobi shiteitanda i was trying to be someone i'm not,あたしは化け物だ,I am a monster,0.07692307692307693
In a cramped world,ただの人間じゃない 羅暁と同じ殺されても死なない—,It's not just a person who is not a person who is killed as a Luuraba-,0.07142857142857142
With no breathing room,化け物なんだ,It is a monster,0.0
I thought I'd concealed it,ご機嫌斜めだね 流子ちゃん,"Good mood, it's an alley",0.09090909090909091
I seem to remember you  wanting to avenge your father.,流子ちゃんは お父様の敵を 取りたいんじゃなかったっけ,Kuroko-chan did not want to take my father's enemy,0.1111111111111111
and playing with a  bunch of weaklings instead.,こんなゴミかすどもを 相手にしてるんじゃ—,I'm going to be such trash.,0.0625
Screw you!,なめんな！,Naughty!,0.25
"That's the spirit, daughter of mine!",そのとおりだよ 我が娘よ,That's right I'm my daughter,0.23076923076923078
"Kiryuuin Souichirou—no, I suppose  I should call him ""Matoi Isshin"" instead.",鬼龍院装一郎… いや 纏一身か,Kiryu House Daiichiro ... Is it a shame?,0.0
This was a dastardly scheme  concocted by that foolish man.,全ては あの愚かしい男が仕組んだ 卑劣な計画だ,Everything is a sneaky plan that that stupid man works,0.17647058823529413
He treated his own daughter  as but a mere tool.,自分の娘を道具としてしか扱わない,I only handle my daughter as a tool,0.26666666666666666
"As your mother, I understand  your rage so much it hurts.",この母には お前の怒り 痛いほどわか…,This mother is afraid to your angry ...,0.1111111111111111
Enough of your barefaced tripe!,何 したり顔で 能書き垂れてんだよ！,What do you do with your face?,0.08333333333333333
Marvelous. Your unyielding  spirit is a sight to behold.,すばらしい そのまっすぐな気迫,A wonderful straight spirit,0.16666666666666666
