en_text,jp_text,google_translated,score
P-Princess!,（ルイズ）ひ… 姫様!?,Hi ... Princess!?,0.16666666666666666
first kiss kara hajimaru futari no koi no history,♪～,♪ ~,0.0
This is the history of the two's love story that starts from their first kiss.,"（アンリエッタ）
極秘裏に それも火急に―",It is also full of money on the secret.,0.18181818181818182
I have decided to marry into Germania.,"わたくしはゲルマニアに
嫁ぐことにいたしました","I am in Germania
I was going to marry",0.3333333333333333
What?!,なんですって!?,What was that!?,0.6
"Into that savage, stuck-up country of all places?","よりによって あんな野蛮な
成り上がりどもの国に？","Such savage more
To the country of Japan?",0.26666666666666666
"In order to protect the small country of Tristain,","小国である我がトリステインを
守るためには―","My tristain that is a small country
To protect-",0.26666666666666666
we need to have a strong alliance with Germania.,"ゲルマニアと
強固な同盟関係が必要なのです","With Germania
I need a strong alliance",0.5454545454545454
I do not hesitate to sacrifice myself for the country.,いといはしません,I do not know,0.25
...there's something I must do before I go.,"その前に どうしても
しておかなければならないことが…","Before that before that
What must be ...",0.23076923076923078
"Princess, if there's anything that I can do for you, please let me know!","姫様 この私にできることがあれば
何なりとお申し付けください","Princess If you can do this
Please give me anything",0.42105263157894735
"Thank you, Louise Françoise.",ありがとう ルイズ･フランソワーズ,Thank you Louise Françoise,0.6666666666666666
I would like you to find an item.,ある物を回収してきてほしいのです,I want you to recover some things,0.23076923076923078
A letter that I sent to Prince Wales of the Albion Kingdom.,"わたくしがアルビオン王国の
ウェールズ皇太子に宛てた―","Wakano's Kingdom of Albion
Dressed to the prince of Wales-",0.35294117647058826
Albion!,アルビオン!?,Albion!?,0.6666666666666666
"If the contents of the letter were made public,","（アンリエッタ）
その手紙のことが世間に知られれば
この縁談は破談になってしまう","If the letter is known to the world
This epismission will be aware of",0.2222222222222222
I told you to keep your mouth shut!,"んっ！
黙ってなさいって言ったでしょ！","!
I told you to shut up!",0.6
"Albion has an unstable government right now, and the country is in turmoil.","アルビオンは今 政情不安定で
危険な状態にあります","Albion is now political instability
It is in dangerous state",0.2
"I've heard that the aristocrats are starting a\Nrebellion, and the throne is about to be tipped over.","貴族たちが反乱を起こし
今にも王室が倒れそうだとか","Nobles make rebels
It seems that the royal family seems to fall now",0.10714285714285714
I'm sorry for asking this of a best friend.,"（アンリエッタ）
ごめんなさい 親友のあなたに
こんなこと頼もうとするなんて―","I'm sorry for your best friend
I'm going to ask such a thing-",0.4117647058823529
I'm...,（ルイズ）ああ…,Oh ...,0.25
"But right now, I have no one else besides the two of you to ask for such a thing...","でも今 こんなこと頼めるのは
あなたたち以外に…","But now I can rely on this thing
Other than you ...",0.2222222222222222
"Thank you very much, Princess.","（ルイズ）
ありがとうございます 姫様",Thank you Princess,0.42857142857142855
Louise Françoise.,ルイズ･フランソワーズ,Louise Françoise,0.6666666666666666
"Louise. Will you do it for me, then?","（アンリエッタ）ああ… ルイズ
では行っていただけますか？","Oh ... Louise
Can you go?",0.2
Who's there?!,（才人）ん？ 誰だ！,?Who!,0.6
I heard the entire story.,"（ギーシュ）
お話は すべて伺いました",The story was all about her,0.2
Please assign the mission to this Guiche de Gramont.,"（ギーシュ）
このギーシュ･ド･グラモンに―",On this Geas de Gramon-,0.15384615384615385
Don't be ridiculous!,ムチャ言うな,Don't say it,0.2857142857142857
Gramont? Would you happen to be Marshal Gramont's-,"グラモン？ もしや あなたは
あのグラモン元帥の…","Gramon?If you are
That Gramon Marshal ...",0.21428571428571427
"His son, Your Highness.",息子でございます,It is a son,0.1111111111111111
Will you aid me as well?,"あなたも
わたくしの力になってくれると言うの？","you too
Do you say that it will be a power of me?",0.25
Did I just hear something?,ただの足手まといじゃねえか,Just just the foot,0.125
Um...,"（シエスタ）あの…
（才人）ん？","That ...
?",0.25
"Oh, Siesta.",ああ シエスタ,Oh Siesta,0.5
I'm sorry.,"（シエスタ）すみませんでした
ホレ薬のこと 本当だったんですね","I'm sorry
It was true about Holes",0.3333333333333333
I said such rude things to Saito-san...,"そんな… 気にしなくていいって
ルイズも元に戻ったしさ","Such ... I do not care
Louise also returned to the original",0.25
"If it's Gandalfr, he's worthy of believing.","（水の精霊）
ガンダールヴならば信ずるに値する","If it is Gunda Love, it value",0.21428571428571427
Is there anyone with a profound knowledge of history at this school?,"（才人）あのさあ この学校で
歴史に詳しい人って誰かな？","That's right at this school
Someone who is familiar with history?",0.3684210526315789
History?,歴史… ですか？,History ... is it?,0.4
and they each represented a corner of the pentagon of magic.,"その失われし頂点の一角こそ
虚無の系統","The loss of its loses and the corner of the vertex
Bias",0.25
Gandalfr is the familiar of a legendary mage who uses the element of void.,"伝説の虚無の魔法使いの
使い魔のことなのだ","For the magician of the legendary
It is a useful magic",0.2777777777777778
A void mage?,虚無の魔法使い？,Is it a wizard?,0.2857142857142857
"However, the existence of void magic has yet to be confirmed till today.","だが 現在において
虚無系統の魔法は確認されておらん","But now
The magic of the bilateral system is confirmed",0.2
The rune on your hand resembles the rune Gandalfr had.,君の手に現れたルーンは―,Rune that appeared in your hand-,0.15384615384615385
"Unfortunately, as long as a void mage does not exist,","…が 虚無の魔法使いが
存在しない以上―","... is a wizard with no vital
More than not present-",0.10526315789473684
