en_text,jp_text,google_translated,score
Start of the Rainy Season,ウ〜ン…,U-N ...,0.0
She just has a nosebleed.,ギャ〜ッ！ ああ　鼻血よ 鼻血,Ga!Oh nosebleed nosebleed,0.1111111111111111
You're probably surprised to see her covered in blood.,びっくりさせちゃったわね 血まみれで,I'm surprised that I was blessed,0.0625
This is embarrassing! Don't look at me! sniff,恥ずかしい…　見ないで…,Shameful ... Don't see it ...,0.14285714285714285
There's nothing embarrassing about a nosebleed.,恥ずかしくなんてないわよ 鼻血なんて,I'm embarrassed I can't do nosebleed,0.07142857142857142
Just calm down.,おとなしくしてなさい,Please be careful,0.0
"Oh, look at these big peaches!",あら まあ！　大きな桃！,Oh yeah!Big peach!,0.3
How delightful!,ウ〜ン！ うれしい！　大好きなのよ,U-N!glad!I love you,0.125
There're so many. weren't they expensive?,こんなに… 高かったんじゃないの？,Such ... that was high?,0.06666666666666667
"Um, did something happen to Hina?",あの… ひなちゃん どうかしたんですか？,That ... Hina-chan What did you do?,0.14285714285714285
"Kind of, at school...",う〜ん…　ちょっと学校でね,Hmm ... I'm a little school,0.18181818181818182
It's complicated.,何か いろいろ あったみたいで,It looks like something there was something,0.1111111111111111
And there.,よっこいしょっと…,Yokkoi Sky ...,0.0
"Wait, come to think of it... realization",あっ…　いや そういえば…,"Oh ... No, for example ...",0.15384615384615385
Sorry. I don't.,ごめん　僕 ないや,I'm sorry,0.3333333333333333
The type that does  as he's told trying  not to  look,桃 買ってきたよ,I bought a peach,0.0
Peaches are good.,桃でいい　桃 好き,Peach like peach love,0.0
That's good.,そっか…　良かった,It was good ... it was good,0.14285714285714285
The cat's heavy! Can you move it?,猫 重い　どけて ああ…　はいはい,"Cats heavy, oh ... yes yes",0.06666666666666667
Long,ニャ！ いやニャ！　ここにいるニャ〜！,Nya!Nya!Nya here!,0.0
"Well, we're going to the supermarket for the sale.",じゃ ちょっと 特売 行ってくるね,Well then I will give sale,0.13333333333333333
Keep lying down for another 20 minutes.,あと20分は横になってるのよ,It is next to 20 minutes,0.16666666666666666
Apparently...,ひなね うん？,Hinune?,0.0
Hina's homeroom teacher talked to her after school.,担任の先生に 呼び出されたらしいんだけど…,It seems to have been called by the teacher teacher ...,0.1111111111111111
What's going on? Why is this happening?,なんでなの？　どうして こんなことになってるの？,What is it?Why is she is like this?,0.4166666666666667
"Kawamoto, why aren't you getting along with everyone?",川本さん　あなた みんなと うまくやれてないの？,Mr. Kawamoto Aren't you well done with everyone?,0.5
"""Why aren't I""?",“どうして”って…,"""Why"" ...",0.375
"Honestly, Kawamoto, why can't you be more cooperative?",ホント 川本さん… どうして そう協調性がないの？,Mr. Hont Kawamoto ... Why is there any coordination?,0.16666666666666666
"Suddenly, everything went red.",急に目の前が真っ赤になった,Suddenly the front of the eyes became red,0.18181818181818182
It wasn't just because of the sunset.,夕日のせいなんかだけじゃなく,Not only the sunset,0.18181818181818182
She must've been frustrated.,悔しかったでしょうよ,I regretted,0.0
My mind went blank too when I heard.,私も 頭ん中 真っ白になった “なに それ”って,"I also became white and white """,0.07142857142857142
Maybe I'll get called in for a talk soon too.,そろそろ 私にも 呼び出しがかかるかな,I wonder if I will call me soon,0.11764705882352941
I'm the only one at our house who can go.,うちは 私しか 行く人間いないもんね,My house is not a person who goes only,0.16666666666666666
I wonder if the other girl's parents will come too.,向こうの親御さんも来るのかしら,Is the other party's parents coming,0.26666666666666666
Can I hold my own against them?,私に太刀打ちできるかな,I wonder if I can beat me,0.16666666666666666
"What have you done to my granddaughter, damn it?!",うちの孫に 何しやがんだ こんちくしょう！,What is your grandchild and your grandchildren!,0.11764705882352941
there's the ultimate weapon!,それでもダメなら…,Still no good ...,0.0
The Shadowy Demon  of *** Street in Ginza,さあ 丸く収めましょうか,Come on round,0.0
One way or another!,ガツンとね！,Gatsun!,0.16666666666666666
What should I do? my alma mater will be engulfed in a sea of flames!,どうしましょう！ 母校が火の海に！,What to do now!My mother is a fire of fire!,0.2727272727272727
Ahhhhh,あ… あの… あかりさん？,Oh ... that ... Akari?,0.0
It'll be fine.,大丈夫 あっ…,OK ...,0.0
It'll be fine. Hina didn't do anything wrong.,大丈夫よ　ひなは何も悪くない,All right Hina is not bad,0.0625
"Besides, there are so many people I can rely on.",それに そうよね　こんなに 頼れる人たちがいるんだもの,"That's right, there are people who can rely on this",0.4117647058823529
I'm sure it'll work out.,きっと大丈夫 あっ…,Surely it's okay ...,0.08333333333333333
Hey! Who are you?!,ワンワンワン！　誰だ！ お前 誰だ！　ワンワンワン！,One-on-one! Who!Who are you!One-on-one!,0.5714285714285714
Gasp,すみません すみません！,Sorry. Sorry!,0.0
Yap,すみません すみません！,Sorry. Sorry!,0.0
Bark,すみません すみません！,Sorry. Sorry!,0.0
Woof,すみません すみません！,Sorry. Sorry!,0.0
"Be quiet, Poochie!  These people are in the middle of something!",これ ポチ！ 取り込み中だってば！,This Pochi!If you get up!,0.05263157894736842
Pfft,あ… あかりさん？,Oh ... Akari?,0.0
thank you.,でも ありがとう,but thanks,0.0
"If something happens,",ホントに いざとなったら…,If it comes to me really ...,0.1
I'll be counting on you.,頼っちゃうからね,I'll ask you,0.375
I'm ready for anything!,ドンと来いです！,I'm coming with Don!,0.3333333333333333
"At last! At last, we made it this far.",ついに…　ついに ここまで来たな,Finally ... finally came here,0.0
One more win for both of us and we'll make it to the finals!,お互い あと１勝で決勝だ,It is the final with one win each other,0.19047619047619047
"Last year's... no, the rookie king among rookie kings! that man!",去年の…　いや 新人王の中の新人王の あの男だ！,Last year ... A newcomer king of the newcomer king!,0.35294117647058826
Roo,五段以下 26歳未満という レギュレーションをいいことに—,About the regulation of 5 or less or less than 26 years old-,0.0
