en_text,jp_text,google_translated,score
"Anyway, there are a lot of them,  and I hear all of them have short tempers.",とにかく 人数が多くて線が一本ぶち切れたチームらしい,"Anyway, there are a lot of people and the line is one of the lines",0.36363636363636365
Being absent on your first day of school...,初日から欠席なんて…,What is absent from the first day ...,0.3076923076923077
"Yeah, that's Simon.",ああ～ サイモンってさ,Oh ~ Simon,0.125
It's Russian sushi.,ロシアズシよ,Russia,0.0
It's cheap!,ウマイよ ヤスイよ～！,Umai Yasui ~!,0.14285714285714285
"Hey, mister, don't run away.",おにいサン 逃げないネ！,Ono San escape!,0.0
"To the north, there's a large-scale entertainment district.",北には大規模な歓楽街があり,There is a large entertainment city in the north,0.3333333333333333
They say that in one day over one million people visit this massive area.,１日に１００万人の人が集まるといわれている巨大な街 池袋,"Huge town Ikebukuro, which is said to have 1 million people gather on one day",0.15384615384615385
This town is full of criminals.,この街は異邦人であふれている,This city is full of foreigners,0.4444444444444444
"They come to this town looking for something,  seeking something, wanting to change something.",何かを探し 何かを求め この街にやってくる,Find something and ask for something and come to this town,0.375
"The class representatives have yet to be determined, so would anyone like to run?",クラス委員がまだ決まってないが,Class committee has not been decided yet,0.1
A new town:,新しい街…,New city ...,0.16666666666666666
It's a chance for you to recreate yourself.,新しい自分になれるチャンス だが…,It is a chance to be a new self ...,0.26666666666666666
Then the girls' representative is decided.,じゃあ 女子は決定,"Well, girls are decided",0.18181818181818182
"I'll leave the rest to you, Sonohara.",園原 あとは頼むな,Don't ask after the garden,0.06666666666666667
Are there any boys who want to be class representative?,それでは 男子でクラス委員をやりたい人 いませんか？,So why don't you want to play class members with boys?,0.2631578947368421
"I want to do it, but it might also be a pain...",やってみたいような… でも めんどくさいような…,I want to do it ... but I'm sorry,0.4666666666666667
Excuse me! I've some business to attend to!,すみません！用があるので これで,excuse me!Because there is,0.25
I underestimated you.,お前も隅に置けないなぁ,You can not put it in the corner,0.09090909090909091
"I can't believe you'd proactively pursue a lovey-dovey rendezvous and try to hunt a girl down when,",小学校のときは幼なじみと噂を立てられただけで泣いてたお前が,"When I was in elementary school, I was crying just because I was rumored to be a childhood friend",0.16666666666666666
Just because you came to Tokyo doesn't mean  your life will turn into a feel-good romantic comedy.,そんなこっちゃ せっかく東京出てきたって,Such a lot of Tokyo came out,0.13043478260869565
I-It's not like I...,別にそんなんじゃ…,Otherwise ...,0.14285714285714285
They'd never go for a high schooler.,そりゃ 高校生に誘われたってね…,"Well, I was invited to high school students ...",0.05555555555555555
