en_text,jp_text,google_translated,score
They're so beautiful and look delicious.,すごくきれいで おいしそうだ,It looks very beautiful and delicious,0.2727272727272727
"And the jelly balls look like drops of water, right?",あと ゼリーのボールも 水玉みたいでしょう？,"After that, the ball of jelly is also water dot?",0.3333333333333333
Grandpa said we could do it again next year.,おじいちゃんが 来年も やっていいって言ってくれたんだ,Grandpa said that I could do it next year,0.5833333333333334
"Actually, I'd like to do it for the summer festival and the New Year's holiday as well.",本当は 夏祭りとか 年末年始のお参りのときとかに—,Really the summer festival and the end of the year-end birth,0.16
"All these ideas for sweets are popping up in my head,",今こんなに お菓子のアイデアが 浮かんできてるのに—,Even though the idea of sweets is now coming,0.05
but I have a ton of homework and mandatory school days during summer vacation!,夏休みに こんなに 宿題と登校日があるなんて…,There is such a homework and a school day in summer vacation ...,0.2857142857142857
This is definitely a lot.,確かに 多いな…,Certainly there are many ...,0.0
"We're in our last year of junior high,  but since a lot of things happened in class,",ウチのクラス ３年生なのに いろいろあったから,Because there were various classes of Uchi's class third grader,0.07692307692307693
homeroom really fell behind.,ホームルームとかで だいぶ遅れちゃってるから…,Because it is a home room or something late ...,0.0
"Rei, how old were you when you first wanted to be a pro shogi player?",零ちゃんは 何歳のころ プロ棋士になりたいって思ったの？,How old did Zero wanted to be a professional game?,0.35
That's not right.,違うな,Different,0.0
That's not quite right.,違うかも,Different,0.0
"At some point, I realized this was the only path left for me.",気がついたら この道しか残っていなかった,There was only this way if I felt,0.21052631578947367
"Or rather,",…ていうか—,…I mean-,0.0
this was the only thing I knew how to do.,これしか できることがなかったっていうか,I said that you can only do this,0.26666666666666666
"Oh, that's right.",あっ そうか,Is it likely,0.0
"You love your grandpa's shop,  so you want to help out there, right?",ひなちゃんは おじいちゃんのお店が好きで—,Hina-chan likes Grandpa's shop-,0.1111111111111111
"There are lots of things I want to do right now,  and they're all right in front of me,",こんなに今やりたいことが見えてて 目の前にあるのに—,Even though I can see what I want to do now and in front of you-,0.36
"but I can't touch them, which makes me feel sad.",触っちゃいけないのがモヤモヤする,It's Moyamiya that you can not touch,0.05
Or maybe it's just that I want a distraction.,それとも 私 目をそらしたいだけなのかな？,Or don't you just want to be your eyes?,0.15789473684210525
"From the mountain of homework,  upcoming tests, or my entrance exams.",宿題の山とか テストとか 受験とか…,Homework mountain or test or exams ...,0.26666666666666666
"People say to choose a high school,  but I can't even picture myself as a high school student.",でも 志望校って言われても—,But even if it is said that there is a school school-,0.16
I don't even know if things will go well for me there.,“そこで うまくやっていけるのか”とかも…,"""Can I do it well?""",0.15789473684210525
Joining another group of people I don't know is...,また知らない人たちの中に 入っていくのは…,It is to go inside the people who do not know again ...,0.2631578947368421
I guess I can't really explain it.,やっぱ 少し うまく言えないんだけど…,After all I can not say a little more ...,0.058823529411764705
