en_text,jp_text,google_translated,score
Space-time fluctuation has increased from zel 050 to zel 070.,[ｽﾋﾟｰｶ]時空変動 ゼル５０から ゼル７０へ｡→,[Speaker] To zele70 from space-time variation Zel 50.→,0.25
No change to estimated arrival time.,到着予定時刻に変更なし｡,No change to arrival time.,0.8571428571428571
7th Squadron will proceed to dock 5.,[ｽﾋﾟｰｶ]第７戦隊は 第５ドックに入港せよ｡→,[Speaker] The seventh squadron enters the fifth dock. →,0.1875
"Port crew, begin anchoring ships. Mechanics, stand by for further orders.",[ｽﾋﾟｰｶ]港湾作業員は 速やかに 艦隊係留にかかれ｡→,[Speaker] Port worker quickly puts fleet mooring. →,0.09090909090909091
"His predecessor, Goer, will serve as his second-in-command.",なお 先任のｹﾞｰﾙは 副司令として→,The preceding guile is as a second grade →,0.058823529411764705
"""The Wolf has danced with the Sheep.""",｢狼は 羊と踊った｣です｡,"""The wolf danced with sheep.""",0.8888888888888888
Has something happened?,何かあったのですか？,What happened?,0.4
The hound seems to have found its prey.,猟犬が 獲物を見つけたらしい｡,Hound is likely to find prey.,0.3333333333333333
"As long as we hide within this protostar's interstellar medium,",この原始恒星系の 星間物質に紛れ→,Miselect to the interstellar substance of this primitive star system →,0.1
But where did they come from?,でも ヤツら 一体どこから…｡,But from the beginning of the guy ....,0.15384615384615385
So they're stealthed? we've been here four hours. we can't stay forever...,もう４時間も こうしてるんだ｡→,I'm doing this for 4 hours. →,0.08333333333333333
Another incoming.,根比べにも限界が…｡ また１本 来ます｡,The limit is also limited to the root.,0.1
Close hyperspace vents. Adjust course from 22 to 30.,亜空間ベント 閉鎖｡,A subspecific bent closure.,0.07142857142857142
They aren't taking the bait.,釣られてこねぇなぁ｡→,It is caught. → →,0.09090909090909091
"With this much interstellar medium, we can't track their spatial wake.",星間物質が こう多くちゃ→,Many of the interstellar substances →,0.05263157894736842
"The smarter the prey, the better.",獲物は 賢いほど しとめがいがある｡→,The prey is wise as wise. →,0.3
"Heini, we shall enjoy ourselves during this war.",ハイニ この戦争 楽しめそうだぞ｡,Heini seems to enjoy this war.,0.4166666666666667
"Captain, this is just a guess,",艦長 これは推論ですが→,Captain This is an inference →,0.3
but the enemy may be using a ship able to create a corridor into a dimensional rift.,敵は 次元空洞へ 任意に回廊を発生させ→,Enemy arbitrarily raises a corridor to the dimensional cavity →,0.3
"Doctor, what is this?",先生 これは…｡ 手術じゃ｡,Teacher This is .... Surgery.,0.2
We need to operate. Get started.,すぐ 準備にかかってくれ｡,Get ready immediately.,0.2222222222222222
"As XO, I will take command until Captain Okita is fit to return to duty.",沖田艦長が復帰されるまで→,Until Okita Captain is restored →,0.2222222222222222
We will assume that the enemy ship is capable of interdimensional flight.,これより以降 敵を 異次元航行能力を有する→,"From this, the enemy has different dimension navigation capabilities →",0.09090909090909091
"Niimi and Mori, try to track the enemy.",新見君は 森君と 索敵に務めてくれ｡,Shimumi-kun serves to Mori and Celebrated.,0.3076923076923077
A ship that can travel to other dimensions...,≪異次元を潜る艦…≫,«Shrimp for different dimensions ...»,0.14285714285714285
I'm amazed that his office permitted you to bring it here.,よく配属変更の許可が 総統府から下りましたなぁ｡,"Well, the permission of the assignment change came from Private Fu.",0.041666666666666664
They didn't.,そんなものは出ていない｡ なんですと！？,There is no such thing. That's it!?,0.07142857142857142
"Don't worry, sir.",≫ 心配いりませんよ 副司令殿｡,»I'm worried I'm not a vice-end.,0.07692307692307693
The problem will be Captain Flaken...,問題なのは 艦長の フラーケンの方だな｡,What is a problem is the captain's Flaken.,0.3333333333333333
My motto is adaptability above all else.,私のモットーは ｢臨機応変｣だ｡,"My motto is ""Koreau Motor"".",0.3333333333333333
"Keep that in mind, Goer.",覚えておきたまえ ゲール君｡,Remember Me Geret Gale.,0.09090909090909091
Blood pressure is 120 over 75. Pulse is 60.,血圧１２０の７５｡ 脈拍６０｡,75. 75. 75. Pulsed.,0.18181818181818182
Activating medical drone.,医療ドローン 起動｡,Medical drone activation.,0.6
Medical nanomachines on standby.,メディカル･ナノ･マシン スタンバイ｡,Medical Nano Machine Standby.,0.42857142857142855
Our prey is smart. And frightened.,獲物は賢く そして 臆病だ｡,The prey is wise and cowardess.,0.4
