en_text,jp_text,google_translated,score
Mama?,え…　ママ？,Well ... Mom?,0.2
"Well, your father always \Npicks you up, right?",だっていつもお迎えお父さんでしょ？,Even though it always picks up your father?,0.35714285714285715
Daikichi isn't my father.,大吉はお父さんじゃないよ,Daikichi is not a father,0.375
My father is Grandpa.,お父さんはおじいちゃんだもん,Dad is a grandpa,0.2857142857142857
That's weird!,それ　変！,That's strange!,0.6
Everyone has a mother and father.,お父さんとお母さんはみんないるよ,My father and mother are all,0.3
So what's Daikichi?,てゆーか　大吉は何なの？,What is Yuka Daikichi?,0.42857142857142855
I don't know...,分かんない,I do not know,0.5
Rin-chan always says strange stuff!,りんちゃん変なことばっか言う,Rin-chan strange thing,0.2857142857142857
Dummies!,うるさい！,noisy!,0.3333333333333333
Let's go!,行こう,let's go,0.75
"My dad went off somewhere, \Nand then they got a divorce.",父ちゃんどっか行っちゃってそんで離婚したんだ,I went to my father and I was divorced,0.10526315789473684
"What's a ""divorce""?",「りこん」って何？,"What is ""Rykon""?",0.4444444444444444
It's quitting marriage!,結婚をやめにすること！,To stop marriage!,0.2857142857142857
Maybe my mother is gone \Nbecause she got a divorce...,私のお母さん離婚だからいないのかなあ？,I wonder if my mom is divorced?,0.11764705882352941
I dunno.,ひも　伸びてるね,I'm growing,0.2
"If you don't wear your hat, \Nthey'll get mad at you.",帽子かぶらないと怒られるよ,I'm angry if I can't wear a hat,0.21052631578947367
What?,何だよ,What,0.5
Rin-chan!,りんちゃーん！,Rintha!,0.3333333333333333
It's Daikichi!,大吉だよー！,Daikichi!,0.5
Thank you.,ありがとうございました,thank you,0.6666666666666666
Goodbye!,さようならー！,Goodbye!,1.0
What do you feel like having for dinner?,ご飯何がいい？,What is your rice?,0.16666666666666666
"Um, let's see...",うーんとね…,Hmmm ...,0.14285714285714285
I dunno about tomorrow.,明日のことは 分かんない,I do not know about tomorrow,0.375
It's different than a sacrifice. Something's off.,何かが違う,Something is different,0.2
I don't think it's like some penalty game.,罰ゲームじゃなんて思わない,I do not think it is a punishment game,0.3333333333333333
"I'm a little bit unsatisfied, but your presence",ちょっと釈然としないけど,I'm not sure,0.16666666666666666
right now is more than just important.,君の存在 今大事だなんてもんじゃない,You're still important now,0.18181818181818182
There's no such thing in this world,終わらないことなんてこの世のどこにもない,It is not anywhere in this world that it does not end,0.2
"Crying isn't painful, it's love's sweet drops, sweet drops!",愛のsweet drops sweet drops,Love Sweet Drops Sweet Drops,0.2727272727272727
"I want to be more kind, ya know?",もっと優しくしたいね,I want to be more gentle,0.45454545454545453
"As long as I’m with you, I’m happy.",君といられたら ハッピー,Happy if you say you,0.16666666666666666
"Girls sure are strong, ya know?",女の子って強いね,Girl is strong,0.1
"But sometimes we're weak, ya know?",だけど時々弱いね,But sometimes weak,0.3333333333333333
"Our wish is to be happy, happy, happy!",僕らの願いは ハッピー ハッピー ハッピー,Our wish is Happy Happy Happy,0.5
"And those days will be happy, too!",そんな日々もハッピー,Such days are also happy,0.16666666666666666
Just wanna make you happy!,Just wanna make you happy,Just Wanna Make You Happy,0.8571428571428571
"Your mother's beautiful, you know?",お母さん　奇麗だね,Mom is beautiful,0.1
U-Um...,え…　えーっと…,Eh ... ...,0.3333333333333333
"Apparently, Rin always \Nlooks after Kouki...",いつもコウキがお世話になっているみたいで,It seems that Kouki is always indebted,0.15384615384615385
R-Really?,そっ　そうなんすか？,Is it so?,0.2
Thank you so much.,本当にありがとうございます,thank you very much,0.5
"Oh, no! Not at all...",いえいえ　そんな…　こち…　こっちこそ,No so ... this ... here,0.18181818181818182
My Rin is incredibly unsociable...,うちのりんもすげえ無愛想で類は友を呼ぶってやつですかね,My apron is a guy who calls a friend,0.16666666666666666
"Maybe it's like birds of a \Nfeather flock together, huh?",悪口じゃねえよ　ほれ　ちゃっちゃと歩け,"It's not bad, I will walk and walk",0.15789473684210525
"Daikichi! You were just talking \Nabout me, weren't you?!",大吉！ 今　私のこと言ってたでしょ！,Daikichi!I told me now!,0.21428571428571427
I don't want you to demand that \NI carry you half the way again...,また途中で抱っこなんて…,Hugging again along the way ...,0.23529411764705882
I won't say that!,言わないもん,I do not say,0.25
Is Rin-chan Daddy's girl?,お父さん子なんですか？ りんちゃん,Dad?Rin,0.125
"Oh, I'm not her father.",えっ？　あっ　僕は父親じゃないんすよ,"eh?Oh, I'm not my father",0.5454545454545454
"I'm more like a relative, or...",まあ　親戚っていうか…,"Well, is it a relative ...",0.3333333333333333
"I-I'm sorry, what was I thinking?!",あっ　すみません　私ったら！,I'm sorry I'm sorry!,0.4
Yep!,うん！,Yes!,0.3333333333333333
He said his father went \Nsomewhere after the divorce.,離婚でどっか行っちゃったんだって,I went to the divorce somewhere,0.23076923076923078
Rin... You know what divorce is?,離婚って… りん　知ってんの？,Divorced ... Did you know?,0.4
"If God finds out, He punishes \Nthe people, doesn't he?",それって　神様に見つかったら罰が当たるんだよね？,"If you find it in God, you will be punishable?",0.21052631578947367
Mmm...,ああ…　まあ　そんな感じ,Oh ... Well that feeling,0.16666666666666666
