en_text,jp_text,google_translated,score
弾丸込めた小銃を　僕は片手に持っている,弾丸込めた小銃を　僕は片手に持っている,I have a bulleted ridge with one hand,0.0
Noragami,震えた君のいる場所へ　足を早め向かっている,I'm heading early to a place where you shakes,0.0
With a loaded rifle in one hand,チクタク　針はチクタクと,Chikutaku needle is a chick,0.09090909090909091
焦る心を急かしただけ,焦る心を急かしただけ,Just suddenly hurry the heart,0.0
留まる気配もなく　進んでいく,留まる気配もなく　進んでいく,I will go without the sign that I remain,0.0
固く閉ざされたドアを蹴破った,固く閉ざされたドアを蹴破った,Kicking a solid closed door,0.0
mou osoreru koto wa nai yo,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
With a loaded rifle in hand,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
dan,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
おやすみ　その絶望を受け取って,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
gan,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
ko,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
me,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
sho,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
u,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
ju,おやすみ　その絶望を受け取って,Good night I received that despair,0.0
What's going on?!,どういうことなわけ,What does it mean,0.1111111111111111
Sounds like Yato-chan  and the others are back.,夜トちゃん達帰ってきてたんだ,I've been back at night,0.07142857142857142
When exactly did they become part of this household?,いつからあいつらうちの子になったんだ,When I became a child of them,0.13333333333333333
What the heck is happening?!,よくわかんないんだけど,I do not know well,0.0
"You should just calm down, Yato.",落ち着けって　夜ト,Calm down at night,0.2
But what happened to Hiyori?!,だって　なんなの日和のあれ,Because of the day of the day,0.0
Who's this guy?,え　誰って,Someone,0.0
"Oh, man, Hiyori! Kicking off  the new year with a joke, huh?",なになに日和　新年ジョーク？,What happened to Japan?,0.05263157894736842
That's right! Itsumida!,YES！俺だよ　俺,Yes!I'm me,0.1111111111111111
"Man, what nationality  was that supposed to be?",って　俺何人だよ　ほほほ,How many people are,0.0
"Is he a friend of yours, Yukine-kun?",雪音君　この人　知り合い？,Snow Soundto You know this person?,0.06666666666666667
Is he a comedian or something?,芸人さんか何か？,An artist or something?,0.3333333333333333
I'm sure it's a temporary thing.  She'll remember you soon enough.,すぐに思い出すって,I remember soon,0.2
That's it! Right this way!,はいはい　こちらですよ,Yes yes here,0.0
I actually only came to give you some more of my old books.,私　参考書を渡しに来ただけなんだけど,I'm just coming to pass the reference book,0.09523809523809523
Just play along for a bit.,ちょっと付き合ってあげてよ,Let me get along a little,0.18181818181818182
I don't think she remembers.,思い出さないみたいだな,It looks like I do not remember,0.16666666666666666
"Which lord was it, Yato-san?",どちらの上様なんですか　夜トさん,Which one is it?,0.3333333333333333
But it would be rude to call you that since we just met.,でも　いきなり呼び捨ては失礼ですし,But suddenly call away is rude,0.17647058823529413
MILORD this is milord! this!,これが上様　これが,This is this,0.5
"You're really good at drawing, Yato-san!",夜トさん　絵がお上手ですね,Young night picture is good,0.07692307692307693
"That isn't what I'm trying  to show you, Hiyori-san!",食いついて欲しいのはそこじゃないです日和さん,It is not there to eat eating,0.1111111111111111
"Oh, that's right!  Milord was the cat's name!",あ　そっか　上様って猫の名前でしたね,"Oh, it was the name of the cat on the other side",0.375
I need to get going now.,私　もう行かなきゃ,I have to go,0.2222222222222222
"Could we have your lesson  another time, Yukine-kun?",雪音君　勉強はまた今度でいい,Snow Snow Sound Study is also good next time,0.058823529411764705
All your homework until then is in here.,次までの宿題は中に入ってるから,Because the following homework is inside,0.15384615384615385
Have you really forgotten me?,日和　本当に忘れちまったのか,Was it really forgotten Japan?,0.3333333333333333
You really can't remember me?,俺のこと　思い出さないのか,Do not remember me,0.2222222222222222
Get in bed with me.,一緒に布団に入ってくれ,Enter the futon together,0.0
Yato-chan and Yukki said  they'd have dinner later.,夜トちゃんたち　夜ごはんは後でいいって,Night Tokachi Night Store is later,0.07142857142857142
"So they're still gonna eat here, huh?",食べることは食べるのね,You eat to eat,0.07692307692307693
A memory picture show?,思い出の紙芝居って？,Do you have a memorable paper?,0.2
Will that really bring back her memory?,そんなんで記憶が戻るのかね,That's why memory returns,0.18181818181818182
Now quit slacking off and help me!,お前もぼさっとしないで手伝え！,Help you not to do it!,0.15384615384615385
No way. This is so childish.,やだよ　そんなガキみたいなこと,Yaya That's like such a girl,0.0
I wonder why that guy seemed so desperate.,なんであの人　あんなに必死なんだろう,Why is that person what is desperate,0.25
All right! now i can make the  perfect picture show!,よし　これで完璧な紙芝居が出来る,Yoshi This can be a perfect picture-story show,0.1875
"Still, why can't Hiyori remember?",でも本当　なんでこんなことになったんだろう,But I wonder what this was done,0.0
What's wrong?,なんだ,what,0.25
"I should've known you  were behind this, Nora.",やっぱりお前が何かしたんだな　野良,After all you have done something,0.0625
I stole her memories of you.,もらっちゃった　夜トに関する記憶をね,Memory about the nighttime I got,0.08333333333333333
"It was very easy, actually.",とても簡単だったわ,It was very easy,0.5714285714285714
She has no need for memories of Far Shore denizens like us.,私たちみたいな彼岸のものとの思い出なんて,Memories of what we like,0.2
"People are quick to forget you, anyway.",人はすぐにあなたのことを忘れる,People quickly forget you,0.3
their feelings will always  be fickle and erratic.,人の思いは気まぐれで移ろい易い,People's thoughts are likely to move,0.0
Poor Yato. You've been hurt so many times.,今まで何度も何度も泣かされて 可哀想な夜ト,I have been crying again and again so many times,0.26666666666666666
