en_text,jp_text,google_translated,score
What was your usual again?,"（ロビー）
いつものやつって何だっけ？",What is the usual or something?,0.3
A hamburger with extra cheese...,"（マルティン）
ハンバーガー チーズはダブル",Hamburger cheese is double,0.25
"lots of ketchup, and thick tomatoes.",ケチャップは多め トマトは厚切り,Ketchup is a lot of tomatoes,0.2727272727272727
I'll kill you if you put pickles on it.,ピクルス入れたら殺す,Kill when pickled,0.08333333333333333
How am I supposed to remember that?,そんなの 覚えられっかよ,I can remember that,0.3333333333333333
That Chinese or Vietnamese person...,あの中国人だか ベトナム人,Is that Chinese or Vietnamese,0.5714285714285714
He's been sniffing around about you.,お前のこと 嗅ぎ回ってるぜ,You're snolling around,0.2
That customer has been in here a lot lately.,ここんとこ よく来るんだ あの客,I'm here now that customer,0.23076923076923078
He's not Chinese or Vietnamese.,"あいつは中国人でも
ベトナム人でもない","He is Chinese
Vietnamese people",0.3333333333333333
He's probably Japanese.,（マルティン）恐らく 日本人だ,probably Japanese,0.4
"On top of that, he's a brain surgeon.",しかも 脳外科医だ すご腕のな,"Moreover, it is a brain surgeon",0.2857142857142857
Answer me!,"（マルティン）返事しろ！
（テンマ）あっ",reply!,0.25
And he's the former fiancé of a\Nhospital director's daughter.,でもって 院長令嬢の元婚約者だ,It's a fiancee of a hospital director,0.2
What are you trying to make Eva do?,エヴァに何をさせるつもりだ,I'm going to do Eva,0.25
Eva?,エヴァ？,Eva?,1.0
From what I hear...,（テンマ）うっ うっ…,I'm sorry ...,0.2857142857142857
"not only aren't you a doctor anymore,\Nbut you're a fugitive, too.","あんた もう 医者どころか
逃亡犯だそうじゃないか","Another doctor anywhere
It's a fugitive criminal",0.15789473684210525
Go to where you belong and fix yourself up!,ちゃんと入るとこ入って出直しな,Do not go back to the place where you enter,0.25
"You might be released someday,\Nif you're an exemplary inmate.","模範囚なら
いつか出られるかもしれねえ","If an example
It may be possible to get out someday",0.15
Release Eva!,"（テンマ）
うっ… エヴァを解放しろ！",Uh ... Release Eva!,0.6
I'm not holding her or anything.,"解放？
俺は別に何の拘束もしてないぜ","release?
I'm not doing anything separately",0.3333333333333333
she's going to parties every day.,"それどころか あの女
毎日 パーティーざんまいだ","Well, that woman
Every day party",0.15384615384615385
Let me see Eva.,エヴァに会わせろ,Let's meet Eva,0.2857142857142857
See her?,会わせろ？　ハハハハ…,Match a meeting?Hahahaha ...,0.125
Stop hanging around here. Get lost.,"（マルティン）これ以上
うろちょろすんな 消えな","More than this
Urira Shiro disappears",0.0
E-Eva...,（テンマ）あっ… うっ,...,0.5
Get lost.,消えな,Disappear,0.0
You met kenzo?,あなたに会いたがってましたよ,I met you,0.4
"Yeah, two days ago.",（マルティン）ええ ２日前に,Yes 2 days ago,0.25
I wouldn't do something like that.,"え… ええ
しませんよ そんなこと","E ... yeah
I do not do that",0.25
You're done with today's party?,"今日のパーティーは
もう これでいいんですか？","Today's party
Is it all right now?",0.3076923076923077
