0,1,2,3
This presence...,この気配…,This sign ...,0.5
Where did you go?!,何処にいる?,Where are you?,0.42857142857142855
Are you in here?!,ここか!?,Here!?,0.5
You're studying today as well?,今日もお勉強ですか?,Are you studying today?,0.5
Yes.,はい,Yes,0.5
"If that's the case, then study all you can while you're still here.",だったらここで学べる全ての技術を身につけろ,"If so, let's acquire all technologies that can be learned here",0.3181818181818182
"Wait, Frau. What's the meaning of this?",待てよ フラウ!どういう意味だよ!?,Wait a frau! What does it mean?,0.25
There are still a lot of things that I don't understand yet.,まだ分からない事もあります,There are also things that do not know yet,0.35294117647058826
"However, doubting and mistrusting others forever won't accomplish anything.",でも何時までも疑っていたって何も進まないから…,"But I doubted anything, because I'm sorry ...",0.10526315789473684
So I will do whatever I can here.,ここでやれる事をやろうと思って,I'm thinking of doing something I can do here,0.3076923076923077
That sounds wonderful.,素晴らしい事です,It is a wonderful thing,0.125
"If so, then let's hurry to the library.",なら さっさと図書館行こうぜ,Then let's go to the library,0.5
"Try your best, alright?!",頑張ってくださいね,Please do your best,0.2222222222222222
"My, my...",何だ…今の,What is ...,0.2
It looks like everything here is ready.,おやおや 仲がよろしい様ですね,It looks like a good relationship,0.2727272727272727
You'll just look like a kid with that kind of behavior.,ったく お前って奴は,You're all of you,0.13333333333333333
"Excuse me, but...",失礼ですが,Excuse me,0.4
Are you looking for something?,何かお探しですか?,Looking for something?,0.6666666666666666
I was asked by a bishop...,ええ　ある司教様から頼まれましてね,You are asked from a bishop,0.3
To give this to Teito Klein.,テイト?クラインにこれを渡して欲しいとの事でして,Tait? I want you to pass this to Klein,0.25
"Also, the former owner's last words were:",そのパスの持ち主の言葉もお伝えしましょう,Let's tell the words of the owner of the path,0.2857142857142857
"""Please, remember me.""",どうか私の事を思い出して下さい,Please remember me about me,0.375
"""My name is...""",私の名はフェアクロイツ,My name is fair clitz,0.375
"""I love you,""",愛していますよ テイト,I love you Tate,0.42857142857142855
"You remember it, don't you,",ほら 覚えていますよね?,"You remember, right?",0.375
the time you spent with me?,私との日々をあなたが忘れる筈がありません,I have no longer forgetting the day with me,0.23076923076923078
"Listen carefully, Teito Klein.",良く聞きなさい テイト·クライン,Listen well Tate Klein,0.25
The Church is not your ally.,教会はあなたの味方では無い,The church is not in your friend,0.5555555555555556
"And who is this ""Fia Kruez""?",何なんだ?フェアクロイツって誰だ?,What is it? Who is Fair Create?,0.23076923076923078
But...,知っている気がする…でも,I feel like I know ... but,0.3333333333333333
Are you sure you can't remember?,思い出せないのか?,Can't remember?,0.5714285714285714
Castor.,カストル!,Castle!,0.0
Is that so?,無事か?,Is it safe?,0.3333333333333333
Said that the Church is not my ally.,さっきの奴 教会は俺の味方じゃないって,The church of the previous one is not my friend,0.38461538461538464
Are you confused about that again?,また 同じ事で迷うのか?,Are you getting lost again?,0.4444444444444444
It's not that I'm confused...,あ…迷ってなんか…,Oh ... I'm lost ...,0.3
Whether we're your enemies or your allies...,俺達がお前にとって敵か味方か,Are we the enemy or taste,0.16666666666666666
you will have to decide that.,それはお前が判断する事だ,That's what you decide,0.3333333333333333
That is a task that only you can accomplish.,お前にしか決められない,I can only decide in you,0.25
"After all, only Teito-kun's determination can change his fate.",テイト君の運命は彼自身の決断でしか変えられませんから,Tate Your destiny can only be changed by his own decision,0.15
"Right now, Teito-kun is just like this flower.",今のテイト君はこの花と同じ 苦しそうに揺れている,Tate now is shaking the same pain as this flower,0.25
"You've been through a lot, haven't you?",お前 色々大変なんだな,You're a lot of trouble,0.23076923076923078
"You haven't given it much thought, have you?",そんなにくよくよするな!,Don't do it so much!,0.25
About whether the Church is your ally or enemy?,教会が味方か如何かなど考えた事も無かったな,There was no idea that the church was ally or something,0.25
"But, no matter what you decide,",だがどんな事があっても俺はずっとお前の味方だ,"But no matter what matters, I have always been your side",0.35714285714285715
The bishop that appeared before him,彼の前に現れた司教ですが,It is a bishop that appeared in front of him,0.3333333333333333
was also missing half his soul.,彼も又魂が半分しかありませんでした,He also had only half the soul,0.2727272727272727
I see.,早く合わなくてはならないな,I have to fit quickly,0.14285714285714285
The creatures of darkness are moving to release Verloren's seal.,闇の者達がフェアローレンの封印を解こうとする度に,Every time the dark people try to solve the seal of Fairlen,0.21052631578947367
"In this world, only the Seven Ghosts can manipulate souls.",この世界でセブンゴースト以外に魂を操れる者など存在してはいかん,"In this world, there are people who manipulate the soul other than Seven Ghost",0.35
"However, the cogs of fate are starting to turn...",でも 運命の歯車は狂い始めている,But the gear of fate is starting crazy,0.26666666666666666
"the body of Verloren, sealed by the eye of Mikhael, has been kept asleep for more than a thousand years,",千年以上眠り続けている,I'm sleeping for more than a thousand years,0.2727272727272727
and his power was taken by the Eye of Raphael.,ラファエルの瞳によって力を失ったフェアローレンの魂は,Fairlen's soul who lost power by the eyes of Rafael,0.2222222222222222
Heaven made the Eye of Mikhael to be the final trump card.,天はミカエルの瞳という最後の切り札をこちらに導いて下さったんだ,Heaven was led to the last trump card called Michael's eyes here,0.25
"What do you mean, ""putting me aside""?",どんな結論を出すのでしょうねえ?,What kind of conclusion will you give me?,0.25
"Of course, after losing so many things, Teito-kun is now afraid.",きっと今のテイト君は沢山のモノを失い過ぎて,Surely today Tate Lose Many things,0.11764705882352941
Will we be enemies or allies to him?,彼にとって私達は敵か味方か?,"For him, do we all the enemy?",0.2
His fate will soon move.,彼の運命はもうすぐ動くよ,His destiny works soon,0.25
The answer is already within his reach.,そのきっかけを彼はもう手にしている,He is getting better,0.09090909090909091
"Haruse, it's fine from here.",ハルセ ここまででいいよ,Haruse It is good to here,0.2727272727272727
I can do the next task alone.,次は僕一人でやる,Next I will do it alone,0.4
Understood.,重くなったなー お前ら,It became heavy.,0.2
