en_text,jp_text,google_translated,score
It's no use. She's going to catch up to us.,だめだ　追いつかれる,It is caught up,0.15384615384615385
Let me take the controls!,私に貸せ,Lending to me,0.125
What?,お前　なに…,Before ...,0.0
So you secretly talked to him via telepathy.,俺たちに黙って「思考共有」か,"Who then shut up and ""thinking sharing""",0.0
Did your lost memories return?,失ったはずの記憶を蘇ったか,Did you remember the memory that you should have lost,0.15384615384615385
that you've twice broken the Armed Librarians' code and expect to survive.,代行に睨まれて　生き残れるはずがない,It can not be survived and can not survive,0.1
The dream that's fallen away and the stagnant illusion,剥がれ落ちた夢 澱む幻,Dream stagm that disappeared,0.18181818181818182
The words embrace even the ones who have abandoned this world,もう この世界を見放した者さえ,Even those who have left this world anymore,0.38461538461538464
Let's take back the imprisoned tomorrow together,共に囚われの明日を取り戻そう,Let's get back tomorrow of the trap,0.45454545454545453
Even if we lose everything,何もかも失くしても,Even if you lose anything,0.42857142857142855
Until the judgment day,最期の審議の日まで　ずっと,Almost until the end of the last deliberation,0.2222222222222222
Pick up the sounds of despair,絶望のオト　拾い集めて,Collect hopelessness of despair,0.25
Play it forever and change it into strain,永久に奏でる　ストレインに変える,Change to a permanent strain,0.2
"I'll stick around, clinging onto the subtle light",僅かなヒカリ　すがりついても,Even if there are slight Hikari,0.0
"I'm fine with you taking the initiative,",手を打つのが早いのはいいけどさ,It is good to hit the hand,0.06666666666666667
but I'd rather you didn't do anything rash.,余計のことしないでほしいのよね,I want you to not have no extra,0.11764705882352941
"A Meat? governor of paradise, sir...",楽園管理者様　ダルトムにビザクを始末させました,Paradise Administrator-like Dalm begging Vica,0.07692307692307693
It appears the Armed Librarians believe it to have been Volken Macmani's doing.,武装司書らはヴォルケン＝マクマーニの仕業と思い込んでいるようです,Woody writer seems to be believed as the work of Volken-McMani,0.08695652173913043
"Once they know the trick, they become useless in the game against the Armed Librarians.",種が知れては　武装司書とのゲームには使えないよ,Seeds know that they can not be used in games with armed libraries,0.17391304347826086
