en_text,jp_text,google_translated,score
Ça faisait longtemps que nous \Nn'avions pas fini comme ça.,"久しぶりだな
こうやってメルと一緒に寝転がるの","long time no see
This way is going to sleep with Mel",0.0
J'aimerais que nous puissions rester \Ncomme ça pour toujours.,（リン）ずっと こうしてたいな,I want to do this always,0.0
Moi aussi.,ずっと こうしていたかった,I wanted to do this much,0.0
Alors tu ferais mieux d'y aller.,（メル）じゃあ 早く行かなきゃ,I have to go fast,0.0
Et toi ?,（リン）ん？,?,0.3333333333333333
Je ne peux aller nulle part.,（メル）私は行けないよ,I can not go,0.0
Je suis sûr qu'il y a des gens qui \Nattendent d'entendre tes chansons.,"リンの歌を待ってる人
絶対いるから","Person who is waiting for the song of Lynn
Because it is absolute",0.0
Rin !,"（アル）
リン！",Rin!,1.0
Épisode 5 : \NLe Chant de la Rencontre,～♪,~ ♪,0.0
Son pouvoir semble être encore plus fort,"（ルード）
宮廷楽団の演奏を従えれば",If you follow the Court Orchestra,0.0
quand elle est accompagnée\Npar l'orchestre royal.,歌の力は もっと増幅するんだがな,The power of the song is more amplified,0.0
Certainement.,（軍師）確かに,Certainly,0.0
Mais je me demande.,"しかし あの平和主義者の歌姫を
どのように けしかけたので？","But the diva of that peaceist
How did she kept me?",0.0625
Comment avez-vous réussi à convaincre \Ncette chanteuse épris de paix ?,（２人）ん？,?,0.09090909090909091
Pardonez moi.,（伝令兵）失礼いたします！,I will rude!,0.0
Nous pouvons maintenant marcher sur Fort Montvale.,"これでモンヴァレー砦(とりで)まで
進軍が可能です","Now until Montvalaisu 
Advanced",0.0
Une telle vitesse.,なんという早さだ,What is the right,0.0
Quel succès.,ハッ 上出来だな,I'm done,0.0
Toutefois...,（フィーニス）う…,...,0.5
Lady Finis !,"（王都兵たちの雄たけび）
（王都兵）フィーニス様！",Finis!,0.6666666666666666
Déesse de la destruction ! Déesse de la victoire!,"（王都兵たち）
破壊の神！
勝利の女神だ！","God of destruction!
It is a goddess of victory!",0.15384615384615385
Qu'est-ce ce qui vous est arrivée ?,"（せきこみ）
（コルテ）何があったんですか？",What happened?,0.1111111111111111
Henry...,（フィーニス）ヘンリー,Henry,0.5
"S'il te plais, attends un instant je reviens.",だが もう少し頑張ってくれ,But do your best,0.0
Finis...,フィーニス…,Finish ...,0.3333333333333333
Arrêtes cette imitation !,"（ポニー）
私が嫌いなのは虫なの 虫！",I hate insects worms!,0.125
Ce chevalier est-il une de vos connaissance ?,あ… ん？,sweet bean?,0.1
Pas tellement une connaissance que...,（アル）あ…,...,0.16666666666666666
C'est aussi étrange pour lui \Nde se déplacer seul.,単独で行動していたのも謎,Mystery was also mystery that I was working alone,0.0
Je vous le direz.,（アル）僕から話します,I will talk from me,0.0
Je vois...,（ポニー）そうか…,so ...,0.25
Ça a dû être vraiment difficile.,本当に大変だったね,It was really difficult,0.0
Rin est vraiment incroyable.,（アル）リンは本当にすごいです,Lynn is really amazing,0.0
Elle a vraiment essayé \Nd'aller de l'avant.,"ちゃんと
前を向いて歩きだしました","Properly
I turned forward and walked",0.0
Maintenant que tu lui as appris \Nles chansons des esprits,"（アル）
四大精霊の歌を
ポニーさんから教わったのだって","The song of four large spirits
I was taught from Pony",0.0
"Toi aussi, Al.",あんたもだよ アル,Another,0.0
"Ça a dû être difficile pour toi aussi, non ?",え？,picture?,0.08333333333333333
Je...,自分の力を誰かのために…,For someone of my power ...,0.14285714285714285
C'est vrai !,そ… そうだ！,That's right!,0.16666666666666666
Je dois aller chercher des matériaux\N pour mon invention.,発明品の素材を探してこないと,If you do not look for the material of the invention,0.05263157894736842
"S'il te plaît, va dormir avant moi.",先に寝ててください,Please sleep first,0.0
Les scientifiques n'ont pas besoin de dormir de toute façon.,"科学者にとって
睡眠時間なんて不要ですから","For scientists
Because there is no need for sleeping time",0.0
compris.,（ポニー）分かったよ,I understand,0.0
"Je vais aller dormir maintenant, \Nalors allez voir autant que vous voulez.","私は もう寝るから
好きなだけ探しておいで","Because I will go to bed already
Looking for as much as you like",0.0
Allons. Est-ce bien là Sir Leobort.,"（役人）
これは これは　レオボルト様",This is Leobolt,0.0
Ne sois pas stupide,とぼけるな,Don't drop,0.0
Ne l'appelle pas une arme !,兵器などと言うな！,Don't say weapons!,0.1
Elle était un symbole de paix...,平和の象徴だったのに…,Even though it was a symbol of peace ...,0.06666666666666667
La paix ne vous gagne aucune guerre.,"（役人）
戦争に勝たねば
平和は訪れませんよ","If you won't win the war
Peace will not come to visit",0.0
nous n'agissons que sur \Nles ordres du général Bazar.,"我々はバズラ将軍からの命令で
動いているものですから","We are an order from General Bazla
Because it is moving",0.0
Les seules choses qui surpassent \Nles ordres d'un général,王都軍の将軍からの命令である以上,More than the command from the general of the King Moto army,0.0
"sont ceux du prince,",それは つまり王子,"That is, the prince",0.25
ou les commandes directes du roi.,そして国王 直々(じきじき)の命であると,And it is the life of the king right,0.0
C'est la base occidental.,（アリュー）あそこが西の関所か,there is a west,0.0
Allons-nous y arriver ?,（アル）えっ？,Eh?,0.2
Je ne pense pas que l'armée sera de ce genre.,"王都軍は
そんな優しくないと思うけどね","The Kingo Forces
I think that it is not kind",0.0
Oh non...,捕まっちゃったら 私…,If you get caught me ...,0.125
Tu vas dormir ici ?,（ポニー）ん？,?,0.2
Il est là !,ホントだ！,It's true!,0.14285714285714285
Si nous leur disons que nous sommes amis de son,"（リン）
王都の騎士さんの友達です
って言えば","It is a friend of the Kingdown city
Speaking",0.0
On dirait qu'ils se disputent.,何かモメてるっぽい,Something like me,0.0
General Bazra...,（ヘンリー）バズラ将軍…,General Baza ...,0.5
Une telle remarque est tout simplement inacceptable.,今の発言は頂けませんな,I can not say this remark,0.0
Quoi ?,（リン）え？,?,0.5
Gardes ! Retenez-le !,"（役人）
衛兵！　拘束しろ！",Guard!Restraint!,0.2
Ils sont sur le point de se battre.,（リン）仲間割れしてる,I'm cracking,0.0
C'est notre chance !,チャンス到来！,Chance arrival!,0.4
"Si nous sommes attrapés, c'est fini.",まずは関所を越えなきゃ,"First of all, I have to cross",0.06666666666666667
Shh !,しっ！,!,0.5
Et c'est parti.,行くよ,go,0.0
Que se passe-t-il ?,どういうことだ？,What does it mean?,0.125
Nous ne pouvons pas laisser quelqu'un \Nd'aussi rebelle que vous.,"あなたのような反乱分子を
放置するわけにはいかないんでね","Rebeling molecules like you
I can not stand up",0.0
"Si vous vous mêlez de la guerre, \Nnous vous considérerons comme un ennemi.","戦争の邪魔をするなら
敵と同じだ","If you get in the way of war
Same as enemy",0.0
Interférer dans la guerre...,（役人）ひええ…,Hiyou ...,0.16666666666666666
Il est dangereux ! Attrapez-le !,（王都兵たち）うお～！,u!,0.16666666666666666
J'ai besoin de sauver quelqu'un.,私には救うべき人がいる,There are people to save,0.0
Je ne serai pas tendre avec vous \Nsi vous me gênez.,"その邪魔をするなら
容赦しない","If you get in the way
Not forgery",0.0
Ne restez pas là !,（王都兵たち）おお～！,Oh!,0.16666666666666666
Allez y ! Vous attaquerez tous en même temps...,お前らも行け！　全員でヤツを…,Go yourself!All at all ...,0.14285714285714285
Pouvons-nous le faire ?,何だ？,What?,0.2
Attendez ! \NQui êtes-vous ?,ま… 待て！　何者だ？,Ma ... Wait! Who are you?,0.18181818181818182
Archers !,（役人）今だ！　弓兵(きゅうへい)！,Now!Arms !,0.25
C'est la chanteuse...Arrête les ! Ne les laisse pas passer !,"歌う女だ…
止めろ！　通すな！","It is a woman who sings ...
Stop!Do not go!",0.09523809523809523
Laissez-moi partir !,（ポニー）うわ～ もう！,Wow-!,0.25
Ouch...,（リン）うう…,Umm ...,0.3333333333333333
Qu'est-ce que c'est ?,（王都兵）何だ？　これ,What is it? this,0.125
Nous vous avons maintenant.,（役人）ハッハッハ やったぞ,I did haha ha,0.0
Si vous refusiez d'attaquer \Nl'ennemi avec vos chansons,歌の力で敵軍を攻撃しないなら,If you don't attack the enemy army with the power of the song,0.0
C'est atroce ...,ハアハア…,Hahaha ...,0.25
Je ne voulais pas chanter.,歌いたくなかった,I did not want to sing,0.0
je n'ai absolument,絶対に,definitely,0.0
Je pensais tellement à lui.,"それほどまでに
思っていたんですね","As much as possible
I thought",0.0
Penser à lui ?,あの方のことを,That person,0.0
Si j'ai perdu Henry...,"（フィーニス）
ヘンリーを失うなんて…",How to lose Henry ...,0.25
C'est d'accord.,（コルテ）大丈夫 大丈夫です,okay is all right,0.0
Je trouverai un moyen de faire quelque chose à ce sujet.,私が なんとかしますから！,Because I will do something!,0.0
"C'est donc l'épée de la famille Leobort,\N considérée comme la meilleure du continent.","さすが大陸でも最高級といわれる
レオボルト家の剣だぜ","It is said that it is the highest grade on the continent
Le Bolt family's sword",0.03571428571428571
Fabriqué à partir d'un métal qui ne rouille jamais.\N Incroyable.,"決して錆(さ)びない鉱石か
すげえな","Non-rust  ore
Grievous",0.0
Soyez prudent avec ça.,"（ヘンリー）気をつけろ
（看守）あ？","Be careful
?",0.0
Elle pourrait facilement vous couper en deux.,"（ヘンリー）
お前の体など
あっという間に真っ二つだぞ","Your body etc
There is only two in no time",0.0
Fermes-la !,（看守）うるせえ！,Uruse!,0.3333333333333333
"Il y a un groupe d'enfants,",ふ～ん　ガキが多いが,There are a lot of,0.09090909090909091
Allons nous amuser un peu...,ちょっとぐらい楽しんでも…,Even if you enjoy it for a moment ...,0.07142857142857142
"Si tu ne veux pas que je te casse le cou,",首をねじ切られたくなかったら,If you do not want to screw the neck,0.0
Quoi !?,なにい？,What is it?,0.16666666666666666
"Si vous osez lever la main sur l'un d'eux,","その者たちに
指１本でも触れてみろ","To those people
Touch even one finger",0.0
Je vous casse le cou avec un de mes mains.,"どんな手を使ってでも
貴様の首をねじ切って殺す","What kind of hand is used
Screw your neck and kill",0.0
À parler de cou claquer tout le temps.,ねじ切ってばっかり,Claringly,0.0
Et que peux-tu faire sans ton arme...,（リン）あ…,...,0.125
Il y a beaucoup de choses que je peux te faire \Nsans mon épée.,"剣がなくとも
貴様の命など どうとでもできる","There is no sword
You can do anything about your life",0.0
"Je comprends, je comprends ! \NArrêtez-le déjà !","（看守）
ちくちょ～！　いって～な！",Chikucho ~!Oh!,0.1111111111111111
Je suis désolé.,すまない,Absent,0.0
Désolé ?,（ヘンリー）はっ？,?,0.5
Je suis d'accord,同感です,I'm with you,0.0
Bonjour.,おはよう,good morning,0.0
Quel bordel...,（モニカ）う… う～ん,...,0.3333333333333333
Je vois.,"（ヘンリー）
そうだったのか",Is that so,0.0
"Quand nous nous sommes rencontrés,",初めて会ったあのときも,I met for the first time,0.0
Bon sang !,（ヘンリー）くっそ！,Clash!,0.25
"Parce que l'armée a vu ça, votre village a eu...","それを王都軍が見たから
君たちの村は…","Because the King City forces saw it
Your village is ...",0.1
pourquoi l'armée était après vous en premier lieu ?,"歌の力で
私のけがを治してくれたのか","With the power of the song
Was my injured?",0.058823529411764705
La famille Leobort a toujours \Njuré fidélité à la capitale.,"レオボルト家は代々
王都に忠誠を誓っている","Leobolt family is for generations
I swear loyalty in the capital city",0.0
"Oui, ils sont définitivement devenus corrompus.",ああ　腐りきってるね,"Oh, it's rotten",0.08333333333333333
Voilà pourquoi je vais rassembler \Nles gens opposés à la capitale,"だから 私は
各地に行って反対派の人々を集め","so I
Go to various places and collect the opponent people",0.0
dans l'espoir de changer un jour \Nle fonctionnement de la capitale.,"いずれ王都に
やり方を変えるように","In the capital city
To change the way",0.0
J'aurais quelques chose à dire.,進言するつもりでいた,I was going to proceed,0.0
Est-ce vrai ?,（一同）えっ？,?,0.3333333333333333
"En outre, le seul but de ces",吟遊詩人狩りというのも,Also called a hunting poet hunting,0.0
soi-disant «chasseurs de ménestrels» était de capturer Rin.,"結局は
リンを捕まえるためのものなんだ","after all
What to catch Lynn",0.0
C'est impossible !,（アル）そんな！,Such!,0.25
L'armée,王都軍は,The Kingo Forces,0.0
essaie d'utiliser le pouvoir des chansons\N comme une arme dans la guerre.,"歌の力を 戦争の兵器として
利用しようとしているんだ","Song power as war weapons
I'm trying to use it",0.0
Lady Finis...,フィーニス様…,Finish ...,0.25
Excusez-moi ! Où est allé Lady Finis ?,あの！　フィーニス様はどちらに？,that!Where is Finis?,0.2727272727272727
Par elle-même ?,（コルテ）お１人で？,One person?,0.2
"Oui, le trou d'arrosage est juste là-bas.","（王都兵）
ああ 水場は すぐそこだしな","Oh, the water floor is she soon",0.0625
Corte...,コルテ,Corte,0.5
Moi ? Une arme ?,（リン）私が歌の兵器？,I am a song weapon?,0.1111111111111111
Yeah.,（ヘンリー）ああ,Oh,0.0
Je suis sûr qu'elle me sauvera,きっと彼女も救ってみせる,Surely she also saves,0.0
Yay!,うれしい！,glad!,0.3333333333333333
It doesn't even have anything \Nto do with you.,だが 君たちには恩義がある,But you have a favor,0.14285714285714285
"""Her""?",（３人）え？,?,0.25
"From the start, this entire war has been",（ヘンリー）そもそも この戦争は,In the first place this war is,0.23076923076923078
a power struggle over who gets to\N use the power of those songs.,"リン以外にも
歌の力を持っている女性がいるんだ","Besides phosphorus
There is a woman who has a power of singing",0.2
The army has already turned that woman,既に その女性は王都軍に…,The woman has already been a king military army ...,0.4166666666666667
into a human weapon and \Nabused her powers.,人間兵器として悪用されているんだ,It is abused as a human weapon,0.23076923076923078
That's just too cruel!,ひどすぎるよ！,It's too bad!,0.375
I'm sure that person must \Nalso really love singing...,"その人だって
きっと歌が大好きなはずなのに","That person
I would surely like singing",0.2857142857142857
Rin...,（アル）リン…,Lynn ...,0.3333333333333333
"Anyway, let's get out of here.",とにかく脱出しよう,"Anyway, let's escape",0.4
I'm sure they plan to abuse \NRin's powers as well.,"きっとヤツらは
リンのことも悪用しようとしている","Surely the guy
I'm trying to exploit phosphorus",0.15789473684210525
Can't get out...,出れない…,I can not get out ...,0.375
"Way to go, handsome!",さすがイケメン！,It is handsome!,0.25
Thank you.,ありがとう,Thank you,0.6666666666666666
"If I hadn't messed up back then,",私がヤツらに不覚を取らなければ,If I do not take an obstacle to the guys,0.11764705882352941
your village and family might\N still have been okay.,"君たちの村と家族は
失われずに済んだかもしれない","Your village and family
It may not be lost",0.26666666666666666
Dispose of the others!,ヤツらが来ます！,The guy will come!,0.25
They're coming!,（看守）おっしゃ～！,!,0.25
Rin! \NWe have to hurry!,リン！　急がないと,Rin!In a hurry,0.375
Al!\N Confuse them with your star spheres!,アル！　星弾(ほしだん)で 撹乱(かくらん)させて,Al!Disturbance in the star bullet,0.23076923076923078
"Alyu, Monika, are you ready to run?",アリュー モニカ 走る準備はいい？,Are you ready to run for Alu Monica?,0.5
It's kinda noisy down there.,（看守）なんだか騒がしいぞ,It seems that it is noisy,0.2
Yes!,（アル）は… はい！,... Yes!,0.6666666666666666
What?,"（看守）な… 何だ？
（爆発音）",... What?,0.6666666666666666
Where did that rookie Leobort run off to?,"レオボルトの坊ちゃんは
どこ行っちまったんだ？","Leobolt Boy
Where did you go?",0.23076923076923078
I'm sure someone will have captured him by now.,"今頃 誰かに
捕まっちまったに ちげえねえ","To someone this time
I'm caught up",0.1875
What was that?,（フィーニス）なんですって？,What is it?,0.3333333333333333
The songstress?,（ベロウ）歌姫？,Diva?,0.25
"It's not your fault, Leobort.","（リン）
レオボルトさんのせいじゃない",It is not because of Leobolt,0.16666666666666666
But...,メルに おじいちゃんに…,Melly to Grandpa ...,0.2
Come visit my village when the war is over.,"戦争が終わったら
私の村に来て―","When the war is over
Come to my village-",0.5833333333333334
"Won't you come and visit \NMel, grandfather and the others?",みんなに会いに来てくれる？,Will everyone come to see you?,0.1875
Over there!,馬車がある！,There is a carriage!,0.3333333333333333
What are you doing in a place like this?,あんた こんなとこで何を？,What do you like this?,0.45454545454545453
Where is Henry?,ヘンリーは どこにいるんですか？,Where is Henry?,1.0
Take this!,それ！,that!,0.25
She's over there!,"（アル）あそこです！
（アリュー）ええっ！","there is only!
 yeah!",0.25
Don't just fall asleep there!,そこで寝るな！　あっ！,Don't go to bed there! Ah!,0.36363636363636365
Monika!,モニカ！,Monica!,0.3333333333333333
It's the song of wind.,“風の歌”だ,"""Wind song""",0.2222222222222222
Let's go!\N We're running!,（ヘンリー）行くぞ！　走れ！,I will go! Run!,0.18181818181818182
Stop!,と… 止めろ！,And ... stop!,0.5
Rin!,（アル）リン！,Lin!,0.3333333333333333
Go! \NBefore the gate closes!,"行け！
門が閉まる前に！","go!
Before the gate closes!",0.7142857142857143
But!,でも！,but!,1.0
Go west from here,ここから西に行けば,If you go west from here,0.6666666666666666
You'll be safe there.,そこなら安全だ,It is safe if it is,0.1111111111111111
Dr. Weizen?,ドクター･ヴァイゼン？,Doctor Visen?,0.2
Wait!,"（王都兵）待て～！
（３人）あっ",Wait ~!,0.6666666666666666
Here we go!,行くよ！,go!,0.5
What is the name of that other \Nperson with these powers?,"もう１人の
歌の力を持つ人の名前って…","Another
The name of the song with the power of the song ...",0.25
It's Finis!,フィーニスだ！,It is Finish!,0.3333333333333333
Now you can go join\N the other human weapon!,兵器になんか ならない！,I can not do something in the weapon!,0.26666666666666666
There's no way I'm going\N to become a human weapon!,ムダだ！,I'm sorry!,0.21428571428571427
There's no way you can fly \Nover the gate with that wind.,"そんな風で
この門を吹き飛ばすなど","Such a wind
Blow off this gate",0.10526315789473684
We're flying!,（アリュー）飛んでる！,flying!,0.5
What!?,なに？,what?,0.6666666666666666
