en_text,jp_text,google_translated,score
"On stone: ""Guts""",おはよう,good morning,0.0
"W-Wait up, Iriya!",うぁ！,Wow!,0.16666666666666666
S-Say...,あ  あのさ…,Ah ...,0.3333333333333333
Tomorrow's a day off. Are you free?,明日の休日  ひま？,Tomorrow's holiday Him?,0.25
I become just a little bit stronger.,あ  ちょっと待って  伊里野,A little while waiting,0.2
I keep chasing the endings of my dreams.,"{\an2\fad(200,200)\be1}ありふれた　毎日の中　夢のつづき　追いかけて",Filling up everyday dreams,0.08333333333333333
"Tired of walking, I looked up to the sky...","{\an2\fad(200,200)\be1}歩きつかれて　見上げた空  深く　どこまでも　Blue",Walking up and looking up the sky far away BLUE,0.25
I miss you so much,"{\an2\fad(200,200)\be1}あなたに会いたい",I want to see you,0.25
"Because you are here with me,","{\an2\fad(200,200)\be1}あなたがいるから",Because you are,0.42857142857142855
a light is born between us.,"{\an2\fad(200,200)\be1}光が生まれるの",Light is born,0.42857142857142855
Eh?,え？,picture?,0.3333333333333333
"Didn't you hear me, Correspondent Asaba?\NThese are club presidential orders.",聞こえんかったのか？,Did you hear?,0.26666666666666666
Go on a date with Correspondent Iriya.,伊里野特派員とデートをしたまえ,A date with the Itoro no correspondent,0.36363636363636365
Umm... I...,あ  あのぉ～,Aoi ~,0.0
"Then stop off at a café, hit up \Na karaoke box, go to a hotel...",{\fscx90}そして喫茶店に行って  カラオケに行って  ホテルに行って,Go to  and coffee shop and go to karaoke to go to the hotel,0.2
"Go as far as you can! How does that sound? \NIf you need a vehicle, I can lend you my light truck.",車が要るならうちの軽トラを貸すぞ,"If you need a car, you will lend you a light tiger",0.23076923076923078
"If you'd prefer to ride tandem, \NI have a Super Cub, too.",タンデムでもいいならスーパーカブもある,"If it is a tandem, there is also a super cub",0.3157894736842105
"Isn't it obvious? To get Correspondent Iriya \Ninto our Newspaper Club ASAP,",いくところまでいくというのはどうだ？,How is it going to go?,0.2222222222222222
"Before too long, she'd feel like showing us\N around the Sonohara Base, right?",園原基地を案内したーい,I guided the garden base,0.10526315789473684
T-That's impossible for me...,ぼ  僕には無理です,It is impossible for me,0.375
"Okay, I get it! I'll do it!",やります！,I'll do it!,0.625
All righty then!,よぉーし！,Yes!,0.2
"Correspondent Asaba, \NI pray for your success.",健闘を祈る,Pray good luck,0.09090909090909091
Onii-chan!,お兄ちゃん！,brother!,0.3333333333333333
What?,なに？,what?,1.0
Your boss is on the phone!,親分から電話！,Call from the parent!,0.2
"My ""boss""?",親分？,boss?,0.4
"Good morning, Correspondent Asaba.",おはよう  浅羽特派員！,Good morning shallow paradise!,0.2222222222222222
I think it's about time you executed your mission for today.,そろそろ任務遂行の時間だ,It is time for execution of mission soon,0.23529411764705882
You still need something?,まだ  何か用？,Still for something for something?,0.5
That's all?,それだけ？,that's all?,1.0
Moron!,お母さんが！,Mother!,0.3333333333333333
Club activity.,部活,Extracurricular activity,0.25
Don't need it!,いらない,I do not need,0.2857142857142857
I'll be back late tonight.,今日  帰り遅くなるから,Because it will be late today,0.18181818181818182
"If you're going out, can you turn on\N the barber pole for me?",出かけるんなら看板回しといてくれ,"If you go out, please take a signboard",0.2
Okay.,うん,Yes,0.0
So sleepy~,うわぁ～あ  眠い,Wow ~ Sleepy,0.0
"If you fall asleep, \NI'm going to slap you.",ちょっと  寝たらひっぱたくからね,I'm going to sleep a little,0.2
"Say all you want,\N but I had a really rough night.",そんな事言うけどな,I say that kind of thing,0.1111111111111111
When was yesterday's Class 3 alert called off?,昨日の第３次待機　解除されたのいつ？,When was it released yesterday's third month?,0.35714285714285715
"Around 0500, maybe?",立ち回り先やコース予想して,Standing around and forecast,0.125
Then when did Kana-chan have time to sleep?,一体いつ寝たのよ？,When did you go to bed?,0.3333333333333333
"She's been standing there all morning, \Nsince 0600? Why didn't you stop her?",どうして止めないの？,Why don't you stop?,0.2777777777777778
Isn't this exactly like the lead-up to the shelter incident?,こないだのシェルターの時とまるっきり同じじゃない！,It is not the same as the time of the shelter that does not come!,0.14285714285714285
That's why I dragged you along.,だからおまえを引っ張り出したんだよ,So I pulled out you,0.18181818181818182
"Go right head. If you really think \Nshe can't handle it, drag her back.",本気で無理だと思うんなら　行って止めてこいよ,"If you really think it's impossible, go and stop",0.3333333333333333
There's still time before Asaba arrives.,浅羽が来るまでには  まだ間がある,There is still a while before Asaba comes,0.3333333333333333
Okay... Just one last thing.,でも一つだけ,But only one,0.1111111111111111
Why is Kana-chan wearing\N her school uniform?,たぶん  校則だからだろ？,Maybe because it is a school rule?,0.23076923076923078
What? No girl heeds those nowadays.,はぁ～？,Ha?,0.1111111111111111
Maybe she doesn't want to be considered a delinquent?,不良だと思われたくなかったんじゃないか？,Didn't you want to think that it was bad?,0.2222222222222222
No way...,そんな…,Such ...,0.25
Don't worry. Asaba's got\N a handkerchief on him.,万が一　見失っても浅羽の虫には絶対信号飛ばすな,Don't miss a bug as well as the shallow insects,0.16666666666666666
Iriya will notice it immediately.,伊里野に一発で見抜かれるぞ,It will be seen in one shot in Irino,0.16666666666666666
Huh?,はぁ？,Has?,0.3333333333333333
What's wrong?,どうしたの？,What's wrong?,1.0
That girl?,あの子？,That girl?,1.0
One middle school student...,中学生１枚！,1 junior high school student!,0.2222222222222222
"My, what a coincidence, Asaba-kun.",奇遇だな  浅羽クン,It is a strange treaty Kun,0.08333333333333333
Roger that.,了解,Roger that,0.6666666666666666
Looks like we were oblivious to a massive conspiracy that was already underway.,巨大な陰謀が進行しているらしい,It seems that a huge conspiracy is in progress,0.15
