en_text,jp_text,google_translated,score
Hana! What's wrong?!,"（白木(しらき)芽衣子(めいこ)）
花！ どうした？","German )
flower!What happened?",0.3
Did he do something to you?,"（芽衣子）
ヤツに やられたのか？",Did she did she in the guy?,0.18181818181818182
"No, don't say it!","（花）
いや！ 言わないで～",Disagreeable!Do not say,0.3333333333333333
You again?,また 貴様か,Is it again?,0.4
"No, it's not like that...","（キヨシ）
いや 実は…","No, in fact ...",0.3
Enough! That's all the work for today!,"（芽衣子）
もういい
今日の作業は ここまでだ","enough
Today's work is she is here",0.3333333333333333
Return to the prison!,"（檻が閉まる音）
プリズンへ戻れ！",Return to Prison!,0.8
"Nicely done, Kiyoshi-dono!","（諸葛(もろくず)岳人(たけひと)）
さすがでゴザル キヨシ殿！","Takei )
Sex, Gassal Kiyosi!",0.2
"Kiyoshi! When you step up, you really step up!","（若本(わかもと)真吾(しんご)）
キヨシ！ お前 やっぱ
やるときは やる男だな","Masashi Masashi)
Kiyoshi!Youthly
When he does, he is a man who will do",0.21052631578947367
I'm just glad I got through it without getting killed.,"（キヨシ）
殺されずに済んだのは
よかったけど…","It was not killed
It was good ...",0.13333333333333333
Sto—!,"（４人）
ワ～ッショイ！",Wow!,0.3333333333333333
What do I do?!,"相撲デートに必ず行く
なんて言っちゃって どうしよう！","Be sure to go to sumo dating
What should I say!",0.23076923076923078
I hear the boys are in that prison...,"（理事長）
男子たちが
例のプリズンに入っているらしい…","Men's men
It seems to be in the presence of an example ...",0.15789473684210525
aren't they?,ね？,Hey?,0.2
is a little too harsh?,"ちょっと
扱いが ひどすぎるんじゃない…","A little
Hearing is not too bad ...",0.4
They deserve it.,当然でしょう,It will be natural,0.14285714285714285
"I understand the desire to preserve tradition,","伝統を守りたいという気持ちも
分かるが","I also feel that I want to protect the tradition
I understand",0.38461538461538464
but changes are also necessary from time to time...,時には変革も必要だと思わん…,Sometimes I think it is necessary to change ...,0.2
"unilaterally allowed those five boys to enroll here,","独断で
あの男子５人を入学させた結果…","Independently
As a result of enrolling five boys ...",0.125
and this problematic behavior was the result.,"（万里）
理事長が
みんなの反対を押し切って","President
Push and throw the opposition of everyone",0.14285714285714285
"Well, that's something any boy their age would try...","まあ あの年頃の男の子は
そういうことも してみたいんだ…","Well the boy around that year is
That's why he wants to do ...",0.23809523809523808
right?,だろう？,right?,1.0
Peeping is a criminal offense!,"（万里）
のぞきは犯罪です",Nippo is a crime,0.25
I know.,"（理事長）
分かっているよ",I know,0.6666666666666666
I have no intention of justifying their actions.,"彼らの行動を
正当化するつもりはないが","Their actions
I do not intend to justify",0.21428571428571427
But I want you to at least give them Saturdays and Sundays off.,せめて土日は休ませてやってほしい,I want you to rest on the weekend,0.2222222222222222
Those are the prison rules...,"プリズンの規則も
そうなっているはず…","Prison rules
That should be so ...",0.3
"I am aware of that, Father.",お父様,father,0.125
"Starting today, your after-school work detail will be to clear this wasteland.","今日から放課後の作業は
この荒れ地を開墾してもらう","Work after school from today
Get this roughland opened",0.15
the reason you will clear this land is\N to create a campus vegetable garden!,"（キヨシ）
土日は休みになるんでしょうか？",Will it be a day off the weekend?,0.14285714285714285
"Um, may I ask a question?",あの… 質問 いいですか？,That ... I asked a question?,0.36363636363636365
Permission granted.,許可する,To give permission,0.2
"On Saturdays and Sundays, when you have no classes, the work goes on, right?","（芽衣子）
授業がない土日のほうが
作業もはかどるだろう？","There is no class on weekends
Is your work too?",0.19047619047619047
President!,"（芽衣子）会長…
（男子たち）おお！","President of  ...
!",0.5
Freedom!,"（シンゴ）
自由だ～！",Free!,0.3333333333333333
All right! This will work!,よ～し みんな やるぞ！,Yo-I will do everyone!,0.2222222222222222
My date to the sumo matches with Chiyo-chan is next Saturday!,"千代ちゃんとの相撲デートは
再来週の土曜日","Sumo Date with Chiyo Chan
Saturday next week",0.3333333333333333
"All right! Guys, let's do it!","（キヨシ）
やった 行ける！",I can do it!,0.2727272727272727
We will be model high school prisoners!,我々は高校生模範囚でゴザル！,We are a high school student model!,0.45454545454545453
It's the student council president!,生徒会長よ,Student president,0.2857142857142857
"The vice president, too!","（キヨシ）
土日は ぜ～ったい休むぞ！","As Sunday, he will rest!",0.18181818181818182
They're so cool!,かっこいい～,Cool ~,0.16666666666666666
"""Underground Student Council Official Guide Book"" has just arrived.","新年度版の公式･裏生徒会
裏ガイドブックが届きましたよ","Official and back student council of new year version
Back guidebook has arrived",0.2631578947368421
She's so cute!,"（女子）
かわいい～！",Cute ~!,0.3333333333333333
"The Underground Student \NCouncil sure is popular, huh?",裏生徒会って人気あるんだな,The back student meeting is popular,0.3333333333333333
Ow!,"（倒れる音）
うわっ！",Wow!,0.3333333333333333
You...,いってえ…,Well ...,0.3333333333333333
You almost stepped on some ants.,アリ 踏むところだったから,Because it was a place to go,0.0
Ants?,何すんだよ ジョー！,What is it?,0.2
"Joe-kun, you really like ants.","（安堂(あんどう)麗治(れいじ)）
ジョー君は アリが好きなんだ","Yurai )
Joe I like Ari",0.08333333333333333
Sorry!,"（シンゴ）
すいません！",Excuse me!,0.25
"Chairman, this year's guide book...","（万里）
理事長 新年度のガイドブックを…",Guidebook of the new year of the Pretect of New Year ...,0.15384615384615385
m 0 -11 l 4 -11 l 4 15 l 14 15 l 14 -19 l 0 -19 l 0 -11 m 18 -19 l 18 -11 l 23 -11 l 23 15 l 32 15 l 32 -19 l 18 -19,あ…,Ah…,0.0
Hot dogging,ハッ…,Ha ...,0.0
This is why all men are scum.,だから 男はクズなのよ,So a man is crazy,0.08333333333333333
Break time!,休憩！,rest!,0.25
"It's tough, but if I work hard to be a model prisoner,","（キヨシ）
しんどいけど
ここで頑張って模範囚になれば…","I'm sorry
If you work hard here and become an example ...",0.17391304347826086
Why are they having a break?,"（万里）
なぜ 休憩しているの？",Why do you take a break?,0.4
"They aren't making any progress, are they?",全然 進んでいないじゃないですか,Aren't you going forward at all?,0.23076923076923078
At this rate...,これでは…,This is ...,0.4
President! That's not fai—!,"（キヨシ）
会長さん！",President!,0.3333333333333333
I won't be able to go on my date!,"（キヨシ）
デート 行けないじゃん…",I can not go dating ...,0.13333333333333333
A stomach ache? There's no way they'll fall for that.,ダメだ すぐバレる,It's no good,0.125
"What do I do, Chiyo-chan?",どうする？,what will you do?,0.375
Roll call!,"（芽衣子）点呼！
（キヨシ）１！","roll!
 1!",0.5
Five!,"（キヨシ）
副会長！",Vice-president!,0.3333333333333333
"The trash is building up, may I go dispose of it?","捨てに行っても
よろしいでしょうか？","Even if you go to abandon
is this good?",0.15
"At this rate,",この調子なら,If this is in this condition,0.125
it will be big enough for me to get through on the day of our date.,"デート当日までには
通れる大きさになる","By date on the day
Become magnified",0.2
Three minutes is the limit for each turn here.,"（キヨシ）
１回の作業は３分が限界だな",One work is the limit of 3 minutes,0.2857142857142857
Chiyo-chan?,"（キヨシ）
千代ちゃん…",Chiyo-chan ...,0.3333333333333333
What is she trying to do?,"（キヨシ）
何がしたいんだ？",What do you want?,0.3333333333333333
forms at 13:00 at the Ryogoku Gymnasium entrance.,"学生相撲大会は
13時に両国(りょうごく)体育館の入り口集合で","Student Sumo Convention
At 13 o'clock at the entrance set of the gymnasium",0.26666666666666666
"You can get sprung on Saturday, can't you?",土曜日は外出できるんだよね？,"You can go out on Saturday, right?",0.46153846153846156
I've got no choice but to break out.,"（キヨシ）
本当は外出時間がなくなって
脱獄するしかないんだけど…","Really out of time
I have no choice but to jailbreak ...",0.375
"Well, something will turn up!","（キヨシ）
うん！",Yes!,0.125
What do you mean by forgetting to load the trash onto the cart?,"ゴミをリヤカーに乗せ忘れるとは
どういうことだ？","I will forget to put trash on a rear car
What does it mean?",0.21739130434782608
Yikes! I missed a pile!,"（キヨシ）
すいません！ すぐ捨ててきます",Excuse me!I will throw away,0.18181818181818182
I'm sorry! I'll dispose of it at once!,すいませんでゴザル,I'm sorry and Gassal,0.25
"No, you go!","（芽衣子）貴様が行け！
（ガクト）あっ…","You can go!
 ...",0.42857142857142855
