en_text,jp_text,google_translated,score
This is Osaka Gunner's ultra attacking line-up they pride themselves in!,これぞ大阪ガンナーズの誇る超攻撃的布陣！,This super-aggressive cloth of Osaka Gunnars!,0.17647058823529413
Got it!,もらい,Loving,0.0
"Clear it, clear it!",クリアークリアー！,Clear Clear!,0.5
And it's only been 40 minutes!,どとうまだ前半４０分,40 minutes first half,0.2
"""Might be""?",何とか　やれるって…自信あんのか？　あんた?,I can do something I can do ... Is it confident??,0.07692307692307693
"Of course I am. Aren't you, Murakoshi?",そりゃあるよ　お前はねえの？　村越,"Yes, are you hey?Octopus",0.2857142857142857
What kind of player goes out on the field expecting to lose?,負けるつもりでピッチに立つ選手がいるかよ！,Do you have a player who stands on the pitch when you intend to lose!,0.21739130434782608
Isn't that right? Let's just sweep Osaka aside.,なら　関係ねえじゃん　ガツンと大阪　やっつけようぜ,"If it is a relationship, let's go to Osaka and Osaka",0.2
I'm looking forward to it.,楽しみだなぁ,I'm looking forward to it,0.8571428571428571
"What kind of football will you show me, Monsieur Tatsumi?",どんなフットボール見せてくれるんだろう…ムッシュ　タツミ,Any football will show you ... Mush Tatsumi,0.3333333333333333
Believe in the goal that lies in wait and keep running,遥かなゴールを信じて 走り続けていて,Believe in a far goal and continue running,0.38461538461538464
Let light pour down upon the weaver of dreams,日々夢紡ぐ者達へ 降り注げ光よ,Daily dreamers get off,0.0
"Your sweat won't betray you, so bite down on your lips",汗は裏切らないって 唇噛み締め,Sweat does not turn off the lips,0.11764705882352941
And stand back up again and again as you dash across the earth,何度も立ち上がり 大地を駆け抜ける,Raise the earth over and over again,0.3076923076923077
"Our dreams never end, so keep on shining",夢に終わりはないって 目を輝かせ,I'm not finished in my dream,0.0
"Right, and that is all. Did everybody get it?",はい　以上です,Yes,0.0
Is this guy for real?,ほ…　本気かよこいつ,Homoko ...,0.0
Huh? No comments?,あれ？反応ないぞ,that?I do not react,0.1111111111111111
but will things be that smooth-sailing?,そんなに　うまくいくもんか？,Is it so good?,0.09090909090909091
"Osaka won by 8 goals yesterday,",大阪は昨日８点取って勝ってんだぜ,Osaka is 8 points yesterday and won,0.4
"No, I have plenty!",自信ねえか？,Are you self-confident?,0.0
Whether the plan succeeds or not is all up to you.,うまくいくも　いかねえもお前らしだいだけどね,"I'm going to work too much, but I'm sorry",0.047619047619047616
I came up with this plan because I believe it will work.,うまくいくと思ってっから俺は,I think I will go well,0.13333333333333333
"Though Osaka have four forwards,",大阪が４人フォワードいるっていってもよ,Even if Osaka has four forwards,0.3333333333333333
They don't have a numerical advantage.,数じゃ負けてねえぜ,Neverllume,0.0
I feel that the difference in quality is the main problem rather than quantity.,数より能力の差が問題だと思うんスけど,I think that the difference in ability is a problem than the number,0.4444444444444444
Kuro identified the key to this just now; which is that my plan is fun.,さっき　クロが　いい事言ったよ,I just said that Kuro was good,0.15
That's the important part.,大事なのは　そこだ,It is an important thing,0.1
The question is whether or not you can enjoy yourselves in this game.,お前らがこの試合を面白がれるかどうか,Whether you are interesting this game,0.25
will be one hell of a ride.,そりゃ面白いものになる,It becomes interesting,0.0
"If there were to be a thrilling match, the fans will get excited well.",面白い試合になれば観客も盛り上がる,The audience also swells if it becomes an interesting match,0.13043478260869565
This will allow you to enjoy yourselves even more.,お前たちも余計楽しくプレーできる,You can also play extra fun,0.06666666666666667
That's the time when you can play better than you've ever imagined.,そういう時だよ,That's right,0.13333333333333333
"See, doesn't that sound fun?",ほら　面白い事ずくめだろ？,It's a funny way to do it?,0.06666666666666667
"Alright, ready?",うし！　いいね,Ushi! How nice,0.0
"Baki, you'll just have to keep chasing after the ball as always.",バッキは　いつものようにボールを気力で追いかけてくれればいいから,Backki should chase the ball with power as usual,0.14285714285714285
Understood.,ウス！,Was!,0.0
"The Japanese internationals: Shimura, Hiraga, and Terauchi.",おっと　日本代表の志村…,Oops Japan representative Shimura ...,0.07142857142857142
"And the young wonderkid, Komuro, who's both a national and Olympic player.",そして　フル代表と五輪代表兼任のこむろ若手有望株　小室や,And the full representative and the Olympics representative,0.11764705882352941
"Though they're all defenders, Osaka still have four national players.",ディフェンシブな選手が多いとはいえ,Although there are many defensive players,0.05555555555555555
"In addition,",更に　ここまで　リーグ最多得点その源,"Furthermore, the League Most Scores So ...",0.1
Osaka Gunner's latest addition among the 4 forwards: Kubota.,大阪ガンナーズ　４トップの,Osaka Gunner's 4 Top,0.3076923076923077
"Since Dulfer became their manager, he's been a first team regular.",ダルファー監督が指揮するようになってから,After the dirfer of Dalfar is directed,0.0
"When they shoot, it's awesome!",シュートの瞬間って最高！,The moment of shoot!,0.18181818181818182
"Alright, I'm pumped up for this!",よし　テンション上がってきた！,Good tension came up!,0.16666666666666666
ETU! ETU! East Tokyo United!,ＥＴＵ！　ＥＴＵ！イースト　トーキョー　ユナイテッド！,ETU!ETU!East Tokyo United!,1.0
"Osaka have four national players,",大阪は日本代表が４人もいるし,There are four Japanese representatives,0.1
and they have 4 forwards in their ultra attacking line-up.,おまけに４トップとかいってスゲー攻撃してくんじゃん,"In addition, 4 tops are attacked and attacked",0.1875
Do you really think ETU's defense can shut them down?,ＥＴＵのディフェンス陣がさ,ETU's defense team,0.23076923076923078
"It's the national coach, Blanc!",ブランだ！代表監督のブランだ！,Blanc!It is a representative bran!,0.25
Those cute kids are running this way. Should I give them my autograph?,ホンマかいな,Homma,0.0
"I'm sorry, kids. It's this evil guy's fault.",待って！,hang on!,0.0
It'll hinder the team's performances!,チームの試合に支障出るやろ！,Team gathers in the team!,0.3
