en_text,jp_text,google_translated,score
I know this cold voice,"♬「Ｉ　ｋｎｏｗ　ｔｈｅｓｅ　ｅｙｅｓ
つめたいｖｏｉｃｅｓ」","♬ ""I Know These Eyes
VOICES",0.2
Taking my friend,♬「ゆれる　Ｍｙ　ｆａｉｎｔ」,"♬ ""Your MY FAINT""",0.125
Maybe a little afraid you'll run away,♬「多分少し　ａｆｒａｉｄ　ｔｏ　ｒｕｎ　ａｗａｙ」,"♬ ""Maybe a little Afraid to run away""",0.5
But right now...,♬「でも今は」,"♬ ""But now""",0.2857142857142857
"By your side, I'm dreaming of the days","♬「あなたのそばに
Ｉ’ｍ　ｄｒｅａｍｉｎｇ　ｏｎｅ　ｏｆ　ｄａｙｓ」","♬ ""Beyond your side
I'm Dreaming One of Days",0.5
When I finally look up at the promised sky,♬「約束の空　見上げるとき」,"♬ ""When looking up the promise""",0.21428571428571427
I'll take off and break all the way,"♬「とびたてる
Ｂｒｅａｋ　ａｌｌ　ｔｈｅ　ｗａｙ」","♬ ""I'm sorry
Break All The Way",0.38461538461538464
"For this moment in time, I just wanna be with you","♬「このまま時を
Ｉ　ｊｕｓｔ　ｗａｎｔ　ｔｏ　ｂｅ　ｗｉｔｈ　ｙｏｕ」","♬ ""When this is
I Just Want To Be With You",0.3157894736842105
I know I can change all the way,"♬「Ｉ　ｋｎｏｗ　Ｉ　ｃａｎ　ｃｈａｎｇｅ
ａｌｌ　ｔｈｅ　ｗａｙ」","♬ ""I Know I CAN CHANGE
all the way",0.7777777777777778
"""Something that Never Changes""",♬「このまま　Ｉ　ｊｕｓｔ　ｗａｎｔ　ｔｏ」,"♬ ""I just Want To""",0.18181818181818182
so please leave a message after the beep.,"「御用の方は　発信音の後に
メッセージを　どうぞ」。","""If you are in the process, after the outgoing tone
His message.",0.21052631578947367
I thought she'd be back soon.,"心の声
（ユージィン）花鹿　そろそろ
戻ってくるころかと思ったが→","Voice of mind
 Haga soon
I thought it was back →",0.26666666666666666
Maybe she's stuck in Hong Kong...,"香港辺りで
足止めでも　くっているのか。","In Hong Kong
Do you have him even if you stop?",0.1875
"Well, now what?","ユージィン・心の声
さて　どうしたものか…。","Eugen and heart voice
Well, what is she?",0.36363636363636365
Kajika's friend?,"（おばさんたちの　ざわめき）
ん？",Yeah?,0.2
That's my friend.,"その子　かわいいだろ？
友達なんだ。","That child is cute?
I'm a friend.",0.25
Hm...,"ユージィン・心の声
花鹿の友達か…。","Eugen and heart voice
Flower friends ....",0.1111111111111111
"You go to school, too, don't you?","しかし　何か　そぐわないな。
お前が　学校に通う図というのは。","But I don't know anything.
What is the figure that you go to school.",0.3157894736842105
Seems like a perfect way to kill some time...,"暇つぶしには
ちょうどいいか。","To kill time
Is it just right?",0.2
"If you don't hurry and get up, you'll be late!","（由依の母）
由依～！　早く起きないと
遅刻するわよ～！　由依～！","Yui ~!If you do not get up early
I'm late!Yui ~!",0.3684210526315789
Don't blow your lungs out this early in the morning.,"（公太）朝っぱらから
ギャースカ叫ぶなよぉ　うっせえなぁ。","From the morning
I'm sorry I'm sorry.",0.1875
"Oh, my!","変なのと
つきあってんじゃないの。
あらまぁ！","Strangely
I'm not there.
Oh!",0.2
Wh--who's in trouble?!,"（由依の父）
だ　誰が　グレたって!?",Who is he grabbed?,0.18181818181818182
She's not in trouble yet.,"まだグレてないわよ。
これからよ。","I'm not going to go yet.
From now on.",0.2
Our little girl's grown up enough for trouble!,"（由依の父）
うぉ～！　由依が　ついに！
あいつも育ったもんだ！","Uh!Yui His!
I also grew up!",0.125
I guess she really must have...,"ただの　あいさつ…
だよね　きっと。","Just greeting ...
I'm sure she.",0.25
for sure.,アメリカ人だもんなぁ～。,Americans.,0.25
