en_text,jp_text,google_translated,score
"Hey! shunsuke-niisan, it was your turn to make breakfast today!",今日の朝食は隼翼兄さん担当のはずだろ,Today's breakfast should be in charge of your brother,0.15789473684210525
You're making breakfast tomorrow!,明日は兄さんが作ってよ,My brother is making tomorrow,0.2222222222222222
Time to eat!,いただきまーす,Let's eat,0.16666666666666666
Which means we have three years before they catch us.,という事は俺たちが捕まるのが三年後,Three years after we get caught,0.21428571428571427
"After my time leap, I met up with Kumagami and the gang.",タイムリープした俺は熊耳たちの仲間になる事から始めた,I started because I became a companion of the bear ears,0.09090909090909091
"We were going to face this together, just as we promised in the old future.",未来の約束通り　共闘するためだ,It is because it will fight as the promise of the future,0.13043478260869565
Kumagami managed to find me.,俺の事は熊耳が見つけてくれた,My ears were found,0.0
That's a pretty nice power you've got there.,すごい能力者が現れたな,A great ability appeared,0.07142857142857142
"You and I, we vowed we would change the world!",俺たちは絶対に世界を変えてやろうと誓い合った心の友だぞ　コイツ,We will definitely change the world to change the world,0.2857142857142857
"Hold on, stop right there!",待て　寄ってくんな,Wait,0.0
I'm sure you can fill in the rest yourself.,なら大体想像つくだろ,Then it's a big imagination,0.0
Are you saying that we've met in the future?,まさか　未来で出会っている？,Are you meeting in the future?,0.5
Don't be so chummy with me!,馴れ馴れしくすんじゃない,Not familiar,0.0
I let you call me something like that?,まさか　俺がそんな呼び名を許していただって,It's a good call for me,0.14285714285714285
"At that point, Kumagami had already gathered a small group of people with powers.",既にこの時熊耳は能力者の小さな集まりを作っていた,"At this time, the bear ears were making a small gathering of the ability",0.2
"Well, not that you would remember.",久しぶり　って言っても通じないんだよな,It's been a long time and saying,0.0
日听 ikiko   日校 T·A·O   翻译 CeCE&沐沐   校对 安少   时轴 Echorish   压制 河蟹 it seems he knew you three in his future.,お前たち三人とも未来で既に出会っているらしい,It seems that you have already met in the future with your three people,0.1875
You expect us to believe that?,そんな話を信じろと,Believe such a story,0.1
You're Shichino. you have the ability to phase through objects.,まず七野　障害物を通り抜ける透過能力の持ち主,"First of all, the owner of the transmission capacity to pass through the Nanaono obstacles",0.14285714285714285
But going through just one wall is enough to tire you out.,けどたった一枚の壁を通り抜けただけで極度に疲れる,But I just passed through a piece of wall,0.2222222222222222
What?,なに？,what?,1.0
Your power is hypnotism.,お前は催眠能力の持ち主,You are the owner of hypnosis,0.0
"You can make people fall asleep, but in return, you fall asleep yourself.",相手を眠らせられるが　その後自分まで眠ってしまう,"I can sleep my opponent, but I will sleep after that",0.15789473684210525
"And lastly, Maedomari.",はい,Yes,0.0
"However, you must be in physical contact with them for a long time while you search for the memories.",しかしその記憶は　対象の体に触れ　長い時間をかけて探す必要がある,"However, the memory needs to touch the subject's body and look for a long time",0.25
"There. wow, spot on.",すごい　完璧ですね,It is great perfect,0.0
So you're saying you don't even trust Kumagami?,それは熊耳すら信用しないって意味になるけど　いいの？,"Is that it makes sense that it does not trust the bear ears, but is it good?",0.08695652173913043
So what did you come from the future to see us for?,で　わざわざ未来からあたしたちに何の用だって言うの,I say what to do with the future,0.23529411764705882
"And so, I relayed the cruel end that awaited all the people with powers in the future.",そして俺は未来での特殊能力者の陰惨な末路を彼らに話した,And I talked to them a miserable end of a special ability in the future,0.24
The end that both they and I had met.,俺の事　メンバーの事も,Members of my thing,0.0
I also told them about the plan we had come up with in the future.,そして未来で　熊耳たちと立てた計画についても,And also about the plan that set up with the bear ears in the future,0.4
There was only one way to pull it off.,俺たちが取りうる手段はひとつ,One means that we can take,0.06666666666666667
We'll gather those with powers and stick together for our safety.,能力者を集めて　自分たちを守るんだ,Collect the ability and protect ourselves,0.05555555555555555
"And so, we formed a collective comprised of people with powers.",こうして俺たちは　能力者だけの組織を作り始めた,In this way we started making organizations only for ability,0.045454545454545456
"But in the end, we were just a bunch of kids,",だが所詮は子供の集まり,"But after all, a collection of children",0.25
and not once were we ever able to protect ourselves.,何度やり直しても自分たちを守る事ができなかった,I could not protect myself even if I try again and again,0.16666666666666666
Things always escalated after someone was reckless and attacked the researchers to save a comrade.,しまいには暴走したメンバーが仲間を助けに,Members who run runaway helped their friends,0.0
"We're just a bunch of kids, after all.",そもそも子供だけでは無理だったんだ,"In the first place, it was impossible for children alone",0.047619047619047616
What do we do then?,どうするの,What to do,0.3333333333333333
We can't trust them!,大人？そんなの信用できる訳ないだろ,adult?I can not trust such a trust,0.07692307692307693
There's no way an adult without our powers could understand our plight.,能力を持たない大人があたし達の事を理解してくれるはずがない,Adults who do not have the ability should not understand what they,0.043478260869565216
What if they used to have powers?,元能力者ならどうだ　何人か知り合いが居る,How is the original capacity? How many people are there,0.058823529411764705
I think it's worth trying.,試してみる価値はあるんじゃないか,It is worth trying,0.375
I guess if you say so.,まあ　あんたがそう言うなら,Well if you say that,0.3333333333333333
Let's give it a try.,試してみましょう,Let's try it,0.5714285714285714
"Do we have a concrete course of action, Shunsuke?",けど　具体的にどうするんだ　隼翼,But what do you do specifically,0.06666666666666667
"Give me some time to think it over, Pooh.",ちょっと考えさせておくれよ　プゥ,Let me think for a moment,0.13333333333333333
"Shun-oniichan, happy fifteenth birthday!",隼お兄ちゃん　１５歳のお誕生日おめでとうございます,Happy brother 15-year-old birthday,0.25
It's time for the Mega Jumbo Jackpot!,今がチャンスのメガジャンボとみくじ,Now Mega Jambo with chance and Mikuji,0.06666666666666667
m 567 79 l 541 38 614 69 642 33 679 65 738 48 724 78 791 86 747 110 802 127 733 136 751 175 688 154 640 196 616 151 547 175 563 136 500 129 548 108 497 87,今年は前後賞を合わせて　６億円,This year's awards of the front and back prize 600 million yen,0.0
Jumbo  Jackpot,今年は前後賞を合わせて　６億円,This year's awards of the front and back prize 600 million yen,0.0
The running total on this year's jackpot is...,今年は前後賞を合わせて　６億円,This year's awards of the front and back prize 600 million yen,0.21052631578947367
That kind of money might be able to sway a few adults.,６億あれば俺たちでも大人を動かせるかも知れない,"If you have 600 million, we may move adults even if they",0.041666666666666664
"No. With my power, we can get far more than that.",６億だけじゃない　俺の能力を駆使すれば,"It is not only 600 million, unless you make full use of my ability",0.07692307692307693
This is it. this is the way to go.,これだ　もうこの道しかない,This is no longer this way,0.3
Are we just gonna keep doing what he says?,またコイツの言いなりになれってかよ,I will be a call of Koitsu again,0.0
"All right, I'll see you all in the past.",じゃあ　また過去で会おう,Then let's meet in the past,0.2
"It's annoying that I have to explain myself every time, though.",一から説明しなおすのが面倒だけどな,It is troublesome to explain from one,0.16666666666666666
Is my vision getting worse each time I use my power?,この能力は使うたびに視力が落ちていくってか,Whether the vision falls every time you use this ability,0.16666666666666666
"From there, we added more members to our ranks and laid out a plan to raise the money we needed.",それから俺たちはいろんな仲間を加え,Then we add various friends,0.041666666666666664
"It took several loops to achieve, of course.",もちろん　何度もタイムリープでやり直してな,"Of course, try again with time leep",0.2
My vision gradually got worse.,視力も徐々に失っていった,Visual acuity was gradually lost,0.1
"My power takes all the things, people, and places I had ever seen",俺の能力はこれまで目に映してきた物や人　風景,My ability has been seen so far and a man landscape,0.13636363636363635
and flashes them before my eyes before turning the clock back.,全てを一瞬にして見て　過去へと遡る,Look at all for a moment and go back to the past,0.15
"Without my eyesight, it would be unusable.",だから見えなくなると使えなくなる,So it can not be used if it disappears,0.13333333333333333
That was my realization.,それは悟っていた,That was real,0.3333333333333333
The researchers got to them first again.,また研究施設に先を越されてしまった,"In addition, the research facility has been exceeded",0.0625
"Shunsuke, perhaps we need to set up a safe place for them to stay.",隼翼　彼らを守る環境が必要じゃないか,I'm not a need for an environment to protect them,0.23809523809523808
"I'll give that some thought, Pooh.",少し案を考えさせてくれよ　プゥ,Let me think about a little bit,0.0
How many birthdays has it been?,何度目の誕生日だろ,It is a year of birthday,0.08333333333333333
An environment where they'll be safe.,コイツらを守るための環境,Environment to protect Koitsu et al.,0.15384615384615385
Can there be such a thing?,そんなものがあるのか,Is there such a thing,0.5
"Hey Nii-san, your exams are coming up, aren't they?",そう言えば　兄さん受験のシーズンだね,"Speaking of that, it is the season of brother exam",0.05
Yuu! That's a brilliant idea!,有宇　それは会心のアイディアだ,Aulu it is an idea of the symptoms,0.07142857142857142
I didn't say anything though.,僕　何も言ってないけど,I have not said anything,0.2
"I'll take that leap one more time, Pooh.",もう一度飛ぶよ　プゥ,It flies again,0.0
But we couldn't use it to protect them.,だが　みんなを守る事はまだできちゃいない,But it is still possible to protect everyone,0.2857142857142857
But if you go through with this...,でもそれだと　お前,But that's it,0.09090909090909091
I know. one more leap and i'll be completely blind.,分かってる　もう一度飛ぶと間違いなく目が見えなくなる,I know I will definitely look at it again,0.11764705882352941
This is our last chance.,だから　ラストチャンスだ,So it is a last chance,0.3333333333333333
I'll found a school.,学校を作る,Make a school,0.2857142857142857
"We just need to protect ourselves until they vanish, and a school's perfect for that.",だからその間だけ　能力者を守るための学校を作ればいいんだ,So you should make a school to protect the ability only in time,0.14814814814814814
"And this way, we can even protect those whose powers have yet to develop, like Yuu and Ayumi.",そうすれば　発症前の有宇や歩未たちも守る事が出来る,"If you do so, you can protect the preset and the steps before the onset",0.14285714285714285
"You'll go blind, you know.",視力すら完全に失うんだぞ,I'm completely lost,0.0
"Well, where there's a will, there's a way.",まっ　成せば成るさ,It will be done,0.08333333333333333
"I don't know how to put it, but you never change.",なんつーか　相変わらずだな,It is still useless,0.058823529411764705
Make sure you come find me after I go blind.,目ぇ見えなくなった俺を　ちゃんと見つけてくれよな,I can't see my eyes I'll find it properly,0.10526315789473684
I lost my eyesight.,そして光を失った,And lost light,0.14285714285714285
"From there, I continued through the darkness, paving the final path with my comrades.",そこから究極の道筋を　光のない中　熊耳たちと共に歩み続けた,"From there, we continued to walk with the middle bear ears without light",0.2608695652173913
"As a final touch, we bought out an academic institution to use for ourselves.",最後の仕上げにある学校法人を買収する事にした,I decided to acquire a school corporation in the last finish,0.08
"It wasn't easy to pull off,",なかなか骨が折れる仕事だったが,It was a job that bones can break,0.14285714285714285
but hearing everyone's cheers made it all worth it. star ocean academy,最後のみんなの喜びようで気が晴れた,I'm fine and it was fine,0.05555555555555555
"By the way, Pooh. I have two things to ask of you.",そこでだが　プゥ　お願いが二つあるんだが,So there are two pups,0.05555555555555555
I won't be able to operate freely otherwise.,そうしなければこの先　俺が自由に動けなくなるからな,"If you don't, this will not move freely",0.1111111111111111
I'm going to have to lay in the shadows now.,もう表には出られないんだよ　俺は,I can not get in the table anymore,0.1875
I have no choice but to live in darkness.,ずっと裏で生き続けるしかない,I have to survive myself,0.25
and found schools to protect people with powers.,能力者を保護できる学校を作っていって欲しい,I want you to make a school that can protect the ability,0.10526315789473684
"You're right, there are people elsewhere outside of our protection.",確かに　俺たちの目の届かない場所でも能力者を守らなくちゃな,"Certainly, I have to keep my ability even in a place where I can not reach",0.03571428571428571
"But if I do that personally, people everywhere will know my face and I'll be put in danger.",しかしそんな真似をしたら俺自身も顔が知れ渡って危険になる,"However, if you do such imitation, I feel that my face is worried about",0.25
What if you just hid your face with that long hair of yours?,それならお前の長い髪で顔を隠すってのはどうだ,"If so, how is your long hair hiding your face",0.2631578947368421
I see. So you're saying I should splash some cold water on my face.,なるほど　水でも被れば完璧だな,It is perfect if it takes about water,0.047619047619047616
You actually splashed it on yourself.,本当に被ったのかよ,I really suffered,0.0
