en_text,jp_text,google_translated,score
"I'd rather die struggling than
get eaten up by worms!","俺は虫に食われて死ぬより
足?いてから死ぬ方を選ぶぜ","More than I die by eating
Choose how to die from your feet",0.2
"The Endearing
Kaori Sweet Seventeen!",KAORIちゃん どんどん作るのだ,KAORI Chan Makes,0.125
<i>Hi! I'm Kaori Sweet Seventeen.</i>,こんにちは　私 17歳のKAORIちゃんなのだ,Hello I'm 17 years old KAORI,0.21428571428571427
"<i>I want you all to take a good</i>
<i>whiff of the scent I produce!</i>",私の作る香り 皆で クンクンしてね,I'm crunching with all the smells to make,0.18181818181818182
"<i>Kaori's going to make</i>
<i>more and more!</i>",クンクン香るのだ　どんどん作るのだ,Kunkun's flavor of it is made more and more,0.16666666666666666
"Aoku uneru shijima
A calm, blue silence",ゆらりゆられて何処(いずこ)へ,Looking for a long time,0.08333333333333333
"Gin no kobune ukabeshi
Floating the silvery boat",銀の小船浮かべし,Silver small boat,0.1
"Namae shirenu tami yo
Those people with names unknown",名前知れぬ民よ,Nameless people,0.1
"Kokoro michibiki tamou
Guides the way for my soul",魂(こころ)導き給(たも)う,Soul  guidance,0.1
"Oh, boy... I'm feeling dizzy...",ああっと　あ お星さま見えた,"Oh, I saw a star",0.2727272727272727
Wow. I see stars.,とと っとと  立ちくらみ いい,I will not stand with,0.1111111111111111
It's like I'm above the clouds.,何だか 雲の上みてえ,Somehow the clouds of the clouds,0.18181818181818182
"<i>Your Suparobo K-100</i>
<i>is pretty incredible...</i>",君のスパロボ K-100はまさに,Your sparrow K-100,0.16666666666666666
"<i>Father! The doctor said</i>
<i>you should stay in bed!</i>","お父さん 寝てなくちゃ駄目って
お医者様が","My father is not sleepy
Doctor",0.1111111111111111
<i>Hinoki?</i>,んっ ひい かっぱ君？,Hyuka Kappa?,0.125
"...he's not as weird as you
all think he is, that's Kei-chan.",でも 皆が思ってるほど変な奴じゃないよ,But it's not a strange guy that everyone thinks,0.14285714285714285
<i>Kei-chan?!</i>,ケーちゃん？,Key?,0.125
"Is El Nino to blame for this, <i>too?</i>",こいつもエルニーニョのせいなのか？,Is this always because of Ernino?,0.16666666666666666
"Apparently, half of Japan
is under a fog.",日本の 半分以上が 霧の中らしいっすわ,More than half of Japan will be the midfest,0.1875
"I just want to hand it over to
Mode Warp as soon as possible.","早く モーディワープに
渡しちまいたいんだがなあ","Fast and Moadwar
I want to pass",0.17647058823529413
"A thick fog is a sign that the door
to the spiritual world is opening.","霧が濃い日はね 霊界への扉が
開いてる知らせなのよ","The fog is a dark day The door to the spirit world
It is notified that it is open",0.42105263157894735
"But vampires with
strong spiritual power...",でもね 強い霊力を持った吸血鬼は,But there is a strong spiritual vampire,0.2727272727272727
"...can transform into a fog
and move.",霧に変身して移動する事も出来るの,You can transform into the mist and move it,0.38461538461538464
"Hey, girl...!",ひいっ,Thoroughly,0.0
"What's the matter, <i>Li-chan?</i>",どうした りっちゃん　忘れもんか？,What's wrong?,0.25
"I can't take working in a
creepy place like this anymore!",もう こんな気持ち悪い職場 耐えられない,I can not withstand such a bad work,0.10526315789473684
"The fog was too thick,
so the trains weren't running.",霧が濃くて 列車動いてなかった,The fog was thick and the train was not moving,0.25
"I was scared being in
my apartment by myself...",アパートに一人でいると 怖いから　ここに,I'm scared if I am alone in the apartment,0.26666666666666666
Welcome back.,おかえり,Welcome back,0.6666666666666666
I'm back.,ただいま,I'm back,0.75
I know about you guys going out.,知ってんだぜ お前らが付き合ってんの,I know I'm going to get along,0.25
We just work at the same place.,"-ふへへへへへへ
-同じバイトやってるだけだって 言ってんだろ","-Endead to
-You just saying the same part-time job",0.21428571428571427
First <i>base?</i> Second <i>base?</i>,いっ？,Is it?,0.1
Hot damn! You devil you!,うっ,Pet,0.0
"Oh, no. They're going to
run out of my bread.",こうっ　あいやっ パン売り切れちゃうよ,I'm out of sale of this kind of bread,0.16666666666666666
"Kei-chan, did you get <i>hurt?</i>",ケーちゃん 怪我しなかった？,Ke-chan did not get injured?,0.21428571428571427
You fell again this morning.,今朝 また転んでたでしょ,I also rolled this morning again,0.3333333333333333
"Oh, right.
Happens to me all the time.",ああ ああ　あんなのしょっちゅうだからさ,"Oh Oh, it's like that",0.14285714285714285
But I'm so glad that you were alive.,それよか 良かったよ　火乃紀が 生きてて,That's good It was good Kirano alive,0.13333333333333333
"Yeah.
I can't even believe it myself.",本当　自分でも信じられない,I can not believe in myself,0.25
"A Head Diver like me,
Cactus gets killed.",同じヘッドダイバーのカクタスは死んで,Cactus of the same head diver is dead,0.2
"Is Algernon caused by
a new type of virus...","アルジャーノンは
新種のウイルスによるものなのか","Arjanon
Is it due to a new type of virus",0.42857142857142855
...or a new form of terrorism...,新手のテロリズムなのか,Is it a new terrorism?,0.3
"...or the work of some
unknown <i>invader?</i>",未知なる侵略者の仕業なのか,Is it the work of unknown aggression?,0.3125
All we know is that people die.,分かっている事は 人が死ぬという事だけ,It is only that people know that people die,0.5
"On top of that, our previous
principal went crazy.",しかも 前の校長までおかしくなっちゃって,"Moreover, it is funny until the previous principal",0.17647058823529413
I was frightened.,怖かった,was scary,0.2
"And the poisonous nurses
at the hospital.",それと 病院の毒爪看護婦,And hospital poison nail nurse,0.2
I just...,"お父さんの知り合いだった麻御さんに
協力しただけなのに","To Masao who was acquainted with my father
I just worked",0.16666666666666666
"...who knew my father, find the
whereabouts of my family in India.",インドでいなくなった家族を探す為に,To look for a family that is not in India,0.14285714285714285
"Look, I'll help you
find your family, so...",俺 火乃紀の家族探すの手伝うよ,I will help you look for a family of Kuro's family,0.29411764705882354
"But I don't want to ride that
thing again... the Neuronoid.",でも もう乗りたくないの　ニューロノイド,But neuronoids that do not want to ride anymore,0.35294117647058826
"Well, you can stop bowing.",ありがとう,Thank you,0.125
"No need to get all
depressed about this.",ま 頭上げてくれや,Get back,0.1
"As for the transfer
of the Neuronoids...",誰だって 限界を超えたらぶっ倒れるもんさ,Anyone who gets tired of the limit,0.16666666666666666
"All of our employees are all
scared out of their wits.","俺はともかく 従業員達は
すっかり怯えちまってるんでなあ","Anyway, employees are
I'm not sure",0.125
"Unfortunately, our part in this
is pretty much over.",悪いが 俺達の仕事はここまでだ,Bad but our work is here,0.13333333333333333
"What's the matter, <i>buddy?</i>",あ どうした？　兄ちゃん,What happened?Older brother,0.14285714285714285
"Who is it that appears to me
in my <i>mind?</i>",僕の擬示能力に干渉してくるのは 誰なんだ,Who is going to interfere with my pupomy ability,0.2
"When I was little, people around
me would treat me like a weirdo...","周りの人達 皆に気持ち悪がられて
いつも泣いてたわ","People around everyone feel uncomfortable
I always cried",0.15789473684210525
"Sometimes it's good to be
different from others...","人と違うって事は
良い事もあるけど孤独なのよね","It is different from people
There is a good thing but it is lonely",0.23529411764705882
Hold my hand!,手を繋いで　お願い,Connect your hand,0.16666666666666666
On the other side of the fog...,霧の向こう,Opposite fog,0.125
It's there... It's there...,いるよ,There,0.25
"Did I ever tell you Shou
had a little <i>brother?</i>",翔に弟がいた話って したっけ？,Did you talk to Sho who had a younger brother?,0.3157894736842105
From far across the sea...,海の向こう,Over the sea,0.2857142857142857
It's coming... It's coming...,来るよ,coming,0.25
When he first met Keita...,初めてケータンに会った時,When I first met a ketan for the first time,0.25
That little boy had died.,その子 死んじゃったんだけどね,The child died but,0.1111111111111111
I see.,そうですか,I see,0.6666666666666666
"I'd like to thank you
for all you've done.",今まで 本当にありがとうございました,Thank you very much until now,0.13333333333333333
"Well, Heichin is still missing...",心残りは山ほどあるがなあ,There is no such release,0.09090909090909091
"There seems to be
a lot of loose ends.",ま へーちんも見つからねえし,Hey to the persimmon,0.07692307692307693
"No. We cannot trouble you
any more with this.",いえ これ以上 御迷惑はお掛け出来ません,"No more, I can not bother you",0.35714285714285715
"In particular, we can't put Keita
and Hinoki in danger anymore.","特に 火乃紀さんや蛍汰君まで
危険にさらすわけには","Especially Kinoki and the Lower
Instead of further danger",0.1
