en_text,jp_text,google_translated,score
Run around and shoot them,ハァハァ ハァハァ…,Ha Ha Ha Ha ...,0.0
"One punch to Banner in Savannah an easy knockout, bam bam bam",いちばん帰りたいの…,I want to go home,0.06666666666666667
"Around the world it haunts me, the pain of the past",俺なんだよね あっ…,I'm me ...,0.07692307692307693
You're not gonna make it! Come back!,加藤君 ムリよ！ 戻って！,Kato-kun Muri!Back!,0.16666666666666666
Is he serious?,あいつ マジかよ？,Is it really serious?,0.5
Fuckin' moron!,バカが！ てめえも死んじまえ！,stupid!Even if it is dead!,0.1
"Hey, Miss Melons, don't make me come over there and bang ya!",ああ？ やっちまうぞ この巨乳が！,Ah?I'm going to do this big tits!,0.08333333333333333
Do something! You've gotta help Kato!,玄野君 なんとかしてよ！ 加藤君を,Mr. Geno-kun!Kato-kun,0.08333333333333333
Stop!,やめろ！,Stop!,1.0
Grandma! My ears hurt!,おばあちゃん お耳痛いよ,Grandma ears,0.4
"There, there. Are you okay?",よしよし 大丈夫かい？,Is it okay?,0.2222222222222222
"Hey, you old ass, shut him up!",ばばあ いいかげんにしろよ,Let's do it,0.0
But he says his ears are hurting...,でも この子 耳が痛いって,But this child ears hurts,0.18181818181818182
Forget about that. Oh you poor thing. Alright now...,それよりよ あのバカ 死んだ …のか？,That stupid died ... Is it?,0.125
Oh you poor thing. Alright now...,それよりよ あのバカ 死んだ …のか？,That stupid died ... Is it?,0.07142857142857142
What happened to that idiot... Oh you poor thing. Alright now...,それよりよ あのバカ 死んだ …のか？,That stupid died ... Is it?,0.1111111111111111
"Is he dead? There, there. Easy now... who cares if he is or not?",どっちだっていいさ そんなの,Which one is that,0.05555555555555555
Yeah! Serves him right!,ざまあみろ,Flavor,0.0
I couldn't make it in time...,間に合わなかった,be not in time,0.2
"Doesn't give up easily, does he?",あいつ しぶといねえ,Atsushi,0.0
SOMEBODY PLEASE KILL HIM!,誰か こいつを殺してくれー！,Someone kill me this guy!,0.2222222222222222
So we all can go back!,全員 帰れる！　俺も無傷で！,Everyone can return!I'm also intact!,0.15384615384615385
Hurry!,早く！,quickly!,0.3333333333333333
Shoot him!,銃で… 銃で撃て！,With a gun ... shoot with a gun!,0.2857142857142857
He's coming! Get out of there! Hurry!,加藤君 来るよ！ 逃げて 早く！,Kato You come!Run away early!,0.06666666666666667
He's right! you gotta shoot him if you're not going to run!,そうよ　逃げないんなら撃って！ そうじゃないと死んじゃうってば！,"Yes, shot shot!If not, if you die!",0.21052631578947367
Shoot him! Do it now!,撃って！ 早く！,Shoot!quickly!,0.2857142857142857
"What are you waiting for, Kato?",何してるのよ？ 加藤君,What are you doing?Kato-kun,0.4
But... We don't have time for that!,でも そんなこと言ってる場合じゃ…,But if you're saying that ...,0.21428571428571427
"I know it, and so does Kato...",そんなことは分かってるよ あいつだって よ～く分かってるさ,"I know that, I know it",0.4
He can't shoot!,けど あいつは撃てない そういうヤツなんだよ 昔から,"However, it is a guy who doesn't shoot it",0.15384615384615385
"I've never shot anyone myself, but maybe one day I'll have to...",俺だって まだ撃ったことない,I have never shot yet,0.25
"But Kato, he won't fire that gun. He'll never do it.",だけど あいつは撃たない ずっと そんな…,But I don't shoot it forever ...,0.2222222222222222
Maybe that sounded too cold and calculating.,俺… 計算高いヤなヤツに見えたかな？,I ... did you see a good yeah guy?,0.0
