en_text,jp_text,google_translated,score
Action!,（相川実優羽(あいかわみゆう)）す〜 は〜,) Su ~,0.0
"Hey there! To all the first timers,\Nnice to meet you.","どうも〜 初めての人は
はじめまして","Thanks to the first time
Nice to meet you",0.3125
"For everyone else, it's been a week!\NLong time no see!","せっかく来てくれたんだから
楽しんでってくださいね","Because I came a lot
Please enjoy it",0.1
I'm super happy!,サンキューです 超絶うれしいよ,It is Sankyu Super,0.125
LICK LICK LICK LICK,"子犬様たちだからって
そんなに舐(な)めんな","Because it is a puppy
That kind of lick",0.1111111111111111
"Anyways, this show is where I, Myu,\Na self-proclaimed fortune teller,","オホン そんなわけで この番組
私 自称占い師のみゅうが","Oka this program
My self-proclaimed fortune teller",0.26666666666666666
This is Myu's number.,"（実優羽）
というわけで準備いいですか〜
みゅうの番号はこちらです","So what is it?
Murine number is here",0.16666666666666666
"Now then, let's be eager here.\NWho's the first distressed puppy for today?","今日最初の悩める子犬様は〜？
（着信音）",What is the first troubled puppy today?,0.2777777777777778
"All right, I've decided!",う〜ん よし 決めました ポチっと,Wow I decided,0.25
Please tell me your name.,もしもし こんにちは お名前どうぞ,Hello Please name your name,0.42857142857142855
"I-It doesn't matter\Nwhat my name is, right?","（男）
な… 名前なんて
別にどうでもよくね？","... name
Apart from me, isn't it?",0.3333333333333333
Wh-What?,え… な… 何？,E ... ... What?,0.2
"You're getting paid money, right?","（男）
金貰ってんでしょ？
いや あげてるのかな","Is it money?
No, I'm giving up",0.2
About me 10 years from now...,"（男）
10年後の俺のこと占ってくれよ",I will tell me about me after 10 years,0.36363636363636365
I'm scared.,"（実優羽）
私は怖い",I'm scared,0.75
Okay! Let's fortune-tell\Nwhat you'll be like ten years from now!,"う〜ん オーケー
あなたの10年後占っちゃいましょう","Hmm う
Let's talk about 10 years later",0.15789473684210525
That's what I must continue to do.,"でも続けなきゃいけないんだ
私は そうしなくちゃいけないんだ","I have to continue
I have to do so",0.36363636363636365
"Open, Keter!",開け ケテル！,Open Cetero!,0.4
A 2026 calendar.,"2026年のカレンダー
奇麗なオフィス","2026 calendar
Beautiful office",0.3333333333333333
It seems like you're using\Na computer to do some work.,"あなたはコンピューターを使って
仕事してるっぽいです","You use your computer
I'm going to work",0.23529411764705882
It's not a laptop or anything\Nbut a much bigger computer...,"ノートＰＣとかじゃなくて
もっと大きなコンピューター","Not a notebook PC
Big computer",0.21428571428571427
This is absolutely terrible!\NNow it's been proven that you're bogus.,"（男）
これはヒドい
インチキだって証明されたな","This is hidden
It was proved by inchiki",0.15
It's not bogus!\NI did see a proper vision!,"されちゃいましたよ〜っと！
占いってレベルじゃねえぞ…","It was done!
A fortune telling me ...",0.17647058823529413
"Oh, I forgot to tell you, but I've got\Nterminal cancer with one year left to live.","（男）
ああ 言い忘れてたけど
俺 余命１年の末期癌(がん)患者なんで","Oh, I forgot
I'm a late-year-old cancer  patient",0.23809523809523808
So you were going to deceive me\Nfrom the beginning?,"（実優羽）
最初から
騙(だま)すつもりだったってこと？","From the beginning
Did you try to be a forgiveness?",0.3125
Can you prove that you only\Nhave one year left to live?,"余命１年だなんて
証明できるんですか？","It is a life expectancy 1 year
Can you proof?",0.2222222222222222
And I'm so electrohypersensitive\Nthat I'm limited by the doctors.,"しかも 俺医者から
制限されちゃうくらいの","And I'm from my doctor
It will be limited",0.25
Do you know\Nwhat electrohypersensitivity is?,ヘヘ 電磁波過敏症って分かる？,Do you understand hypoelectromagnetic wave sensitivity?,0.3
"If you don't know,\Ngoogle it, you damn skank!","分かんねえなら
調べろ このクソアマ！","If you know
Check this fucking horse!",0.26666666666666666
"Hey, how do you feel right now?","（男）
ねえ 今どんな気分？",Hey now?,0.3333333333333333
Was I wrong after all...,"（実優羽）
助けて パパ
やっぱり 私は間違ってるの？","Help dad
After all I am wrong?",0.4
...Papa?,パパ…,Papa ...,0.6666666666666666
"Monday, February 22nd",〜♪,~ ♪,0.0
What was it like at the scene?,（篠山）現場はどうだった？,How was the site?,0.3
Tell us what the situation is like.,（幸崎(こうさき)）状況を教えてくれ,Tell me the situation ),0.3
"The victim is Isayuki Hashigami,\N51 years old.","（駿）
ガイシャは橋上諫征(はしがみいさゆき) 51歳",Gaisha is Yoshimi Oshoishi  51 years old,0.21428571428571427
Professor at Seimei University\NSchool of Science and Engineering.,成明(せいめい)大学 理工学部の教授,Professor of the University of Science and Engineering,0.45454545454545453
Sixth floor of building 10 over there.,"現場は橋上教授の研究室
そこの10号館の６階です","The site is a professor of Professor Bridge
It is the sixth floor of the 10th building there",0.3125
Estimated time of death\Nis between 5 pm and 7 pm today.,"死亡推定時刻は
今日の午後５時から７時までの間","Death estimation time
Between 5 pm and 7 pm today",0.5384615384615384
"Well, we don't know\Nthe cause of death yet.","えっと 死因は今のところ
どれか分からずって感じですね","The cause of death is now
It feels like any one",0.15789473684210525
Is that what the forensic experts\Nare saying?,鑑識がそう言ってんのか？,Do you say that the condition says?,0.23076923076923078
Maybe he was tortured or something.,むしり取られていたとか,I was troubled,0.1111111111111111
"The victim's trademark long hair\Nwas all ripped out, as well.","ガイシャのトレードマークの
あのロン毛も","Gaisha trademark
That Long hair",0.125
"It was as if it was screaming,\N""This is the murder weapon!""","凶器はこれですって
言わんばかりに…","The weapon is this
I just say ...",0.2222222222222222
Please ask the forensic experts\Nfor details.,"詳しくは鑑識に
聞いてみてください","For details on details
Please try to hear",0.16666666666666666
"Oh, and one more thing.",あっ それともう１つ,"Oh, one or one",0.375
What? Don't put on airs like that.,"（篠山）
指紋は？","(Mt.
What is your fingerprint?",0.2
The victim's tooth...,ガイシャの歯がね… フ…,Gaisha's teeth ...,0.2857142857142857
Is that what you'd call a dying message?,"え… これって
ダイイングメッセージってやつ？","Eh ... this is
Ding message?",0.21428571428571427
Wh-Who is it? Where are you?,"（悠太）
誰だ！　どこにいるんだよ！",Who!Where are you!,0.3333333333333333
Calm down!,"（ラジオ）落ち着きなさい！
（悠太）僕が何したっていうんだ…","calm down!
 What I did ...",0.42857142857142855
"You don't have time to cry, you idiot!\NLook at your bag!","（ラジオ）
も〜 泣いてんじゃないわよ バカ！
カバン見て！","Also, I'm not crying stupid!
Look at the bag!",0.18181818181818182
How long do you plan on staying there?,"（ラジオ）
いつまでそこにいる気？",How long?,0.3333333333333333
"Do you realize that at this rate,\Nyou're sure to become one of the suspects?","このままだと確実に あんたが
容疑者にされるって分かってんの？","If it is this, I surely
Do you understand that you will be a suspect?",0.21428571428571427
It's not a TV show!,"（悠太）どこの局の番組だよ
（ラジオ）番組じゃないから！","It is a program of any office
 because it is not a program!",0.3076923076923077
"Hey, I'm talking to you right there!","（ラジオ）
ねえ
そこのあんたに言ってんだけど","Hey you
I told you there",0.36363636363636365
"Nose dripping, to sink to the floor\Nin front of a corpse and fretting about...","鼻水垂らしながら死体の前で
へたり込んでアワアワしてる","In front of the corpse while dripping
I'm going to wear and worn",0.3181818181818182
Shut up!,あんた！,Ah!,0.25
"If you want to escape from there,\Nobey the directions we give you. Got that?","そこから逃げたいなら
こっちの指示に従って 分かった？","If you want to escape from there
Did you understand according to the instructions here?",0.4090909090909091
Do you see that there's a toolbox\Nunderneath the desk?,机の下に工具箱があるの見える？,You can see a tool box under the desk?,0.4
D-Did you put it there?,（悠太）お前が置いたのか？,Did you leave?,0.25
Pull out a pair of pliers from it!,"（ラジオ）
そこからペンチを出して 急いで！",Get pluck out from there!,0.25
Pliers? For what?,"（悠太）
ペンチ？　こんなときになんで
ドアの鍵は壊さなくても…","pliers?What time is this time
Even if the door key is not broken ...",0.2
You're going to pull out his tooth!,"（悠太）歯!?
（ラジオ）歯を抜くのよ","teeth!?
 I pull out my teeth",0.23076923076923078
Y-You've got to be kidding me!,"逃げられるように
なるはずないじゃんか！","To escape
It will not be!",0.25
Listen to me!,（悠太）聞けよ！,Listen!,0.5
Do you still not realize the situation\Nyou've put yourself into right now?,"（ラジオ）
自分の置かれてる立場
まだ分かってないの!?","Stands in my own
Do not know yet!",0.09523809523809523
You've already touched\None of the murder weapons already!,"あんたはすでに凶器の１つに
触っちゃってんのよ!?","Any is already one of the weapons
I'm touching it!?",0.29411764705882354
I... I'm such an idiot!,"うう… 僕の…
僕のバカ野郎め！","Uh ... my ...
My stupid birch!",0.18181818181818182
