en_text,jp_text,google_translated,score
"You should be careful, too, Kumiko-chan.",久美子ちゃんも気をつけた方がいいよ,It is better to be careful with Kumiko-chan,0.23076923076923078
Three years pass in a flash.,３年なんてあっという間だから,Because it is a moment for three years,0.25
Hello!,こんにちは,Hello,0.5
"Hey, that isn't where your chair goes!",おい　そこ椅子置くところ違うよ,Hey I'm different from the chair,0.13333333333333333
Sorry!,"{\pos(643,49)}す…すみません",} I'm sorry,0.2
Each practice starts with a meeting.,部活の始まりはミーティングから,The beginning of club activities is from the meeting,0.07142857142857142
And we're told what we're \Nworking on for the day.,ここでその日の練習内容が伝えられる,Here you can convey the practice content of the day,0.1111111111111111
"Later, we'll be teaching the first-years \Nhow to do circular breathing.",この後　１年生の希望者は腹式呼吸の練習をしますので,"After this, the first grade applicants will practice abdominal breathing",0.13636363636363635
Please gather in the inner garden.,中庭に集合してください,Please gather in the courtyard,0.5
Okay.,"{\pos(643,49)}はい",Yes,0.0
Sectional practice is where,パート練習というのは　楽器ごとにグループで分かれて行う練習のことだ,Part practice is about practicing to be divided into groups for each instrument,0.13333333333333333
Each section practices separately \Nso as not to disturb the others.,お互いの音が邪魔にならないよう,Not to get in the way of the sound of each other,0.2222222222222222
Percussion stays in the music room \Nbecause the instruments are hard to move.,移動が大変な打楽器は音楽室,Moving percussion unit is a music room,0.17647058823529413
"Woodwinds are sensitive to water and sunlight,",日光や水に弱い木管楽器は近くの空き教室,Nikko and Water Water Wood Pipe Musical Instruments Nearby Free Classrooms,0.125
"The brass can play outside, \Nso they go where ever is left.",外でも平気な金管楽器は残った場所,The place where the pipe musical instrument remaining outside,0.15789473684210525
"At my school, bass parts all practice \Ntogether during sectionals,",我が低音パートの練習はここで行ってます,I'm going here to practice my bass part,0.17647058823529413
This is where our bass section practices.,うちの学校の低音パートは人数が少ないこともあり,There are cases where the low-hearted part of our school is small,0.17647058823529413
"You're supposed to pump up the mood, Goto...",後藤　そこはテンション上げていくところでしょー,Goto there is a place to raise the tension,0.17647058823529413
"Huh, where are the other first-years?",パート練習って言われたら　ここに集合すること,"If you are told that the part practice, gather here",0.1875
"There were three, weren't there?",あれ　他の１年生は？　確か３人だよね,What another first grader is?Certainly three people,0.15384615384615385
They're practicing circular breathing.,腹式呼吸の練習です,It is practicing abdominal breathing,0.2222222222222222
Inhale.,吸って,Sucking,0.0
Now exhale.,はい　吐いて,Spit,0.0
"Slowly, slowly... From your \Nbelly, long and steady.",ゆっくりゆっくり　お腹から強く長ーく,Slowly slowly long and long,0.3
The trick is to blow long and steady.,大事なのは強く長く吹くこと,The important thing is strong and long,0.3333333333333333
These are good for practicing circular breathing.,加藤さん　これを見て　腹式呼吸の練習にはこれがいいんだよ,Mr. Kato looks like this and this is good for practicing abdominal breathing,0.25
Picture keeping it extended \Nfor a really long time.,こういう風に,Such a wind,0.08333333333333333
"Hazuki-chan, Kumiko-chan...",葉月ちゃん　久美子ちゃん,Hazuki-chan Kumiko-chan,0.5
Don't refer to them like property.,ものみたいに言わないの,I do not say something like something,0.16666666666666666
Is something happening?,何かあるの,Something,0.25
"We have something really important, remember?",さあ　者ども　遠慮は要らねえ　全部いただこうじゃねえか,"Sometime, hypothes are needed to have it been",0.13333333333333333
We still haven't chosen their partners yet.,まだ決まっていないのよ　この子達のお相手がね,It has not been decided yet.,0.14285714285714285
Partners?,お相手？,The other party?,0.2
Instrument Room,一応誰かが使っている楽器は下に下ろしてあるから,Because the instrument you use by someone is down,0.1
I never knew we had so many instruments.,楽器ってこんなにいっぱいあるんですね,There are so many musical instruments,0.25
Are you all right?,大丈夫？,All right?,0.6
Do you know how to open it?,開け方分かる？,Do you know how to open?,0.875
Huh? Um...,えーと…,Ei ...,0.2
You're so greedy.,欲張りだね,I'm greedy,0.14285714285714285
Take a look around.,いろいろ見ていいよ,You can see a lot,0.1111111111111111
"Yes, we locked eyes.",早いね,"Early, huh",0.125
"When I opened it, it looked at me.",はい　開けた時にこっちを見てました,I saw this when I opened it,0.36363636363636365
Eyes?,目？,eye?,0.3333333333333333
George-kun!,名前は…　ジョージくんでしょうか,The name is ... George-kun,0.16666666666666666
George?,ジョージ？,George?,1.0
"Um... Tuba, tuba, tubappeedoo.",えーと　チューバ　チューバ　チューパカブ…,Eh and Tuba Tuba Tupacab ...,0.2222222222222222
I'm calling it Tubacabura.,そっか　なるほどね　じゃ私もつける,I'm going to get rid of me,0.16666666666666666
What's that?,何ですかそれ,What is it,0.16666666666666666
You don't know? Chupacabra!,知らないの　チュパカブラだよ,It is a chupacabra that you do not know,0.3333333333333333
"Okay, um, there are two, huh?",はい　えっと　二つあるんですね,Yes there is two,0.2
There are so many other instruments left.,他の楽器もいっぱい残ってるんだな,There are many other instruments,0.625
I recommend this one.,おすすめはこれかな,Recommendation is this,0.14285714285714285
"The fourth piston valve is lower, \Nso it's easier to play.",４番ピストンが下の方にあって使いやすいし,The fourth piston is in the lower way to use,0.35294117647058826
"Yeah, it's nice.",うん　いいですね,Yeah,0.16666666666666666
"Last year, no one played it, \Nso I bet it's dying to be played.",去年一年誰も吹いてなかったから,Because no one last year was blowing last year,0.2222222222222222
Why does it have an accent?,イメージだよ　イメージ,It is an image,0.2222222222222222
I'll take this one.,これにします,I will do this,0.25
"Okay, let's all try making some noise.",さて　じゃあ一度みんなで鳴らしてみよっか,"By the way, let's play with everyone",0.1875
Natsuki isn't here...,夏紀がいませんけど,There is no Natsuki,0.2857142857142857
I do.,わからないでしょ,I do not know,0.4
"Now that the first-years are here, \Nlet's all try tuning.",音合わせからやってみようか,Let's try it from the spark,0.17647058823529413
Didn't you say at yesterday's meeting \Nthat we'd be playing together?,昨日のミーティングで合奏するって言ってましたよね,I told you to make a meeting in yesterday's meeting,0.19047619047619047
"Yeah, but...",でも　あの　曲とかは…,But that song or something ...,0.25
"Well, call me when you're good \Nenough to play in an ensemble.",では　合奏できるクオリティになったら呼んでください,Please call me if you become a good quality,0.2
What about our piece?,曲は？,song is?,0.14285714285714285
Anything will be fine.,なんでもいいですよ　みなさんの得意なもので,Anything is fine,0.3333333333333333
"The ""Marines' Hymn""?",「海兵隊」？,"""Marines""?",0.5714285714285714
Is that a difficult piece?,その曲って大変なの？,Is that baby?,0.42857142857142855
"No, in fact, it's really easy.",大変っていうか　むしろ簡単っていうか,It is very easy to say,0.15384615384615385
It's a beginner's concert band piece.,吹奏楽の曲としては初級だね,It is a beginner's class as a band of brass band,0.38461538461538464
"I don't think that's what we were told, but...",違うとしたら　早く曲決めないと間に合わないと思うんだけどな,I think I will not fit while I can not talk quickly if it is different,0.08333333333333333
What's SunFes?,サンフェスって何,What is Sunfes,0.4
I'll tell you later.,後で教えてあげます,I will tell you later,0.5714285714285714
Is he?,そう？,Yes?,0.25
"What do you think, Kumiko-chan?",久美子ちゃんはどう思う,What do you think of Kumiko-chan,0.625
"Come on, let's play.",ていうか　音を合わせるよ,Let's put the sound,0.2
Sunrise Festival?,サンライズフェスティバル？,Sunrise Festival?,1.0
"Around here, it's a thing.",そんなのどうでもいいだろ,It doesn't matter such a way,0.15384615384615385
The concert bands from various \Nschools play in a march.,ここら辺じゃ恒例ですね,It is the envy in this area,0.125
Sax-kun!,サックス君…,Saxe ...,0.0
"Didn't get it again, huh?",また当てなかったの？,Didn't you hit it again?,0.5
Someone from class said she'd give \Nyou one since she already has two.,まだ始めたてですので,Because it has already begun,0.11764705882352941
"Unless I find it with my own \Nhands, there's no point!",ダメです　自らの手で巡り合わなければ意味がありません,"It is no good, there is no meaning if it does not go around by his own hand",0.2
"So you can do it, too, Kumiko?",やっぱり久美子もできるんだ,After all Kumiko can be done,0.15384615384615385
Maybe I'm not cut out for this.,私向いてないのかな,I wonder if I'm not,0.2727272727272727
"When I first started contrabass, \Nmy fingers hurt so much.",緑もコンバスはじめた頃は　指が痛くて痛くて,"Green and Conservis When I started, my finger hurts and hurts",0.2222222222222222
I didn't think I could do it.,まだはじめたばかりじゃないですか,Isn't it just started?,0.16666666666666666
But now...,でも　今はもう,But now,0.6666666666666666
It's hard.,硬っ,Hard,0.25
"That's true for us, too.",私達だってそうだよ,That's right,0.2222222222222222
"In a week, I bet your lips will hurt so much!",一週間もしたら唇痛くていやってなるよ　きっと,"If it has been one week, it will be a lip pain",0.19047619047619047
Some people say it's as tough as an athletic club.,やっぱり　そうですよね,As I thought it's like that,0.2
I noticed there weren't many second-years.,だよね　楽器もたくさん余ってたし,"Yes, there were many musical instruments",0.25
There were a lot of instruments left over.,きっと元はたくさんいたのかも,Surely there were a lot of originals,0.45454545454545453
I wonder if something happened.,なんかあったのかな,Something happened,0.3333333333333333
I'm home.,ただいま,I'm back,0.4
"Onee-chan, you're home.",お姉ちゃん　帰ってたの,My sister was back,0.0
Does it matter?,別にいいでしょ,It is good separately,0.14285714285714285
Euph again?,またユーフォじゃん,Also ufu,0.0
"Don't play it, please. It's so loud.",吹かないでよ　うるさいから,Don't blow it,0.2727272727272727
I'm just cleaning it a little because,使うの1年ぶりだって言うから　ちょっときれいにするだけ,I just say it's just one year to use it,0.21428571428571427
"It's a lot easier with a stand, right?",ほら　スタンドがあると楽でしょ,It is easy if there is a stand,0.21428571428571427
And this is a tuner.,そしてこれが　チューナー,And this is a tuner,0.8333333333333334
How do you do it?,どうやるんですか,How is it?,0.5
Watch this.,これで音を合わせるの,This will match the sound,0.14285714285714285
Are the euphs okay?,ユーフォは大丈夫なんですか,Youfo is okay?,0.2857142857142857
"No, I mean...",いや　私は…,"No, I ...",0.8
Well...,えっと…,Well ...,1.0
It isn't your problem.,ちょっと　そういう言い方は良くないよ,It is not good if you say that kind of way to say,0.125
"Um, I'm sorry, also.",ごめんね　気にしなくていいから,I'm sorry I do not need to worry,0.25
They should be in the classroom downstairs.,下の教室にいると思うから,I think I'm in the lower classroom,0.25
"Ready, set, four!",いっせーので4,Because it is 4,0.0
"Ready, set, zero.",いっせーので0,Because it is 0,0.0
"Ready, set, two!",いっせーので2,Because it is 2,0.0
"Okay, let's play in ensemble.",では　合奏を始めます　準備して,Prepare to start ensuring,0.0
Huh? Now?,今から？,from now?,0.5
"They're saying there's no point in practicing \Nthe ""Marines' Hymn"" every day.",毎日「海兵隊」練習してもしょうがないって,"There is no way to practice ""Marine Corps"" every day",0.25
"That we should have him come now,",早く来てもらったほうがいいって,It is better to have you come early,0.14285714285714285
since SunFes and the competition are coming up.,サンフェスもコンクールもあるんだから,Sunfes also has a contest,0.07692307692307693
"Well, but...",いや　でも…,No ...,0.2
All right.,わかりました,got it,0.0
I'll be right there.,すぐに行きます,I will go immediately,0.1111111111111111
Ready?,では皆さん　よろしいですか,So what is it?,0.16666666666666666
Are you ready?,よろしくお願いします,thank you,0.2
This is going to be our first time.,今日が初めてになりますね,It will be the first time today,0.23076923076923078
"Then, let's run it from the top.",では　最初から一度通してやってみましょうか,So let's do it once from the beginning,0.35714285714285715
"Three, four...",3　4,3 4,0.0
What is this?,なんですか　これ,What is this,0.75
"President, didn't I say to gather",部長　私言いましたよね,I managed to manager,0.2
Is this the result?,その結果がこれですか,Is this the result?,1.0
"Everyone, what do you think an ensemble is?",皆さん　合奏ってなんだと思います,I think everyone is going,0.25
To play together and make sound together.,みんなで音を合わせて演奏する,Let's all play and play,0.2
That's right.,そうですね,is that so,0.16666666666666666
"But right now, each section \Nhas far too many problems",しかし各パート　あまりに欠陥が多すぎて,But each part is too defective,0.21428571428571427
Have you all been practicing in sectionals?,皆さん　パート練習　やってたんですか,Do you have a part practice?,0.25
"Like, we can't even tell what was wrong \Nunless you tell us specifically.",ていうか　どこが悪かったか具体的に言ってもらわないとわかりません,I do not know that I did not say anything that I was bad or specifically,0.08
I see.,そうですか,I see,0.6666666666666666
"Trombones, play from the top \Nalong with this metronome.",トロンボーンの皆さんはこのメトロノームに合わせて最初から吹いてください,Trombone's all of you will blow from the beginning according to this metronome,0.19047619047619047
Got it?,ただ駄目だ　駄目だって,It is useless only,0.16666666666666666
"One, two, three, four.",1　2　3　4,1 2 3 4,0.0
Who thought it was good?,よくないと思った人,Someone who thought it was not good,0.625
"I felt that way not only about the trombones,",私はトロンボーンだけじゃなく　ほかのパートも同じだと思いました,I thought that not only Trombone but also other parts,0.25
That isn't good.,パート単体でも聴くに堪えないものばかりだと,It is only something that can only endure to listen to part alone,0.14285714285714285
So I want you to have,私の時間を無駄にしないでいただきたい,I want you to not waste my time,0.4
President...,あ　あの…,Oh ...,0.3333333333333333
That'll be it for today.,以上です,that's all,0.1111111111111111
