en_text,jp_text,google_translated,score
"Ah, there it is.",((おっ 発見～！ ほっ！➡,"((Oh, see! Hoo!",0.09090909090909091
"So this is the Fountain of Youth,  protected by the Guardian Saint.",あれが 聖女に守られしお宝 ｢生命の泉｣｡➡,"That is protected by the saint and treasure ""Fountain of life"".",0.42105263157894735
"Drink the water flowing from the cup and  you'll be granted eternal life, or so they say.",その杯から あふれる水は➡,The water full of the cup is ➡,0.13043478260869565
I'm protecting the fountain.,),),0.0
It's time for breakfast!,≪朝飯の時間だぜ！ んん… あっ｡,«It's time for breakfast!... ...,0.75
"Morning, Elizabeth!",おはよう エリザベス｡ ケガは どうだ？,Good morning Elizabeth. How is injury?,0.2
"How're your injuries? ah, they're more or less okay.",はい もうだいぶ｡,Yes.,0.07142857142857142
"Oh, and... good morning.",えっと… おはようございます｡,Well ... Good morning.,0.5
Thanks. please be gentle.,おう 優しくな｡,It is kind.,0.125
This is a tale of humans and beings from other worlds.,＜ これは いまだ 人と 人ならざるものの世界が➡,<This is still the world of people and people,0.23529411764705882
It is a story of ancient times.,分かたれてはいなかった 古の物語＞,Old stories that were not divided into,0.0
"In olden times, the Holy Knights fought alongside three tribes to seal away the Demon Clan.",＜聖騎士は かつて 他の三つの種族と共に➡,<Holy Knights once with other three races,0.13636363636363635
"It was known as the Holy War, and memory of it has long left the minds of the people.",＜聖戦と呼ばれた その戦いは➡,<The battle called the holy war is ➡,0.13636363636363635
"However, a new Holy War has begun.",＜ だが 今再び 聖戦が叫ばれる＞,<But now the holy war is shouted again>,0.11764705882352941
The battle to banish the Seven Deadly Sins unto oblivion.,＜七つの大罪を葬り去れと＞,<When we buried seven main sins>,0.125
I don't think he can sleep very well like that.,あれじゃあ ﾒﾘｵﾀﾞｽ様も よく眠れないわ｡,That's why Meriodas can not sleep well.,0.3125
There's no point unless I do it tight!,きつく縛らないと 意味ないだろ！,It doesn't make sense if you don't tie it!,0.17647058823529413
Sleeping in the same bed as Elizabeth... His hands would run free!,エリザベスちゃんと 同じベッドで寝るなんて➡,Elizabeth-chan with the same bed,0.1875
I have to make sure it's extra tight!,あれくらい当然だぜ！ でも…｡,"Naturally, it is natural!but….",0.125
"If you think of it like BDSM, it's not half bad.",プレイの一環だと思えば なかなか快適だぞ｡,It is quite comfortable if you think that it is part of play.,0.3157894736842105
