en_text,jp_text,google_translated,score
Chio's,♪〜,♪ ~,0.0
The day my favorite hardcore \NWestern game magazine goes on sale!,"私の好きな コアな
海外ゲーム専門誌の発売日！","My favorite core
Release date of overseas game specialties!",0.2222222222222222
Gotta read it at the store before school!,登校前に 立ち読み 立ち読み〜,Browse to stand before going to school ~,0.13333333333333333
Huh?,（ちお）えっ あれ？,?,0.5
But this is the only local convenience store \Nthat sells that magazine! It's a godsend!,"地域で唯一 仕入れてくれてる
奇跡のコンビニなのに","I'm the only purchase in the area
I am a miracle convenience store",0.20833333333333334
I can't imagine it sold out \Nfirst thing in the morning.,朝イチで売り切れは 考えづらい,Sold out at morning and out is difficult to think,0.15789473684210525
This wasn't here last month...,これ… 先月は こんなのなかった,This ... last month there was no such thing,0.45454545454545453
A BL game magazine...,ＢＬゲーム雑誌,BL game magazine,0.6
"In a word, they've been exterminated...",ひと言で言うなら 駆逐,"If you say in a word, destroy",0.3076923076923077
It's been exterminated by h**os.,"（ちお）
ホ×に駆逐された",I was destroyed by,0.1
This isn't good.,"（心拍音）
（ちお）これはヤバい",This is bad,0.3333333333333333
What exactly isn't good?,"（ナレーター）
何がヤバいのか？",What is wrong?,0.42857142857142855
If we roughly explain the Western \Ngames that Chio-chan likes so much...,"ちおちゃんの好きな洋ゲーを
ざっくり解説すると…","Cho-chan's favorite Western game
If you explain roughly ...",0.2777777777777778
"The protagonists are usually old guys,",主人公は 大体 おっさん,The main character is roughly old,0.18181818181818182
and they take a buzzsaw to his legs and—,"すると 少ないユーザーに
しわ寄せが…","To a smaller user
I'm sorry ...",0.13333333333333333
They're pretty violent and \Nusually don't do well in Japan.,"といった感じで
日本では あまりウケていない","It feels like
He is not very busy in Japan",0.1
Around the release\Ntime of a new game,"異星人に
改造手術されるシーンが圧巻で","Alien
The scene to be remodeled is a masterpiece",0.14285714285714285
"It's a huge title, but there's \Nno Japanese version!","（ちお）
大作なのに 日本語版が出ない！","Even though it is a big work, the Japanese version does not appear!",0.2857142857142857
"You'll have to pay about 3,000 yen \Nmore for the Japanese version.","（ナレーター）
“日本語だけは
別料金で3000円払ってね”","""Only Japanese
Pay 3000 yen with another fee """,0.15
