en_text,jp_text,google_translated,score
"Color, color...",塗り塗り塗り塗り,Coated painting painting,0.0
Color it all black...,真っ黒に塗り塗り,Painted black,0.16666666666666666
"Nattsun, I colored the cardboard.",なっつん　ダンボールに色塗れたん,I painted my necked cardboard,0.2
"Good, thanks.",はい　おつかれさん,Yes つ,0.0
We're preparing for a cultural festival.,私達は今文化祭の準備中,We are preparing for the cultural festival now,0.45454545454545453
It'll be the biggest event of the fall season.,秋も彩る　一大イベントです,It is a big event that colors autumn,0.125
Don't you guys want to do a cultural festival?,だって文化祭やってみたいじゃん,Because I want to do a cultural festival,0.5
"Yeah, but having it this weekend \Nis really short notice.",だからって　今週の週末開催は急すぎ,That's why this weekend is too rushing,0.1111111111111111
"It's partly Kazu-nee's fault for \Nagreeing to it, but still...",まあ　普通に親とかでいいんじゃない,"Well, it is not good to be a parent",0.15789473684210525
"By the way, who are we going to invite?",ところで　招待客とかはどうするんですか,"By the way, what do you do with invited guests?",0.29411764705882354
"She's a messenger from hell, you know.",やつは地獄の使者ですよ,The guy is the messenger of hell,0.14285714285714285
"Make yourselves at home, you two.",二人共ゆっくりしててね,Two people are relaxing,0.09090909090909091
"Oh, and Komari, \NKono-chan brought the fruit over.",ああ　そうそう小鞠,Oh yeah,0.09090909090909091
Huh? Konomi-chan's here?,このみちゃん来てるの,I'm coming here,0.125
She was helping me peel the fruit.,その果物このちゃんが持ってきてくれたんだよ,The fruits came to me,0.18181818181818182
Kono-chan!,このちゃん,This chan,0.0
You guys working hard? I came to visit.,はいはいはい　お疲れ　お邪魔してるよ,Yes yes yes I'm disturbing you,0.15384615384615385
What are you all doing?,皆揃って何やってんの,Everyone is all together,0.1111111111111111
A cultural festival?,文化祭,Cultural festival,0.5
I thought your school didn't \Ndo fancy stuff like that.,あの学校そんな小洒落たことしてなかったじゃん,That school I did not have such a fallen,0.23529411764705882
Natsumi said she wants to do one.,夏海がしたいって言い出してさ,It is said that summer eagle,0.07692307692307693
and we were thinking of opening a café.,えっと　工作の展示と　それから喫茶店をしようかなって,It is a shame exhibition and it will make a coffee shop,0.11764705882352941
Hirame-ou!,ヒラメ王,Minor,0.0
"Um, I was gonna say ""hirame  \Nking"" as a play on ""hirameki"" ,",ねえ　閃いたのをひらめキングって言おうとしたんだけど,I was trying to say that I was brought to a flash,0.19047619047619047
"If you have to explain it, don't say it.",解説するくらいなら言うな,Do not say if you explain,0.4166666666666667
Alumni! Let's invite alumni!,卒業生　卒業生を呼ぼう,Let's call graduate graduates,0.25
"'Course! And Hika-nee and Candy Store, too!",もっち　あとひか姉と駄菓子屋も,Momchi Aid Hiki sister and a candy shop,0.14285714285714285
How's everything there?,そっちの様子はどうよ,How is it?,0.2857142857142857
"It cost a ton, but...",いや　こっちは友達と散髪いったところなんだけどさ,"No, it's a haircut with my friends",0.23076923076923078
What about a cultural festival?,何なの文化祭って,What a cultural festival,0.6666666666666666
Come! Come! You have to come!,来い来い　絶対来い,Come to come and come absolutely,0.2857142857142857
Hand me the phone.,待ち合わせは私のうちでいいよね,Meeting is good for me,0.1111111111111111
I'll use my masterful way with \Nwords to talk her into it.,貸して貸して　私が巧みな話術で説得するから,Lending and lending and persuading with skillful talk,0.1111111111111111
I can't! I don't have the money!,姉ちゃん金出してくれるかな,I wonder if my sister will make money,0.14285714285714285
"Yes, it does!",とにかく　そういうことだから絶対来てね,"Anyway, so because it is such a thing",0.16666666666666666
"Okay, I'll tell Kazuho-san to cover it for you.",あーじゃ　一穂さんにお金出してもらうように言っとくから,"Oh, I told you to get a money",0.23529411764705882
"If she doesn't, we'll worry about it then.",出さなかったらその時はその時で,"If not, at that time at that time",0.125
My masterful way with words was successful!,巧みな話術で勧誘成功,Successful Success in Skillful Technology,0.08333333333333333
"Well, Hika-nee is easy to push \Naround, so we're good with her.",まっ　ひか姉は押しに弱いとこあるし　これでいいとして,It's a weak sister and it's weak to push it and it is good,0.19047619047619047
Should we try Candy Store next?,次は駄菓子屋かな,Next is a candy,0.2222222222222222
"Knowing her, though, she'll probably\Nthrow us out if we don't buy anything...",買わないなら今すぐ帰れ,If you don't buy it right away,0.2
Just buy something and get out.,駄菓子買ってさっさと帰れ,Buy candy and return quickly,0.2
See?,なー,-A,0.0
Just like Nattsun said.,なっつんの言った通りなん,As I said,0.14285714285714285
"Aw, why not?",えー　いいじゃん　この店うちらくらいしか来ないんだし,Eyu Good morning This shop does not come only,0.07692307692307693
Just come and bring lots of candy.,で　どう　文化祭来れそう,How to come,0.1
Aren't there snails in that \Nrice field out there?,アホか　そこの田んぼにタニシいるだろう,It will be tanish in the rice field there,0.1875
"You eat snails, right?",食ってたまるか,Do you eat,0.2857142857142857
I'm working on a project \Nto show at the festival!,うちな　今文化祭に出す工作作ってるん,I'm making a work to put it on the cultural festival now,0.3157894736842105
Also...,喫茶店も手伝うのん　お遊戯もするん,Coffee shops can also be helpful,0.14285714285714285
You really can't come?,駄菓子屋本当に来ないん,Don't come to a candy shop really,0.2727272727272727
"Hey, what do you think you're doing?",ちょっと　何してるの,What I'm doing,0.18181818181818182
It's not my fault!,しょうがないだろう　仕事なんだし,It will not be a job,0.2
"I'm not going to any cultural \Nfestival, you hear me?",文化祭なんて絶対行かないからな,Because it is not absolutely going to be a cultural festival,0.2
Candy Store won't come...,駄菓子屋来ないんな,Don't be a candy,0.2222222222222222
"N-No, wait! I wasn't talking to you, Renge...",ち　違う　さっきのは蓮華に言ったんじゃなくて,I didn't say that I was not told a lotus flower,0.15
"Oh, fine! I'll go to your festival, \Nso stop looking at me like that!",わかったよ　文化祭行くから　その顔やめろ,I understand that I will do that,0.1
"Well, well, I'm glad you came.",いやいや　よく来てくれたね,I came well and came well,0.3333333333333333
"Oh, hey.",おーすっ,Oh,0.25
"I was here until last year, so it \Ndoesn't feel like that long to me.",私は去年までいたから　そんな感じはしないな,I do not feel like that because I was until last year,0.38095238095238093
I can't believe we came to \Na dump like this every day.,今思うと　よくこんなボロやに毎日来てたもんだ,"When I think now, I came every day to such a boro",0.23809523809523808
Welcome!,いらっしゃいませ,Welcome,0.5
Thank you for taking the time to come.,わざわざ足を運んでもらってありがとうございます,Thank you for visiting my feet,0.25
"Hey, what's that?",ほたるんはにゃんこなのん,Hotaron Hey Nyanko,0.125
"Oh, these?",おー　何それ,Oh no way,0.16666666666666666
Hotarun is a kitty.,これですか,Is this,0.16666666666666666
"Oh, a cat, huh?",猫か,Or a cat,0.2857142857142857
"Hey, Candy Store, what do \Nyou think I'm dressed as?",なな　駄菓子屋　うち何の格好だと思うん,I think that what is the appearance of a good candy shop,0.19047619047619047
It's something everybody knows...,触角じゃないのん　分かってないのんな,It's not an angle,0.2222222222222222
A giraffe!,キリンさんです,It is a giraffe,0.4
No one would guess that!,わかりにくっ,Clear,0.0
Weren't there any more prominent \Nfeatures you could use?,もっと強調するとこあるだろう,There will be more emphasis,0.14285714285714285
I thought you were a robot.,私はロボットかと思ったけど,I thought it was a robot,0.4444444444444444
I'm a giraffe!,こんなもちゃんと作ってるんだ,I'm making this,0.2857142857142857
"Oh, this is our menu and pamphlet.",これ　メニューとパンフレットになります,This is a menu and brochure,0.36363636363636365
Thank you for coming. \NPlease enjoy our art displays and café.,ありがとう,Thank you,0.16666666666666666
"When I heard Natsumi organized all \Nthis, I wondered how it would turn out,",夏海主催とか聞いてたから　どうなるかと思ったが,I thought it would happen because I heard about the summer eagle sponsorship,0.18181818181818182
"Well, after I came all the \Nway here, they'd better.",まあ　せっかく戻ってきたんだし,Well I came back a lot,0.1875
"So, can we go on inside?",ね　もう中に入っていいの,You can go inside,0.3333333333333333
Yo!,ウッス,W,0.0
Please take any seat you like.,お好きな席にお座りください,Please sit in your favorite seat,0.18181818181818182
I am not Natsumi.,夏海ではございません,It is not in summer sea,0.1
"I am that which you call an \NUnidentified Mysterious Animal, a UMA.",どのユマなんだよ,Which Yuma is,0.0625
What'll it be?,まあ　それは置いて置いて,Well then put it,0.125
I'll have apple cake and lemon tea.,私アップルケーキとレモンティーにしよう,I will make Apple Cake and Lemoni,0.3333333333333333
I'll have an apple tea.,じゃ　私はアップルティーで,Well then I am an apple tea,0.4
I'll have a grape tart.,私は葡萄のタルト,I am a tart of a grapes,0.3
What's that black thing?,なに　あの黒いの,Nome of that black,0.25
I made it!,これ　うちが作ったん,I made this time,0.3333333333333333
You notice things no one else does!,とほほ　もういたずらは懲り懲りなん,Tomohoho no Tatsura is too late,0.07692307692307693
This is the latest toy that I came up with.,これはうちが考えた最新の玩具なん,This is the latest toy who thought,0.38461538461538464
You stick your face through \Nthe back like this...,こうやって裏から顔を出して,Take a face from the back,0.14285714285714285
That's how you play with it.,一人でやっても二人でやっても面白いん,"Even if you do alone, it's funny",0.21428571428571427
It makes you look like the end of a manga.,漫画の最後みたいな感じなん,It looks like the last of the manga,0.38461538461538464
I've brought some water.,お水お持ちしました,I have a water,0.25
What's Koma-chan doing?,コマちゃんは何してるの,What is Koma-chan doing,0.5
"I made the ears she's wearing,",先輩の耳とか私が作ったんですけど,I made my senior ears and I made it,0.25
"and they look best of all, \Nso look forward to it!",一番出来がよかったんで　楽しみにしててください,Please look forward to the best thing,0.26666666666666666
Okay!,はい　蓮ちゃん後よろしくね,Yes Lotus Keep,0.0
"You're not going to cook, Renge?",蓮華は料理作りに行かないのか,Is it not going to make a cooking flower?,0.26666666666666666
I'm doing a play.,うちだけじゃないん　コマちゃんもやるん,I'm not only my house,0.2
You're going to play the recorder?,何言ってるのん　早く来るん,What are you going to come soon,0.25
"Koma-chan, we're doing our play!",コマちゃん　お遊戯やるのん,Koma-chan Your Play Play,0.2222222222222222
"Um, I really don't want to do this...",やっぱり　やるの嫌なんだけど,After all I hate to do it,0.21428571428571427
What the heck is that?,何だそれ,What's that,0.2857142857142857
