en_text,jp_text,google_translated,score
A,"（虹村億泰(にじむら おくやす)）
で その間田(はざまだ)って野郎",So he was a bastard,0.2
That Hazamada guy really didn't know nothin' \N'bout that electro-freak who killed my big bro?,"俺の兄貴をやった
電気野郎のことを―","I did my brother
An electric bastard-",0.09090909090909091
"If Hazamada actually knew who that guy was, \Nhe would have been killed by now.","（東方仗助(ひがしかた じょうすけ)）
ああ 電話でしか
話したことねえっつってたよ",")
Oh, by phone
I've been talking about talking",0.125
Y-You're right... Just like my big bro...,"（億泰）
そ… そうだな
俺の兄貴のように… か","That's right ...
Like my brother ...",0.3333333333333333
But Hazamada said something interesting earlier...,オッ…,O ...,0.125
"For some reason, Stand users are subconsciously drawn to each other, even if they've never met.","どういう理由か
正体を知らなくても―","What reason
Even if you do not know the correct",0.11538461538461539
"They call people who are destined to be married ""soulmates,"" right?","運命の赤い糸で
結ばれているとか言うだろう？","With red thread of fate
Will you say that you are tied?",0.08
"They could be an enemy, a friend, \Nthe guy who accidentally stepped on your foot on the bus...","敵か友人か バスん中で
足を踏んづける奴か","In the enemy or friend or bus
Is it a guy who steps up",0.28
There's no way to know.,"引っ越してきた隣の住人とか
それは分からないけどね","A resident next to the resident who moved
I do not know that",0.11764705882352941
I dunno how many Stand users are in this town right now...,"今 一体 何人の幽波紋使いが
いるのか知らないけれど","How many of the ghosts of the present now
I do not know if there is",0.17391304347826086
He wants you both gone!,"あんたに
いなくなってほしいのさ","Any
I want you to be gone",0.18181818181818182
Goddammit!,"（億泰）
チキショー 臆病な野郎だ
さっさと襲ってこいっつんだ！","Chiki show cowardly bastard
I'm going to attack quickly!",0.08333333333333333
When a guy like him attacks...,そういう奴が襲ってくる時はよ,When such a guy attacks,0.5
...it means he's sure he's gonna win.,"完全に勝つって
確信した時だろうな","Completely win
It will be when I was convinced",0.11764705882352941
Oh?,"（億泰）なっ…
（仗助）あ？","...
 Oh?",0.6666666666666666
Why's he sitting there sipping on tea?,"おお あいつ
何 気取って 茶してんだ？","Thank you
What do you have a brown tea?",0.125
Opening,♪～,♪ ~,0.0
Crazy Noisy Bizarre Town,～♪,~ ♪,0.0
B,"（山岸由花子(やまぎし ゆかこ)）
康一君",")
Secret-telling",0.0
"Huh? No, it's no trouble at all...","（広瀬(ひろせ)康一）
えっ？ いや
迷惑だなんて","eh?no
It is annoying",0.23076923076923078
"Wow, so Koichi's with a girl...",へえ 康一が女とねえ,Hasunichi is a woman with a woman,0.16666666666666666
We're in the same class! \NThat's Yamagishi Yukako!,"ありゃ 俺と同じクラスの
山岸由花子って女だぜ","Oh, of the same class as me
Yanako Yamagishi is a woman",0.2
"If you need money, I could maybe give you a thousand yen...","お金なら 1000円ぐらいは
何とかなるけど","If money is about 1000 yen
I will do something",0.21052631578947367
Huh? It's not? Then what is it?,"えっ 違うの？
そいじゃあ 何かな","Is it different?
Something",0.3
If this is about taking in a puppy or kitten...,"子猫か子犬
もらってくれっていうなら―","Kitten or dog dog
If you get me",0.2
...I can't since I already have my own dumb dog at home.,"うち すでにポリスって
ボケ犬がいるから…","I already have polis
Because there is a boke dog ...",0.25
Koichi!,えっ！,eh!,0.3333333333333333
