en_text,jp_text,google_translated,score
Becoming an idol was always my dream.,"（瑠依(るい)）
昔からアイドルになるのが夢だった",")
She was a dream that it was an idol since ancient times",0.25
To become an idol who shines more than anything,どんな夜空よりも輝くアイドルに,An idol that shines more than any night sky,0.38461538461538464
"Next, please.",（姫野(ひめの)）次の方 どうぞ,) Next party,0.16666666666666666
Thank you very much.,"（瑠依）32番　天動(てんどう)… 瑠依です
よろしくお願いします","32nd Hen  ... I'm sorry
thank you",0.18181818181818182
"When I decided to audition for Van Productions,","（瑠依）バンプロダクションを
受けると決めた時","Bamproduction
When I decided to receive",0.36363636363636365
my mother revealed to me,母は私に打ち明けてくれた,My mother was given me to me,0.5714285714285714
that this man was my father.,この人が私の父親だと,If this person is my father,0.3
Do you have something to say?,（朝倉）何か言いたいことでも？,is something you want to say?,0.5555555555555556
No.,いいえ,no,0.5
So what kind of idol do you aim to be with our agency?,"それで君は この事務所で
どんなアイドルを目指したいんだ？","So you are at this office
What kind of idol wants?",0.3684210526315789
An idol who stands at the top!,トップアイドルです,Top idol,0.25
I'm determined to become an idol,"そんな絶対的アイドルに
私はなります","In such an absolute idol
I will be",0.25
that no one can take their eyes off of me.,"人々に夢を与え まぶしく輝き
常に目が離せない","Give people and glow
I can not always leave my eyes",0.1
The third performance of the second round\Nwas conquered by Tsuki no Tempest!,"（司会）
２回戦 第３ステージは
月のテンペストが勝利","The third stage of the first round is
Moon Tempest wins",0.2222222222222222
Let's go.,行こう,let's go,0.75
First up...,（司会）先攻は…,First attack ...,0.5
...is TRINITYAiLE!,TRINITYAiLE(トリニティエール)！,TRINITYAILE !,0.5
ねえ　約束だよ,♪～,♪ ~,0.0
走り続けていく,～♪,~ ♪,0.0
I'm glad our battle is next week.,"（渚(なぎさ)）私たちの対戦
次の週でよかったね",") Our match
It was good at the next week",0.1875
Okuyama Sumire,しっかり準備できる,Can be ready well,0.0
It's just how it is.,"（芽衣）しょうが
ないんじゃない？",Isn't it not?,0.2222222222222222
The order was randomly chosen.,順番は抽選だったんだし,The order was a lottery,0.375
and choreography on their own\Nat the very last minute—,"（野本(のもと)）この土壇場で
歌詞も振り付けも自分たちでなんて",") at this last minute
The lyrics and choreography are also their own",0.29411764705882354
Change the song?,（牧野(まきの)）歌を変える？,) Change the song?,0.8
Yes!,（さくら）はい,Yes,0.5
I've decided that today is the last day\NI sing with Mana-san's voice.,"麻奈(まな)さんの歌声で歌うのは
今日で最後って決めていたんです","I sing with the singing voice of Minna 
I decided to be the end of today",0.3333333333333333
Everyone approved.,みんなも それでいいって,Everyone is also good,0.16666666666666666
Sakura-chan told us...,"（遙子(はるこ)）さくらちゃんが
言ってくれたんです","Sakura-chan
I told me",0.3333333333333333
"""From here on out, let's discover songs\Nthat only Sunny Peace can sing.""","“ここからはサニーピースだけの
歌を見つけよう”って","""From here only Sunny Peace
Let's find a song",0.4
Only Sunny Peace can sing...?,サニーピースだけの…,Only Sunny Peace ...,0.5714285714285714
It's been really fun all this time...,（雫(しずく)）今までも楽しかった,It was fun even now,0.16666666666666666
"But we're idols, too, after all.",けど 私たちもアイドルだから,But because we are idol,0.16666666666666666
We can't keep relying on Sakura-chan's voice.,"（千紗(ちさ)）さくらちゃんの歌声に
頼ってばかりじゃなくて",") Sakura's singing voice
Not just relying",0.2
"We all need to shine, too, right?","私たちも輝かなきゃ
ダメですよね？","We have to shine
It is no good?",0.2857142857142857
"What do you think, Makino-san?",そんなふうに考えてたのか,Did you think like that?,0.3
Got it. Let's go with that.,どうですか？　牧野さん,how is it?Mr. Makino,0.15384615384615385
I'm excited to see their next performance!,楽しみだなあ　次のステージ,I'm looking forward to the next stage,0.3076923076923077
Will they be ready by the performance?,ライブ当日までに仕上がりますか？,Do you finish by the day of the live?,0.21428571428571427
"Didn't you approve,\Nbelieving that they would?","あの子たちならできると思ったから
許可したんじゃないんですか？","I thought it would be possible to do that child
Aren't you permitted?",0.25
I'll also do the best I can.,"私も できるかぎりのことは
させてもらいます","What can I do as much as possible
I will",0.23076923076923078
I'm coming!,"（野本）今 行くね
うん どこどこ？","I'm going now
Where is it?",0.2
Which part?,"（千紗）
先生　ちょっといいですか？",Teacher is a little good?,0.125
It's this count right here...,"（千紗）
ここのステップなんですけど",It's a step here,0.3333333333333333
