en_text,jp_text,google_translated,score
W-What have I done?,ぼ… 僕は,... I,0.16666666666666666
Thank you for all of your help.,本当にありがとうございました,I'm really thankful to you,0.07692307692307693
He might not have\nmade it otherwise.,おかげで助かりましたわ,Thanks to it,0.1111111111111111
"I will, thank you.",はい ありがとうございます,"Yes, thank you",0.42857142857142855
Where are we?,ここは どこだい？,Where is this?,0.3333333333333333
It's a small village\nabout 200 iles from LR.,エルアールから 200アイルほど離れた—,From El Ral to 200 anoys-,0.14285714285714285
The villagers lent us this house\nso we could care for your wounds.,重傷を負ったあなたのために—,For you who suffered serious-,0.058823529411764705
"Here, drink this.",さあ これを飲んで 栄養つけてくださいね,Now please drink this and nourish,0.2222222222222222
I need to be somewhere! I'd better hurry.,私 用事がありましたの,I had my business,0.07692307692307693
"Finish all of your soup, okay?",スープ ちゃんと飲んでくださいね,Please drink with soup,0.09090909090909091
Miss Meryl? Miss Meryl?,メリルさん メリルさんや,Merrill Merrill,0.0
How is your friend doing?,お連れさんの具合はどうかね？,How is your condition?,0.5714285714285714
That's wonderful! I'm happy to hear that.,そうか そうか そら よかった,Oh yeah it was good,0.0
"...and besides, if I keep busy, I don't have to think about stuff.",それに体を動かしてるほうが—,Besides moving the body-,0.05263157894736842
T-That reminds me. How is the well?,そ… そういえば 井戸のほうは どうですの？,So ... Sometimes about the wells How is it?,0.26666666666666666
"By the schedule, we should reach\nthe water vein in one week.",予定なら あと１週間ぐらいで 地下水脈にたどり着けるそうですよ,It seems that if you are planning one week and go to the groundwater ports,0.12
"All right, let's splurge\non dinner tonight!",よし！ 夕食は ちょっと奮発しましょっか,OK!Dinner is a little bit inspired by she,0.11764705882352941
Do you mean it?!,ホントですか？,is that true?,0.1111111111111111
Come again!,まいど どうも！,Maito!,0.25
This place kind of reminds me\nof my home town.,この町を見てると なんだか田舎を思い出します,"If you look at this town, I remember the countryside",0.10526315789473684
Was your home like this?,ミリィの実家も こんな感じでしたの？,Milly's family was like this?,0.4444444444444444
"That's right! It's a quiet,\nplain little village.",はい 静かで なーんもない村でした,"Yes, it was a village that is not quiet",0.375
But it was really great\nbecause my family was there.,でも 家族がいたから とても楽しかったです,But it was a lot of fun because there was a family,0.35714285714285715
It's him.,あの人…,that person…,0.0
Just past there.,あの向こうに やつが…,That opposite guy is ...,0.0
"Knives is just past there, but...",ナイヴズがいるというのに…,Even though it is Naves ...,0.16666666666666666
"After so long, I'm so\nclose to finding him, but...",ずっと捜し続けてきた やつがいるというのに…,Even though there is a guy who has been searching for a long time ...,0.08333333333333333
Answer me one thing!,１つだけ聞かせい,I hear only one,0.125
I see. So that's how you live.,そうか そうやって生きていくんやな,"Well, I'm going to live so",0.21428571428571427
