en_text,jp_text,google_translated,score
Will you eat dinner with me?,"（飯田(いいだ)小鳥(ことり)）
私とごはんを食べませんか？","small birds)
Would you like to eat rice with me?",0.35714285714285715
Why?,何でですか？,why?,1.0
Is that... a no?,"（犬塚(いぬづか)つむぎ）ん？
（公平）あ…","Tsumugi)?
 ...",0.25
"No, it's not that...",そんなことないです,That's not it,0.5714285714285714
I'll talk to my mother!,"（小鳥）母には
ちゃんと言いますから","Mother
Because I say properly",0.2
What? What? What?,何 何 何〜？,What?,1.0
I'm inviting you both to come back \Nand make a meal with me here.,…っていう お誘いです,... I'm an invalid,0.10526315789473684
"Tsumugi, wait!",（公平）つむぎ 待ちなさい,Wait,0.25
Making a cute face doesn't make it okay.,"（公平）
かわいい顔をしても ダメです",She is no good even if you have a cute face,0.16666666666666666
Fine! Fine! ... one surprise after another!,（公平）あっ ああ…,Oh Oh ...,0.125
This parade march sounds out toward the forest:,〜♪,~ ♪,0.0
I'd really like to add some vegetables.,ん〜 やっぱり 野菜欲しいなぁ,I am ready to be a vegetable,0.14285714285714285
Morning!,おはよう,good morning,0.3333333333333333
Is it good?,あっ そうか…,Is it so?,0.6
I can taste the ingredients.,素材の味がしゅる,The taste of the material,0.25
Tsumugi!,つむぎ,Tiege,0.0
Which of these do you like?,この中で 好きなのはどれ？,Which one do you like in this?,0.5
For lunch?,おべんとのやちゅ？,Obento's Yachyu?,0.16666666666666666
Yup.,そう,Yes,0.0
"This one's yummy, and after you eat it,","食べたら 入れ物のとこ
どうぶちゅ描いてあっておいしいし","If you eat it
I'm drawn and delicious",0.26666666666666666
Wieners!,あっ ウインナー,Awinner,0.0
"I told you yesterday that I'd do \Nmy best to cook a meal, right?","昨日 おとさん
ごはん作るの頑張るって言ったろ","Yesterday
I told you that I will do my best to make rice",0.4
A meal...,わぁ…,Wow ...,0.25
No... That's...,いや… それは,No ...,0.5
My mother won't mind.,母なら 大丈夫です,Mother is fine,0.125
"She's busy with other work lately,","今 ちょっと
他の仕事で忙しいので—","A little
Because I am busy with other work-",0.21428571428571427
I like this restaurant and the food!,"（つむぎ）つむぎ
このお店屋さんのごはん 好き","Tsumugi
I like this shop shop",0.3
"Daddy said it was good, too!",おとさんも“おいしい”って言った,"""Good"" said ""delicious""",0.18181818181818182
"I did, but...",（公平）う〜ん　言った… けど,I said ...,0.3333333333333333
It kind of feels...,（公平）あっ…,...,0.2
My mom's away a lot.,（小鳥）母 いないことが多くて,Mother is often,0.0
It doesn't have to be every day.,毎日じゃなくて いいんです,It doesn't have to be every day,0.8888888888888888
We could just turn on \Nthe lights in the restaurant,時々 お店に明かりをつけて,Sometimes with the lights,0.16666666666666666
and make something to eat \Ntogether once in a while.,"私と ごはんを作って
食べてくれれば…","Make rice and rice
If you eat ...",0.2
I want to eat at Kotori-chan's place again!,"つむぎ また小鳥ちゃんのおうちで
ごはん食べたいなぁ","Tsumugi and Tobird-chan's house
I want to eat rice",0.3333333333333333
"Okay, let's use that formula \Nto solve a problem.","さっきの数式を使った問題を
解いてみようか","Problems using the previous formula
Let's solve it",0.23529411764705882
"Okay. Now, who...",（公平）う〜ん…,...,0.16666666666666666
"Iida Kotori, huh?",（保坂(ほさか)先生）飯田小鳥ね,teacher) Iida Kobird,0.125
I heard her parents divorced \Nwhen she was in third grade.,"ご両親は 彼女が小学３年生の時に
離婚しているそうだよ","My parents are when she is a third grader
She is divorced",0.2222222222222222
"It would be a bad idea for me to visit \Nthe home of a specific student, wouldn't it?","特定の生徒の
家庭に立ち入るのって","Specific student
To enter the home",0.2
"Well, not many teachers these days interact \Nwith their students outside school.","生徒と絡むような教師は
減ったけどね","Teachers who are involved with students
I decreased",0.1
"that means you're not sure what to do, right?","僕に相談するってことは
迷ってるってことでしょ？","What to consult with me
Do you have lost?",0.29411764705882354
Yeah...,（保坂）ふふふふふっ…,Fufufu Fufu ...,0.25
Part of you wants to do it. Am I wrong?,"やりたいって気持ちが
どこかにあるんじゃないの？","I feel like I want to do it
Isn't it somewhere?",0.2777777777777778
"Whether it's for her, or for you.",君自身のためか,For yourself,0.1
"You're so good, Tsumugi-chan!",（ゆうか）つむぎちゃん 上手,Tsumugi-chan good,0.2857142857142857
You're so good!,（ハナ）上手,good,0.2
What's that? Poop?,（ミキオ）何だこれ？ うんこか？,What is this?Hmmm?,0.25
No!,"（つむぎ）違う！
（ミキオ）うっ",is different!,0.25
"Look, Daddy!",（つむぎ）見て！ おとさん,look!father,0.4
Um...,えっと…,Well ...,0.3333333333333333
Is that a park?,公園… かな？,Park ... is it?,0.42857142857142855
"It's a Hamburg steak with egg on top \Nthat Daddy worked really hard to make,","おとさんが 必死で作った
目玉焼きのせハンバーグを—","Oto made desperately
Hamburg with fried eggs-",0.09090909090909091
So...,すると…,Then ...,0.3333333333333333
"This is you,",これが つむぎで,This is Tsumugi,0.4
and this is Daddy?,これは？,this is?,0.6
Kotori-chan!,（つむぎ）小鳥ちゃん,Tobird-chan,0.0
"It's cool,",ここ 小鳥ちゃんちだよ,It's a little bird-chan,0.2857142857142857
"I looked good, huh?",いい感じでしたか,Was it good?,0.25
"The food was good, too!",おとさんも いい感じでしたしね,It was good feeling too,0.3333333333333333
"I see. You like it, huh?",そうか 好きなんだ,I like it,0.3333333333333333
Yup!,つむぎ あそこ好き！,Tsumugi likes!,0.25
