en_text,jp_text,google_translated,score
Did something happen?,なんかあった？,Something happened?,0.4
"They say ""inscrutable are the ways of Heaven,""",人間万事塞翁が馬っつーけど,A person who is obedient is a horse,0.0
but maybe things go better when there's a little something going on.,多少なんかあったほうが うまくいくのかもしれんな,Maybe something happening may be somewhat better,0.16666666666666666
"What happened, Onii-chan?",どうしたの？ お兄ちゃん,What's wrong?brother,0.25
"Oh, well, you know...",いや まあ なんだ？,"No, what is it?",0.09090909090909091
That just means nothing happened.,なんもねえってことだよ,Anything is true,0.0
"Hey, did you know?",ねえ 知ってる？ なに 豆しば？,Do you know hey?Nome of the beans?,0.36363636363636365
"You always say all that hopeless stuff,",お兄ちゃんは普段から どうしようもないこと言うけど➡,My brother says that I can not help it usually,0.058823529411764705
"but when you're down, you sound even more hopeless.",調子悪いときは さらに どうしようもないこと言うんだよ,"If you are in good condition, you say something that can not be helped",0.08695652173913043
Did something happen with Yui-san and Yukino-san?,結衣さんと雪乃さんと なにかあった？,What happened with Yui and Yukino?,0.25
Did they say something?,あいつらが なにか言ってたのか？,Did you say something?,0.6666666666666666
It's just what I thought.,ただ小町が そう思っただけだよ,I just thought that Komachi thought so,0.3
Why do you just assume that I did something?,俺が なんかやったっつー前提が おかしいだろ,I'm doing something I'm sorry,0.15384615384615385
"Well, you might have done something without realizing it, right?",お兄ちゃんに自覚はなくても,Even if you do not have a sense of awareness,0.1
"Oh, fine. Tell me every detail, okay?",仕方ない 一つ一つ 話してみそ,Talk about one one that can not be helped,0.0
What do I say to that?,そう言われてもな,Even if you say so,0.09090909090909091
"Nope, nothing happened.",やっぱ なんもねえな ≪またまた～,After all it's nothing «again ~,0.08333333333333333
So what happened?,で なにがあったの？,What happened?,0.75
You're getting pushy. Give it a rest.,しつけえよ いい加減にしろ,I'm sorry I'm sorry,0.0
"You were being pushy, and it was annoying me.",実際 しつこかったし ウザかった,It was actually a long time,0.13333333333333333
Good. Don't.,そうしてくれ,Such a way,0.0
I'm leaving now. Remember to lock the door.,小町 先 行くから 鍵かけといて,I'm going to lock because I'm going to Motomachi,0.3076923076923077
Something totally happened!,≪やっぱ なんかあったんじゃん,«After all there was something,0.1111111111111111
Morning! morning.,おはよ～ ≪おはよ～,Good morning ~ «Good morning ~,0.16666666666666666
"Morning, Hachiman.",おはよう 八幡 エヘヘッ,Good morning Yahashi Egehe,0.14285714285714285
"Oh, morning.",ああ おはよう あ…,Oh good morning ...,0.3333333333333333
I just thought that was a pretty normal greeting.,なんか普通に挨拶だなって,Something is normally greeting,0.07692307692307693
"Oh... Well, yeah.",ああ まあ そうだな,Oh yeah,0.3333333333333333
That's normal.,普通だ,Ordinary,0.0
"Yeah, and that crêpe place by the station is so good!",そんでさ 駅前のｸﾚｰﾌﾟ屋さんがね 超おいしいんだよ,Son Sao Eado Clape shop is super delicious,0.05
"Let's go there together, Yukinon!",≪そう ゆきのん 一緒に行こう！,«Let's go with you together!,0.45454545454545453
The choco-banana is be—,チョコバナナが…,Choco Banana ...,0.0
So you're here.,来たのね ああ まあな,It came to come ah,0.0
"Come to think of it, everyone seemed pretty normal, huh?",あッ そういえば みんな 普通だったね,It was almost normal everyone was normal,0.21428571428571427
"I mean, uh... Everyone...",その えっと みんな…,That's why everyone ...,0.2222222222222222
Nothing seemed out of place as far as I could see.,見てる限りじゃ なんともなさそうだったな,"As long as I was watching, it was not good",0.1111111111111111
"Really? That's good, then.",そう ならいいのだけれど,It is good if so,0.08333333333333333
"Man, I was pretty nervous,",いや～ 結構 ヒヤヒヤしてたんだけど,No ~ I was pretty Hiyahiya,0.3333333333333333
but now it's like I shouldn't have been worried.,私が心配することじゃなかったな みたいな,It seems that I was not worried,0.1875
They're all... totally normal...,みんな 全然 普通で…,Everyone is totally normal ...,0.375
I don't know what you're thinking anymore.,なに考えてるのか よく分かんなくなっちゃった,I have not been separated from what I think,0.125
We could never tell what he was thinking in the first place.,元々 なにを考えているかなんて 私達には分からないわ,I do not know how to think about everything,0.0
understanding each other is another matter.,理解できるかは また別の問題だもの,It is another problem whether you understand,0.16666666666666666
"Well, no point in worrying about it.",まあ あんまり気にしてもアレだ,"Well, even if I care so much",0.13333333333333333
Isn't it best for us to just be normal?,俺達も普通にしてやるのが 一番じゃねえの？,What is the most important to do it?,0.25
"We should be normal, too...",私達も普通に… うん,We are also normal ...,0.3333333333333333
"Normal, huh?",普通… ね,Normal ...,0.2
"So that's what's normal for you, is it?",そう それが あなたにとっての普通なのね,Yes that's normal for you,0.4166666666666667
"To not change, right?",変わらないと そう言うのね,I say so if it does not change,0.16666666666666666
H-Hey... You know...,あッ あの… あのさ,Athal ...,0.2
"No, nothing. Did you need something?",いや なにも それより なんか用ですか？,No more than anything?,0.16666666666666666
Yeah. You can come in.,ああ 入ってきていいぞ,Oh yes I can come in,0.3333333333333333
I wanted to ask for your help.,ちょっと 相談したいことがあって,There is something I want to consult a little,0.13333333333333333
Yahello! It's been ages!,やっはろー 久しぶり,Yaru-long,0.0
"You just thought I don't seem cut out for that, didn't you?",あッ 今 向いてなさそうとか 思いませんでした？,Didn't you think that it would not be like point?,0.23809523809523808
"I get that all the time, so I can tell!",よく言われるから 分かるんですよ,I understand because it is often said,0.058823529411764705
"That I seem slow, or dumb...",トロそうとか 鈍そうとか,I'm going to be stupid,0.07692307692307693
"So, is there a problem?",それで なにか問題が？,So there is something wrong?,0.4444444444444444
"Isshiki-san is running for student council president,",一色さんは 生徒会長に 立候補してるんだけど,One color is a candidate for the student president,0.3076923076923077
"but, well... how to put it...",その… なんて言うのかな,What do you say ...,0.08333333333333333
We want to make sure she's not elected.,当選しないようにしたいの,I want to be not elected,0.3333333333333333
Um... Then you don't want to be the student council president?,あッ… えっと つまり生徒会長を やりたくないってこと？,Attack ... I do not want to play the student president?,0.4444444444444444
Then why are you running?,なら なぜ立候補を？,Then why candidate?,0.42857142857142855
"She does seem like the type that other girls would despise, though. i'm the soccer team manager,  and i'm friends with hayama-senpai,",<しかし アレだな こいつ ホントに女子に嫌われそう>,<But I'm going to be hated by girls really really>,0.09375
I knew girls like that in middle school...,<中学にもいたなあ そりゃもう>,<I was also in junior high school.,0.2
Girls who'd play guys like some kind of juggler. a lot of people say i'd be great in the role.,<ジャグラーばりに 男子を手玉に取りまくりだった>,<The boy was taken up with a boy in Juggler>,0.14285714285714285
That's rather elaborate for a prank.,いたずらにしても ずいぶん手が込んでますね,"Even if I'm prank, I'm getting tired",0.06666666666666667
I believe you need at least 30 supporters in order to run.,立候補には 30人以上の推薦人が 必要だったと思いますが,I think that more than 30 recommendations were needed for the candidacy,0.08695652173913043
That much? I'm impressed they found so many.,そんなに？ よく集めたね,so much?I collected well,0.3076923076923077
"I'll give the student who did it a talking-to, of course.",無論 しでかした生徒は こちらで指導する,An absurding student teaches here,0.05555555555555555
"If you don't want to do it, just lose the vote.",やりたくないなら 選挙で落ちればいい,"If you don't want to do it, you should fall in the election",0.5294117647058824
"So it's a vote of confidence, then.",となると 信任投票ですね,It is a confidential vote if it becomes,0.21428571428571427
It'd look really pathetic to lose in a vote of confidence!,信任投票で落選って 超カッコ悪いじゃないですか,Is it not super cool and super cool in a confidence vote,0.2777777777777778
Do you have someone in mind to give your campaign speech?,あッ 応援演説をやるヤツは 決まってるのか？,Is a guy who will do the support speech?,0.15789473684210525
Uh... What do you mean?,えっと どういうこと？,What does it mean?,0.3333333333333333
"Even if it ends up a vote of confidence, we just need to make sure",最悪 信任投票になっても 確実に落選できて,"Even if the worst confidential vote is a vote, you can definitely be defeated",0.2
"she can definitely lose without taking any damage, right?",一色は ﾉｰﾀﾞﾒｰｼﾞで切り抜けられれば いいってことなんじゃねえの？,What should I do if you can cut out with no damage?,0.14285714285714285
"In short, everyone just",要は 一色が原因で 落選したわけじゃないってことを,The point is that one color is not defeated due to one color,0.0
"If people lose confidence in her because of her campaign speech,",応援演説が原因で 不信任になるなら,If the support speech becomes unconstrained,0.13333333333333333
no one will give Isshiki a second thought.,誰も一色のことは 気にしないだろ,No one worries about one color,0.16666666666666666
"So, who's going to give that speech?",ねえ その演説ってさ,Hey that speech,0.18181818181818182
I don't want to do that.,そういうの ヤダな それは…,That kind of yada it is ...,0.07692307692307693
"we just need someone who can do it, right?",できるヤツがやれば いいんじゃねえの？,Do you want to do a guy who can do it?,0.3125
I can't approve of going about it that way.,そのやり方を 認めるわけにはいかないわ,I can not help but admit the way,0.11764705882352941
Your reason being?,理由は？ それは,Reason?that is,0.3333333333333333
It's too uncertain.,確実性がないからよ,Because there is no certainty,0.0
And a speech that breaks confidence in Isshiki-san,それに 不信任になるような ひどい演説は,A terrible speech that becomes unconfusion,0.2727272727272727
would cause problems for her.,一色さんにも迷惑がかかるわ,It takes trouble to one color,0.0
do you think they'd have a second election?,再選挙なんて わざわざすると思う？,Do you think that re-election will be welcome?,0.26666666666666666
"There's not much interest in the student council,",それから… 生徒会への関心が低いのだから,Then ... because the interest in the student council is low,0.3333333333333333
"so if they just announce the results without giving the numbers,",票数を公開せず 結果だけ出しても 誰も気にしないわ,No one does not care if only the number of votes will be released,0.08695652173913043
"That means if they wanted to, they could...",つまり その気になれば いくらでも…,"In other words, if you care about it ...",0.1875
I shouldn't have said that. I take it back.,失言でした 撤回します,It was a mess withdrawal,0.07142857142857142
The only way is to back another candidate and have them win the election.,他の候補を擁立し 選挙で勝つしか 方法はないでしょうね,There will be no way to work with other candidates and win in elections,0.16666666666666666
wouldn't they already be in the running by now?,もう立候補してないと おかしいだろ,It's funny if you don't have a candidate,0.05
Looks like this one won't be solved right away.,すぐに結論は出なそうだな また後日にしよう,It seems that the conclusion seems to be out soon again,0.05
Let's try another day.,≪はい,«Yes,0.0
Do you have a moment?,少しよろしいでしょうか うん？,Is it a little good?,0.2
What are the standings right now?,今のところ 勝敗はどうなっていますか？,What is the victory and defeat?,0.2727272727272727
"A showdown to see who can do the most service,",誰が一番 人に奉仕できるか,Who can serve the most,0.3333333333333333
and solve the most people's problems.,人の悩みを 解決できるかって勝負だ,It is a match that can solve people's trouble,0.2
R-Right...,そッ そうだな,It looks like,0.0
I think you're all coming along well. Yep.,みんな よくやってる感じだな うん！,Everyone is doing well well!,0.07142857142857142
"If you want a relative assessment of the three of you,",３人の相対的な評価であれば,If it is a relative evaluation of three people,0.35714285714285715
I can give you one from my own biased perspective.,私の独断と偏見で 下すことができるが,I can do it with my sole and prejudice,0.17647058823529413
That would be fine.,それで構いません,It does not matter,0.0
"If I'm just evaluating your results alone,",単純な結果だけを 評価するのであれば➡,If you evaluate only simple results ➡,0.14285714285714285
"But if I consider your methods and follow-ups,",もっとも 過程や事後の経過を 考慮に入れると➡,If you take into account the process and post-process course,0.11764705882352941
you'd never get anywhere without Yuigahama's contributions.,由比ヶ浜の貢献なくしては 成り立たないものではあるが…,It is something that does not hold without contributing to Yurihama.,0.1
So you're saying there is no winner yet?,つまり 勝負は まだついてないと,"In other words, if the game is not yet",0.1111111111111111
That's what I'm saying.,そういうことになる,Such a thing,0.0
I mean he and I don't have to use the same method.,私と彼が 同じやり方をとる必要は ないということよ,I do not have to take the same way,0.375
No point in working together against our will.,お互い 無理して合わせたって 意味ないしな,It does not make sense to match each other,0.0
So what's the club going to do until you reach a solution?,それで 解決するまで 部活はどうするかね？,So what do you do until you solve it?,0.375
I guess that's reasonable.,≪まあ 妥当なところか ああ…,«Well reasonable place ah ...,0.09090909090909091
And I thought that kind of deception was what you and i both hated most.,なれ合いなんて 私もあなたも 一番嫌うものだったのにね,I also said that I was the most hate of you,0.3333333333333333
You're such a nice kid...,まあいい 君は優しいからな➡,Well good-you are kind ➡ ➡,0.0
I know you've helped a lot of people.,救われた人間だって少なくない,There are not many people who were saved,0.058823529411764705
That's not...,いや そういうことは…,No so that ...,0.3333333333333333
"Despite appearances, there are certain people I'm partial to.",私は こう見えて 結構 えこひいきするんだ,I see this way,0.06666666666666667
Is that acceptable for a teacher?,それ 教師として どうなんですか？,What is the teacher?,0.3333333333333333
I believe in helping people grow through praise. i wouldn't have thought so.,褒めて伸ばす方針でね とても そうは思えませんけどね,It is a policy that gives up and stretches very much though,0.0
"But I give just as much discipline, too.",その分 叱りもするからな,Because I will scold that much,0.14285714285714285
"With the way you do things, when you meet someone you really want to help,",君のやり方では 本当に助けたい 誰かに出会ったとき,When I met someone who really wanted to help in your way,0.3
you won't be able to.,助けることができないよ,I can not help,0.0
Thank you very much.,ありがとうございました,thank you,0.4
"There was no need to run away, you know.",別に逃げることないじゃない,I can not escape separately,0.0
That super disgusted reaction!,その超嫌そうなリアクション,That superior reaction,0.3333333333333333
"Yeah, it's everything I expected!",いや～ 期待どおりだな,No ~ I'm expected,0.18181818181818182
"Hey, how's Yukino-chan doing?",ねえ 雪乃ちゃんは元気？,Hey Yukino Chan is Mao?,0.18181818181818182
"Well, same as ever, I guess.",まあ 普段と変わらずですかね,"Well, isn't it usually different?",0.14285714285714285
Yeah? Glad to hear it.,≪そっか なら よかった,«It would have been nice,0.08333333333333333
And? Have there been any developments?,それで 少しは進展があったのかね？,So what happened to progress a little?,0.07142857142857142
Didn't you have a field trip?,はあ… 修学旅行あったんじゃないの？,Has ... I wonder if there was a school trip?,0.1875
"You know about that, huh?",よく知ってますね うちに お土産 届いたから,I know well because souvenirs arrived,0.08333333333333333
She had them delivered?,わざわざ宅配便を…,Private courier service ...,0.0
She probably didn't want to see us.,顔を合わせたくなかったんでしょ,I did not want to match my face,0.21428571428571427
Yet she bought souvenirs for you?,なのに お土産は買っていくのか,Do you buy souvenirs?,0.3333333333333333
"She hates us, but she doesn't want us to hate her.",嫌いだけど 嫌われたくはないのよね,I don't want to hate but I do not want to be disliked,0.29411764705882354
"But there won't be any more big events at school,",でも もう大きな行事もなくなるし,But there is no big event,0.2
"so I guess the rest will be preparing for exams, huh?",あとは受験に集中って感じかな,"After that, I felt concentrated on the exam",0.15789473684210525
Won't you be bored?,退屈なんじゃない？ 別に そうでも,Isn't it boring?Anywhere,0.2
There's still the student council election and other stuff.,生徒会選挙とか まだ なんやかんやありますし,Student council election or something still,0.3076923076923077
Meguri'll finally have to retire.,あッ そっか めぐりも ようやく引退だね,It is finally retired.,0.2
"No, actually, she didn't.",ああ いや そういうことはなかったですね,"Oh, there was no such thing",0.16666666666666666
No? How boring.,な～んだ つまんないの じゃあ 雪乃ちゃんは,"Now that I'm sorry, Yukino-chan",0.0
"So Yukino-chan won't be student council president, then.",生徒会長やらないんだ でしょうね,I will not do the student president,0.125
"Oh, no, it's just that I wasn't president.",うん？ いや 私は やらなかったからさ,"Yes?No, she did not do it",0.16666666666666666
How boring...,はあ… つまんないなあ,Haa ... I'm sorry,0.14285714285714285
Whoa! This totally takes me back!,うわッ 超ナツいんだけど レアキャラじゃない？,It's stupid but it's not a rare character?,0.0
I thought all my middle school classmates,<中学の同級生なんて 記憶の奥底で>,<Memory of junior high school classmates in the back of memory>,0.125
had been discarded into the deepest corner of my memory...,<打ち捨てられてるものだとばかり 思っていたのに>,<I thought it was just being traversed>,0.0
"And now Orimoto Kaori's name pops up, just like that.",<折本かおりの名前は すんなりと出てきてしまった>,<The name of Kaori Yoto has come out a lot>,0.08695652173913043
"Oh, you must be smart, then! I had no idea!",へえ～ 頭良かったんだ 知らなかった,Hey-I didn't know it was good,0.0
"You never talked to anyone, after all.",比企谷 全然 人と話してなかったもんね,I did not talk to people at all people,0.13333333333333333
"Yeah, I thought not! No way!",いや だよね 絶対ないと思った,I thought it was absolutely,0.18181818181818182
Why am I forcing myself to laugh? Creepy...,<なに愛想笑いしてんだ 俺は 気持ち悪い>,<I'm a lovely laughter I'm sorry>,0.058823529411764705
"Could it be this is a friend of yours, Hikigaya-kun?",もしかして 比企谷君のお友達？,Sometimes the friend of Mr. Yasuya?,0.1875
"When you say it like that,",<その聞き方だと ｢友達いたの？｣に聞こえるのは>,"<I heard that I was a friend? """,0.06666666666666667
What am I to you?,私って 比企谷君のなんなの？ いや 俺に聞かれても,"What are you doing?No, even if I ask me",0.2857142857142857
It'd be weird to say I'm a friend...,友達っていうのは変だよね➡,It is strange that my friend is strange ➡,0.125
Why don't we take the middle ground and say I'm your girlfriend?,その間をとって 彼女っていうのはどう？,How about taking them while taking them?,0.05
Can't we just say you're an alumna from my high school?,普通に 学校の先輩ってことで いいんじゃないですか？,Isn't it good to be a school senior normally?,0.13636363636363635
"Anyway, you went to middle school with him, huh?",しっかし 比企谷君と同じ中学か なんか面白いことなかったの？,Did not be interesting to the same junior high school as a plan of Shikiki Yasuya?,0.12
Got any interesting stories?,≪ええ～？,«Yeah ~?,0.125
"Actually, Hikigaya asked me out once.",あッ そういえば 私 比企谷に告られたりしたんですよ,"If it is a bad thing, I was told me a proprietary palley",0.10526315789473684
"He had never even talked to me before, so it was a total shock!",≪それまで全然 話したこと なかったから 超ビビって,«Because I have never talked at all until then,0.08333333333333333
"I talked to you. I e-mailed you, too.",<話したことはある メールだってした>,<It was an email that I spoke>,0.0625
To the address you gave me out of either sympathy or pity.,<お情けでも 哀れみでも 交換してもらったアドレスに>,<At the address that I was replaced with a feeling of love or something>,0.16
"I made up the dumbest reasons to e-mail you,",<どうでもいい理由をこじつけては メールをし>,<Email the reason why you don't care too much>,0.1
"then bounced between excited and depressed, waiting to see if you'd respond.",<返ってくるか否かに 一喜一憂し そんなことがあったことも>,<It is also about that I had a problem that I had a question or not whether I came back>,0.0
"Orimoto has no idea that happened,  and probably doesn't even remember.",<折本は知らないし 覚えてもいないんだろう…>,<I do not know or remember the folding book ...>,0.04
"Well, it was a long time ago...",まあ 昔のことなんで…,"Well, old days ...",0.2727272727272727
"Seriously?! hear that, chika? he could introduce you to hayama-kun!",マジ？ ほら 千佳 葉山君 紹介してもらえるかもよ,Really?You may be introduced to Hoho Senma,0.15789473684210525
"Oh, that's not necessary...",ええ～？ 私はいいよ,Yeah ~?I'm good,0.0
Hmm... This sounds fun.,ハハハ… ≪ふ～ん 面白そう,Hahaha ... «Fun,0.25
Okay! I'll introduce you!,は～い お姉さん 紹介しちゃうぞ,I will introduce my sister,0.2222222222222222
"Hey, Hayato? Can you come out right now?",ああ 隼人 今すぐ来れる？ ていうか 来て➡,Oh prisoner coming right now?Come and come,0.2857142857142857
We're in the donut place by the station. what are you doing?,場所は駅近のﾄﾞｰﾅﾂｼｮｯﾌﾟ あんた 何してんすか…,The place is a donut shop for the station near you ...,0.25
