en_text,jp_text,google_translated,score
"Granted, this time it'll just be a \Nregular phone, not the smart kind.",ただのホーンだがな,It's just a horn,0.16666666666666666
We can do this!,（クロム）いけるぜ！,!,0.2
"Uh, listen...",（ゲン）あのね…,That's ...,0.16666666666666666
"if you stick to the rules, you'll get \Nthere ten billion percent of the time.","ルールをたぐれば
１００億％ゴールに着く","If you get ruler
Wear 10 billion% goals",0.19047619047619047
Vacuum\NPump,タイムリミットは数か月,Time limit is several months,0.0
What do you mean?,どう見る？　メンタリスト,What do you see? mentalist,0.5714285714285714
Thinking like Tsukasa-chan...,（コハク･クロム）なっ…,...,0.25
We control the revival fluid.,"（ゲン：司の声）
復活液を牛耳る我々は",We have a revival of the resurrection,0.3
"The more time that passes, the greater \Nour advantage in manpower. Yes.","時がたつほど
マンパワーで有利になる","Sometimes
Advantageously in manpower",0.13333333333333333
But it's Senku we're up against.,"我々も相当のマンパワーを
割かれることになるからね","We are also considerable manpower
It will be divided",0.125
"If we give him too much time, \Nhe'll start mass-producing gunpowder.","猶予を与えすぎれば
火薬の量産を始めてしまう","If you give a grace too much
Start mass production of gunpowder",0.3
Your voice imitations are way too accurate.,"似すぎだろ
テメーの声帯模写","It is too similar
Teme Voice Cryusion",0.15384615384615385
the kingdom of science is a fortress on water.,"君の情報だと
科学王国は水上要塞だ","If you are your information
Scientific kingdom is a water fortress",0.3125
It's protected by a lake that all \Nbut freezes over in the winter.,"冬は いてつくような湖に守られて
籠城されたら攻めるのは困難","Protected to a lake that is winter
It is difficult to attack when I'm firewood",0.2608695652173913
Our morale and food wouldn't \Noutlast theirs in an encirclement.,"包囲戦では こちらの士気や食料が
もたないでしょう","This morale and food here in the surrounding match
It will not be",0.19047619047619047
First of all...,（クロム）ああ…,ah ...,0.2
Won't they be killed?,"（コハク）
殺されたりしないのか？",Isn't it killed?,0.375
Is it safe to let Taiju-kun \Nand Yuzuriha-kun roam free?,連中にとっちゃ人質カードだ,It is a personality card,0.14285714285714285
I'll have someone watch them.,粗末にゃしねえよ,I'm sorry,0.1111111111111111
But let's continue interacting \Nwith them as we have,"だが 今までどおりに接して
悟られないようにしよう","But in touch as ever
Do not realize",0.125
"Even if Taiju and Yuzuriha are spies,","（司）もし
大樹と杠が内通者だとしても―",Even if Daiki and 杠 are inside,0.36363636363636365
there's no way for them to convey \Ninformation in this world.,"所詮 この世界じゃ
情報の連絡手段もないんだ","After all this world
There is no way to contact information",0.3333333333333333
The greater concern is a \Npreemptive attack from Senku.,千空の先制攻撃だ,It is a prostatic attack of Chihiro,0.21428571428571427
How ironic.,（氷月）皮肉な話ですね,It is an ironic story,0.14285714285714285
The importance of communication \Nand information transfer,"連絡手段…
情報通信の有用性が際立つとは","ways to contact…
What is the usefulness of information communication",0.3076923076923077
