en_text,jp_text,google_translated,score
"The honor student, Iruma...",（アメリ）特待生 入間(いるま)か…,Specialized student  ...,0.2857142857142857
It's finally been delivered...,（サリバン）ようやく納品されたよ,finally delivered,0.3333333333333333
This custom carriage to take my\Nprecious grandson to and from school.,"かわいい孫の送り迎えのために
特注した馬車","For sending of cute grandson
Custom-made carriage",0.125
Go!,（生徒たち）ひい～！,Hi ~!,0.25
Did you see that thing yesterday?,"（生徒）昨日のあれ 見た？
（生徒）見た見た","Have you seen yesterday?
 I saw it",0.25
What the heck is that?,"（生徒）何だ？　あれ
（生徒）理事長？","What is it? that
 Is the director?",0.625
I'm already standing out \Non my way to school...,♪ 入間君の登校だ,♪ I'm going to go to school,0.2857142857142857
This...,あっ…　これ,Oh ... this,0.6666666666666666
"Right now, it's got plenty \Nof Grandpa's magic in it,","（入間）今は おじいちゃんの
魔力がたまってるから―","Now my grandpa
Because magic is accompanied by",0.1875
"so it'll be okay, right?",大丈夫なんだよね？,"Are you all right, right?",0.2727272727272727
Please don't let it get hungry\Nand go crazy again.,"おなかがすいて
暴れたりしませんように","hungry
Don't go wild",0.23076923076923078
Humans only exist to be our food,♪ 我らの食い物,♪ Our eating goods,0.1
"Suck them dry, soul, blood, flesh, and all","（生徒たち）
♪ 魂･血と肉","♪ soul, blood and meat",0.36363636363636365
What? You still believe in humans?,"（生徒）えっ？　お前
まだ 人間とか信じてんのかよ","?You
I still believe in humans",0.75
What? They totally exist!,（生徒）人間ってうまいのかな？,Is human being good?,0.1
"I can't stand out, no matter what!","僕は絶対に
目立っちゃいけないんだ","I absolutely
I can not stand out",0.23076923076923078
Iruma-sama...,（オペラ）入間様の―,Iruma-,0.0
I'm standing out like no one else!,（入間）すっごく目立ってる！,I'm really noticeable!,0.2727272727272727
"Suzuki Iruma, age fourteen.",（ナレーション）鈴木(すずき)入間　14歳,Suzuki  14 years old,0.1111111111111111
"One day, he became the grandson\Nof a demon called Sullivan.","彼は ある日突然
悪魔サリバンの孫になった","He is suddenly
It became the grandchild of the devil Saliban",0.15789473684210525
Sullivan loves to spoil Iruma to bits\Nand is even sending him to school.,"サリバンは入間を
デッロデロに甘やかし―","Sullivan
Pamper to Delo deer-",0.13333333333333333
But there is just one problem...,ただ１つ問題があった,There was only one problem,0.3333333333333333
The school Iruma is attending\Nis the demon school Babyls.,"人間の入間が通うのは魔界にある
悪魔学校バビルスだったのだ","It is in the devil who passes human incoming
It was a devil school Babirus",0.16666666666666666
Ameri's Theory,～♪,~ ♪,0.0
"""Ameri's Theory.""","“どうぞ”でなくて！
（アスモデウス）入間様","""Please"" not ""!
 Iruma",0.2
Good morning!,"（アスモデウス）
おはようございます",good morning,0.6666666666666666
Sorry I couldn't come with you today.,ごめん　今日は一緒に来れなくて,Sorry I can not come together today,0.3333333333333333
I was so impres—,"さすが入間様
すばらしい登校でした","I'm sorry
It was a wonderful school",0.2
Kaboom!,うっ！,Uh!,0.3333333333333333
"Morning, Iruma-chi.",（クララ）おはよう　入間ち,Good morning,0.2
"What are you doing, you fool?!","ええい　何をするか 貴様
（クララ）わーっ",What do you do?,0.3333333333333333
"Seriously, what is your problem?!","何なのだ 貴様は！
本当に いつもいつも…","What's wrong!
Really he is always always ...",0.21428571428571427
"A-Azz-kun, Clara,","ア… アズ君　クララ
そろそろ教室に","Azuo Clara
Soon in the classroom",0.125
"Not ""kaboom""! I'm asking\Nwhat your problem is!","（アスモデウス）
〝どーんだよ 〞じゃない
教えてくれと言ったんだ","""How is it""
I said that to tell me",0.2222222222222222
Kaboom! Kaboom!,"どーん！
（アスモデウス）ぐはっ！","Don!
!",0.3333333333333333
Give back the carpet!,"（アスモデウス）じゅうたんを返せ
いい加減にしろ！","Return the carpet
Let's do it!",0.3
The carpet...,"（オペラ）
じゅうたん 返してください",Please return the carpet,0.4
"Iruma-kun, here's your bag.",（サリバン）入間君　カバン,Iruma-kun Cavan,0.125
Thank you.,あ… ありがとうございます,"Oh, thank you",0.4
"Dude, he's making the \Nchair-demon hold his bag.","（生徒）おい 理事長に
カバン持ちさせてるぞ","To the director
I'm holding my bag",0.11764705882352941
Iruma really is amazing!,"僕もとうとう
ス魔ホデビューだよ","Time
It is a smell de view",0.09090909090909091
Also...,（入間）うっ…　ああ…,... ah ...,0.3333333333333333
I'm finally converting to a hellphone.,（生徒）入間って やっぱりすげえ,I'm going to get out of it,0.23076923076923078
Iruma-kun?,入間君？,Is Iruma-kun?,0.6666666666666666
I don't want to stand out any more!,（入間）これ以上 目立ちたくない,I do not want to stand more than this,0.46153846153846156
Reply as soon as your name is called.,"呼ばれた者は速やかに
返事をしろ","Person who called is promptly
Let's reply",0.23076923076923078
Indeed!,"サブノック･サブロ
（サブノック）うむ",Subo knock Sablo,0.0
Shax Lead.,"（カルエゴ）シャックス･リード
（リード）はーい",Silk Lead,0.25
"I'm trying so hard not to stand out, so why...","（入間）目立たないようにって
思ってるのに どうして…","Do not stand out
Why she is thinking ...",0.3125
Iruma. Iruma!,"（アスモデウス）入間様
（入間）えっ？　あっ…　はい","Iruma
?Oh ... yes",0.14285714285714285
"Starting today, you will begin\Nclasses with other teachers.","（カルエゴ）本日より
他の先生方の授業が始まる","From today
Other teachers' classes begin",0.21428571428571427
"or foolish actions, such as\Nchallenging your teachers to a fight.","戦いを挑むなどといった
身の程知らずの愚行は慎め","Take a fight against the battle
The foolish fool is shy",0.15789473684210525
That is all.,"名前を呼ばれても答えない
などというナメくさった態度や","Even if you are called a name
An attitude that is called",0.15384615384615385
