en_text,jp_text,google_translated,score
"Long, long ago, when there were fewer stars shining in the sky...",昔々 今よりも 星の明かりが ずっと少なかったころ―,"Once upon a time, the light of the star was much less than now-",0.08
"The gods of light, order, and fate,",光と秩序と宿命の神々と 闇と混とんと偶然の神々は―,Light and order and the gods of fate and the darkness and mixing and accidental gods-,0.5833333333333334
decided to cast dice in order to determine which side would rule the world.,どちらが世界を支配するか,Which one dominates the world,0.1875
The gods cast the dice repeatedly,神々は 何度も何度も何度も―,The gods are again and again again and again,0.25
"Unexpected Visitors oh man, get a load of her!",おい 見ろよ！ すっげー美人,Good morning!Beautiful woman,0.06666666666666667
Their ears really are longer than regular elves'.,確かに 耳が長いですね ほかのエルフよりも,Certainly my ears are longer than other elves,0.38461538461538464
No. Orc. Orcbolg. I heard that he was at this guild.,違うわ“オルク” オルクボルグ,"Different ""Ork"" Orkborg",0.0
You fool. we're in the realm of the humans.,バカめ ここは“ヒューム”の領域じゃい,"Bacumame is the area of ""fumes""",0.125
"They won't understand your funny talk, long-ears.",耳長言葉が通じるわけがあるまいて,There is a need for the ear person,0.0
Oh? Then what would you call him?,なら なんと呼べばいいのかしら？,What should I call?,0.3
Surely they'd know Beard-cutter!,“かみきり丸”に決まっておろう！,"It will be decided to ""Kamiki Maru""!",0.06666666666666667
"Um, I'm afraid that name isn't familiar either.",あの そういう名前の方は…,That name is ...,0.23076923076923078
"Chests as flat as anvils, and hearts just as cold.",金床にふさわしい 心の狭さだからのう,Because it is the narrowness of the heart worthy on the gold floor,0.0
You say something like that when all dwarf women just look like barrels!,なっ!?　それを言ったら ドワーフの女子なんて樽じゃない！,"Is it!? If you say it, you're a dwarf girl!",0.19047619047619047
I humbly apologize for the ruckus my companions have caused.,拙僧の連れが騒ぎを起こして すまぬな,I'm sorry for the trouble of the prosperity,0.1875
"Still, this is an unusual party...",でも 珍しい取り合わせ,But unusual,0.1111111111111111
"A high elf traveling with her ancestral foe, a dwarf,",ハイエルフと 種族的に仲の悪いドワーフ,Bad dwarves with Hyelf,0.07692307692307693
"and a lizardman, a race you rarely see.",めったに見ないリザードマン,Lizard man who rarely see,0.16666666666666666
"You see, we're seeking an adventurer known by the names ""Orcbolg"" and ""Beard-cutter.""",つまり オルクボルグ かみきり丸とは その者の字名でな,"In other words, the Olkborg Kamiwar Maru is a letter name of the person",0.06666666666666667
"Lamentably, I'm inexperienced in the tongue of man.",拙僧も人族の言葉に 明るいわけではないのだが―,The monk is not bright for the words of the humanity-,0.1111111111111111
"I believe it would be ""goblin slayer.""",小鬼殺しという意味だ,It means that Kotoya killed,0.07142857142857142
You said goblins. Where?,今 ゴブリンと言ったな どこだ？,Where did you say Goblin?,0.3333333333333333
I'm not. I have never been called by that name.,当然だ 俺は そう呼ばれたことはない,Naturally I have never been called,0.4166666666666667
We humble visitors have a matter of urgency and would beg a moment of your time.,拙僧らは 小鬼殺し殿に用事があるのだ,The young monk is a small demon killing.,0.09090909090909091
Then let's go.,では 行こう,Let go,0.4
"U-Um, sh-should I...",あ… あの わ… 私は…,Oh ... that way ... I ...,0.25
"We'll bring him back in one piece, don't worry.",じゃ ちょっと借りるわね,Then I borrow a little,0.0
"Oh, I appreciate the offer, but I am already partied with—",あ… いえ せっかくですけれど 私はもう ほかの方と…,Oh ... but I'm sorry but I have another person ...,0.17647058823529413
"The weirdo who never takes off his helmet, right?",あの いつも カブトかぶってるヤツでしょ？,That's a guy who always wears a crab?,0.1111111111111111
"Yeah, we know.",分かってるよ でも おかしいじゃんか,I know it's funny,0.1111111111111111
"He's silver-ranked, but all he ever does is slay goblins.",あいつ 銀等級のくせに ゴブリン退治ばっかやってて,Gobrin breaks down in the coffin,0.0
"Silvers should be fighting something bigger, you know?",普通 もっと大物を狙うはずだろ,It is usually possible to aim for the biggest,0.0
Don't be so crude.,わっ！ やぼはダメ… よ,Wow!Yobo is no good ...,0.0
Well then...,それ… で？,.... Is it ...?,0.14285714285714285
"You are the girl tagging along with him, no?",彼と一緒にいる子でいいのよね？,"Is it good with a child with him, right?",0.23529411764705882
"Y-Yes, ma'am. I am allowed the honor of accompanying him.",あ… はい ご一緒させてもらってます,Oh ... I'm getting together,0.058823529411764705
He's...,彼 大変でしょ？,Is he very hard?,0.14285714285714285
Right?,インフラマラエ,Inflamarae,0.0
"What a waste of a word of power, right?",真に力のある言葉 呪文のムダづかい… ね,Muda of a true power spell ...,0.23076923076923078
I once received a strange request from him as well.,私もね 前に変な依頼 請けたことあるの 彼から,I have never been a strange request for me before,0.23529411764705882
What? i can guess what you're imagining...,ウフッ 変なこと想像したでしょ？,You have imagined that it is a strange thing?,0.11764705882352941
"""Accompanying"" him is rather challenging, isn't it?",大変… よね 彼と“ご一緒”するの,"It's very ... Well ""together""",0.1875
It takes all of my strength just to keep up with him.,私なんかじゃ ついていくだけで精一杯で,Just just say something,0.06666666666666667
All I do is cause him trouble.,迷惑かけてばっかりで,It is only annoying,0.09090909090909091
"No to mention, he's a bit fanatical, right?",それに彼 かなりきてるもの… ね,That's a bit of him ...,0.2
"He might only slay goblins,",ゴブリン退治だけといったって 何年もほぼ休みなし… だもの,It's hard to get rid of Goblins,0.07692307692307693
"Slaying goblins is good for the world,",それ自体は 世の中のためになるし… ね,It will be for the world itself ...,0.23076923076923078
far more so than other unskilled monster slayers...,ヘタな怪物退治より よっぽど,More than a good monster exercise,0.25
"The capital is full of demons,",都ではデーモンがいっぱい,There are a lot of daemons in the city,0.14285714285714285
and many more monsters wander the world.,世の中には怪物がたくさんね,There are a lot of monsters in the world,0.21428571428571427
"If you wanted to help people,",人を助けるなら,If you help people,0.5714285714285714
"you could do so with those two you were talking to, couldn't you?",さっきの子たちと一緒でも できるでしょ？,Can you do with your ears earlier?,0.23529411764705882
"Well... Yes, you are right, but...",それは！　そう ですけど…,that is!That's right ...,0.16666666666666666
"There are many paths, aren't there?",道はいっぱい… ね,The road is full ...,0.0
There is no right answer.,正解なんてないの,I have no correct answer,0.2222222222222222
It's difficult.,難しいから,Because it is difficult,0.3333333333333333
"If you are going to ""accompany"" him,",せめて“ご一緒”するなら,At least if you're together,0.14285714285714285
you must make up your mind on your own.,きちんと自分で決めなさいな,Decide yourself properly,0.0
Make up my own mind...,自分で決める…,to decide by oneself…,0.0
Are you really a silver rank?,あなた 本当に銀等級なの？,Are you really silver grade?,0.625
"Don't be stupid, long-ears.",バカを言うもんじゃないぞ 耳長の,I'm not saying stupid,0.09090909090909091
Leather armor for ease of movement.,見たとこ 革鎧は動きやすさ重視,Leather Leather Leather Movement Easy Worth,0.2222222222222222
Mail to stop a dagger in the dark.,鎖帷子は 短剣での不意打ち防止,Chainburks are unexpected in a dagger,0.25
Couldn't you at least try keep your equipment clean?,せめて もっと キレイにするべきじゃないかしら？,Do you have to make it more beautiful?,0.1111111111111111
Clean items reek of metal.,金臭さを消すために必要な処置だ,It is a treated treatment to erase the elimination,0.0
Why don't you learn something from your venerable elders?,これを機に 年長者をちっとは見習わんか,I am anger by the elderly by this,0.0
"I'm 2,000 years old. How old are you again?",私は2000歳 あなた おいくつ？,I am 2000 years old?,0.3076923076923077
"Oh my, gone grey at such a young age.",あらあら 随分と老けていること！,"Oh, it's an old age!",0.1875
Enough talk of your antiquity.,年齢の話はよせ,The story of the age is good,0.09090909090909091
