en_text,jp_text,google_translated,score
nakushita yakusoku wa hoshi ni,♪～,♪ ~,0.0
T-This is...,（真山 巧(まやまたくみ)）こ… これは,) ... this is,0.4
Morita left it here yesterday.,"（花本修司(はなもとしゅうじ)）ああ
森田(もりた)が昨日 置いてったんだよ",") Oh
Morita  was placed yesterday",0.2
And I was wondering what Morita-senpai was trying to do by taking Hagu-chan's footprint...,何に使うと思いきや,I wonder what to use,0.17647058823529413
Sit on this!,（森田 忍(しのぶ)）これに座れー！,Sitting with this!,0.3333333333333333
No!,（花本はぐみ）イーヤー！,Eya!,0.3333333333333333
I feel sorry for her.,"（竹本）
全ては作品のためなんですよね",Everything is for works,0.1111111111111111
"He's doing it all for his creation, right?",しかし すばらしいな この出来,But it's wonderful,0.15384615384615385
It only took him two or three days to come up with a new creation.,"森田のやつ ２～３日置きに
新作を持って現れてたよ","Moreda's guy 2-3 days
It appeared with a new work",0.22727272727272727
"Why won't you apply this kind of skill to your homework, Morita?","なんで この腕を課題に使わない？
森田よ","Why don't you use this arm for challenges?
Morita",0.3
"What's Hagu-chan doing now, Sensei?","先生 はぐちゃんは
どうしてるんです？","Teacher Hagu-chan
What are you doing?",0.36363636363636365
"Well, Morita gave her quite a fright...","いやあ すっかり森田のこと
怖がっちゃってね","Noho I'm totally Morita
I'm scared",0.07142857142857142
Piece?,（２人）作品？,works?,0.3333333333333333
I've never seen any of her works.,"俺 はぐちゃんの作品って
見たことないんですけど","I'm a work of Chan
I have never seen it",0.26666666666666666
Could I take a look?,見てもいいですか？,May I see?,0.25
A magnum opus!,（２人）超大作！,super large work!,0.14285714285714285
How do you like it?,"（竹本）いったい どんなやつ
作ってるんだろ？","What kind of guy
Are you making it?",0.25
"Incredible concentration, isn't it?",どうだ すごい集中力だろ,How is it a great concentration,0.3
She doesn't even drink water when she's like this.,"こうなると もう
水も飲まないんだよ","It will be this
I do not drink water",0.17647058823529413
This piece will be displayed in the lobby of a new art museum in Yokohama.,"これは 横浜に今度 出す美術館の
ロビーに飾るものなんだ","This is a museum that comes out this time in Yokohama
What is decorating in the lobby",0.3181818181818182
Surprised?,驚いてるか？ そうだよな,Are you surprised?that's true,0.2857142857142857
"Birds, flowers, or people...",鳥も花も人も,Birds and flowers,0.2857142857142857
I often talk with that gallery owner.,"そのギャラリーのオーナーとも
よく話すんだ","Also with the owner of the gallery
I'm talking well",0.2857142857142857
"He says he'd like to become Hagu just once,\Nto see the world through her eyes.","“一度 はぐになって
はぐの目で世界を見てみたい”","""I'm getting tired once
I would like to see the world with Hagu's eyes",0.3076923076923077
"""I wonder what it would look like,"" he says.","“どんなふうに
見えるんだろう”ってね","""how
It looks like it looks like """,0.2
That ability to stir such emotions in others...,他人をそういう気持ちにさせる,Make others feel so,0.08333333333333333
What's wrong?,（真山）どうした？,What happened?,0.4
I was a bit surprised too.,"（真山）
ああ 俺も ちょっと驚いた","Oh, she was a little surprised",0.2727272727272727
I'm in... quite a shock.,"俺は なんか こう
ショックっていうか…","I'm going to
I'm shocked ...",0.2727272727272727
I entered college thinking I wanted to accomplish something...,"俺 何かしたいって思って
美大(びだい)に入ったけど—","I'm thinking about something
I entered Beauty -",0.3076923076923077
But I haven't yet decided what I want to do in the future.,"将来 どこに勤めて
どんなことしたいとか—","Where to work in the future
What do you want to do-",0.3888888888888889
So watching Hagu-chan made me fret a bit.,"だから はぐちゃんを見て
少し焦った …っていうか","So look at Hagu-chan
She was a bit impatient ...",0.26666666666666666
"Well, it's kind of like how Morita-senpai looks like he's doing whatever he wants...","実は どこかで
ものすごい仕事をしてるみたいだし","Actually somewhere
It looks like I'm doing a great job",0.18181818181818182
I'm not quite sure about that guy.,あの人のことは よく分からん,I do not understand that person well,0.23076923076923078
"At Rika-san's place, huh?",理花(りか)さんの所か,Is there a place of Rika,0.08333333333333333
"Well, I'm not too sure just yet.",まあ まだ分かんないけどな,I do not know yet,0.25
Kakiage: vegetables dipped in batter and deep-fried.,おばちゃん かき揚げ１つ追加ね,Aunt-chan fried 1,0.0
Sure.,（店員）あいよ,Aiyai,0.0
"You're still a sophomore, Takemoto.","なあ 竹本
お前 まだ２年なんだぜ","Nana Takemoto
You are still two years",0.25
Don't fret and just try something.,"焦んないで何でも やってみろよ
少しでも興味あること 片っ端から","Don't get rid of anything
From the end of one end",0.125
Want to throw a big teppanyaki party sometime next week?,"（真山）
来週辺り こうパーッとさ",Next week,0.18181818181818182
We could invite Hagu-chan and the\Nother people from the apartment.,"はぐちゃんとか
アパートのみんな 誘ってさ","Hagu-chan
Everyone in the apartment",0.23076923076923078
Sounds good. Let's do it!,いいっすね　やりましょう,Let's do it,0.5
Hello!,ちわーっす,Chim,0.0
Hagu-chan?,（竹本）あ？,?,0.5
What are you doing?,"あれっ はぐちゃん？
何してんの？","What is it?
what are you doing?",0.7142857142857143
What's this?,（真山）何 これ？,What is this?,0.6
Yup.,"（はぐみ）うん
（真山）なるほどね",Yeah,0.0
This is expensive!,"うわっ 高(たか)！ 女の子のもんって
こんなに高いの？","Wow high !Girl's girl
Is this so high?",0.3
Are you really going to buy all this?,こんなに買おうとしてるの？,Are you trying to buy so much?,0.4166666666666667
It's going to cost you a fortune!,だって すごい値段だよ,Even if it is a great price,0.14285714285714285
She's making this because she can't affort all of it.,"（真山）
バカ 買えないから貼ってんだよ",I can't buy stupid because I can't buy it,0.26666666666666666
U-Um... sorry...,ごめんね,sorry,0.3333333333333333
I'm from Asahido Bookstores...,（竹本）あっ あの…,I'm ...,0.5
K-Korobokkur!,はっ なああ！,Has it!,0.25
I happened to see a picture on the internet\Nwhich looked a lot like you...,"インターネットで あなたに
よく似た写真を見かけたもので","To you on the internet
It looks like a similar photo",0.3157894736842105
On the internet?,（真山・竹本）インターネット？,Internet?,0.5
It's right here. On this site.,"（書店員）
ええと ここです このサイト","Yeah, this site here",0.3
It's Morita-san's doing!,"（はぐみ）イヤー！
（真山・竹本）森田さんだー！","ears!
 Morita-san!",0.3333333333333333
That's the mushroom stool from that other time!,"（竹本）
ああっ この間のキノコ椅子！",Oh this mushroom chair during this time!,0.23076923076923078
And isn't this that footprint from the day before yesterday?,そして これは おとといの足型？,And this is the football?,0.38461538461538464
The banners are scattered all over the site.,"画面いっぱいに散りばめられた
広告スイッチ","Scattered to full screen
Advertising switch",0.07692307692307693
I wonder how much he receives for a click.,"１(ワン)クリックで いくらぐらい
ギャラが入るんだろ？","1  click on how much click
You're going to get a gallo?",0.21052631578947367
