en_text,jp_text,google_translated,score
"We gather all the soil collected from villages,\Nstore it in the former administrative office first...","（ミルズ）
各村から集めた土を
一旦 旧庁で集めて…","Soils collected from each village
Collect at the old office once ...",0.20833333333333334
...or if each village can bring it to us...,"（ミルズ）いや 各村で
抽出まで やってもらえば","and in each village
If you try to extract",0.26666666666666666
Oh my God!,（エルフ）大変だー！,It is difficult!,0.14285714285714285
A strange carriage is approaching here.,変な馬車が近づいてる,A strange carriage is approaching,0.7142857142857143
A strange... carriage?,変な馬車？,A strange carriage?,0.8
...a powerful aristocrat from Orte!,オルテの大貴族の… あっ！,Olyte Oisto's Oisto ...!,0.2
"You Elven girls, no need to hide.",女の子は隠れなくていい,Girls don't want to hide,0.25
Wh-Wh-Who are you?!,"（エルフ）止まれ！
（サン･ジェルミ）ん？","Stopped!
?",0.3333333333333333
This really isn't what I was expecting.,"（フラメ）
ほんと シケたとこですわ",It is really a case,0.16666666666666666
I imagined some place more\Ntwinkling and glittering...,"想像してたのは もっとこう
キラッキラ キラッキラ…","I imagined more
Kirakira Kirakira ...",0.3
Count Saint-Germi...,い… いえ 違います,... Even wrong,0.2
Why did you personally\Ncome to a place like this?,"なぜ あなた様が じきじきに
このような所に？","Why are you
Where is this?",0.3076923076923077
"Now, the Elves have locked me up and...",今はエルフたちに捕らわれて…,Now I'm caught by the elves ...,0.2857142857142857
"Hmm, you look like a virgin.","（サン･ジェルミ）ふーん
童貞くさいツラね",I'm a virgin,0.2
I came to see the Drifters.,私は漂流者に会いに来たの,I came to see the drift,0.625
That's right. That's right. Bring them to us!,"それが その…
今 ここにいません","That's that ...
I have not been here now",0.125
Bring them out!,お出しなさいよ,Please come out,0.16666666666666666
Huh?,（３人）え？,?,0.5
What do you mean by that?! Where are they?!,"（サン･ジェルミ）いないって
どういうことよ！","is not
What does it mean!",0.2
I'm sorry. I'm sowwy.,すいません すいません,I'm sorry I'm sorry,0.6
Wh...?!,"かかか…　火薬は？
火薬はどうすんのよ！","Yellow ... What is the gunpow?
What is the gunpowder!",0.3
Di... Di... Did you say they were going\Nto have the Dwarves make firearms?!,"じゅ じゅじゅ… 銃
ドワーフに作らすですって？","Jujuju ... gun
Do you make a dwarf?",0.2
They already have black powder.,"火薬は もうあります
モリモリ作ってます","There is already a gunpow
I'm making Morimori",0.07142857142857142
It's over. Orte is finished.,"（サン･ジェルミ）終わったー
オルテ 終わったー","ended
Orte is over",0.375
"So, you are the Black King and his subjects.",お前たちが黒王(こくおう)と その臣(おみ)か,You are black king and the person,0.5
and treated them like your own pets...,（青銅竜(せいどうりゅう)）ハァ…,Hua ...,0.1111111111111111
I am the Black King.,（黒王）私が黒王だ,I am a black king,0.5714285714285714
"If you intend to join my alliance,\Nyou may take your place in line.","我らが盟に加わるつもりなら
列に並ぶがいい","If we intend to join
It is good to line up in the column",0.2608695652173913
How dare you speak in such an arrogant\Nmanner to this Bronze Dragon?!,"この我… 青銅竜に向かって
ようも壮語を吐きよる","This me ... towards the bronze dragon
I will spit my sight",0.13043478260869565
Who the hell you think you are?!,"飢えたゴブリンの子も
お前も同じだ","Hungry Goblin Children
You are the same",0.25
It matters not to me whoever \Nor whatever you are.,"お前が どのような 何であれ
関係ない","What if you are
does not matter",0.2
"Will you follow us, or \Nwill you die with them?","（黒王）我らと共に行くか
彼らと共に死ぬか","Do you go with us
Do you die with them",0.38461538461538464
"You may no longer stand on the fence, Bronze.",傍観はないのだ 青銅竜,There is no hide bronze dragon,0.13333333333333333
Cease! Stop! Stop it!,"（青銅竜）よせっ
やめろ… やめろー！",Stop ... Stop!,0.4
"I welcome you, Bronze.",（黒王）歓迎する 青銅竜,Welcome bronze dragon,0.2857142857142857
You have now become one who is scorned\Nrather than one who is feared.,"今やお前は 畏れられるより
蔑まれる姿となった","Now you are more fear
It became a horn",0.1111111111111111
"Hence, you have the right \Nto join my alliance.",我らの盟に加わる権利がある,There is the right to join us,0.2
The power of our Black Lord\Nis the replication of life.,我らが王の力は 生命の増殖だ,Our king's power is life growth,0.23076923076923078
His healing power is one derivation of it.,（土方(ひじかた)）すさまじい力だ,) It is a strong power,0.25
"However, uncontrolled reproduction could\Nresult in cancerous growth, leading to death.","だが 無制限の増殖は腫となり
死に直結する","But unlimited growth is tumor
Directly connected to death",0.16666666666666666
Black Lord!,プギャー！,Pogy!,0.25
You don't need to prostrate\Nyourselves before me.,"（黒王）そう いちいち
ひれ伏さなくてよい","That's right
I do not have to come down",0.11764705882352941
Allow me some room to make use of my power.,"力を使うから
向こうに行きなさい","Because we use power
Go to the other side",0.17647058823529413
"To those who stand against the Black King,","通常なら 再起不能や
死んでしまう者すら―","Normally, it is impossible to recover
Even those who die-",0.25
"recognizing him as the commander\Nof the opposing force,","王と敵対する者にとって
王を 軍の指揮者として考えた場合","For the king and the hostile
If you consider the king as a military conductor",0.1111111111111111
his power must be nothing\Nshort of a nightmare.,"王の力は
悪夢としか思えぬだろうな","The power of the king
I only think that it is a nightmare",0.23529411764705882
He can instantly cure those who are injured.,負傷者は すぐに治してしまう,The injured person will cure soon,0.15384615384615385
could return to the front lines in no time.,すぐに戦列に戻ってしまう,Return to the line immediately,0.25
The concept of logistics falls apart.,兵站(へいたん)という概念が崩れる,The concept of the Latistics  is broken,0.3
"Then, why does he have\Nthem cultivate the earth?!",ならば なぜ耕作などさせる,"If so, let's cultivate",0.13333333333333333
That's because...,（黒王）それは…,That's ...,0.75
"...I am not God, who possesses eternal life.","私は永遠に生きる
神などではないからだ","I live forever
It is not a god etc.",0.23529411764705882
"Rasputin, is it completed?","（黒王）ラスプーチン
できているか？","Rasputin
Are you buzzing?",0.2222222222222222
"from Varuna, Egyptian and Celtic mythos.","モデルは拝火や それ以前のヴァルナ
エジプトやケルト","The model is a light fire and the previous Valna
Egypt and Celtic",0.11764705882352941
"Also, these were...",シンボルは 目にしました,Symbols were eye,0.14285714285714285
"Even so, it may take a long time\Nto make them understand.","理解させるのに
時間がかかるでしょうね","To understand
It will take time",0.1875
What do you have planned?,"（黒王）一体
何をさせるつもりか？",What are you going to do?,0.4444444444444444
We are a multi-racial community.,我らは多種族の共同体だ,We are a community of a variety,0.5
"Primitive agriculture, a new\Nwriting system, unified religion...","共通の文字を作り
統一宗教を作り 教化する","Create common characters
Create unified religion",0.16666666666666666
"They, who have been teased\Nby being called monsters,",化け物と揶揄された彼らは―,They were deceived as a monster-,0.07142857142857142
will take the place of humans and forge\Ntheir own civilization in this world.,"人間に取って代わり
地上に文明を作るのだ","In terms of people
Make civilization on the ground",0.21052631578947367
Where...?,ここは？,here?,0.25
You were retrieved by dragon cavalry.,"（アナスタシア）北壁よ
飛竜が あなたを回収したの","North wall
Flying dragon collected her you",0.16666666666666666
Dead... Became a lump of salt.,"（アナスタシア）死んだわ
塩の塊となって","dead
Become a chunk of salt",0.4
What is your intent?,ジルドレは？,What is Zilde?,0.5
You mustn't take the Drifters lightly.,ジルドレの敵(かたき)を取るんだ！,Take the enemy of Zirdore !,0.16666666666666666
This time I will kill them!\NI will be sure to kill them all!,"次は殺すよ
ちゃんと ちゃんと殺す！","Next is killed
Kill properly!",0.125
You must not.,ドリフターズは侮れない,Drifters can not be disgusted,0.125
You will wait for your chance.,機を待ちなさい,Wait for a machine,0.2222222222222222
"For, in the end, I will certainly\Nensure your desire comes to pass.","最後には必ず あなたの
思うとおりにさせてあげるから","At the end is always your
Because I will try",0.2631578947368421
Bastard...,（ジャンヌ）あいつ…,Atsushi ...,0.3333333333333333
I will burn him until not \Neven his ashes remain!,"炭も残さず
念入りに焼いてやる！","Neither coal remain
I will bake carefully!",0.26666666666666666
How did it go... with her?,"（ラスプーチン）
どうでした？　彼女",How was? she,0.2
"The Black Lord healed her wound,",黒王様が治してくださったが,Black king cureed,0.1111111111111111
but it wouldn't have been strange\Nif she had died before arriving here.,"ここに着く前に 死んでいても
おかしくはなかった","Even if you are dead before arriving here
It was not strange",0.18181818181818182
The Drifter leader named Toyohisa...,漂流者の あの豊久(とよひさ)という頭目,The head of the drift of the drifter,0.2222222222222222
He does not seem the type to stay his hand\Njust because his enemy is a woman.,"女だからと
手加減をする者ではないようで","Because it is a woman
She seems not to be a person who does",0.3181818181818182
His existence itself is an\Nembodiment of complacency.,存在自体が自己満足の集合体よ,The presence itself is a collection of self-satisfaction,0.23076923076923078
