en_text,jp_text,google_translated,score
I have people who are dear to me.,"何もなかった私に
いろんなことを教えてくれた","I had nothing to do
I told me various things",0.2
"Linck, Maeter, Maurice...",リンク メーテル モーリス,Link Meel Maurice,0.14285714285714285
And Renton.,そして レントン,And Renton,0.6666666666666666
"People who are dear to me.
My family.",私の大切なもの 私の家族,My important thing my family,0.18181818181818182
"They accepted everything about me
when I didn't have anything.","何もなかった私を
全部 受け入れてくれた","I had nothing
I accepted everything",0.21428571428571427
They let me be who I am.,"私を私で
いさせてくれる","I am me
I will",0.3333333333333333
"They're who I love, the ones
I want to protect the most.","私が大好きで そして
一番 守りたいもの…","I love and
What I want to protect the most ...",0.4375
I want to be with Maurice.,モーリスと一緒にいたい,I want to be with Maurice,0.8571428571428571
And with Renton...,そして レントンと…,And Renton and ...,0.75
"If wishing so will cause the planet
where they all live to disappear...","私の大切なものが
失われてしまうなら…","My important thing
If it will be lost ...",0.15
Then I will stop wishing.,私は願うのをやめよう,I will stop hope,0.42857142857142855
"But, if it can be allowed,
I'd like to see them one more time.",でも 許されるのなら―,But if it is acceptable-,0.15789473684210525
"I want to see you.
I want to see you, Renton!",会いたい… 会いたいよ,I want to meet ... I want to see you,0.45454545454545453
Is this where you've been?,"（ホランド）ん？
（ユルゲンス）いいのか？","?
 Is it okay?",0.2222222222222222
"Is it all right? For the leader to
be wasting time here like this?","陸(おか)に上がった魚だからな
（ユルゲンス）そうか",Because it is a fish that rises to the land,0.19047619047619047
"I apologize for taking
the Super Izumo's fuel like this.","スーパーイズモの燃料を
いただいちまって","Super Iso fuel
Thank you",0.13333333333333333
"I'm a soldier, after all.",（ホランド）すまないな,I'm sorry,0.2222222222222222
What happened to your hands?,（ホランド）その手はどうした？,What happened to that hand?,0.5
"Oh, this?",（ユルゲンス）ん？ ああ これか,?Oh this?,0.75
The Colonel told us!,（アゲハ隊員）大佐は言ったんだ！,Colonel said!,0.3333333333333333
"To survive and become the
foundation for the new world order!","生き残って…
新世界 秩序の礎となれって","Survive ...
The foundation of the New World Order",0.46153846153846156
"He wasn't like you guys...
The colonel was kind to us!","お前らとは違う！
大佐は優しくしてくれた","It's different from you!
Colonel was kind",0.29411764705882354
"Those children were picked up
from the refugee camp in Warsaw.","ワルサワの難民キャンプで
拾われたんだそうだ","Warsawa refugee camp
It seems to be picked up",0.23529411764705882
"The results of ethnic cleansing...
It doesn't seem real.","民族浄化の落とし子か…
実感ねえなあ","Is it a pitfall of ethnic purification ...
I'm not feeling",0.2
"If people don't see it on the news,
they end up denying those kinds of truths.","ニュースが流れなければ
そんな事実が―","If the news does not flow
Such facts-",0.125
Born into the world cursing it...,"（ユルゲンス）
世界を呪って生まれてきた…",Curse the world and was born ...,0.4
"was a man who, like them,
cursed the world around him.","同じく世界を呪った男だった
というわけだ","I was a man who has also cursed the world
So",0.4117647058823529
"I'm thinking about
adopting those children.","（ユルゲンス）あの子たちを
引き取ろうと思うんだ","Children
I'm going to pick up",0.25
"Atonement, huh?",（ホランド）え？,?,0.25
"One too big for any
individual to pay off, I think.","（ユルゲンス）
個人で背負えるものとは思えんがな",I think that it is something that can be negative with an individual,0.13636363636363635
"I have to carry it
on my shoulders.","背負わなきゃなんねえんだよ
（ユルゲンス）ん？","I have to carry it
?",0.5
"Even if I have to use
the rest of my life to do so.",残りの人生を懸けてでもさ,Sometimes the rest of life,0.26666666666666666
Holland!,（ハップ）ホランド！,Holland!,1.0
We've got guests.,（ハップ）お客さんだ,Customer,0.0
"The collars Eureka and the others
wore were somehow linked...","（ミーシャ）
エウレカたちの首輪はー",Eureka's collar,0.08333333333333333
"to the cardiopulmonary
functions of Colonel Dewey.","何らかの形で デューイ大佐の
心肺機能と直結されていた","Some form Dewey's Colonel
It was directly connected to cardiopulmonary function",0.25
