en_text,jp_text,google_translated,score
Im-Impossible!,グワアーッ！,Gwa!,0.3333333333333333
What...,（村人たち）ああ…,Oh ...,0.3333333333333333
What the hell is this woman?,"（妖魔）
何だ？　何だ こいつは！",What?What is he!,0.3333333333333333
That's... amazing...,（村長）あの…,That ...,0.5
Is this a Claymore?,（男性）これが クレイモアか,This is Claymore,0.6
Thank you very much.,"（村長）ありがとうございました
これは報酬の…","Thank you very much
This is a reward ...",0.4
Keep it.,それは そいつに渡してやれ,It will pass it,0.2
"With just that little description,",それだけの特徴では…,With that characteristic ...,0.25
We will just treat it as if this village never paid.,この先 この村は,This village here,0.15384615384615385
"In the future, no matter how many Yoma come to this village and how hard you call for help,","どんなに妖魔が出て
助けを求めても","No matter how you have a magic
Even in search of help",0.24
we will just not respond to your call.,我々は それに応じないだけだ,We only respond to it,0.2727272727272727
"So, be careful.",気を付けるんだな,I am careful,0.14285714285714285
A village that doesn't pay...,"（テレサ）
支払いを渋った村が その数日後",The village that has been paid is a few days after that,0.2
...gets destroyed by a large band of Yoma a few days later.,"大量の妖魔の襲来を受けて
壊滅した…","Receiving a large amount of magic attack
It was destroyed ...",0.2631578947368421
That is a wise choice.,それが 賢い選択だ,That is a wise choice,0.8333333333333334
"You have my next order, Orsay?",（テレサ）次の指令か？　オルセ,Next command?Orse,0.2
"From here, walk towards the west for two days.","（オルセ）ここから西に歩いて２日
テオの町だ","2 days walking west from here
It is Teo town",0.23529411764705882
In the town of Teo.,"（オルセ）何匹いようが
どんな状況だろうが 同じだ","What animals
What kind of situation is the same",0.16666666666666666
Any other information?,他に情報は？,What other information?,0.6
You want some?,（オルセ）欲しいのか？,I want?,0.4
"No, not really.",いや 別に,"No, not really",0.8
Find Yoma and kill them.,妖魔を見つけて殺せ それだけだ,Find out magic and kill it,0.3333333333333333
That's all there is to it.,"（オルセ）
組織より生み出されし半人半妖",It is produced from the organization and half,0.14285714285714285
