en_text,jp_text,google_translated,score
"""Yu Yu Hakusho""",♪〜,♪ ~,0.0
Thank you very much!,〜♪,~ ♪,0.0
"Spirit Realm Detective Urameshi
Yusuke has slipped into the contest","（ナレーション）
霊界探偵 浦飯幽助は",The spiritual world detective Uritai Yusuke,0.23076923076923078
"to determine who will be the
initiate to receive those secrets.","妖怪乱童の手に渡るのを
防ぐため","Will be passing to the hand of the monster
To prevent",0.25
"Together with Kuwabara, Yusuke has
won his way through harsh trials,","桑原と共に厳しい試験を
勝ち抜いた幽助は","Strict testing with Kuwahara
Yusuke won",0.2
"and along with the
other remaining top seven,","残った７人の精鋭たちと
第４次審査を争うことになった","With seven elights left
It was decided to compete for the fourth examination",0.15789473684210525
"he will now compete
in the fourth screening.","（幻海）
第４次審査からは実戦じゃ",From the fourth examination,0.18181818181818182
Yusuke's trials continue...,幽助の試練は続く,Yusuke's trial continues,0.2857142857142857
"So, the Yokai Rando
is among us, huh?","（幽助）
この中に妖怪 乱童がいるのか？",Is there a monster player in this?,0.125
"How do we fight our opponents
if we can't even see them?","（幽助）
相手が見えねえのに
どうやって戦うんだよ おい","I can see the other party
How do you fight?",0.2631578947368421
"You will fight the first round in the dark,
as you seek out your opponent's Reiki.","１回戦はこの闇の中で戦うのじゃ
相手の霊気を探りながらな","The first round fights in this darkness
While exploring the opponent's spirit",0.2608695652173913
"I will also allow the
use of tools and weapons.",道具 武器の使用も認める,Also admit the use of tool weapons,0.38461538461538464
"The only way to win is to defeat
your opponent and come back here.","勝敗は相手を
倒して戻ってくることのみ","The victory is the other party
Only to get back and come back",0.3888888888888889
"I'm getting an awful
terrible feeling about this.",すげえ嫌な予感がするんだよ,I have a feeling of disgusting,0.14285714285714285
"All the while since we
came from the forest,","薄気味悪いっていうか
森からここまで来る間ずっと","It is said that it is thin
It has been a while from the forest",0.23529411764705882
"it's been looming over me,
and I can't shake it.",それが付きまとって離れねえんだ,It's a good deal with it,0.11764705882352941
trying to get the master's secrets.,"まるでそばにずっと猛獣か
化け物でも潜んでるみてえによ","It's like a beast
According to the hidden object",0.2
Rando? Who's that?,乱童？　何だそりゃ,Press?Anywhere,0.14285714285714285
"this feeling you have, it's coming from
one of the other six people here, right?","あの６人のうちの
誰かからってことだな","Of the six people
It is something that someone",0.22727272727272727
"Yeah, probably. Not sure which one.","（桑原）
ああ たぶん
誰かはわからないが","Oh,
I do not know someone",0.15384615384615385
"I think he's doing a
good job of hiding himself,",巧妙に隠してるんだと思う,I think it's cleverly hidden,0.2
"Like when someone lets one
rip in a crowded train car?","満員電車の透かしっぺ
みてえなもんか","Plug of the crowded train
Memorin",0.125
"Yeah, like that.",まあ そんなもんだ,"Well, that's right",0.25
"Now then, before we
decide on the match-ups,","（幻海）
では組み合わせを決める前に
自己紹介をしてもらおうか","So before deciding the combination
May I introduce myself",0.125
"I am Musashi, a fourth-degree master
of the Shinbatto style of Kendo.","霊能力を生かして
妖魔退治をしている","Taking advantage of the spirituality
I'm fighting out",0.15789473684210525
